Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
611977.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
612128.000000	NA	NA	186.000000	7668.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.225747	8.944833	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.719086	NA	NA	NA	NA	NA	-2.466886	NA	NA	NA	NA	
614752.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
614913.000000	NA	NA	2300.000000	11253.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.740664	9.328412	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.587748	NA	NA	NA	NA	NA	-1.053160	NA	NA	NA	NA	
617103.000000	NA	NA	2300.000000	18737.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.740664	9.838255	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.097591	NA	NA	NA	NA	NA	-1.391341	NA	NA	NA	NA	
623559.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
629048.000000	341.500000	3500.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.833348	8.160518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.327171	NA	NA	NA	NA	NA	-1.476994	NA	NA	NA	NA	NA	
631315.000000	NA	NA	NA	NA	222.000000	588.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.402677	6.376727	NA	NA	NA	NA	NA	NA	NA	NA	-0.974050	NA	NA	NA	NA	NA	-0.653099	NA	NA	NA	
631407.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
632385.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
632848.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
632906.000000	NA	NA	129.000000	2470.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.859812	7.812041	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.952228	NA	NA	NA	NA	NA	-1.958226	NA	NA	NA	NA	
638369.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
641159.000000	NA	NA	34.000000	142.000000	39.000000	308.000000	NA	NA	NA	NA	NA	NA	NA	NA	3.526361	4.955827	3.663562	5.730100	NA	NA	NA	NA	NA	NA	NA	-1.429467	-2.066538	NA	NA	NA	NA	-0.948171	-1.385612	NA	NA	NA	
643248.000000	NA	NA	165.500000	808.250000	165.500000	407.000000	NA	NA	NA	NA	NA	NA	NA	NA	5.108971	6.694871	5.108971	6.008813	NA	NA	NA	NA	NA	NA	NA	-1.585900	-0.899842	NA	NA	NA	NA	-1.051935	-0.603343	NA	NA	NA	
682387.000000	NA	NA	9.500000	3050.000000	396.500000	4022.200000	396.500000	3023.500000	396.500000	4396.750000	NA	NA	NA	NA	2.251292	8.022897	5.982676	8.299584	5.982676	8.014170	5.982676	8.388621	NA	NA	NA	-5.771605	-2.316908	-2.031494	-2.405945	NA	NA	-3.828331	-1.553485	-0.971688	-1.543115	NA	
686007.000000	NA	NA	NA	NA	723.500000	4249.000000	723.500000	4557.166667	723.500000	5906.000000	NA	NA	NA	NA	NA	NA	6.584101	8.354439	6.584101	8.424456	6.584101	8.683724	NA	NA	NA	NA	-1.770338	-1.840356	-2.099624	NA	NA	NA	-1.187010	-0.880264	-1.346648	NA	
689758.000000	NA	NA	504.100000	2917.000000	219.500000	1448.000000	219.500000	2588.916667	NA	NA	NA	NA	NA	NA	6.222775	7.978311	5.391352	7.277939	5.391352	7.858995	NA	NA	NA	NA	NA	-1.755536	-1.886586	-2.467643	NA	NA	NA	-1.164455	-1.264954	-1.180302	NA	NA	
690650.000000	NA	NA	398.500000	2917.000000	328.500000	1088.250000	NA	NA	328.500000	2388.166667	NA	NA	NA	NA	5.987707	7.978311	5.794537	6.992326	NA	NA	5.794537	7.778281	NA	NA	NA	-1.990603	-1.197789	NA	-1.983744	NA	NA	-1.320376	-0.803117	NA	-1.272326	NA	
695654.000000	NA	NA	253.700000	2450.000000	101.500000	4178.625000	NA	NA	101.500000	2377.100000	NA	NA	NA	NA	5.536152	7.803843	4.620059	8.337738	NA	NA	4.620059	7.773637	NA	NA	NA	-2.267691	-3.717679	NA	-3.153578	NA	NA	-1.504169	-2.492700	NA	-2.022629	NA	
696600.000000	16.000000	2450.000000	72.400000	2450.000000	16.000000	4432.500000	NA	NA	16.000000	2132.700000	NA	NA	2.772589	7.803843	4.282206	7.803843	2.772589	8.396719	NA	NA	2.772589	7.665144	NA	NA	-5.031255	-3.521637	-5.624130	NA	-4.892555	NA	-3.193206	-2.335917	-3.770974	NA	-3.137967	NA	
707354.000000	NA	NA	43.000000	836.000000	43.000000	14497.500000	43.000000	6137.900000	43.000000	29350.333333	NA	NA	NA	NA	3.761200	6.728629	3.761200	9.581731	3.761200	8.722238	3.761200	10.287059	NA	NA	NA	-2.967428	-5.820531	-4.961038	-6.525859	NA	NA	-1.968308	-3.902661	-2.372923	-4.185528	NA	
707363.000000	NA	NA	43.000000	836.000000	43.000000	12878.375000	43.000000	7646.875000	43.000000	25302.428571	NA	NA	NA	NA	3.761200	6.728629	3.761200	9.463305	3.761200	8.942052	3.761200	10.138656	NA	NA	NA	-2.967428	-5.702105	-5.180852	-6.377456	NA	NA	-1.968308	-3.823256	-2.478063	-4.090346	NA	
756157.000000	NA	NA	509.000000	641.000000	460.800000	20147.625000	568.000000	13719.500000	568.000000	44476.400000	NA	NA	NA	NA	6.232448	6.463029	6.132964	9.910842	6.342121	9.526573	6.342121	10.702714	NA	NA	NA	-0.230581	-3.777878	-3.184452	-4.360593	NA	NA	-0.152946	-2.533063	-1.523161	-2.796779	NA	
781816.000000	NA	NA	146.000000	4627.800000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.983607	8.439837	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.456230	NA	NA	NA	NA	NA	-2.292533	NA	NA	NA	NA	
796934.000000	NA	NA	50.500000	467.500000	NA	NA	50.500000	28151.000000	50.500000	32020.250000	NA	NA	NA	NA	3.921973	6.147399	NA	NA	3.921973	10.245338	3.921973	10.374124	NA	NA	NA	-2.225426	NA	-6.323365	-6.452150	NA	NA	-1.476135	NA	-3.024540	-4.138253	NA	
801540.000000	NA	NA	221.500000	623.166667	323.000000	13641.000000	323.000000	55726.000000	323.000000	37241.500000	NA	NA	NA	NA	5.400423	6.434814	5.777652	9.520835	5.777652	10.928202	5.777652	10.525179	NA	NA	NA	-1.034391	-3.743183	-5.150550	-4.747527	NA	NA	-0.686116	-2.509801	-2.463569	-3.044949	NA	
807417.000000	706.000000	13137.000000	706.000000	13137.000000	706.000000	14219.500000	706.000000	55726.000000	706.000000	26919.400000	NA	NA	6.559615	9.483188	6.559615	9.483188	6.559615	9.562370	6.559615	10.928202	6.559615	10.200602	NA	NA	-2.923573	-2.923573	-3.002754	-4.368587	-3.640987	NA	-1.855515	-1.939219	-2.013344	-2.089546	-2.335241	NA	
844300.000000	NA	NA	1299.000000	3184.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.169350	8.066103	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.896753	NA	NA	NA	NA	NA	-0.594820	NA	NA	NA	NA	
932457.000000	NA	NA	679.500000	6813.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.521357	8.826661	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.305304	NA	NA	NA	NA	NA	-1.529118	NA	NA	NA	NA	
1001048.000000	NA	NA	39.500000	1972.357143	39.500000	9398.700000	39.500000	6165.500000	39.500000	12693.812500	NA	NA	NA	NA	3.676301	7.586985	3.676301	9.148327	3.676301	8.726725	3.676301	9.448870	NA	NA	NA	-3.910684	-5.472026	-5.050424	-5.772569	NA	NA	-2.593974	-3.668988	-2.415677	-3.702386	NA	
1080130.000000	NA	NA	59.000000	2510.000000	59.000000	11783.500000	NA	NA	59.000000	7540.000000	NA	NA	NA	NA	4.077537	7.828038	4.077537	9.374456	NA	NA	4.077537	8.927977	NA	NA	NA	-3.750501	-5.296918	NA	-4.850440	NA	NA	-2.487723	-3.551579	NA	-3.110955	NA	
1085682.000000	NA	NA	272.000000	10210.000000	272.000000	20784.000000	NA	NA	272.000000	3651.000000	NA	NA	NA	NA	5.605802	9.231123	5.605802	9.941939	NA	NA	5.605802	8.202756	NA	NA	NA	-3.625321	-4.336137	NA	-2.596954	NA	NA	-2.404691	-2.907376	NA	-1.665624	NA	
1092547.000000	NA	NA	NA	NA	177.000000	367.000000	NA	NA	177.000000	1552.400000	NA	NA	NA	NA	NA	NA	5.176150	5.905362	NA	NA	5.176150	7.347557	NA	NA	NA	NA	-0.729212	NA	-2.171408	NA	NA	NA	-0.488936	NA	-1.392688	NA	
1093869.000000	NA	NA	96.000000	726.400000	NA	NA	96.000000	1294.750000	96.000000	1083.000000	NA	NA	NA	NA	4.564348	6.588101	NA	NA	4.564348	7.166073	4.564348	6.987490	NA	NA	NA	-2.023753	NA	-2.601725	-2.423142	NA	NA	-1.342364	NA	-1.244436	-1.554145	NA	
1101743.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1103544.000000	75.000000	599.000000	75.000000	340.000000	75.000000	199.000000	NA	NA	75.000000	385.000000	NA	NA	4.317488	6.395262	4.317488	5.828946	4.317488	5.293305	NA	NA	4.317488	5.953243	NA	NA	-2.077773	-1.511458	-0.975817	NA	-1.635755	NA	-1.318708	-1.002556	-0.654284	NA	-1.049134	NA	
1105508.000000	NA	NA	431.100000	7359.750000	NA	NA	NA	NA	193.500000	6671.500000	NA	NA	NA	NA	6.066340	8.903781	NA	NA	NA	NA	5.265278	8.805600	NA	NA	NA	-2.837441	NA	NA	-3.540322	NA	NA	-1.882087	NA	NA	-2.270677	NA	
1111293.000000	NA	NA	1971.700000	10693.000000	239.750000	3881.625000	NA	NA	73.000000	5422.285714	NA	NA	NA	NA	7.586651	9.277345	5.479597	8.264009	NA	NA	4.290459	8.598273	NA	NA	NA	-1.690693	-2.784412	NA	-4.307813	NA	NA	-1.121444	-1.866946	NA	-2.762927	NA	
1114537.000000	NA	NA	21.000000	42.000000	116.500000	2620.333333	NA	NA	116.500000	4099.666667	NA	NA	NA	NA	3.044522	3.737670	4.757891	7.871057	NA	NA	4.757891	8.318661	NA	NA	NA	-0.693147	-3.113166	NA	-3.560770	NA	NA	-0.459768	-2.087375	NA	-2.283792	NA	
1114691.000000	NA	NA	NA	NA	125.500000	615.000000	NA	NA	125.500000	4079.000000	NA	NA	NA	NA	NA	NA	4.832306	6.421622	NA	NA	4.832306	8.313607	NA	NA	NA	NA	-1.589317	NA	-3.481301	NA	NA	NA	-1.065635	NA	-2.232823	NA	
1115237.000000	NA	NA	NA	NA	NA	NA	NA	NA	30.500000	4079.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.417727	8.313607	NA	NA	NA	NA	NA	NA	-4.895880	NA	NA	NA	NA	NA	-3.140099	NA	
1118750.000000	NA	NA	453.000000	1023.600000	453.000000	3755.000000	NA	NA	453.000000	13478.333333	NA	NA	NA	NA	6.115892	6.931081	6.115892	8.230844	NA	NA	6.115892	9.508839	NA	NA	NA	-0.815189	-2.114951	NA	-3.392947	NA	NA	-0.540718	-1.418073	NA	-2.176154	NA	
1128969.000000	NA	NA	NA	NA	140.750000	4032.000000	NA	NA	139.444444	17689.000000	NA	NA	NA	NA	NA	NA	4.946985	8.302018	NA	NA	4.937666	9.780698	NA	NA	NA	NA	-3.355033	NA	-4.843032	NA	NA	NA	-2.249546	NA	-3.106204	NA	
1133796.000000	NA	NA	833.500000	4859.000000	NA	NA	1399.750000	4270.000000	1617.000000	7695.000000	NA	NA	NA	NA	6.725634	8.488588	NA	NA	7.244049	8.359369	7.388328	8.948326	NA	NA	NA	-1.762954	NA	-1.115320	-1.559998	NA	NA	-1.169375	NA	-0.533471	-1.000545	NA	
1142720.000000	NA	NA	659.000000	5458.000000	659.000000	4773.875000	NA	NA	659.000000	5347.000000	NA	NA	NA	NA	6.490724	8.604838	6.490724	8.470914	NA	NA	6.490724	8.584291	NA	NA	NA	-2.114114	-1.980190	NA	-2.093567	NA	NA	-1.402301	-1.327716	NA	-1.342764	NA	
1147111.000000	NA	NA	201.000000	2154.500000	NA	NA	NA	NA	201.000000	4666.000000	NA	NA	NA	NA	5.303305	7.675314	NA	NA	NA	NA	5.303305	8.448057	NA	NA	NA	-2.372009	NA	NA	-3.144753	NA	NA	-1.573364	NA	NA	-2.016968	NA	
1147390.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1148660.000000	NA	NA	35.000000	1702.000000	18.000000	1596.916667	NA	NA	72.666667	1570.875000	NA	NA	NA	NA	3.555348	7.439559	2.890372	7.375830	NA	NA	4.285883	7.359388	NA	NA	NA	-3.884211	-4.485458	NA	-3.073505	NA	NA	-2.576414	-3.007496	NA	-1.971272	NA	
1148679.000000	NA	NA	35.000000	1702.000000	NA	NA	NA	NA	100.000000	1611.928571	NA	NA	NA	NA	3.555348	7.439559	NA	NA	NA	NA	4.605170	7.385187	NA	NA	NA	-3.884211	NA	NA	-2.780016	NA	NA	-2.576414	NA	NA	-1.783035	NA	
1156927.000000	NA	NA	372.000000	754.500000	372.000000	5732.750000	NA	NA	372.000000	6336.833333	NA	NA	NA	NA	5.918894	6.626055	5.918894	8.653951	NA	NA	5.918894	8.754134	NA	NA	NA	-0.707161	-2.735057	NA	-2.835241	NA	NA	-0.469063	-1.833853	NA	-1.818455	NA	
1159371.000000	NA	NA	1728.500000	1087.500000	1728.500000	1599.000000	NA	NA	1728.500000	4760.000000	NA	NA	NA	NA	7.455009	6.991637	7.455009	7.377134	NA	NA	7.455009	8.468003	NA	NA	NA	0.463372	0.077876	NA	-1.012994	NA	NA	0.307357	0.052215	NA	-0.649710	NA	
1163385.000000	NA	NA	NA	NA	74.000000	3737.062500	NA	NA	74.000000	3182.277778	NA	NA	NA	NA	NA	NA	4.304065	8.226055	NA	NA	4.304065	8.065353	NA	NA	NA	NA	-3.921990	NA	-3.761287	NA	NA	NA	-2.629691	NA	-2.412399	NA	
1164048.000000	NA	NA	NA	NA	NA	NA	NA	NA	198.500000	1723.785714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.290789	7.452278	NA	NA	NA	NA	NA	NA	-2.161489	NA	NA	NA	NA	NA	-1.386327	NA	
1165063.000000	NA	NA	39.000000	495.600000	NA	NA	NA	NA	263.500000	11904.250000	NA	NA	NA	NA	3.663562	6.205769	NA	NA	NA	NA	5.574053	9.384651	NA	NA	NA	-2.542208	NA	NA	-3.810597	NA	NA	-1.686257	NA	NA	-2.444025	NA	
1177228.000000	52.500000	275.000000	52.500000	1274.083333	52.500000	10932.000000	NA	NA	52.500000	17092.833333	NA	NA	3.960813	5.616771	3.960813	7.149982	3.960813	9.299450	NA	NA	3.960813	9.746415	NA	NA	-1.655958	-3.189169	-5.338636	NA	-5.785601	NA	-1.050993	-2.115390	-3.579551	NA	-3.710745	NA	
1180061.000000	NA	NA	1066.500000	3290.000000	1066.500000	8444.666667	NA	NA	1066.500000	12327.500000	NA	NA	NA	NA	6.972138	8.098643	6.972138	9.041290	NA	NA	6.972138	9.419588	NA	NA	NA	-1.126505	-2.069153	NA	-2.447450	NA	NA	-0.747216	-1.387365	NA	-1.569735	NA	
1184038.000000	NA	NA	51.500000	2471.300000	89.000000	5529.500000	NA	NA	89.000000	20777.250000	NA	NA	NA	NA	3.941582	7.812500	4.488636	8.617853	NA	NA	4.488636	9.941614	NA	NA	NA	-3.870918	-4.129216	NA	-5.452978	NA	NA	-2.567597	-2.768636	NA	-3.497408	NA	
1184962.000000	NA	NA	56.000000	63.000000	NA	NA	NA	NA	69.000000	20777.250000	NA	NA	NA	NA	4.025352	4.143135	NA	NA	NA	NA	4.234107	9.941614	NA	NA	NA	-0.117783	NA	NA	-5.707507	NA	NA	-0.078126	NA	NA	-3.660657	NA	
1185011.000000	NA	NA	56.000000	63.000000	56.000000	158.166667	NA	NA	69.000000	8558.000000	NA	NA	NA	NA	4.025352	4.143135	4.025352	5.063649	NA	NA	4.234107	9.054622	NA	NA	NA	-0.117783	-1.038298	NA	-4.820515	NA	NA	-0.078126	-0.696178	NA	-3.091762	NA	
1185329.000000	NA	NA	175.000000	590.000000	NA	NA	NA	NA	175.000000	14127.166667	NA	NA	NA	NA	5.164786	6.380123	NA	NA	NA	NA	5.164786	9.555855	NA	NA	NA	-1.215337	NA	NA	-4.391069	NA	NA	-0.806138	NA	NA	-2.816326	NA	
1185816.000000	NA	NA	2.500000	501.800000	97.500000	816.000000	NA	NA	97.500000	20777.250000	NA	NA	NA	NA	0.916291	6.218202	4.579852	6.704414	NA	NA	4.579852	9.941614	NA	NA	NA	-5.301911	-2.124562	NA	-5.361762	NA	NA	-3.516781	-1.424517	NA	-3.438904	NA	
1186731.000000	53.000000	106.000000	105.000000	305.600000	NA	NA	105.000000	1537.444444	105.000000	616.000000	NA	NA	3.970292	4.663439	4.653960	5.722277	NA	NA	4.653960	7.337877	4.653960	6.423247	NA	NA	-0.693147	-1.068317	NA	-2.683917	-1.769287	NA	-0.439922	-0.708619	NA	-1.283749	-1.134778	NA	
1187243.000000	NA	NA	252.000000	198.900000	NA	NA	NA	NA	252.000000	701.500000	NA	NA	NA	NA	5.529429	5.292802	NA	NA	NA	NA	5.529429	6.553221	NA	NA	NA	0.236627	NA	NA	-1.023792	NA	NA	0.156956	NA	NA	-0.656635	NA	
1188116.000000	NA	NA	53.500000	698.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.979682	6.548935	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.569254	NA	NA	NA	NA	NA	-1.704197	NA	NA	NA	NA	
1193058.000000	NA	NA	926.000000	5966.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.830874	8.693874	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.863000	NA	NA	NA	NA	NA	-1.235736	NA	NA	NA	NA	
1285133.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1323304.000000	NA	NA	NA	NA	88.000000	1894.000000	NA	NA	88.000000	2634.071429	NA	NA	NA	NA	NA	NA	4.477337	7.546446	NA	NA	4.477337	7.876286	NA	NA	NA	NA	-3.069109	NA	-3.398949	NA	NA	NA	-2.057835	NA	-2.180004	NA	
1365829.000000	NA	NA	NA	NA	NA	NA	36.125000	27590.000000	33.312500	18677.875000	NA	NA	NA	NA	NA	NA	NA	NA	3.586985	10.225209	3.505933	9.835095	NA	NA	NA	NA	NA	-6.638224	-6.329162	NA	NA	NA	NA	-3.175140	-4.059372	NA	
1365841.000000	NA	NA	NA	NA	24.000000	17952.500000	36.125000	27590.000000	33.312500	22094.333333	NA	NA	NA	NA	NA	NA	3.178054	9.795485	3.586985	10.225209	3.505933	10.003076	NA	NA	NA	NA	-6.617431	-6.638224	-6.497144	NA	NA	NA	-4.436981	-3.175140	-4.167111	NA	
1371640.000000	942.500000	6849.000000	NA	NA	942.500000	5314.500000	NA	NA	942.500000	6849.000000	NA	NA	6.848536	8.831858	NA	NA	6.848536	8.578194	NA	NA	6.848536	8.831858	NA	NA	-1.983322	NA	-1.729658	NA	-1.983322	NA	-1.258763	NA	-1.159734	NA	-1.272055	NA	
1375070.000000	NA	NA	NA	NA	154.000000	1164.666667	NA	NA	154.000000	1670.000000	NA	NA	NA	NA	NA	NA	5.036953	7.060190	NA	NA	5.036953	7.420579	NA	NA	NA	NA	-2.023238	NA	-2.383626	NA	NA	NA	-1.356579	NA	-1.528800	NA	
1375942.000000	NA	NA	NA	NA	845.500000	3448.000000	845.500000	3960.000000	845.500000	4345.500000	NA	NA	NA	NA	NA	NA	6.739928	8.145550	6.739928	8.283999	6.739928	8.376896	NA	NA	NA	NA	-1.405621	-1.544071	-1.636968	NA	NA	NA	-0.942468	-0.738547	-1.049912	NA	
1380550.000000	NA	NA	NA	NA	535.000000	4022.166667	NA	NA	535.000000	4071.833333	NA	NA	NA	NA	NA	NA	6.282267	8.299576	NA	NA	6.282267	8.311849	NA	NA	NA	NA	-2.017309	NA	-2.029582	NA	NA	NA	-1.352604	NA	-1.301725	NA	
1382368.000000	NA	NA	NA	NA	54.500000	1731.214286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.998201	7.456578	NA	NA	NA	NA	NA	NA	NA	NA	-3.458378	NA	NA	NA	NA	NA	-2.318839	NA	NA	NA	
1383386.000000	NA	NA	NA	NA	168.500000	4971.833333	57.500000	7335.250000	57.500000	17339.666667	NA	NA	NA	NA	NA	NA	5.126936	8.511544	4.051785	8.900447	4.051785	9.760752	NA	NA	NA	NA	-3.384608	-4.848662	-5.708967	NA	NA	NA	-2.269377	-2.319172	-3.661594	NA	
1395611.000000	NA	NA	NA	NA	NA	NA	162.000000	9206.000000	162.000000	11301.312500	NA	NA	NA	NA	NA	NA	NA	NA	5.087596	9.127611	5.087596	9.332674	NA	NA	NA	NA	NA	-4.040014	-4.245078	NA	NA	NA	NA	-1.932386	-2.722690	NA	
1396037.000000	NA	NA	NA	NA	NA	NA	24.500000	2490.500000	24.500000	16133.500000	NA	NA	NA	NA	NA	NA	NA	NA	3.198673	7.820239	3.198673	9.688653	NA	NA	NA	NA	NA	-4.621566	-6.489980	NA	NA	NA	NA	-2.210549	-4.162516	NA	
1400245.000000	NA	NA	NA	NA	NA	NA	26.000000	4177.000000	26.000000	13090.142857	NA	NA	NA	NA	NA	NA	NA	NA	3.258097	8.337349	3.258097	9.479615	NA	NA	NA	NA	NA	-5.079252	-6.221518	NA	NA	NA	NA	-2.429466	-3.990331	NA	
1402843.000000	NA	NA	NA	NA	503.000000	18708.666667	NA	NA	503.000000	36448.000000	NA	NA	NA	NA	NA	NA	6.220590	9.836742	NA	NA	6.220590	10.503642	NA	NA	NA	NA	-3.616152	NA	-4.283052	NA	NA	NA	-2.424627	NA	-2.747046	NA	
1404930.000000	NA	NA	NA	NA	NA	NA	556.500000	5333.833333	556.500000	10259.000000	NA	NA	NA	NA	NA	NA	NA	NA	6.321667	8.581825	6.321667	9.235911	NA	NA	NA	NA	NA	-2.260158	-2.914243	NA	NA	NA	NA	-1.081060	-1.869125	NA	
1408923.000000	NA	NA	236.700000	983.500000	NA	NA	78.500000	5870.000000	78.500000	14332.400000	NA	NA	NA	NA	5.466794	6.891118	NA	NA	4.363099	8.677610	4.363099	9.570278	NA	NA	NA	-1.424324	NA	-4.314511	-5.207179	NA	NA	-0.944760	NA	-2.063681	-3.339759	NA	
1410773.000000	NA	NA	NA	NA	NA	NA	206.500000	2671.000000	206.500000	12364.916667	NA	NA	NA	NA	NA	NA	NA	NA	5.330300	7.890208	5.330300	9.422618	NA	NA	NA	NA	NA	-2.559908	-4.092318	NA	NA	NA	NA	-1.224434	-2.624714	NA	
1411884.000000	NA	NA	NA	NA	NA	NA	NA	NA	214.000000	17999.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.365976	9.798078	NA	NA	NA	NA	NA	NA	-4.432102	NA	NA	NA	NA	NA	-2.842643	NA	
1418873.000000	NA	NA	NA	NA	85.000000	7154.000000	NA	NA	85.000000	7973.333333	NA	NA	NA	NA	NA	NA	4.442651	8.875427	NA	NA	4.442651	8.983858	NA	NA	NA	NA	-4.432776	NA	-4.541207	NA	NA	NA	-2.972172	NA	-2.912620	NA	
1421106.000000	NA	NA	NA	NA	NA	NA	167.000000	8929.000000	167.000000	5057.500000	NA	NA	NA	NA	NA	NA	NA	NA	5.117994	9.097060	5.117994	8.528628	NA	NA	NA	NA	NA	-3.979066	-3.410634	NA	NA	NA	NA	-1.903234	-2.187498	NA	
1425389.000000	NA	NA	NA	NA	NA	NA	67.500000	3306.625000	67.500000	6930.642857	NA	NA	NA	NA	NA	NA	NA	NA	4.212128	8.103683	4.212128	8.843708	NA	NA	NA	NA	NA	-3.891556	-4.631580	NA	NA	NA	NA	-1.861377	-2.970584	NA	
1426429.000000	NA	NA	NA	NA	144.000000	7005.916667	144.000000	6720.000000	144.000000	8632.666667	NA	NA	NA	NA	NA	NA	4.969813	8.854510	4.969813	8.812843	4.969813	9.063309	NA	NA	NA	NA	-3.884697	-3.843030	-4.093495	NA	NA	NA	-2.604686	-1.838166	-2.625469	NA	
1430738.000000	NA	NA	NA	NA	116.500000	11153.833333	NA	NA	116.500000	16491.333333	NA	NA	NA	NA	NA	NA	4.757891	9.319539	NA	NA	4.757891	9.710590	NA	NA	NA	NA	-4.561647	NA	-4.952699	NA	NA	NA	-3.058580	NA	-3.176541	NA	
1431881.000000	NA	NA	NA	NA	NA	NA	NA	NA	324.000000	10752.083333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.780744	9.282855	NA	NA	NA	NA	NA	NA	-3.502111	NA	NA	NA	NA	NA	-2.246170	NA	
1442756.000000	NA	NA	NA	NA	96.500000	11309.000000	96.500000	6107.785714	96.500000	7438.100000	NA	NA	NA	NA	NA	NA	4.569543	9.333354	4.569543	8.717320	4.569543	8.914371	NA	NA	NA	NA	-4.763811	-4.147777	-4.344828	NA	NA	NA	-3.194131	-1.983930	-2.786667	NA	
