Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
559485.000000	0.314595	0.144809	0.020604	0.120125	0.191493	
559488.000000	0.314595	0.144809	0.020604	0.120125	0.191493	
559494.000000	0.314595	0.144809	0.020604	0.120125	0.191493	
561928.000000	0.393244	0.181012	0.000000	0.150157	0.239366	
564223.000000	0.393244	0.181012	0.000000	0.150157	0.239366	
564892.000000	0.392569	0.000000	0.005603	0.150157	0.239366	
565694.000000	0.392569	0.033220	0.000000	0.150157	0.239366	
566174.000000	0.314056	0.026576	0.007663	0.120125	0.191493	
566997.000000	0.314056	0.026576	0.007663	0.120125	0.191493	
567069.000000	0.314056	0.026576	0.007663	0.120125	0.191493	
567093.000000	0.314056	0.026576	0.007663	0.120125	0.191493	
567111.000000	0.314056	0.026576	0.007663	0.120125	0.191493	
567272.000000	0.271847	0.023004	0.000000	0.103981	0.165756	
568169.000000	0.515741	0.043643	0.000000	0.000000	0.314468	
569023.000000	0.353686	0.029930	0.020682	0.167609	0.215657	
569646.000000	0.370479	0.031351	0.021664	0.175567	0.225896	
569662.000000	0.289766	0.000000	0.016944	0.137318	0.176682	
570768.000000	0.334246	0.037332	0.019545	0.158396	0.203803	
571189.000000	0.334246	0.037332	0.019545	0.158396	0.203803	
572030.000000	0.417808	0.046665	0.000000	0.197995	0.254754	
572379.000000	0.334246	0.037332	0.001777	0.158396	0.203803	
572578.000000	0.417808	0.046665	0.000000	0.197995	0.254754	
574699.000000	0.417808	0.046665	0.000000	0.197995	0.254754	
575084.000000	0.331213	0.036994	0.005485	0.156959	0.201954	
575303.000000	0.339138	0.037879	0.005617	0.160715	0.206786	
575734.000000	0.339138	0.037879	0.005617	0.160715	0.206786	
575756.000000	0.423923	0.047348	0.000000	0.200893	0.258483	
576186.000000	0.545277	0.000000	0.000000	0.258402	0.332478	
576228.000000	0.462695	0.011420	0.000000	0.219267	0.282124	
576256.000000	0.370156	0.009136	0.000162	0.175414	0.225699	
576273.000000	0.462695	0.011420	0.000000	0.219267	0.282124	
576339.000000	0.394050	0.009726	0.000367	0.186737	0.240268	
576369.000000	0.473170	0.011679	0.000000	0.224231	0.288511	
576587.000000	0.473170	0.011679	0.000000	0.224231	0.288511	
576652.000000	0.473170	0.011679	0.000000	0.224231	0.288511	
576888.000000	0.473170	0.011679	0.000000	0.224231	0.288511	
576892.000000	0.442365	0.010919	0.000000	0.209633	0.269728	
576927.000000	0.464384	0.011462	0.000000	0.220067	0.283154	
576931.000000	0.464384	0.011462	0.000000	0.220067	0.283154	
577008.000000	0.371507	0.009170	0.000306	0.176054	0.226523	
577016.000000	0.464384	0.011462	0.000000	0.220067	0.283154	
577030.000000	0.464384	0.011462	0.000000	0.220067	0.283154	
577928.000000	0.464384	0.000000	0.031228	0.220067	0.283154	
580935.000000	0.415420	0.196633	0.027902	0.197125	0.000000	
580954.000000	0.508879	0.240871	0.000000	0.241472	0.069418	
581509.000000	0.353356	0.167256	0.029390	0.167674	0.048203	
582651.000000	0.385606	0.182521	0.032073	0.182977	0.052602	
583471.000000	0.385606	0.182521	0.032073	0.182977	0.052602	
584979.000000	0.385606	0.182521	0.032073	0.182977	0.052602	
585175.000000	0.385606	0.182521	0.032073	0.182977	0.052602	
585465.000000	0.367601	0.173999	0.030575	0.174434	0.050146	
585581.000000	0.492053	0.232906	0.000000	0.233488	0.067123	
585897.000000	0.486781	0.230411	0.000000	0.230987	0.066404	
585902.000000	0.397845	0.188314	0.008285	0.188785	0.054272	
586507.000000	0.425361	0.201339	0.008858	0.201842	0.058025	
586745.000000	0.425361	0.201339	0.008858	0.201842	0.058025	
587203.000000	0.461224	0.218314	0.000000	0.218859	0.062918	
587376.000000	0.453661	0.214734	0.001420	0.215270	0.061886	
587526.000000	0.567076	0.268418	0.000000	0.269088	0.077357	
587630.000000	0.453661	0.214734	0.000501	0.215270	0.061886	
587640.000000	0.567076	0.268418	0.000000	0.269088	0.077357	
587919.000000	0.567076	0.268418	0.000000	0.269088	0.077357	
588047.000000	0.510842	0.241800	0.000896	0.242404	0.000000	
588100.000000	0.580355	0.274703	0.000000	0.275389	0.041561	
588304.000000	0.433499	0.205191	0.015678	0.205703	0.031044	
590005.000000	0.361797	0.171252	0.013084	0.171680	0.025910	
590044.000000	0.444464	0.210381	0.016074	0.210906	0.031830	
590058.000000	0.444464	0.210381	0.016074	0.210906	0.031830	
590078.000000	0.555580	0.262976	0.000000	0.263633	0.039787	
590201.000000	0.555580	0.262976	0.000000	0.263633	0.039787	
590243.000000	0.555580	0.262976	0.000000	0.263633	0.039787	
590787.000000	0.444464	0.210381	0.006215	0.210906	0.031830	
590896.000000	0.444464	0.210381	0.006215	0.210906	0.031830	
590951.000000	0.415907	0.196864	0.005816	0.197355	0.029784	
590985.000000	0.443567	0.209956	0.006203	0.210481	0.031765	
590989.000000	0.443567	0.209956	0.006203	0.210481	0.031765	
591013.000000	0.443567	0.209956	0.006203	0.210481	0.031765	
591046.000000	0.443567	0.209956	0.006203	0.210481	0.031765	
591227.000000	0.443567	0.209956	0.006203	0.210481	0.031765	
591246.000000	0.554458	0.262445	0.000000	0.263101	0.039707	
591372.000000	0.443567	0.209956	0.015221	0.210481	0.031765	
591403.000000	0.443567	0.209956	0.015221	0.210481	0.031765	
591570.000000	0.443567	0.209956	0.015221	0.210481	0.031765	
591748.000000	0.443567	0.209956	0.015221	0.210481	0.031765	
591789.000000	0.554458	0.262445	0.019026	0.263101	0.000000	
592125.000000	0.443567	0.210425	0.015221	0.210481	0.106850	
593018.000000	0.361797	0.171634	0.012415	0.171680	0.087153	
593141.000000	0.000000	0.458149	0.000000	0.000000	0.247865	
593386.000000	0.117262	0.242205	0.000000	0.049382	0.131036	
595182.000000	0.093810	0.193764	0.012858	0.039506	0.104829	
595626.000000	0.092830	0.191741	0.012724	0.039093	0.103735	
595760.000000	0.092818	0.191714	0.012722	0.039088	0.103720	
595857.000000	0.133188	0.275099	0.000000	0.056089	0.148833	
597359.000000	0.108324	0.223743	0.000000	0.045618	0.121048	
597586.000000	0.103776	0.214349	0.015745	0.043703	0.115966	
597944.000000	0.103776	0.214349	0.015745	0.043703	0.115966	
597951.000000	0.122113	0.252225	0.018527	0.000000	0.136457	
598063.000000	0.115832	0.239251	0.017574	0.066432	0.129438	
598095.000000	0.115832	0.239251	0.017574	0.066432	0.129438	
598665.000000	0.115832	0.239251	0.017574	0.066432	0.129438	
599655.000000	0.144790	0.299064	0.000000	0.083040	0.161798	
600074.000000	0.109699	0.226582	0.021121	0.062915	0.122584	
601296.000000	0.090277	0.186467	0.017382	0.051776	0.100881	
601372.000000	0.122717	0.253472	0.023628	0.070381	0.137132	
601542.000000	0.146831	0.303280	0.028271	0.084211	0.164079	
601615.000000	0.123243	0.254558	0.023729	0.070683	0.137720	
601718.000000	0.132620	0.273926	0.025534	0.076060	0.148198	
601850.000000	0.141827	0.292944	0.027307	0.081341	0.158487	
602162.000000	0.200196	0.413504	0.000000	0.114817	0.223712	
602298.000000	0.200196	0.413504	0.000000	0.114817	0.223712	
603661.000000	0.160157	0.330803	0.014479	0.091853	0.178969	
603843.000000	0.153821	0.317718	0.013906	0.088220	0.171890	
603854.000000	0.176773	0.365124	0.015981	0.101383	0.197538	
603963.000000	0.180887	0.000000	0.016353	0.103742	0.199402	
604007.000000	0.224372	0.013356	0.000000	0.128816	0.247307	
604291.000000	0.179498	0.010685	0.004069	0.103053	0.197846	
604386.000000	0.179498	0.010685	0.004069	0.103053	0.197846	
604417.000000	0.000000	0.037200	0.000000	0.000000	0.000000	
604446.000000	0.006158	0.018231	0.006158	0.003285	0.003285	
604648.000000	0.001568	0.004641	0.001568	0.000000	0.000000	
604817.000000	0.000000	0.000000	0.000000	0.000000	1.725540	
606666.000000	0.023114	0.362768	0.023114	0.023114	0.549399	
606667.000000	0.023114	0.362768	0.023114	0.023114	0.549399	
608182.000000	0.000000	0.746232	0.000000	0.000000	1.130140	
608649.000000	0.031723	0.362505	0.031723	0.031723	0.549000	
608689.000000	0.031723	0.362505	0.031723	0.031723	0.549000	
608855.000000	0.031723	0.362505	0.031723	0.031723	0.549000	
609432.000000	0.027014	0.308691	0.027014	0.027014	0.467501	
609545.000000	0.031120	0.355620	0.031120	0.031120	0.538572	
609546.000000	0.027447	0.313638	0.027447	0.027447	0.474993	
610472.000000	0.025867	0.295584	0.025867	0.025867	0.447651	
610475.000000	0.029762	0.340094	0.029762	0.029762	0.515059	
610480.000000	0.029762	0.340094	0.029762	0.029762	0.515059	
610536.000000	0.029762	0.340094	0.029762	0.029762	0.515059	
610918.000000	0.000000	0.514959	0.000000	0.000000	0.779886	
610927.000000	0.003748	0.316328	0.003748	0.004162	0.479066	
610999.000000	0.003748	0.316328	0.003748	0.004162	0.479066	
611044.000000	0.003748	0.316328	0.003748	0.004162	0.479066	
611226.000000	0.003748	0.316328	0.003748	0.004162	0.479066	
611245.000000	0.000000	0.388565	0.000000	0.005112	0.588467	
611295.000000	0.000000	0.476300	0.000000	0.000000	0.721338	
611449.000000	0.000000	0.547808	0.000000	0.000000	0.829634	
611473.000000	0.000000	0.626028	0.000000	0.000000	0.948096	
611554.000000	0.000000	0.550471	0.000000	0.000000	0.833667	
611566.000000	0.002892	0.343292	0.002892	0.005238	0.519903	
611696.000000	0.002892	0.343292	0.002892	0.005238	0.519903	
611869.000000	0.000000	0.421204	0.000000	0.006426	0.637897	
611949.000000	0.000704	0.344298	0.000704	0.005253	0.521426	
611977.000000	0.000000	0.631805	0.000000	0.000000	0.956845	
612128.000000	0.031753	0.315903	0.000000	0.031753	0.478423	
612349.000000	0.031907	0.317437	0.003485	0.031907	0.480746	
612708.000000	0.034272	0.340960	0.000000	0.034272	0.516371	
614372.000000	0.033790	0.336169	0.014859	0.033790	0.509115	
614663.000000	0.031669	0.315064	0.013926	0.031669	0.477152	
614752.000000	0.000000	0.631805	0.000000	0.000000	0.956845	
614913.000000	0.000000	0.421204	0.018745	0.000000	0.637897	
617103.000000	0.074300	0.259992	0.000000	0.074300	0.393748	
617162.000000	0.088083	0.308224	0.074961	0.088083	0.466794	
619055.000000	0.088083	0.308224	0.074961	0.088083	0.466794	
619295.000000	0.088083	0.308224	0.074961	0.088083	0.466794	
619600.000000	0.088083	0.308224	0.074961	0.088083	0.466794	
619625.000000	0.077022	0.269520	0.065548	0.077022	0.408177	
620281.000000	0.083855	0.293427	0.071363	0.083855	0.444384	
620617.000000	0.088750	0.310557	0.075529	0.088750	0.470327	
620979.000000	0.088750	0.310557	0.075529	0.088750	0.470327	
620992.000000	0.088750	0.310557	0.075529	0.088750	0.470327	
621516.000000	0.088750	0.310557	0.075529	0.088750	0.470327	
622962.000000	0.088750	0.310557	0.075529	0.088750	0.470327	
623347.000000	0.088750	0.310557	0.075529	0.088750	0.470327	
623500.000000	0.088750	0.310557	0.075529	0.088750	0.470327	
623554.000000	0.088750	0.310557	0.075529	0.088750	0.470327	
623559.000000	0.000000	0.616622	0.000000	0.000000	0.933850	
625566.000000	0.052679	0.302067	0.047665	0.051501	0.457469	
625658.000000	0.053079	0.304358	0.048026	0.051892	0.460939	
625659.000000	0.050221	0.287973	0.045441	0.049098	0.436124	
625875.000000	0.052017	0.298267	0.047065	0.050853	0.451714	
626389.000000	0.052017	0.298267	0.047065	0.050853	0.451714	
626963.000000	0.050358	0.288755	0.045564	0.049232	0.437308	
627088.000000	0.053528	0.306935	0.048433	0.052331	0.464841	
628128.000000	0.053528	0.306935	0.048433	0.052331	0.464841	
628259.000000	0.053528	0.306935	0.048433	0.052331	0.464841	
628278.000000	0.053528	0.306935	0.048433	0.052331	0.464841	
628413.000000	0.053528	0.306935	0.048433	0.052331	0.464841	
629048.000000	0.052455	0.300781	0.000000	0.051282	0.455521	
629084.000000	0.054076	0.310078	0.000000	0.000000	0.469601	
629254.000000	0.000000	0.723709	0.000000	0.000000	1.096031	
629584.000000	0.005637	0.308896	0.012238	0.012238	0.467811	
629592.000000	0.005637	0.308896	0.012238	0.012238	0.467811	
630210.000000	0.000000	0.386120	0.015298	0.015298	0.584764	
630280.000000	0.002579	0.308896	0.012238	0.012238	0.467811	
630305.000000	0.002579	0.308896	0.012238	0.012238	0.467811	
630311.000000	0.002508	0.300430	0.011903	0.011903	0.454989	
630620.000000	0.000000	0.601622	0.000000	0.000000	0.911134	
630778.000000	0.000851	0.282894	0.000851	0.004466	0.428433	
630779.000000	0.000000	0.541811	0.000000	0.008554	0.820552	
630917.000000	0.003298	0.325087	0.003298	0.005132	0.492331	
631315.000000	0.000000	0.651382	0.000000	0.000000	0.986493	
631361.000000	0.012661	0.340051	0.000624	0.000624	0.514995	
631366.000000	0.012661	0.340051	0.000624	0.000624	0.514995	
631407.000000	0.015531	0.417109	0.000000	0.000000	0.631696	
631424.000000	0.012512	0.336027	0.011526	0.011526	0.508900	
631444.000000	0.011142	0.299246	0.010264	0.010264	0.453197	
631970.000000	0.012566	0.337476	0.011575	0.011575	0.511094	
632053.000000	0.012566	0.337476	0.011575	0.011575	0.511094	
632258.000000	0.015707	0.000000	0.014469	0.014469	0.638868	
632385.000000	0.000000	0.081162	0.000000	0.000000	0.951694	
632458.000000	0.000000	0.088388	0.000000	0.000000	1.036425	
632630.000000	0.003525	0.043567	0.003525	0.004253	0.510862	
632645.000000	0.003525	0.043567	0.003525	0.004253	0.510862	
632663.000000	0.003525	0.043567	0.003525	0.004253	0.510862	
632792.000000	0.003525	0.043567	0.003525	0.004253	0.510862	
632848.000000	0.000000	0.058325	0.000000	0.005693	0.683917	
632906.000000	0.000000	0.094181	0.000000	0.000000	1.104356	
633106.000000	0.016878	0.042463	0.016878	0.016878	0.497920	
633675.000000	0.016878	0.042463	0.016878	0.016878	0.497920	
633678.000000	0.017818	0.044828	0.017818	0.017818	0.525650	
635046.000000	0.000000	0.095102	0.000000	0.000000	1.115157	
635170.000000	0.000000	0.102425	0.000000	0.000000	1.201028	
635270.000000	0.000000	0.102425	0.000000	0.000000	1.201028	
635304.000000	0.000513	0.047257	0.000513	0.000513	0.554131	
635344.000000	0.000000	0.095776	0.000000	0.000000	1.123062	
635572.000000	0.033461	0.040501	0.033461	0.033461	0.474912	
635894.000000	0.048139	0.000000	0.048139	0.048139	0.683244	
636125.000000	0.033461	0.086600	0.033461	0.033461	0.474912	
636826.000000	0.036038	0.093269	0.036038	0.036038	0.511488	
637641.000000	0.036038	0.093269	0.036038	0.036038	0.511488	
637659.000000	0.038491	0.099617	0.038491	0.038491	0.546300	
637674.000000	0.038491	0.099617	0.038491	0.038491	0.546300	
638008.000000	0.038491	0.099617	0.038491	0.038491	0.546300	
638242.000000	0.034083	0.088209	0.034083	0.034083	0.483736	
638311.000000	0.000000	0.210665	0.000000	0.000000	1.155285	
638312.000000	0.000448	0.112628	0.000448	0.000448	0.617651	
638369.000000	0.000000	0.226127	0.000000	0.000000	1.240079	
638397.000000	0.029072	0.111438	0.000405	0.000405	0.611123	
638422.000000	0.042004	0.161009	0.000000	0.000000	0.882972	
640167.000000	0.042002	0.161002	0.000000	0.000000	0.882933	
640405.000000	0.000000	0.241436	0.000000	0.000000	1.324036	
641004.000000	0.006835	0.110924	0.006835	0.009535	0.608309	
641103.000000	0.006835	0.110924	0.006835	0.009535	0.608309	
641149.000000	0.006126	0.099411	0.006126	0.008545	0.545170	
641159.000000	0.000000	0.164349	0.000000	0.014127	0.901291	
641227.000000	0.002290	0.120624	0.002290	0.010368	0.661501	
641288.000000	0.002451	0.129071	0.002451	0.011094	0.707826	
641301.000000	0.002451	0.129071	0.002451	0.011094	0.707826	
641312.000000	0.002290	0.120604	0.002290	0.010367	0.661392	
641351.000000	0.000000	0.181976	0.000000	0.000000	0.997957	
641370.000000	0.000000	0.279991	0.000000	0.000000	1.535467	
641588.000000	0.000000	0.181938	0.000000	0.000000	0.997745	
641661.000000	0.000000	0.190038	0.000000	0.000000	1.042167	
642291.000000	0.013543	0.164234	0.013543	0.013543	0.900661	
642343.000000	0.013543	0.164234	0.013543	0.013543	0.900661	
642523.000000	0.013543	0.164234	0.013543	0.013543	0.900661	
642550.000000	0.013543	0.164234	0.013543	0.013543	0.900661	
642551.000000	0.013543	0.164234	0.013543	0.013543	0.900661	
642567.000000	0.012771	0.154873	0.012771	0.012771	0.849324	
642588.000000	0.000000	0.336037	0.000000	0.000000	1.842826	
642682.000000	0.000000	0.224025	0.000000	0.009198	1.228551	
642812.000000	0.004019	0.156346	0.004019	0.006419	0.857399	
642814.000000	0.004019	0.156346	0.004019	0.006419	0.857399	
642823.000000	0.004019	0.156346	0.004019	0.006419	0.857399	
642883.000000	0.003514	0.136706	0.003514	0.005613	0.749696	
642986.000000	0.000000	0.333997	0.000000	0.000000	1.831639	
642996.000000	0.003133	0.154965	0.003133	0.003133	0.849826	
643028.000000	0.003354	0.165875	0.003354	0.003354	0.909655	
643029.000000	0.003354	0.165875	0.003354	0.003354	0.909655	
643248.000000	0.000000	0.210007	0.000000	0.000000	1.151679	
643360.000000	0.005649	0.000000	0.005649	0.005649	1.076002	
643403.000000	0.005649	0.000000	0.005649	0.005649	1.076002	
643625.000000	0.000000	0.376769	0.000000	0.000000	1.171965	
643901.000000	0.003200	0.282226	0.003200	0.003200	0.877881	
643917.000000	0.000000	0.614863	0.000000	0.000000	1.912571	
644049.000000	0.000000	0.568485	0.000000	0.000000	1.768308	
644073.000000	0.002370	0.378990	0.000000	0.000000	1.178872	
644210.000000	0.000000	0.307336	0.006266	0.006266	0.955987	
644292.000000	0.003157	0.265622	0.005416	0.005416	0.826235	
644342.000000	0.003380	0.284413	0.005799	0.005799	0.884685	
644402.000000	0.003380	0.284413	0.005799	0.005799	0.884685	
644406.000000	0.000000	0.339101	0.000000	0.000000	1.054796	
644630.000000	0.004631	0.276043	0.004631	0.007450	0.858650	
644648.000000	0.004958	0.295546	0.004958	0.007977	0.919313	
644820.000000	0.000000	0.395656	0.000000	0.010679	1.230714	
644911.000000	0.000000	0.674349	0.000000	0.000000	0.000000	
644919.000000	0.007524	0.269003	0.007524	0.007524	0.181330	
645085.000000	0.007524	0.269003	0.007524	0.007524	0.181330	
645459.000000	0.000000	0.542084	0.000000	0.000000	0.365410	
645467.000000	0.003766	0.253022	0.003766	0.003766	0.170558	
645839.000000	0.000000	0.551981	0.000000	0.000000	0.372081	
645840.000000	0.000000	0.435226	0.000000	0.000000	0.293379	
646231.000000	0.000000	0.691073	0.000000	0.000000	0.465841	
646287.000000	0.036893	0.332789	0.036893	0.036893	0.224327	
646974.000000	0.051610	0.465551	0.051610	0.051610	0.313820	
647089.000000	0.045597	0.411306	0.045597	0.045597	0.277255	
647421.000000	0.045597	0.411306	0.045597	0.045597	0.277255	
647927.000000	0.000000	0.804930	0.000000	0.000000	0.542590	
647975.000000	0.000000	0.488184	0.000000	0.000000	0.329077	
648690.000000	0.011858	0.414102	0.011858	0.011858	0.279139	
648706.000000	0.000000	0.771383	0.000000	0.000000	0.519976	
648867.000000	0.026566	0.405851	0.026566	0.026566	0.273577	
648898.000000	0.026566	0.405851	0.026566	0.026566	0.273577	
648947.000000	0.026566	0.405851	0.026566	0.026566	0.273577	
649442.000000	0.026906	0.411039	0.026906	0.026906	0.277074	
649802.000000	0.000000	0.457269	0.000000	0.000000	0.308237	
650261.000000	0.008199	0.402485	0.008199	0.008199	0.271308	
650322.000000	0.000000	0.811624	0.000000	0.000000	0.547102	
650344.000000	0.032323	0.202736	0.001930	0.032323	0.136661	
650565.000000	0.062427	0.391555	0.000000	0.062427	0.263940	
650578.000000	0.049941	0.313244	0.044088	0.049941	0.211152	
651734.000000	0.049941	0.313244	0.044088	0.049941	0.211152	
651874.000000	0.047180	0.295922	0.041650	0.047180	0.199476	
651909.000000	0.050351	0.315813	0.044450	0.050351	0.212884	
652827.000000	0.000000	0.634239	0.000000	0.000000	0.427530	
652870.000000	0.000000	0.628119	0.000000	0.000000	0.423404	
652903.000000	0.010859	0.337650	0.010859	0.010859	0.227604	
653223.000000	0.010859	0.337650	0.010859	0.010859	0.227604	
653371.000000	0.000000	0.628119	0.000000	0.000000	0.423404	
653475.000000	0.000000	0.741334	0.000000	0.000000	0.499721	
653477.000000	0.000000	0.684632	0.000000	0.000000	0.461499	
653561.000000	0.000000	0.641586	0.000000	0.036116	0.000000	
654914.000000	0.000000	0.636869	0.000000	0.000000	0.393698	
655676.000000	0.015915	0.339135	0.015915	0.015915	0.209646	
655885.000000	0.015915	0.339135	0.015915	0.015915	0.209646	
655892.000000	0.015915	0.339135	0.015915	0.015915	0.209646	
655901.000000	0.000000	0.689240	0.000000	0.000000	0.426073	
656159.000000	0.004082	0.343072	0.004082	0.004082	0.212079	
656206.000000	0.000000	0.693522	0.000000	0.000000	0.428720	
656251.000000	0.000000	0.381548	0.000000	0.000000	0.235865	
656258.000000	0.000000	0.381548	0.000000	0.000000	0.235865	
656389.000000	0.000000	0.364755	0.003386	0.003386	0.225484	
656496.000000	0.000000	0.000000	0.000000	0.000000	0.489168	
656972.000000	0.013888	0.040348	0.013888	0.013888	0.212116	
657098.000000	0.013888	0.040348	0.013888	0.013888	0.212116	
657319.000000	0.000000	0.046696	0.000000	0.000000	0.245488	
657717.000000	0.017569	0.040738	0.017569	0.035212	0.214168	
658097.000000	0.017569	0.040738	0.017569	0.035212	0.214168	
658112.000000	0.017569	0.040738	0.017569	0.035212	0.214168	
658113.000000	0.000000	0.000000	0.000000	0.066910	0.406962	
658533.000000	0.000000	0.671386	0.000000	0.048025	0.301211	
658886.000000	0.000000	0.934374	0.000000	0.000000	0.419198	
659029.000000	0.003197	0.622916	0.000000	0.000000	0.279465	
659057.000000	0.000000	0.934374	0.000000	0.000000	0.419198	
659326.000000	0.000000	1.097299	0.000000	0.000000	0.492292	
659442.000000	0.000000	1.014871	0.000000	0.000000	0.455312	
659446.000000	0.005363	0.504714	0.005363	0.005363	0.226435	
659796.000000	0.000000	0.506579	0.000000	0.000000	0.227272	
659877.000000	0.015795	0.361634	0.015458	0.015458	0.162244	
660098.000000	0.014758	0.337895	0.014443	0.014443	0.151593	
660123.000000	0.015725	0.360033	0.015390	0.015390	0.161525	
660540.000000	0.015725	0.360033	0.015390	0.015390	0.161525	
660557.000000	0.021294	0.487548	0.000000	0.000000	0.218733	
660571.000000	0.000000	0.731321	0.000000	0.000000	0.328100	
661181.000000	0.007655	0.283372	0.018109	0.007655	0.127132	
661310.000000	0.010248	0.379347	0.024243	0.010248	0.170190	
661342.000000	0.000000	0.509589	0.032566	0.000000	0.228622	
661826.000000	0.008062	0.376699	0.024074	0.008062	0.169002	
661902.000000	0.007737	0.361521	0.023104	0.007737	0.162193	
661979.000000	0.000000	0.818241	0.000000	0.000000	0.367096	
662060.000000	0.012332	0.343788	0.012332	0.012332	0.154237	
662142.000000	0.010019	0.279312	0.010019	0.010019	0.125311	
662153.000000	0.012374	0.344958	0.012374	0.012374	0.154762	
662161.000000	0.012374	0.344958	0.012374	0.012374	0.154762	
662613.000000	0.015467	0.425762	0.015467	0.015467	0.000000	
662621.000000	0.000000	0.594859	0.000000	0.000000	0.677536	
662843.000000	0.002125	0.237810	0.002125	0.002125	0.270863	
662919.000000	0.000000	0.759146	0.000000	0.000000	0.864657	
662968.000000	0.000000	0.410331	0.000000	0.000000	0.467361	
665087.000000	0.000000	0.450134	0.000000	0.000000	0.512696	
665752.000000	0.040438	0.244577	0.040438	0.040438	0.278570	
665878.000000	0.040438	0.244577	0.040438	0.040438	0.278570	
666530.000000	0.040438	0.244577	0.040438	0.040438	0.278570	
666580.000000	0.040438	0.244577	0.040438	0.040438	0.278570	
668166.000000	0.040438	0.244577	0.040438	0.040438	0.278570	
668188.000000	0.000000	0.483770	0.000000	0.000000	0.551007	
669382.000000	0.080804	0.230919	0.021232	0.021232	0.263013	
670195.000000	0.080804	0.230919	0.021232	0.021232	0.263013	
670442.000000	0.118037	0.337324	0.000000	0.000000	0.384207	
670471.000000	0.087909	0.251225	0.006989	0.149043	0.286141	
670558.000000	0.087909	0.251225	0.006989	0.149043	0.286141	
670779.000000	0.087909	0.251225	0.006989	0.149043	0.286141	
670829.000000	0.087909	0.251225	0.006989	0.149043	0.286141	
671012.000000	0.088528	0.252993	0.000000	0.150092	0.288155	
672393.000000	0.082486	0.235727	0.041250	0.139849	0.268490	
672534.000000	0.082486	0.235727	0.041250	0.139849	0.268490	
672711.000000	0.082486	0.235727	0.041250	0.139849	0.268490	
672729.000000	0.082486	0.235727	0.041250	0.139849	0.268490	
672735.000000	0.082486	0.235727	0.041250	0.139849	0.268490	
672744.000000	0.082486	0.235727	0.041250	0.139849	0.268490	
673770.000000	0.081323	0.232403	0.040668	0.137877	0.264703	
673879.000000	0.082608	0.236075	0.041311	0.140056	0.268886	
674530.000000	0.082593	0.236032	0.041303	0.140030	0.268837	
674712.000000	0.000000	0.328122	0.000000	0.194664	0.373726	
674980.000000	0.080028	0.242454	0.080028	0.143840	0.276152	
675442.000000	0.090347	0.000000	0.090347	0.162386	0.311692	
676401.000000	0.075492	0.198206	0.075492	0.135687	0.265752	
676499.000000	0.075492	0.198206	0.075492	0.135687	0.265752	
676531.000000	0.075492	0.198206	0.075492	0.135687	0.265752	
676839.000000	0.075492	0.198206	0.075492	0.135687	0.265752	
677009.000000	0.075492	0.198206	0.075492	0.135687	0.265752	
677860.000000	0.075492	0.198206	0.075492	0.135687	0.265752	
678807.000000	0.074110	0.194578	0.074110	0.133203	0.260886	
679684.000000	0.079278	0.208145	0.079278	0.142491	0.279078	
679706.000000	0.079278	0.208145	0.079278	0.142491	0.279078	
679749.000000	0.079278	0.208145	0.079278	0.142491	0.279078	
679840.000000	0.079278	0.208145	0.079278	0.142491	0.279078	
680046.000000	0.079278	0.208145	0.079278	0.142491	0.279078	
680127.000000	0.079278	0.208145	0.079278	0.142491	0.279078	
680284.000000	0.079278	0.208145	0.079278	0.142491	0.279078	
680285.000000	0.079278	0.208145	0.079278	0.142491	0.279078	
680288.000000	0.079278	0.208145	0.079278	0.142491	0.279078	
680414.000000	0.000000	0.368466	0.000000	0.000000	0.494033	
680471.000000	0.002417	0.228371	0.024609	0.004321	0.306196	
680507.000000	0.002589	0.244537	0.026351	0.004627	0.327870	
680684.000000	0.000000	0.224876	0.024232	0.004255	0.301509	
680748.000000	0.000000	0.327032	0.035241	0.000000	0.438479	
680749.000000	0.018644	0.215322	0.023203	0.074093	0.288700	
680762.000000	0.018644	0.215322	0.023203	0.074093	0.288700	
680783.000000	0.018644	0.215322	0.023203	0.074093	0.288700	
680891.000000	0.018644	0.215322	0.023203	0.074093	0.288700	
681261.000000	0.019833	0.229046	0.024682	0.078816	0.307101	
681438.000000	0.019833	0.229046	0.024682	0.078816	0.307101	
681613.000000	0.019833	0.229046	0.024682	0.078816	0.307101	
682387.000000	0.000000	0.481306	0.000000	0.171302	0.000000	
682406.000000	0.083312	0.350085	0.083312	0.124599	0.199882	
682464.000000	0.078651	0.330497	0.078651	0.117627	0.188698	
682522.000000	0.078651	0.330497	0.078651	0.117627	0.188698	
682962.000000	0.078651	0.330497	0.078651	0.117627	0.188698	
685437.000000	0.078838	0.331282	0.078838	0.117907	0.189146	
686007.000000	0.000000	0.556218	0.000000	0.000000	0.317575	
686236.000000	0.000000	0.751709	0.000000	0.000000	0.429191	
686655.000000	0.011444	0.404864	0.007431	0.007431	0.231158	
686749.000000	0.015339	0.542649	0.000000	0.000000	0.309827	
686932.000000	0.000000	0.785461	0.000000	0.000000	0.448462	
686944.000000	0.000000	0.785461	0.000000	0.000000	0.448462	
686951.000000	0.000000	0.785461	0.000000	0.000000	0.448462	
687013.000000	0.005446	0.423951	0.005446	0.015048	0.242056	
687310.000000	0.000000	0.526568	0.000000	0.018690	0.300646	
