Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
400221.000000	0.000000	0.011296	0.003663	0.097857	0.147040	
400326.000000	0.002543	0.011296	0.003663	0.097210	0.000000	
400736.000000	0.000000	0.015061	0.000000	0.129614	0.015390	
400811.000000	0.002106	0.000000	0.002106	0.034703	0.004121	
400898.000000	0.004840	0.001892	0.004840	0.079753	0.009470	
400958.000000	0.004840	0.001892	0.004840	0.079753	0.009470	
401218.000000	0.002121	0.000000	0.002121	0.034947	0.004150	
401347.000000	0.001887	0.000000	0.001887	0.031085	0.003691	
401395.000000	0.000000	0.003221	0.000000	0.134672	0.015991	
401525.000000	0.000000	0.003221	0.000000	0.134672	0.015991	
401585.000000	0.000000	0.003221	0.000000	0.134672	0.015991	
401628.000000	0.000513	0.000000	0.000513	0.031085	0.003691	
401635.000000	0.001302	0.014358	0.001302	0.079557	0.009364	
401680.000000	0.001302	0.014358	0.001302	0.079557	0.009364	
401720.000000	0.001627	0.017948	0.001627	0.099446	0.000000	
401818.000000	0.000000	0.026307	0.000000	0.132595	0.092037	
401857.000000	0.000000	0.026307	0.000000	0.132595	0.092037	
401984.000000	0.002443	0.015784	0.002443	0.079557	0.055222	
402016.000000	0.002443	0.015784	0.002443	0.079557	0.055222	
402179.000000	0.002443	0.015784	0.002443	0.079557	0.055222	
402272.000000	0.000000	0.026307	0.000000	0.132595	0.092037	
402752.000000	0.002619	0.015784	0.002619	0.079557	0.055222	
402926.000000	0.000000	0.039390	0.000000	0.000000	0.138055	
402958.000000	0.005287	0.015756	0.003108	0.092750	0.055254	
403025.000000	0.005287	0.015756	0.003108	0.092750	0.055254	
403282.000000	0.001667	0.004968	0.000980	0.029248	0.017424	
403378.000000	0.006674	0.019891	0.000000	0.117089	0.069754	
403424.000000	0.005339	0.015913	0.001626	0.093672	0.055803	
403780.000000	0.000000	0.000000	0.000000	0.081572	0.048250	
403837.000000	0.036750	0.036750	0.037393	0.087585	0.051807	
405728.000000	0.036750	0.036750	0.037393	0.087585	0.051807	
405831.000000	0.036750	0.036750	0.037393	0.087585	0.051807	
405985.000000	0.036750	0.036750	0.037393	0.087585	0.051807	
406196.000000	0.036750	0.036750	0.037393	0.087585	0.051807	
406301.000000	0.034513	0.034513	0.035116	0.082252	0.048652	
406378.000000	0.036761	0.036761	0.037404	0.087610	0.051822	
406671.000000	0.036761	0.036761	0.037404	0.087610	0.051822	
406783.000000	0.036761	0.036761	0.037404	0.087610	0.051822	
406792.000000	0.036761	0.036761	0.037404	0.087610	0.051822	
407138.000000	0.036761	0.036761	0.037404	0.087610	0.051822	
407229.000000	0.036761	0.036761	0.037404	0.087610	0.051822	
407370.000000	0.036761	0.036761	0.037404	0.087610	0.051822	
407680.000000	0.036761	0.036761	0.037404	0.087610	0.051822	
407791.000000	0.035649	0.035649	0.036273	0.084961	0.050255	
407799.000000	0.036603	0.036603	0.037243	0.087234	0.051599	
407831.000000	0.036603	0.036603	0.037243	0.087234	0.051599	
407840.000000	0.036603	0.036603	0.037243	0.087234	0.051599	
407876.000000	0.036603	0.036603	0.037243	0.087234	0.051599	
408582.000000	0.036603	0.036603	0.037243	0.087234	0.051599	
408613.000000	0.036603	0.036603	0.037243	0.087234	0.051599	
408663.000000	0.036603	0.036603	0.037243	0.087234	0.051599	
408671.000000	0.000000	0.000000	0.031468	0.073604	0.000000	
408703.000000	0.000520	0.229628	0.039567	0.092564	0.126912	
408801.000000	0.000000	0.382714	0.000000	0.154273	0.211520	
409042.000000	0.002533	0.229628	0.008560	0.092564	0.126912	
409175.000000	0.002533	0.229628	0.008560	0.092564	0.126912	
409223.000000	0.002533	0.229628	0.008560	0.092564	0.126912	
409228.000000	0.002533	0.229628	0.008560	0.092564	0.126912	
409248.000000	0.000000	0.287035	0.010700	0.115705	0.158640	
409292.000000	0.008880	0.229628	0.008560	0.092564	0.126912	
409380.000000	0.008273	0.213930	0.007975	0.086236	0.118236	
409391.000000	0.009361	0.242066	0.009024	0.097578	0.133786	
409395.000000	0.009361	0.242066	0.009024	0.097578	0.133786	
409429.000000	0.009361	0.242066	0.009024	0.097578	0.133786	
409468.000000	0.009361	0.242066	0.009024	0.097578	0.133786	
409646.000000	0.009361	0.242066	0.009024	0.097578	0.133786	
409759.000000	0.009361	0.242066	0.009024	0.097578	0.133786	
409933.000000	0.009361	0.242066	0.009024	0.097578	0.133786	
410049.000000	0.011701	0.302583	0.000000	0.121972	0.167233	
410252.000000	0.009361	0.242066	0.007986	0.097578	0.133786	
410321.000000	0.009361	0.242066	0.007986	0.097578	0.133786	
410438.000000	0.000000	0.283762	0.009361	0.114385	0.156830	
410539.000000	0.156166	0.242807	0.008010	0.097876	0.134195	
410586.000000	0.156166	0.242807	0.008010	0.097876	0.134195	
410982.000000	0.156166	0.242807	0.008010	0.097876	0.134195	
411050.000000	0.156166	0.242807	0.008010	0.097876	0.134195	
411065.000000	0.060215	0.093622	0.003089	0.037739	0.051743	
411129.000000	0.053159	0.082651	0.000000	0.033317	0.045680	
411207.000000	0.139376	0.216703	0.011100	0.087353	0.119768	
411690.000000	0.147299	0.229020	0.011730	0.092319	0.126576	
411760.000000	0.147299	0.229020	0.011730	0.092319	0.126576	
411836.000000	0.147299	0.229020	0.011730	0.092319	0.126576	
411927.000000	0.147299	0.229020	0.011730	0.092319	0.126576	
411948.000000	0.147299	0.229020	0.011730	0.092319	0.126576	
412195.000000	0.133867	0.208136	0.010661	0.083900	0.115034	
412275.000000	0.150497	0.233994	0.011985	0.094323	0.129325	
412312.000000	0.150497	0.233994	0.011985	0.094323	0.129325	
412536.000000	0.150497	0.233994	0.011985	0.094323	0.129325	
412614.000000	0.150497	0.233994	0.011985	0.094323	0.129325	
412661.000000	0.188122	0.292492	0.000000	0.117904	0.161656	
412779.000000	0.150497	0.233994	0.010957	0.094323	0.129325	
412902.000000	0.150497	0.233994	0.010957	0.094323	0.129325	
412982.000000	0.150497	0.233994	0.010957	0.094323	0.129325	
413015.000000	0.150497	0.233994	0.010957	0.094323	0.129325	
413634.000000	0.150497	0.233994	0.010957	0.094323	0.129325	
414026.000000	0.150497	0.233994	0.010957	0.094323	0.129325	
414101.000000	0.188122	0.292492	0.000000	0.117904	0.161656	
414521.000000	0.150497	0.233994	0.016381	0.094323	0.129325	
414525.000000	0.188122	0.292329	0.020476	0.000000	0.161493	
414661.000000	0.142481	0.221442	0.015509	0.177641	0.122313	
414711.000000	0.152074	0.236350	0.016553	0.189601	0.130547	
414777.000000	0.152074	0.236350	0.016553	0.189601	0.130547	
414833.000000	0.152074	0.236350	0.016553	0.189601	0.130547	
414969.000000	0.152074	0.236350	0.016553	0.189601	0.130547	
415054.000000	0.152074	0.236350	0.016553	0.189601	0.130547	
415133.000000	0.152074	0.236350	0.016553	0.189601	0.130547	
415798.000000	0.152074	0.236350	0.016553	0.189601	0.130547	
415865.000000	0.152074	0.236350	0.016553	0.189601	0.130547	
415934.000000	0.152074	0.236350	0.016553	0.189601	0.130547	
416228.000000	0.134121	0.208448	0.014599	0.167218	0.115136	
416247.000000	0.147324	0.228968	0.016036	0.183679	0.126470	
416304.000000	0.147324	0.228968	0.016036	0.183679	0.126470	
416335.000000	0.184155	0.286210	0.000000	0.229599	0.158088	
416376.000000	0.153743	0.238944	0.004162	0.191682	0.131980	
416755.000000	0.041273	0.064146	0.001117	0.051458	0.035431	
416955.000000	0.065756	0.102196	0.000000	0.081982	0.056448	
417132.000000	0.147706	0.229562	0.014268	0.184156	0.126798	
417281.000000	0.147706	0.229562	0.014268	0.184156	0.126798	
417409.000000	0.041281	0.064158	0.003988	0.051468	0.035437	
417449.000000	0.137700	0.214011	0.013302	0.171681	0.118209	
417462.000000	0.137700	0.214011	0.013302	0.171681	0.118209	
417464.000000	0.137700	0.214011	0.013302	0.171681	0.118209	
417731.000000	0.137700	0.214011	0.013302	0.171681	0.118209	
417734.000000	0.137700	0.214011	0.013302	0.171681	0.118209	
417763.000000	0.137700	0.214011	0.013302	0.171681	0.118209	
417896.000000	0.137700	0.214011	0.013302	0.171681	0.118209	
418447.000000	0.137700	0.214011	0.013302	0.171681	0.118209	
418468.000000	0.137700	0.214011	0.013302	0.171681	0.118209	
419184.000000	0.172126	0.267514	0.000000	0.214601	0.147761	
419237.000000	0.172126	0.267514	0.000000	0.214601	0.147761	
419369.000000	0.129122	0.200679	0.031027	0.160986	0.110845	
419472.000000	0.137511	0.213717	0.033043	0.171444	0.118046	
419811.000000	0.137511	0.213717	0.033043	0.171444	0.118046	
420078.000000	0.137511	0.213717	0.033043	0.171444	0.118046	
420086.000000	0.137511	0.213717	0.033043	0.171444	0.118046	
420597.000000	0.137511	0.213717	0.033043	0.171444	0.118046	
420598.000000	0.137511	0.213717	0.033043	0.171444	0.118046	
420988.000000	0.137511	0.213717	0.033043	0.171444	0.118046	
421018.000000	0.137511	0.213717	0.033043	0.171444	0.118046	
421722.000000	0.137511	0.213717	0.033043	0.171444	0.118046	
421819.000000	0.137511	0.213717	0.033043	0.171444	0.118046	
421878.000000	0.057636	0.089576	0.013849	0.071858	0.049477	
421941.000000	0.140338	0.218111	0.033722	0.174969	0.120473	
422016.000000	0.140338	0.218111	0.033722	0.174969	0.120473	
422597.000000	0.046701	0.072582	0.011222	0.058226	0.040091	
423529.000000	0.144534	0.224632	0.034731	0.180201	0.124075	
423535.000000	0.144534	0.224632	0.034731	0.180201	0.124075	
423553.000000	0.144534	0.224632	0.034731	0.180201	0.124075	
423557.000000	0.144534	0.224632	0.034731	0.180201	0.124075	
423641.000000	0.144534	0.224632	0.034731	0.180201	0.124075	
423648.000000	0.144534	0.224632	0.034731	0.180201	0.124075	
423668.000000	0.144534	0.224632	0.034731	0.180201	0.124075	
423716.000000	0.144534	0.224632	0.034731	0.180201	0.124075	
423758.000000	0.180668	0.280790	0.000000	0.225251	0.155094	
423813.000000	0.144534	0.224632	0.003713	0.180201	0.124075	
423818.000000	0.144534	0.224632	0.003713	0.180201	0.124075	
423965.000000	0.144534	0.224632	0.003713	0.180201	0.124075	
424099.000000	0.135241	0.210189	0.003474	0.168614	0.116097	
424259.000000	0.144334	0.224320	0.003708	0.179951	0.123903	
424260.000000	0.180417	0.280400	0.000000	0.224938	0.154879	
424282.000000	0.144334	0.224320	0.000129	0.179951	0.123903	
424293.000000	0.180417	0.280400	0.000000	0.224938	0.154879	
424373.000000	0.144334	0.224320	0.010102	0.179951	0.123903	
424428.000000	0.140808	0.218840	0.009855	0.175555	0.120876	
424458.000000	0.053651	0.083383	0.003755	0.066890	0.046056	
424490.000000	0.150195	0.233430	0.010512	0.187259	0.128935	
424539.000000	0.150195	0.233430	0.010512	0.187259	0.128935	
424548.000000	0.187744	0.291788	0.013140	0.234073	0.000000	
425004.000000	0.150195	0.233430	0.010512	0.187259	0.010716	
425020.000000	0.150195	0.233430	0.010512	0.187259	0.010716	
425052.000000	0.150195	0.233430	0.010512	0.187259	0.010716	
425054.000000	0.150195	0.233430	0.010512	0.187259	0.010716	
425083.000000	0.150195	0.233430	0.010512	0.187259	0.010716	
425091.000000	0.150195	0.233430	0.010512	0.187259	0.010716	
425097.000000	0.150195	0.233430	0.010512	0.187259	0.010716	
425408.000000	0.150195	0.233430	0.010512	0.187259	0.010716	
425536.000000	0.059332	0.092212	0.004153	0.073973	0.004233	
425537.000000	0.149198	0.231880	0.010442	0.186015	0.010645	
425594.000000	0.149198	0.231880	0.010442	0.186015	0.010645	
425622.000000	0.149198	0.231880	0.010442	0.186015	0.010645	
425627.000000	0.186497	0.289850	0.000000	0.232518	0.013306	
425660.000000	0.175833	0.273277	0.000000	0.219223	0.012545	
425680.000000	0.188387	0.292788	0.000000	0.234876	0.013441	
425681.000000	0.163944	0.254798	0.000000	0.204400	0.011697	
425701.000000	0.131155	0.203839	0.000224	0.163520	0.009357	
425744.000000	0.188317	0.292679	0.000000	0.234788	0.013436	
425802.000000	0.150654	0.234143	0.004686	0.187830	0.010748	
425983.000000	0.150654	0.234143	0.004686	0.187830	0.010748	
426202.000000	0.188317	0.292679	0.005858	0.234788	0.000000	
426251.000000	0.150654	0.234143	0.004686	0.187830	0.057518	
426332.000000	0.150654	0.234143	0.004686	0.187830	0.057518	
426362.000000	0.188317	0.292679	0.000000	0.234788	0.071898	
426445.000000	0.176178	0.273813	0.000000	0.219654	0.067263	
426453.000000	0.164494	0.255654	0.000000	0.205086	0.062802	
426464.000000	0.137648	0.213929	0.001540	0.171615	0.052553	
426630.000000	0.110851	0.172283	0.001241	0.138206	0.042322	
426651.000000	0.136697	0.212452	0.001530	0.170430	0.052190	
426679.000000	0.170871	0.265565	0.000000	0.213037	0.065237	
426972.000000	0.170871	0.265565	0.000000	0.213037	0.065237	
427149.000000	0.136697	0.212452	0.000830	0.170430	0.052190	
427164.000000	0.136697	0.212452	0.000830	0.170430	0.052190	
427181.000000	0.170871	0.265565	0.000000	0.213037	0.065237	
427251.000000	0.136697	0.212452	0.000737	0.170430	0.052190	
427380.000000	0.170871	0.265565	0.000000	0.213037	0.065237	
427411.000000	0.045251	0.070328	0.001224	0.056418	0.017276	
427461.000000	0.137198	0.213231	0.003710	0.171055	0.052381	
428328.000000	0.171498	0.266539	0.000000	0.213818	0.065476	
428628.000000	0.171498	0.266539	0.000000	0.213818	0.065476	
428632.000000	0.137198	0.213231	0.000227	0.171055	0.052381	
428689.000000	0.063428	0.098579	0.000000	0.079081	0.024216	
428845.000000	0.056354	0.087584	0.000327	0.070260	0.021515	
428903.000000	0.174087	0.270563	0.000000	0.217046	0.066465	
428979.000000	0.000000	0.270563	0.000986	0.217046	0.066465	
429016.000000	0.011442	0.216450	0.000789	0.173637	0.053172	
429075.000000	0.014302	0.270563	0.000000	0.217046	0.066465	
429077.000000	0.014302	0.270563	0.000000	0.217046	0.066465	
429084.000000	0.004169	0.078863	0.000462	0.063264	0.019373	
429112.000000	0.011420	0.216036	0.001266	0.173305	0.053070	
429137.000000	0.011420	0.216036	0.001266	0.173305	0.053070	
429360.000000	0.014275	0.270044	0.000000	0.216631	0.066338	
429402.000000	0.011420	0.216036	0.000516	0.173305	0.053070	
429406.000000	0.011420	0.216036	0.000516	0.173305	0.053070	
429493.000000	0.005211	0.098579	0.000000	0.079081	0.024216	
429616.000000	0.010907	0.206335	0.000000	0.165523	0.050687	
429667.000000	0.009986	0.188909	0.000734	0.151544	0.046406	
429839.000000	0.012483	0.236137	0.000000	0.189430	0.058008	
429872.000000	0.009986	0.188909	0.000178	0.151544	0.046406	
429873.000000	0.009986	0.188909	0.000178	0.151544	0.046406	
429892.000000	0.012483	0.236137	0.000000	0.189430	0.058008	
430184.000000	0.009986	0.188909	0.001031	0.151544	0.046406	
430205.000000	0.012483	0.236137	0.000000	0.189430	0.058008	
430209.000000	0.009332	0.176535	0.000622	0.141617	0.043367	
430407.000000	0.012493	0.236324	0.000000	0.189580	0.058054	
430435.000000	0.009994	0.189059	0.000287	0.151664	0.046443	
430494.000000	0.012493	0.236324	0.000000	0.189580	0.058054	
430533.000000	0.000000	0.294224	0.000000	0.236028	0.072278	
430641.000000	0.048971	0.206700	0.000000	0.165815	0.050777	
430725.000000	0.044691	0.188634	0.000319	0.151323	0.046339	
430738.000000	0.055864	0.235793	0.000000	0.189154	0.057923	
431871.000000	0.044691	0.188634	0.003927	0.151323	0.046339	
431932.000000	0.055864	0.235793	0.000000	0.189154	0.057923	
431987.000000	0.044691	0.188634	0.004068	0.151323	0.046339	
432128.000000	0.044691	0.188634	0.004068	0.151323	0.046339	
432183.000000	0.044691	0.188634	0.004068	0.151323	0.046339	
432573.000000	0.044691	0.188634	0.004068	0.151323	0.046339	
432583.000000	0.055864	0.235793	0.000000	0.189154	0.057923	
432614.000000	0.044691	0.188634	0.016572	0.151323	0.046339	
432765.000000	0.044691	0.188634	0.016572	0.151323	0.046339	
433778.000000	0.048971	0.206700	0.018159	0.165815	0.000000	
433933.000000	0.045176	0.190680	0.016752	0.152964	0.023444	
433972.000000	0.038012	0.160441	0.014095	0.128707	0.019726	
434113.000000	0.040926	0.172743	0.015176	0.138575	0.021239	
434316.000000	0.046773	0.197420	0.017344	0.158371	0.024273	
434631.000000	0.046773	0.197420	0.017344	0.158371	0.024273	
434648.000000	0.044161	0.186396	0.016376	0.149528	0.022917	
434663.000000	0.047198	0.199216	0.017502	0.159812	0.024493	
435058.000000	0.047198	0.199216	0.017502	0.159812	0.024493	
435065.000000	0.047198	0.199216	0.017502	0.159812	0.024493	
435171.000000	0.058998	0.249020	0.000000	0.199765	0.030617	
435230.000000	0.048065	0.202875	0.000000	0.162747	0.024943	
435303.000000	0.047414	0.200128	0.000262	0.160543	0.024606	
435305.000000	0.059268	0.250160	0.000000	0.200679	0.030757	
435319.000000	0.059268	0.250160	0.000000	0.200679	0.030757	
435652.000000	0.047414	0.200128	0.008601	0.160543	0.024606	
435722.000000	0.047414	0.200128	0.008601	0.160543	0.024606	
435726.000000	0.041357	0.174561	0.007502	0.140033	0.021462	
435731.000000	0.047525	0.200596	0.008621	0.160919	0.024663	
435785.000000	0.047525	0.200596	0.008621	0.160919	0.024663	
435808.000000	0.047525	0.200596	0.008621	0.160919	0.024663	
435811.000000	0.047525	0.200596	0.008621	0.160919	0.024663	
435844.000000	0.047525	0.200596	0.008621	0.160919	0.024663	
436308.000000	0.047525	0.200596	0.008621	0.160919	0.024663	
436360.000000	0.047525	0.200596	0.008621	0.160919	0.024663	
436381.000000	0.047525	0.200596	0.008621	0.160919	0.024663	
436429.000000	0.018424	0.077764	0.003342	0.062382	0.009561	
436565.000000	0.049701	0.209782	0.009016	0.168288	0.025792	
436683.000000	0.049701	0.209782	0.009016	0.168288	0.025792	
436753.000000	0.062127	0.262227	0.000000	0.210359	0.032241	
436845.000000	0.043219	0.182421	0.005089	0.146339	0.022429	
436867.000000	0.049531	0.209062	0.005832	0.167711	0.025704	
436874.000000	0.049531	0.209062	0.005832	0.167711	0.025704	
436932.000000	0.049531	0.209062	0.005832	0.167711	0.025704	
437158.000000	0.049531	0.209062	0.005832	0.167711	0.025704	
437168.000000	0.049531	0.209062	0.005832	0.167711	0.025704	
437177.000000	0.049531	0.209062	0.005832	0.167711	0.025704	
437178.000000	0.049531	0.209062	0.005832	0.167711	0.025704	
437184.000000	0.049531	0.209062	0.005832	0.167711	0.025704	
437377.000000	0.049531	0.209062	0.005832	0.167711	0.025704	
437386.000000	0.000000	0.000000	0.005435	0.155836	0.000000	
437496.000000	0.009949	0.016952	0.005842	0.166496	0.040276	
437566.000000	0.009949	0.016952	0.005842	0.166496	0.040276	
437592.000000	0.009949	0.016952	0.005842	0.166496	0.040276	
437595.000000	0.009303	0.015850	0.005462	0.155674	0.037658	
437599.000000	0.009938	0.016933	0.005835	0.166304	0.040230	
437609.000000	0.015899	0.027557	0.000000	0.000000	0.066385	
437659.000000	0.009539	0.016534	0.008539	0.010775	0.039831	
437661.000000	0.009539	0.016534	0.008539	0.010775	0.039831	
437665.000000	0.009539	0.016534	0.008539	0.010775	0.039831	
437744.000000	0.009539	0.016534	0.008539	0.010775	0.039831	
437758.000000	0.009539	0.016534	0.008539	0.010775	0.039831	
438075.000000	0.009539	0.016534	0.008539	0.010775	0.039831	
438367.000000	0.009539	0.016534	0.008539	0.010775	0.039831	
438455.000000	0.009539	0.016534	0.008539	0.010775	0.039831	
438456.000000	0.009539	0.016534	0.008539	0.010775	0.039831	
438716.000000	0.009539	0.016534	0.008539	0.010775	0.039831	
438764.000000	0.009539	0.016534	0.008539	0.010775	0.039831	
438860.000000	0.000000	0.024160	0.000000	0.015745	0.058203	
438894.000000	0.030013	0.016576	0.007478	0.010802	0.039990	
438910.000000	0.012452	0.006877	0.003102	0.004482	0.016591	
438920.000000	0.030425	0.016804	0.007580	0.010951	0.040540	
439321.000000	0.033117	0.018290	0.008251	0.000000	0.044126	
439370.000000	0.030542	0.016868	0.007610	0.010852	0.040696	
439377.000000	0.011266	0.006222	0.002807	0.004003	0.015011	
439563.000000	0.026643	0.014715	0.006638	0.009467	0.035501	
439569.000000	0.026643	0.014715	0.006638	0.009467	0.035501	
439599.000000	0.026654	0.014721	0.006641	0.009471	0.035515	
439734.000000	0.012465	0.006884	0.003106	0.004429	0.016609	
439820.000000	0.038024	0.000000	0.009474	0.013511	0.050665	
439825.000000	0.030935	0.104209	0.007579	0.010809	0.040532	
439987.000000	0.038668	0.130261	0.000000	0.013511	0.050665	
440053.000000	0.028897	0.097346	0.004902	0.010097	0.037862	
440279.000000	0.030926	0.104180	0.005246	0.010806	0.040520	
440505.000000	0.011422	0.038479	0.001938	0.003991	0.014966	
440612.000000	0.031198	0.105095	0.005292	0.010901	0.040876	
440655.000000	0.010160	0.034227	0.001724	0.003550	0.013313	
440669.000000	0.011417	0.038459	0.001937	0.003989	0.014959	
440796.000000	0.038271	0.128924	0.000000	0.013372	0.050144	
440801.000000	0.038271	0.128924	0.000000	0.013372	0.050144	
440803.000000	0.038271	0.128924	0.000000	0.013372	0.050144	
440823.000000	0.038271	0.128924	0.000615	0.000000	0.050144	
440824.000000	0.030617	0.103139	0.000492	0.004636	0.040115	
440857.000000	0.030617	0.103139	0.000492	0.004636	0.040115	
440904.000000	0.038271	0.128924	0.000000	0.005795	0.050144	
440987.000000	0.030617	0.103139	0.000310	0.004636	0.040115	
440989.000000	0.038271	0.128924	0.000000	0.005795	0.050144	
441459.000000	0.030617	0.103139	0.001881	0.004636	0.040115	
441460.000000	0.033292	0.112149	0.002045	0.000000	0.043620	
441461.000000	0.033292	0.112149	0.002045	0.000000	0.043620	
441503.000000	0.038373	0.129266	0.000000	0.083821	0.050277	
441589.000000	0.024725	0.083289	0.001813	0.054008	0.032395	
442119.000000	0.033440	0.112649	0.000000	0.073046	0.043814	
442165.000000	0.038556	0.129884	0.000000	0.084222	0.050518	
442189.000000	0.030845	0.103907	0.000845	0.067378	0.040414	
442259.000000	0.030845	0.103907	0.000845	0.067378	0.040414	
442325.000000	0.011145	0.037543	0.000000	0.024344	0.014602	
442368.000000	0.029008	0.097718	0.003029	0.063364	0.038007	
442684.000000	0.028981	0.097628	0.003026	0.063306	0.037972	
442886.000000	0.038799	0.130703	0.000000	0.084753	0.050836	
442991.000000	0.031142	0.104908	0.000000	0.068027	0.040803	
443007.000000	0.044320	0.149908	0.000000	0.097207	0.000000	
443147.000000	0.000000	0.110015	0.004328	0.071351	0.004767	
443589.000000	0.064644	0.099749	0.003924	0.064693	0.004323	
443678.000000	0.030460	0.047002	0.000000	0.030483	0.002037	
443702.000000	0.078725	0.121477	0.002963	0.078785	0.000000	
443877.000000	0.062980	0.097182	0.002370	0.063028	0.020026	
444193.000000	0.078725	0.121477	0.000000	0.078785	0.025032	
444901.000000	0.078725	0.121477	0.000000	0.078785	0.025032	
445639.000000	0.054980	0.084838	0.011815	0.055022	0.017482	
446096.000000	0.062998	0.097209	0.013538	0.063046	0.020031	
446432.000000	0.062998	0.097209	0.013538	0.063046	0.020031	
446624.000000	0.062998	0.097209	0.013538	0.063046	0.020031	
446636.000000	0.062998	0.097209	0.013538	0.063046	0.020031	
446773.000000	0.078747	0.121512	0.016922	0.078807	0.000000	
446809.000000	0.062998	0.097209	0.013538	0.063046	0.049340	
447121.000000	0.062998	0.097209	0.013538	0.063046	0.049340	
447216.000000	0.062998	0.097209	0.013538	0.063046	0.049340	
447264.000000	0.078747	0.121512	0.000000	0.078807	0.061675	
447367.000000	0.066986	0.103364	0.001659	0.067037	0.052464	
447404.000000	0.017189	0.026524	0.000426	0.017202	0.013463	
447681.000000	0.026812	0.041372	0.000000	0.026832	0.020999	
447852.000000	0.037642	0.058084	0.000474	0.037671	0.029481	
447873.000000	0.037642	0.058084	0.000474	0.037671	0.029481	
447891.000000	0.037672	0.058129	0.000000	0.037700	0.029504	
449458.000000	0.035061	0.054101	0.003297	0.035088	0.027460	
449615.000000	0.040744	0.062870	0.000000	0.040775	0.031911	
449672.000000	0.046987	0.072503	0.000000	0.047022	0.036800	
449799.000000	0.037589	0.058002	0.000277	0.037618	0.029440	
449807.000000	0.046987	0.072503	0.000000	0.047022	0.036800	
449876.000000	0.019285	0.029758	0.000092	0.019300	0.015104	
449894.000000	0.047097	0.072674	0.000000	0.047133	0.036887	
450002.000000	0.037678	0.058139	0.007135	0.037707	0.029509	
450019.000000	0.037678	0.058139	0.007135	0.037707	0.029509	
450167.000000	0.019245	0.029696	0.003644	0.019260	0.015073	
451146.000000	0.041129	0.063464	0.007788	0.000000	0.032212	
452222.000000	0.024187	0.037323	0.000000	0.005512	0.018944	
452338.000000	0.046947	0.072442	0.000000	0.010698	0.036769	
452733.000000	0.000000	0.091330	0.000000	0.013487	0.046356	
452734.000000	0.004307	0.058609	0.001249	0.008655	0.029748	
453336.000000	0.005384	0.073261	0.000000	0.010819	0.037185	
453344.000000	0.004307	0.058609	0.000526	0.008655	0.029748	
453380.000000	0.004307	0.058609	0.000526	0.008655	0.029748	
453449.000000	0.004307	0.058609	0.000526	0.008655	0.029748	
453485.000000	0.005384	0.073261	0.000000	0.010819	0.037185	
453588.000000	0.004307	0.058752	0.002086	0.008655	0.029891	
453958.000000	0.000000	0.097920	0.003477	0.000000	0.049818	
453971.000000	0.000170	0.058752	0.002086	0.000313	0.029891	
454040.000000	0.000000	0.000000	0.001885	0.000315	0.000000	
454063.000000	0.000000	0.067225	0.000000	0.000000	0.051551	
454112.000000	0.006412	0.028949	0.000914	0.023319	0.022199	
454119.000000	0.006870	0.031016	0.000979	0.024984	0.023785	
454120.000000	0.006870	0.031016	0.000979	0.024984	0.023785	
454130.000000	0.003481	0.015717	0.000496	0.012660	0.012052	
454300.000000	0.005039	0.022749	0.000718	0.018325	0.017445	
454338.000000	0.002912	0.013146	0.000000	0.010590	0.010081	
454374.000000	0.006888	0.031097	0.005357	0.025049	0.023847	
454376.000000	0.006888	0.031097	0.005357	0.025049	0.023847	
454405.000000	0.002713	0.012250	0.002110	0.009868	0.009394	
455519.000000	0.006780	0.030609	0.005273	0.024656	0.023472	
455550.000000	0.006780	0.030609	0.005273	0.024656	0.023472	
455688.000000	0.008475	0.038261	0.000000	0.030820	0.029340	
455735.000000	0.000000	0.044343	0.000000	0.035719	0.034004	
455737.000000	0.039112	0.031210	0.000618	0.024582	0.023402	
456032.000000	0.036037	0.028756	0.000000	0.022649	0.021562	
456050.000000	0.038572	0.030780	0.000181	0.024243	0.023079	
456120.000000	0.048216	0.038474	0.000000	0.030303	0.028849	
456175.000000	0.048216	0.038474	0.000000	0.030303	0.028849	
456343.000000	0.030990	0.024729	0.010679	0.019477	0.018542	
456700.000000	0.038244	0.030517	0.013178	0.024036	0.022882	
458688.000000	0.038244	0.030517	0.013178	0.024036	0.022882	
458692.000000	0.038244	0.030517	0.013178	0.024036	0.022882	
458849.000000	0.038244	0.030517	0.013178	0.024036	0.022882	
458933.000000	0.038244	0.030517	0.013178	0.024036	0.022882	
459202.000000	0.038244	0.030517	0.013178	0.024036	0.022882	
459358.000000	0.038244	0.030517	0.013178	0.024036	0.022882	
459477.000000	0.038244	0.030517	0.013178	0.024036	0.022882	
459489.000000	0.015661	0.012497	0.005396	0.009843	0.009370	
459505.000000	0.049248	0.039298	0.000000	0.030952	0.029467	
459866.000000	0.025013	0.019960	0.000645	0.015721	0.000000	
459990.000000	0.022245	0.017751	0.000000	0.013981	0.012322	
459997.000000	0.044665	0.035641	0.005224	0.000000	0.024740	
460050.000000	0.038119	0.030364	0.004450	0.040727	0.021144	
461069.000000	0.038119	0.030364	0.004450	0.040727	0.021144	
461116.000000	0.047649	0.037955	0.000000	0.050908	0.026430	
461395.000000	0.038119	0.030364	0.007526	0.040727	0.021144	
461728.000000	0.047644	0.000000	0.009407	0.050908	0.026430	
