Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
700113.000000	0.006461	0.011791	0.014640	0.014640	0.011791	
700342.000000	0.007403	0.013511	0.016776	0.016776	0.013511	
700371.000000	0.007403	0.013511	0.016776	0.016776	0.013511	
700527.000000	0.006912	0.012614	0.015662	0.015662	0.012614	
700729.000000	0.007393	0.013491	0.016751	0.016751	0.013491	
701288.000000	0.007393	0.013491	0.016751	0.016751	0.013491	
701560.000000	0.007393	0.013491	0.016751	0.016751	0.013491	
701626.000000	0.007393	0.013491	0.016751	0.016751	0.013491	
701769.000000	0.000000	0.016864	0.020939	0.020939	0.016864	
701938.000000	0.008116	0.012614	0.015662	0.015662	0.012614	
702248.000000	0.008630	0.013413	0.016654	0.016654	0.013413	
703043.000000	0.008085	0.012567	0.015604	0.015604	0.012567	
703156.000000	0.003489	0.000000	0.006734	0.006734	0.000000	
703392.000000	0.008292	0.002389	0.016002	0.016002	0.002389	
703486.000000	0.008877	0.002558	0.017132	0.017132	0.002558	
703586.000000	0.008289	0.002388	0.015996	0.015996	0.002388	
703849.000000	0.008801	0.002536	0.016985	0.016985	0.002536	
704082.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
704360.000000	0.001859	0.001859	0.001859	0.001859	0.001859	
704493.000000	0.001859	0.001859	0.001859	0.001859	0.001859	
704511.000000	0.001859	0.001859	0.001859	0.001859	0.001859	
704536.000000	0.001859	0.001859	0.001859	0.001859	0.001859	
704667.000000	0.001859	0.001859	0.001859	0.001859	0.001859	
704781.000000	0.001859	0.001859	0.001859	0.001859	0.001859	
704809.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
705408.000000	0.002238	0.002238	0.002238	0.002238	0.002238	
705459.000000	0.002238	0.002238	0.002238	0.002238	0.002238	
705561.000000	0.002238	0.002238	0.002238	0.002238	0.002238	
705592.000000	0.002238	0.002238	0.002238	0.002238	0.002238	
705703.000000	0.002238	0.002238	0.002238	0.002238	0.002238	
705916.000000	0.002238	0.002238	0.002238	0.002238	0.002238	
705941.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
705967.000000	0.010235	0.006055	0.006055	0.006055	0.006055	
705971.000000	0.010235	0.006055	0.006055	0.006055	0.006055	
706191.000000	0.010235	0.006055	0.006055	0.006055	0.006055	
707177.000000	0.010235	0.006055	0.006055	0.006055	0.006055	
707209.000000	0.010235	0.006055	0.006055	0.006055	0.006055	
707304.000000	0.010235	0.006055	0.006055	0.006055	0.006055	
707351.000000	0.009572	0.005663	0.005663	0.005663	0.005663	
707354.000000	0.013631	0.000000	0.000000	0.000000	0.000000	
707363.000000	0.038262	0.000000	0.000000	0.000000	0.000000	
707428.000000	0.010372	0.004046	0.004046	0.004046	0.004046	
708064.000000	0.010372	0.004046	0.004046	0.004046	0.004046	
708140.000000	0.009692	0.003780	0.003780	0.003780	0.003780	
708309.000000	0.010377	0.004047	0.004047	0.004047	0.004047	
708438.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
708634.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
708643.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
708747.000000	0.000653	0.000653	0.000653	0.000653	0.001255	
708850.000000	0.000699	0.000699	0.000699	0.000699	0.001344	
708956.000000	0.000000	0.000000	0.000000	0.000000	0.001750	
709047.000000	0.000191	0.000191	0.000191	0.000191	0.001256	
709122.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
709155.000000	0.000112	0.000112	0.000112	0.000112	0.000112	
709180.000000	0.000112	0.000112	0.000112	0.000112	0.000112	
709264.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
709301.000000	0.000327	0.000327	0.000327	0.000327	0.000327	
709336.000000	0.000327	0.000327	0.000327	0.000327	0.000327	
709374.000000	0.000327	0.000327	0.000327	0.000327	0.000327	
709580.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
709647.000000	0.000000	0.000000	0.000000	0.002168	0.000000	
709779.000000	0.000296	0.000296	0.000296	0.000591	0.000296	
709781.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
709824.000000	0.001008	0.003373	0.001008	0.001008	0.001008	
709864.000000	0.001079	0.003611	0.001079	0.001079	0.001079	
709928.000000	0.001079	0.003611	0.001079	0.001079	0.001079	
710198.000000	0.000000	0.004213	0.000000	0.000000	0.000000	
710199.000000	0.000228	0.003618	0.000228	0.000228	0.000228	
710299.000000	0.000000	0.003746	0.000000	0.000000	0.000000	
710312.000000	0.001342	0.003372	0.001342	0.001342	0.001342	
710337.000000	0.001437	0.003610	0.001437	0.001437	0.001437	
710569.000000	0.001437	0.003610	0.001437	0.001437	0.001437	
710595.000000	0.001344	0.003377	0.001344	0.001344	0.001344	
710624.000000	0.001344	0.003377	0.001344	0.001344	0.001344	
710633.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
710654.000000	0.000552	0.000765	0.000552	0.000552	0.000765	
710775.000000	0.000515	0.000714	0.000515	0.000515	0.000714	
710777.000000	0.000000	0.001658	0.000000	0.000000	0.001658	
710823.000000	0.000000	0.001712	0.002754	0.000000	0.001712	
711052.000000	0.000560	0.000000	0.000761	0.000560	0.000000	
711098.000000	0.001443	0.000161	0.001962	0.001443	0.000161	
711123.000000	0.000498	0.000000	0.000676	0.000498	0.000000	
711193.000000	0.001444	0.000444	0.001963	0.001444	0.000326	
711204.000000	0.001444	0.000444	0.001963	0.001444	0.000326	
711256.000000	0.000373	0.000115	0.000507	0.000373	0.000000	
711352.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
711737.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
711806.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
711885.000000	0.000441	0.000298	0.000441	0.000441	0.000298	
711922.000000	0.000473	0.000320	0.000473	0.000473	0.000320	
711990.000000	0.000184	0.000000	0.000184	0.000184	0.000000	
711992.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
712009.000000	0.000360	0.000360	0.000360	0.000360	0.000360	
712089.000000	0.000360	0.000360	0.000360	0.000360	0.000360	
712098.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
712172.000000	0.006926	0.000172	0.006926	0.006294	0.000172	
712254.000000	0.003217	0.000000	0.003217	0.002923	0.000000	
712500.000000	0.006883	0.003916	0.006883	0.006255	0.003916	
712646.000000	0.007343	0.004178	0.007343	0.006673	0.004178	
713262.000000	0.007343	0.004178	0.007343	0.006673	0.004178	
713374.000000	0.003212	0.000000	0.003212	0.002919	0.000000	
713445.000000	0.007373	0.001857	0.007373	0.006700	0.001857	
713478.000000	0.006401	0.001612	0.006401	0.005816	0.001612	
713524.000000	0.007379	0.001858	0.007379	0.006705	0.001858	
713826.000000	0.008611	0.002168	0.008611	0.000000	0.002168	
713956.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
714124.000000	0.000120	0.007914	0.000120	0.000120	0.005949	
714178.000000	0.000000	0.015855	0.000000	0.000000	0.011918	
714426.000000	0.002791	0.007905	0.002791	0.002791	0.005942	
714451.000000	0.002791	0.007905	0.002791	0.002791	0.005942	
714454.000000	0.002791	0.007905	0.002791	0.002791	0.005942	
714509.000000	0.002791	0.007905	0.002791	0.002791	0.005942	
714515.000000	0.002791	0.007905	0.002791	0.002791	0.005942	
714521.000000	0.002791	0.007905	0.002791	0.002791	0.005942	
714568.000000	0.002791	0.007905	0.002791	0.002791	0.005942	
714627.000000	0.002791	0.007905	0.002791	0.002791	0.005942	
714670.000000	0.002791	0.007905	0.002791	0.002791	0.005942	
714864.000000	0.002791	0.007905	0.002791	0.002791	0.005942	
714997.000000	0.000000	0.015855	0.000000	0.000000	0.011918	
715178.000000	0.011171	0.008161	0.011171	0.011171	0.005893	
715393.000000	0.011171	0.008161	0.011171	0.011171	0.005893	
715531.000000	0.003322	0.002427	0.003322	0.003322	0.000000	
715901.000000	0.011272	0.008234	0.011272	0.011272	0.001160	
715904.000000	0.011272	0.008234	0.011272	0.011272	0.001160	
716050.000000	0.004278	0.000000	0.004278	0.004278	0.000000	
716182.000000	0.010783	0.001206	0.010783	0.010783	0.006648	
716597.000000	0.013479	0.000000	0.013479	0.013479	0.008310	
716608.000000	0.010783	0.004503	0.010783	0.010783	0.006648	
716798.000000	0.010783	0.004503	0.010783	0.010783	0.006648	
716962.000000	0.010783	0.004503	0.010783	0.010783	0.006648	
717159.000000	0.010783	0.004503	0.010783	0.010783	0.006648	
717435.000000	0.009383	0.003919	0.009383	0.009383	0.005785	
717624.000000	0.010820	0.004519	0.010820	0.010820	0.006671	
717841.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
718872.000000	0.006391	0.003042	0.058462	0.058462	0.003042	
719238.000000	0.006799	0.003236	0.062196	0.062196	0.003236	
719456.000000	0.006799	0.003236	0.062196	0.062196	0.003236	
719784.000000	0.002731	0.000000	0.024984	0.024984	0.000000	
720006.000000	0.006897	0.002407	0.063087	0.063087	0.002407	
720315.000000	0.006897	0.002407	0.063087	0.063087	0.002407	
720572.000000	0.000000	0.000000	0.037475	0.037475	0.000000	
720849.000000	0.008452	0.004222	0.062857	0.062857	0.004222	
720899.000000	0.008452	0.004222	0.062857	0.062857	0.004222	
721099.000000	0.008452	0.004222	0.062857	0.062857	0.004222	
721550.000000	0.008452	0.004222	0.062857	0.062857	0.004222	
721802.000000	0.002992	0.000000	0.022250	0.022250	0.000000	
723485.000000	0.000000	0.007025	0.077322	0.077322	0.007025	
723891.000000	0.041134	0.005620	0.061858	0.061858	0.005620	
724008.000000	0.018387	0.000000	0.027651	0.027651	0.000000	
724673.000000	0.040762	0.014049	0.061299	0.061299	0.014049	
726042.000000	0.040762	0.014049	0.061299	0.061299	0.014049	
726295.000000	0.040762	0.014049	0.061299	0.061299	0.014049	
727426.000000	0.040762	0.014049	0.061299	0.061299	0.014049	
727437.000000	0.040762	0.014049	0.061299	0.061299	0.014049	
727534.000000	0.040762	0.014049	0.061299	0.061299	0.014049	
727584.000000	0.040762	0.014049	0.061299	0.061299	0.014049	
727598.000000	0.040762	0.014049	0.061299	0.061299	0.014049	
727604.000000	0.040762	0.014049	0.061299	0.061299	0.014049	
727666.000000	0.012983	0.000000	0.019525	0.019525	0.000000	
728633.000000	0.042076	0.002601	0.063274	0.063274	0.002601	
728848.000000	0.018477	0.000000	0.027787	0.027787	0.000000	
728983.000000	0.051471	0.000000	0.077403	0.077403	0.000000	
729174.000000	0.041769	0.006113	0.062814	0.062814	0.006113	
729468.000000	0.041769	0.006113	0.062814	0.062814	0.006113	
730163.000000	0.039646	0.005802	0.059621	0.059621	0.005802	
730792.000000	0.014882	0.000000	0.022380	0.022380	0.000000	
731457.000000	0.016722	0.000000	0.025148	0.025148	0.000000	
731715.000000	0.039654	0.006476	0.059633	0.059633	0.006476	
732158.000000	0.039654	0.006476	0.059633	0.059633	0.006476	
732363.000000	0.039654	0.006476	0.059633	0.059633	0.006476	
732608.000000	0.042427	0.006928	0.063803	0.063803	0.006928	
732704.000000	0.042427	0.006928	0.063803	0.063803	0.006928	
733023.000000	0.042427	0.006928	0.063803	0.063803	0.006928	
733027.000000	0.042427	0.006928	0.063803	0.063803	0.006928	
733111.000000	0.042427	0.006928	0.063803	0.063803	0.006928	
733183.000000	0.014904	0.000000	0.022412	0.022412	0.000000	
733247.000000	0.043040	0.000144	0.064725	0.064725	0.000144	
733628.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
733644.000000	0.000076	0.000000	0.000076	0.000076	0.000000	
733687.000000	0.000194	0.000097	0.000194	0.000194	0.000097	
733901.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
733992.000000	0.016624	0.002886	0.013166	0.004731	0.002886	
734156.000000	0.016624	0.002886	0.013166	0.004731	0.002886	
734244.000000	0.016624	0.002886	0.013166	0.004731	0.002886	
734358.000000	0.016624	0.002886	0.013166	0.004731	0.002886	
734561.000000	0.016624	0.002886	0.013166	0.004731	0.002886	
734628.000000	0.016624	0.002886	0.013166	0.004731	0.002886	
734652.000000	0.020419	0.000000	0.016172	0.005812	0.000000	
734667.000000	0.016681	0.001137	0.013211	0.004748	0.001137	
734759.000000	0.016681	0.001137	0.013211	0.004748	0.001137	
734912.000000	0.016681	0.001137	0.013211	0.004748	0.001137	
734916.000000	0.020419	0.000000	0.016172	0.005812	0.000000	
734957.000000	0.016695	0.004837	0.013222	0.004752	0.000528	
735152.000000	0.005814	0.001684	0.004604	0.000000	0.000000	
735236.000000	0.016818	0.004837	0.013222	0.031414	0.002907	
735240.000000	0.016818	0.004837	0.013222	0.031414	0.002907	
735438.000000	0.016818	0.004837	0.013222	0.031414	0.002907	
735455.000000	0.016818	0.004837	0.013222	0.031414	0.002907	
735812.000000	0.015707	0.004517	0.012349	0.029339	0.002715	
735817.000000	0.016828	0.004840	0.013230	0.031433	0.002909	
735871.000000	0.004392	0.001263	0.003453	0.008204	0.000000	
735874.000000	0.016851	0.004846	0.013248	0.031475	0.000652	
735912.000000	0.016851	0.004846	0.013248	0.031475	0.000652	
735913.000000	0.016851	0.004846	0.013248	0.031475	0.000652	
736123.000000	0.007311	0.000000	0.005748	0.013655	0.000000	
736479.000000	0.006585	0.000000	0.005177	0.012299	0.000000	
737418.000000	0.020986	0.004487	0.000000	0.039199	0.004487	
737451.000000	0.015752	0.003368	0.020037	0.029421	0.003368	
737453.000000	0.015549	0.003324	0.019779	0.029043	0.003324	
737570.000000	0.015549	0.003324	0.019779	0.029043	0.003324	
737725.000000	0.016657	0.003561	0.021188	0.031112	0.003561	
737780.000000	0.000000	0.000000	0.011152	0.016277	0.000000	
737785.000000	0.000000	0.000000	0.011144	0.016266	0.000000	
737923.000000	0.019362	0.008656	0.021223	0.030978	0.008656	
737947.000000	0.019362	0.008656	0.021223	0.030978	0.008656	
739053.000000	0.004572	0.002044	0.005011	0.007315	0.002044	
739054.000000	0.003561	0.001592	0.003903	0.005697	0.001592	
739074.000000	0.019321	0.008638	0.021178	0.030912	0.008638	
739196.000000	0.019321	0.008638	0.021178	0.030912	0.008638	
739224.000000	0.019321	0.008638	0.021178	0.030912	0.008638	
739484.000000	0.019321	0.008638	0.021178	0.030912	0.008638	
739769.000000	0.019321	0.008638	0.021178	0.030912	0.008638	
739841.000000	0.008459	0.000000	0.009272	0.013533	0.000000	
740147.000000	0.019383	0.001377	0.021246	0.031011	0.001377	
740292.000000	0.019383	0.001377	0.021246	0.031011	0.001377	
740316.000000	0.006777	0.000000	0.007428	0.010842	0.000000	
740547.000000	0.019189	0.000611	0.021034	0.030701	0.000611	
740594.000000	0.023473	0.000000	0.025729	0.037554	0.000000	
740734.000000	0.017854	0.005282	0.019571	0.028565	0.005282	
741416.000000	0.017768	0.005256	0.019476	0.028427	0.005256	
741417.000000	0.018943	0.005604	0.020764	0.030308	0.005604	
741671.000000	0.018943	0.005604	0.020764	0.030308	0.005604	
741692.000000	0.018943	0.005604	0.020764	0.030308	0.005604	
742218.000000	0.023335	0.000000	0.025578	0.037334	0.000000	
742288.000000	0.000000	0.027211	0.000000	0.000000	0.027211	
742309.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
742311.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
742658.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
742747.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
742898.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
742924.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
743037.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
743375.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
743428.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
743738.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
743757.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
744784.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
744813.000000	0.033784	0.010886	0.025693	0.025693	0.010886	
744814.000000	0.010645	0.000000	0.008092	0.008092	0.000000	
745058.000000	0.034438	0.003419	0.026179	0.026179	0.003419	
745503.000000	0.034438	0.003419	0.026179	0.026179	0.003419	
745550.000000	0.032170	0.003194	0.024455	0.024455	0.003194	
745580.000000	0.034447	0.003420	0.026186	0.026186	0.003420	
745846.000000	0.042295	0.000000	0.032152	0.032152	0.000000	
746101.000000	0.032231	0.002024	0.024502	0.024502	0.002024	
746134.000000	0.034473	0.002165	0.026206	0.026206	0.002165	
746218.000000	0.034473	0.002165	0.026206	0.026206	0.002165	
746422.000000	0.032191	0.002021	0.024471	0.024471	0.002021	
746464.000000	0.034490	0.002166	0.026219	0.026219	0.002166	
746466.000000	0.015137	0.000000	0.011507	0.011507	0.000000	
746489.000000	0.034392	0.002540	0.026145	0.026145	0.002540	
746497.000000	0.034392	0.002540	0.026145	0.026145	0.002540	
746554.000000	0.034392	0.002540	0.026145	0.026145	0.002540	
746755.000000	0.030291	0.002237	0.023027	0.023027	0.002237	
746910.000000	0.034489	0.002547	0.026219	0.026219	0.002547	
747201.000000	0.042297	0.000000	0.032154	0.032154	0.000000	
747296.000000	0.034431	0.002332	0.026174	0.026174	0.002332	
747304.000000	0.032192	0.002180	0.024472	0.024472	0.002180	
747348.000000	0.034463	0.002334	0.026198	0.026198	0.002334	
747410.000000	0.034463	0.002334	0.026198	0.026198	0.002334	
747737.000000	0.034463	0.002334	0.026198	0.026198	0.002334	
747820.000000	0.042279	0.000000	0.032140	0.032140	0.000000	
747859.000000	0.034192	0.005583	0.025993	0.025993	0.005583	
747912.000000	0.031939	0.005215	0.024280	0.024280	0.005215	
748606.000000	0.056746	0.009266	0.000000	0.000000	0.009266	
748657.000000	0.034048	0.005559	0.006545	0.006545	0.005559	
749578.000000	0.042044	0.000000	0.008082	0.008082	0.000000	
749590.000000	0.034361	0.000852	0.006605	0.006605	0.000852	
749671.000000	0.034361	0.000852	0.006605	0.006605	0.000852	
749885.000000	0.015112	0.000000	0.002905	0.002905	0.000000	
750136.000000	0.013640	0.000000	0.002622	0.002622	0.000000	
750231.000000	0.000000	0.011281	0.000000	0.000000	0.011281	
750327.000000	0.004416	0.004569	0.004416	0.004416	0.004569	
750781.000000	0.004416	0.004569	0.004416	0.004416	0.004569	
750980.000000	0.004126	0.004269	0.004126	0.004126	0.004269	
751261.000000	0.004419	0.004573	0.004419	0.004419	0.004573	
751287.000000	0.001857	0.000000	0.001857	0.001857	0.000000	
751633.000000	0.000000	0.020495	0.000000	0.000000	0.020495	
751659.000000	0.002924	0.008783	0.014011	0.001564	0.008783	
751815.000000	0.002743	0.008240	0.013144	0.001468	0.008240	
752188.000000	0.000965	0.002899	0.004624	0.000000	0.002899	
752433.000000	0.000000	0.010971	0.017500	0.013848	0.010971	
752510.000000	0.010370	0.008777	0.014000	0.011078	0.008777	
753053.000000	0.010370	0.008777	0.014000	0.011078	0.008777	
753315.000000	0.010370	0.008777	0.014000	0.011078	0.008777	
753496.000000	0.009699	0.008208	0.013094	0.010361	0.008208	
753762.000000	0.003666	0.000000	0.004929	0.003916	0.000000	
753806.000000	0.003666	0.000000	0.004929	0.003916	0.000000	
753903.000000	0.010465	0.004328	0.014070	0.011180	0.004328	
754725.000000	0.003063	0.001267	0.004119	0.003273	0.001267	
754797.000000	0.012623	0.005221	0.016971	0.013485	0.005221	
754830.000000	0.011806	0.004883	0.015874	0.012612	0.004883	
754933.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
755033.000000	0.004870	0.003444	0.004870	0.082406	0.003444	
755136.000000	0.004231	0.002992	0.004231	0.071588	0.002992	
755576.000000	0.004840	0.003423	0.004840	0.081899	0.003423	
755621.000000	0.004840	0.003423	0.004840	0.081899	0.003423	
755739.000000	0.005945	0.000000	0.005945	0.100593	0.000000	
756157.000000	0.000000	0.000000	0.000000	0.096149	0.000000	
756339.000000	0.000000	0.020031	0.000000	0.134925	0.020031	
756490.000000	0.016427	0.011221	0.088207	0.076181	0.011221	
756589.000000	0.017509	0.011960	0.094018	0.081199	0.011960	
756833.000000	0.017509	0.011960	0.094018	0.081199	0.011960	
756841.000000	0.017509	0.011960	0.094018	0.081199	0.011960	
756934.000000	0.016386	0.011192	0.087984	0.075988	0.011192	
757116.000000	0.017491	0.011948	0.093920	0.081115	0.011948	
757164.000000	0.017491	0.011948	0.093920	0.081115	0.011948	
757313.000000	0.017491	0.011948	0.093920	0.081115	0.011948	
757430.000000	0.017491	0.011948	0.093920	0.081115	0.011948	
757666.000000	0.017491	0.011948	0.093920	0.081115	0.011948	
757898.000000	0.017491	0.011948	0.093920	0.081115	0.011948	
757936.000000	0.016381	0.011189	0.087959	0.075966	0.011189	
757960.000000	0.017533	0.011976	0.094143	0.081308	0.011976	
758458.000000	0.017533	0.011976	0.094143	0.081308	0.011976	
758479.000000	0.017533	0.011976	0.094143	0.081308	0.011976	
758614.000000	0.006959	0.000000	0.037366	0.032272	0.000000	
758676.000000	0.021904	0.000000	0.117613	0.101578	0.000000	
758793.000000	0.016679	0.012736	0.089559	0.077348	0.002097	
759136.000000	0.017864	0.013641	0.095923	0.082845	0.002246	
759179.000000	0.004189	0.003199	0.022495	0.019428	0.000000	
759236.000000	0.017661	0.013486	0.094830	0.081901	0.011003	
759344.000000	0.017661	0.013486	0.094830	0.081901	0.011003	
759426.000000	0.015315	0.011695	0.082237	0.071025	0.009542	
759453.000000	0.017458	0.013330	0.093739	0.080958	0.010877	
759601.000000	0.016378	0.012506	0.087944	0.075954	0.010204	
759958.000000	0.000000	0.016705	0.117471	0.101455	0.013630	
760044.000000	0.039503	0.013364	0.093977	0.081164	0.010904	
760423.000000	0.039503	0.013364	0.093977	0.081164	0.010904	
760800.000000	0.039503	0.013364	0.093977	0.081164	0.010904	
760993.000000	0.039503	0.013364	0.093977	0.081164	0.010904	
761244.000000	0.039503	0.013364	0.093977	0.081164	0.010904	
761364.000000	0.014145	0.000000	0.033650	0.029062	0.000000	
761659.000000	0.014162	0.000000	0.033691	0.029098	0.000000	
761773.000000	0.038586	0.026857	0.091795	0.079279	0.026857	
761877.000000	0.036032	0.025080	0.085721	0.074033	0.025080	
761947.000000	0.038335	0.026683	0.091199	0.078765	0.026683	
762634.000000	0.038335	0.026683	0.091199	0.078765	0.026683	
763017.000000	0.038335	0.026683	0.091199	0.078765	0.026683	
763030.000000	0.038335	0.026683	0.091199	0.078765	0.026683	
763457.000000	0.038335	0.026683	0.091199	0.078765	0.026683	
763576.000000	0.038335	0.026683	0.091199	0.078765	0.026683	
763736.000000	0.038335	0.026683	0.091199	0.078765	0.026683	
764338.000000	0.038335	0.026683	0.091199	0.078765	0.026683	
764829.000000	0.031240	0.021745	0.074320	0.064187	0.021745	
766078.000000	0.038763	0.026981	0.092217	0.079644	0.026981	
766085.000000	0.036437	0.025362	0.086684	0.074866	0.025362	
766118.000000	0.039006	0.027150	0.092795	0.080143	0.027150	
766135.000000	0.039006	0.027150	0.092795	0.080143	0.027150	
766222.000000	0.039006	0.027150	0.092795	0.080143	0.027150	
766595.000000	0.039006	0.027150	0.092795	0.080143	0.027150	
766630.000000	0.036437	0.025362	0.086684	0.074866	0.025362	
766631.000000	0.036437	0.025362	0.086684	0.074866	0.025362	
766648.000000	0.039019	0.027159	0.092825	0.080169	0.027159	
766694.000000	0.039019	0.027159	0.092825	0.080169	0.027159	
766745.000000	0.039019	0.027159	0.092825	0.080169	0.027159	
766746.000000	0.039019	0.027159	0.092825	0.080169	0.027159	
766931.000000	0.032017	0.022285	0.076168	0.065783	0.022285	
766985.000000	0.037365	0.026008	0.088892	0.076772	0.026008	
766988.000000	0.040034	0.027865	0.095240	0.082255	0.027865	
766995.000000	0.037365	0.026008	0.088892	0.076772	0.026008	
767001.000000	0.039992	0.027836	0.095141	0.082169	0.027836	
767004.000000	0.012674	0.000000	0.030151	0.026040	0.000000	
767149.000000	0.041015	0.002805	0.097575	0.084271	0.002805	
767277.000000	0.041015	0.002805	0.097575	0.084271	0.002805	
767286.000000	0.041015	0.002805	0.097575	0.084271	0.002805	
767347.000000	0.035577	0.002433	0.084638	0.073098	0.002433	
767533.000000	0.040929	0.002800	0.097371	0.084095	0.002800	
767659.000000	0.000000	0.000000	0.045346	0.039163	0.000000	
767832.000000	0.062684	0.004874	0.098349	0.084417	0.004874	
767868.000000	0.058587	0.004555	0.091921	0.078899	0.004555	
767884.000000	0.061522	0.004784	0.096526	0.082852	0.004784	
768082.000000	0.061522	0.004784	0.096526	0.082852	0.004784	
768236.000000	0.061522	0.004784	0.096526	0.082852	0.004784	
768506.000000	0.061522	0.004784	0.096526	0.082852	0.004784	
768560.000000	0.061522	0.004784	0.096526	0.082852	0.004784	
768573.000000	0.061522	0.004784	0.096526	0.082852	0.004784	
768720.000000	0.021652	0.000000	0.033972	0.029159	0.000000	
768763.000000	0.061563	0.000994	0.096591	0.082908	0.000994	
768927.000000	0.061563	0.000994	0.096591	0.082908	0.000994	
768930.000000	0.019229	0.000000	0.030171	0.025897	0.000000	
769121.000000	0.059089	0.019424	0.092710	0.079576	0.019424	
769428.000000	0.059089	0.019424	0.092710	0.079576	0.019424	
769751.000000	0.059089	0.019424	0.092710	0.079576	0.019424	
770117.000000	0.055235	0.018157	0.086663	0.074386	0.018157	
770139.000000	0.058909	0.019364	0.092427	0.079334	0.019364	
770146.000000	0.058909	0.019364	0.092427	0.079334	0.019364	
770263.000000	0.058909	0.019364	0.092427	0.079334	0.019364	
770348.000000	0.058909	0.019364	0.092427	0.079334	0.019364	
770349.000000	0.058909	0.019364	0.092427	0.079334	0.019364	
770352.000000	0.058909	0.019364	0.092427	0.079334	0.019364	
770459.000000	0.058909	0.019364	0.092427	0.079334	0.019364	
770515.000000	0.058909	0.019364	0.092427	0.079334	0.019364	
770761.000000	0.073637	0.024206	0.115054	0.000000	0.024206	
770767.000000	0.058909	0.019364	0.092043	0.042491	0.019364	
770768.000000	0.058909	0.019364	0.092043	0.042491	0.019364	
770955.000000	0.058909	0.019364	0.092043	0.042491	0.019364	
771037.000000	0.058909	0.019364	0.092043	0.042491	0.019364	
771179.000000	0.058909	0.019364	0.092043	0.042491	0.019364	
771335.000000	0.058909	0.019364	0.092043	0.042491	0.019364	
771448.000000	0.058909	0.019364	0.092043	0.042491	0.019364	
771449.000000	0.058909	0.019364	0.092043	0.042491	0.019364	
771841.000000	0.058909	0.019364	0.092043	0.042491	0.019364	
771894.000000	0.058909	0.019364	0.092043	0.042491	0.019364	
771936.000000	0.058909	0.019364	0.092043	0.042491	0.019364	
772615.000000	0.055287	0.018174	0.086383	0.039878	0.018174	
772815.000000	0.058566	0.019252	0.091507	0.042243	0.019252	
772854.000000	0.021493	0.000000	0.033582	0.015503	0.000000	
773150.000000	0.054812	0.038498	0.085549	0.039493	0.041501	
773229.000000	0.054812	0.038498	0.085549	0.039493	0.041501	
774483.000000	0.054812	0.038498	0.085549	0.039493	0.041501	
774707.000000	0.068004	0.048123	0.000000	0.049366	0.051876	
774985.000000	0.068004	0.048123	0.000000	0.049366	0.051876	
774991.000000	0.054403	0.038498	0.014459	0.039493	0.041501	
775013.000000	0.054403	0.038498	0.014459	0.039493	0.041501	
776553.000000	0.054403	0.038498	0.014459	0.039493	0.041501	
777200.000000	0.011550	0.008173	0.003070	0.008385	0.008811	
777277.000000	0.058704	0.041542	0.015602	0.042615	0.044782	
777376.000000	0.058704	0.041542	0.015602	0.042615	0.044782	
777377.000000	0.058704	0.041542	0.015602	0.042615	0.044782	
777400.000000	0.058704	0.041542	0.015602	0.042615	0.044782	
777406.000000	0.058704	0.041542	0.015602	0.042615	0.044782	
777415.000000	0.058704	0.041542	0.015602	0.042615	0.044782	
777567.000000	0.047365	0.033518	0.012589	0.034384	0.036132	
777681.000000	0.058948	0.041715	0.015667	0.042792	0.044968	
777711.000000	0.055025	0.038938	0.014624	0.039944	0.041976	
