Position	iES_BRG	iES_BRM	iES_CHCU	iES_CHCA	iES_CHFR	iES_TXL	log(iES_BRG)	log(iES_BRM)	log(iES_CHCU)	log(iES_CHCA)	log(iES_CHFR)	log(iES_TXL)	log_Rsb(BRG/BRM)	log_Rsb(BRG/CHCU)	log_Rsb(BRG/CHCA)	log_Rsb(BRG/CHFR)	log_Rsb(BRG/TXL)	log_Rsb(BRM/CHCU)	log_Rsb(BRM/CHCA)	log_Rsb(BRM/CHFR)	log_Rsb(BRM/TXL)	log_Rsb(CHCU/CHCA)	log_Rsb(CHCU/CHFR)	log_Rsb(CHCU/TXL)	log_Rsb(CHCA/CHFR)	log_Rsb(CHCA/TXL)	log_Rsb(CHFR/TXL)	log_RsbN(BRG/BRM)	log_RsbN(BRG/CHCU)	log_RsbN(BRG/CHCA)	log_RsbN(BRG/CHFR)	log_RsbN(BRG/TXL)	log_RsbN(BRM/CHCU)	log_RsbN(BRM/CHCA)	log_RsbN(BRM/CHFR)	log_RsbN(BRM/TXL)	log_RsbN(CHCU/CHCA)	log_RsbN(CHCU/CHFR)	log_RsbN(CHCU/TXL)	log_RsbN(CHCA/CHFR)	log_RsbN(CHCA/TXL)	log_RsbN(CHFR/TXL)	
54952.000000	3885.250000	16481.250000	5204.307692	19553.500000	19028.192308	610.000000	8.264943	9.709979	8.557242	9.880910	9.853677	6.413459	-1.445036	-0.292299	-1.615967	-1.588734	1.851484	1.152737	-0.170931	-0.143698	3.296520	-1.323668	-1.296435	2.143783	0.027233	3.467451	3.440218	0.408048	0.094008	0.593016	0.036908	1.010452	-1.032064	0.127581	-0.921214	0.661794	0.860255	0.205261	1.346989	-0.757279	0.729522	1.317362	
55097.000000	1986.625000	21536.857143	5625.958333	26953.750000	16502.833333	610.000000	7.594192	9.977521	8.635147	10.201878	9.711287	6.413459	-2.383329	-1.040954	-2.607685	-2.117095	1.180734	1.342374	-0.224357	0.266234	3.564062	-1.566731	-1.076141	2.221688	0.490590	3.788419	3.297828	-0.387958	-0.600519	-0.249338	-0.430824	0.671260	-0.755936	0.016992	-0.150619	0.823908	0.557288	0.609442	1.401772	-0.053647	0.918265	1.222076	
55128.000000	3885.250000	19161.937500	6437.681818	27193.500000	35090.500000	NA	8.264943	9.860681	8.769924	10.210733	10.465686	NA	-1.595739	-0.504981	-1.945791	-2.200743	NA	1.090757	-0.350052	-0.605005	NA	-1.440809	-1.695762	NA	-0.254952	NA	NA	0.280198	-0.103297	0.312867	-0.504874	NA	-1.122311	-0.243192	-1.788382	NA	0.714243	-0.527396	NA	-1.185792	NA	NA	
56327.000000	2415.375000	17192.166667	6188.666667	24901.550000	17324.200000	2376.000000	7.789610	9.752209	8.730475	10.122685	9.759860	7.773174	-1.962599	-0.940865	-2.333075	-1.970250	0.016436	1.021734	-0.370476	-0.007651	1.979035	-1.392210	-1.029385	0.957301	0.362826	2.349512	1.986686	-0.031030	-0.507666	-0.016088	-0.300829	0.082486	-1.222814	-0.285469	-0.665470	-0.136518	0.774820	0.695226	0.512654	-0.247664	0.072125	0.344674	
57019.000000	3885.250000	21397.785714	5792.115385	24740.350000	19844.000000	2376.000000	8.264943	9.971043	8.664253	10.116191	9.895657	7.773174	-1.706100	-0.399310	-1.851248	-1.630714	0.491769	1.306790	-0.145148	0.075386	2.197869	-1.451938	-1.231404	0.891079	0.220534	2.343017	2.122483	0.186573	-0.005266	0.393171	-0.000255	0.322857	-0.807750	0.180951	-0.509377	-0.003919	0.700372	0.324575	0.466087	-0.463741	0.068306	0.435548	
57836.000000	2149.625000	16536.277778	6227.181818	24748.750000	17253.333333	2376.000000	7.673049	9.713312	8.736679	10.116530	9.755761	7.773174	-2.040263	-1.063630	-2.443482	-2.082712	-0.100125	0.976633	-0.403218	-0.042449	1.940138	-1.379851	-1.019081	0.963505	0.360770	2.343357	1.982587	-0.096917	-0.621555	-0.109865	-0.400387	0.023542	-1.288486	-0.353244	-0.730884	-0.160088	0.790225	0.714130	0.517017	-0.250786	0.068505	0.341931	
57847.000000	2717.666667	18547.625000	5811.916667	24748.750000	19844.000000	2376.000000	7.907529	9.828097	8.667666	10.116530	9.895657	7.773174	-1.920568	-0.760137	-2.209001	-1.988128	0.134355	1.160431	-0.288433	-0.067560	2.054923	-1.448865	-1.227991	0.894492	0.220873	2.343357	2.122483	0.004627	-0.340005	0.089299	-0.316656	0.142116	-1.020860	-0.115644	-0.778088	-0.090535	0.704203	0.330837	0.468487	-0.463226	0.068505	0.435548	
58601.000000	2131.125000	18848.562500	4940.538462	30974.875000	18305.607143	2376.000000	7.664405	9.844192	8.505230	10.340932	9.814963	7.773174	-2.179787	-0.840824	-2.676526	-2.150557	-0.108768	1.338962	-0.496740	0.029229	2.071018	-1.835702	-1.309733	0.732056	0.525969	2.567758	2.041789	-0.215282	-0.414858	-0.307811	-0.460447	0.019171	-0.760904	-0.546829	-0.596143	-0.080783	0.222029	0.180863	0.354261	0.000078	0.200463	0.381549	
58650.000000	NA	20813.928571	4993.750000	17573.590909	19657.961538	2376.000000	NA	9.943378	8.515942	9.774153	9.886238	7.773174	NA	NA	NA	NA	NA	1.427435	0.169225	0.057140	2.170204	-1.258210	-1.370295	0.742769	-0.112085	2.000979	2.113064	NA	NA	NA	NA	NA	-0.632080	0.831690	-0.543676	-0.020682	0.941845	0.069747	0.361795	-0.968841	-0.132828	0.429245	
58703.000000	2745.333333	16684.666667	4628.615385	17535.363636	17040.500000	2376.000000	7.917658	9.722245	8.440013	9.771975	9.743348	7.773174	-1.804588	-0.522355	-1.854317	-1.825690	0.144484	1.282232	-0.049729	-0.021103	1.949072	-1.331962	-1.303335	0.666839	0.028627	1.998801	1.970174	0.103020	-0.119415	0.390564	-0.172858	0.147238	-0.843508	0.378463	-0.690757	-0.154675	0.849917	0.192601	0.308401	-0.755162	-0.134108	0.333625	
58704.000000	5667.833333	16676.555556	6862.250000	30560.687500	40227.250000	NA	8.642562	9.721759	8.833791	10.327470	10.602300	NA	-1.079197	-0.191228	-1.684908	-1.959738	NA	0.887968	-0.605711	-0.880541	NA	-1.493679	-1.768509	NA	-0.274830	NA	NA	0.718409	0.187771	0.534458	-0.291523	NA	-1.417588	-0.772394	-2.306338	NA	0.648344	-0.660868	NA	-1.215977	NA	NA	
58713.000000	3403.500000	24782.500000	4577.461538	34999.857143	18421.692308	611.000000	8.132560	10.117893	8.428900	10.463099	9.821284	6.415097	-1.985333	-0.296340	-2.330540	-1.688725	1.717463	1.688993	-0.345206	0.296609	3.702796	-2.034199	-1.392384	2.013803	0.641815	4.048002	3.406187	-0.050317	0.090259	-0.013934	-0.051609	0.942678	-0.251230	-0.233161	-0.093519	0.907972	-0.025388	0.029220	1.255587	0.175996	1.070911	1.294589	
58718.000000	5667.833333	17566.555556	5360.363636	16302.958333	19085.269231	611.000000	8.642562	9.773752	8.586787	9.699102	9.856672	6.415097	-1.131190	0.055775	-1.056540	-1.214110	2.227465	1.186965	0.074650	-0.082920	3.358655	-1.112315	-1.269885	2.171690	-0.157570	3.284005	3.441575	0.674301	0.416916	1.068186	0.368545	1.200582	-0.982225	0.635924	-0.806962	0.699444	1.123696	0.253973	1.366614	-1.037912	0.621648	1.318270	
59102.000000	4296.000000	17566.444444	7415.000000	27753.388889	17735.785714	611.000000	8.365440	9.773746	8.911260	10.231113	9.783340	6.415097	-1.408306	-0.545821	-1.865674	-1.417900	1.950343	0.862486	-0.457367	-0.009594	3.358649	-1.319853	-0.872079	2.496163	0.447774	3.816016	3.368243	0.439208	-0.141184	0.380918	0.188139	1.060444	-1.454694	-0.465330	-0.669123	0.699441	0.865010	0.983839	1.594784	-0.118666	0.934493	1.269197	
59105.000000	5676.833333	17570.888889	5994.633333	18446.136364	19088.269231	611.000000	8.644149	9.773999	8.698620	9.822610	9.856829	6.415097	-1.129850	-0.054471	-1.178461	-1.212680	2.229052	1.075379	-0.048611	-0.082830	3.358902	-1.123990	-1.158209	2.283523	-0.034219	3.407513	3.441732	0.675438	0.314641	0.964627	0.369810	1.201384	-1.144703	0.380777	-0.806794	0.699594	1.109143	0.458868	1.445255	-0.850597	0.694276	1.318375	
59324.000000	3455.100000	19657.812500	7309.750000	18446.136364	16559.500000	611.000000	8.147607	9.886230	8.896964	9.822610	9.714715	6.415097	-1.738623	-0.749358	-1.675004	-1.567109	1.732510	0.989266	0.063620	0.171515	3.471133	-0.925646	-0.817751	2.481867	0.107895	3.407513	3.299618	0.158981	-0.330005	0.542871	0.056052	0.950288	-1.270091	0.613091	-0.328672	0.767599	1.356370	1.083517	1.584731	-0.634789	0.694276	1.223274	
59350.000000	8398.500000	23500.500000	13277.200000	28923.611111	40374.500000	NA	9.035808	10.064777	9.493804	10.272414	10.605954	NA	-1.028969	-0.457995	-1.236605	-1.570145	NA	0.570973	-0.207637	-0.541177	NA	-0.778610	-1.112150	NA	-0.333540	NA	NA	0.761021	-0.059708	0.915241	0.053364	NA	-1.879159	0.051602	-1.668398	NA	1.539643	0.543374	NA	-1.305132	NA	NA	
66868.000000	5622.000000	20854.312500	9893.307692	26372.550000	18419.533333	267.000000	8.634443	9.945316	9.199614	10.180079	9.821167	5.587249	-1.310873	-0.565171	-1.545636	-1.186724	3.047194	0.745702	-0.234763	0.124149	4.358067	-0.980465	-0.621553	3.612365	0.358912	4.592830	4.233918	0.521865	-0.159135	0.652754	0.392788	1.615111	-1.624740	-0.004548	-0.417711	1.305026	1.288040	1.443488	2.379698	-0.253607	1.391294	1.848497	
66892.000000	8398.500000	18967.888889	9577.454545	27977.333333	22081.666667	267.000000	9.035808	9.850503	9.167167	10.239150	10.002503	5.587249	-0.814694	-0.131359	-1.203342	-0.966695	3.448560	0.683336	-0.388647	-0.152000	4.263254	-1.071983	-0.835336	3.579918	0.236647	4.651901	4.415254	0.942802	0.243312	0.943494	0.587570	1.818078	-1.715551	-0.323082	-0.936820	1.247575	1.173968	1.051254	2.356882	-0.439273	1.426030	1.969845	
66930.000000	3373.200000	18967.888889	7858.346154	18773.954545	17684.033333	267.000000	8.123617	9.850503	8.969331	9.840226	9.780417	5.587249	-1.726886	-0.845714	-1.716609	-1.656800	2.536368	0.881171	0.010277	0.070085	4.263254	-0.870894	-0.811086	3.382083	0.059808	4.252977	4.193169	0.168939	-0.419395	0.507532	-0.023348	1.356791	-1.427486	0.502674	-0.519341	1.247575	1.424615	1.095746	2.217763	-0.707811	1.191446	1.821228	
66938.000000	8398.500000	25911.750000	7980.708333	18773.954545	20401.115385	267.000000	9.035808	10.162452	8.984782	9.840226	9.923345	5.587249	-1.126643	0.051026	-0.804417	-0.887536	3.448560	1.177669	0.322226	0.239107	4.575203	-0.855443	-0.938562	3.397534	-0.083119	4.252977	4.336096	0.678158	0.412510	1.282336	0.657644	1.818078	-0.995760	1.148395	-0.201612	1.436596	1.443874	0.861861	2.228628	-0.924854	1.191446	1.916873	
67135.000000	3605.875000	17312.611111	5440.307692	17667.541667	18678.928571	267.000000	8.190320	9.759190	8.601591	9.779484	9.835151	5.587249	-1.568871	-0.411271	-1.589165	-1.644832	2.603071	1.157600	-0.020294	-0.075961	4.171942	-1.177894	-1.233560	3.014342	-0.055667	4.192236	4.247903	0.302992	-0.016362	0.615781	-0.012752	1.390522	-1.024983	0.439393	-0.793880	1.192245	1.041955	0.320619	1.959168	-0.883167	1.155727	1.857855	
67156.000000	5715.000000	22227.928571	5237.200000	18906.727273	29061.166667	NA	8.650850	10.009105	8.563542	9.847273	10.277158	NA	-1.358255	0.087307	-1.196424	-1.626309	NA	1.445563	0.161832	-0.268053	NA	-1.283731	-1.713616	NA	-0.429885	NA	NA	0.481669	0.446169	0.949371	0.003645	NA	-0.605685	0.816386	-1.154977	NA	0.910034	-0.560153	NA	-1.451436	NA	NA	
67167.000000	4013.200000	25723.583333	6716.318182	29133.500000	20495.111111	NA	8.297344	10.155163	8.812295	10.279644	9.927942	NA	-1.857819	-0.514951	-1.982300	-1.630597	NA	1.342868	-0.124481	0.227222	NA	-1.467349	-1.115646	NA	0.351702	NA	NA	0.057861	-0.112546	0.281857	-0.000151	NA	-0.755217	0.223732	-0.223954	NA	0.681164	0.536960	NA	-0.264555	NA	NA	
70077.000000	3564.250000	19821.312500	6308.375000	26151.700000	16746.730769	16702.000000	8.178709	9.894513	8.749633	10.171669	9.725958	9.723284	-1.715804	-0.570924	-1.992961	-1.547249	-1.544575	1.144880	-0.277156	0.168555	0.171229	-1.422036	-0.976325	-0.973650	0.445711	0.448386	0.002675	0.178340	-0.164472	0.272802	0.073633	-0.706902	-1.043504	-0.092301	-0.334237	-1.231935	0.737644	0.792577	-0.845193	-0.121798	-1.045820	-0.983004	
70093.000000	1973.125000	22048.142857	6182.500000	30119.900000	14523.300000	16702.000000	7.587374	10.000984	8.729478	10.312941	9.583510	9.723284	-2.413610	-1.142104	-2.725568	-1.996136	-2.135910	1.271506	-0.311958	0.417474	0.277700	-1.583463	-0.854032	-0.993806	0.729432	0.589658	-0.139774	-0.413647	-0.694355	-0.349466	-0.323745	-1.005935	-0.859126	-0.164338	0.133684	-1.167421	0.536432	1.016952	-0.859366	0.309047	-0.962746	-1.078329	
70219.000000	4960.666667	17294.555556	5188.533333	24058.750000	16746.730769	16702.000000	8.509295	9.758147	8.554206	10.088254	9.725958	9.723284	-1.248852	-0.044911	-1.578959	-1.216663	-1.213988	1.203941	-0.330107	0.032189	0.034863	-1.534048	-1.171752	-1.169077	0.362296	0.364970	0.002675	0.574482	0.323510	0.624450	0.366285	-0.539728	-0.957507	-0.201906	-0.590579	-1.314565	0.598027	0.434021	-0.982618	-0.248469	-1.094872	-0.983004	
70257.000000	3197.400000	22202.285714	5553.285714	25940.636364	14587.500000	16702.000000	8.070093	10.007951	8.622145	10.163566	9.587920	9.723284	-1.937857	-0.552052	-2.093473	-1.517827	-1.653190	1.385805	-0.155615	0.420030	0.284667	-1.541421	-0.965775	-1.101139	0.575646	0.440282	-0.135363	-0.010040	-0.146964	0.187428	0.099679	-0.761828	-0.692697	0.159284	0.138489	-1.163199	0.588836	0.811933	-0.934843	0.075514	-1.050586	-1.075377	
71324.000000	4960.666667	15720.850000	7395.250000	23824.250000	23010.888889	16702.000000	8.509295	9.662743	8.908593	10.078459	10.043723	9.723284	-1.153448	-0.399298	-1.569164	-1.534427	-1.213988	0.754150	-0.415716	-0.380980	-0.060541	-1.169866	-1.135130	-0.814691	0.034736	0.355175	0.320439	0.655418	-0.005255	0.632770	0.084983	-0.539728	-1.612439	-0.379114	-1.367258	-1.372374	1.051961	0.501213	-0.733412	-0.745884	-1.100632	-0.770360	
71345.000000	2695.375000	15720.850000	7051.375000	25940.636364	14374.000000	16702.000000	7.899293	9.662743	8.860978	10.163566	9.573176	9.723284	-1.763451	-0.961685	-2.264273	-1.673884	-1.823991	0.801765	-0.500823	0.089567	-0.060541	-1.302588	-0.712198	-0.862306	0.590390	0.440282	-0.150107	0.137919	-0.526981	0.042352	-0.038471	-0.848201	-1.543107	-0.555281	-0.482719	-1.372374	0.886530	1.277178	-0.766896	0.097904	-1.050586	-1.085244	
71431.000000	5257.000000	36741.000000	8939.500000	23874.375000	16577.153846	16702.000000	8.567316	10.511649	9.098235	10.080561	9.715781	9.723284	-1.944333	-0.530919	-1.513245	-1.148465	-1.155968	1.413414	0.431088	0.795868	0.788365	-0.982326	-0.617546	-0.625049	0.364780	0.357277	-0.007503	-0.015533	-0.127360	0.680266	0.426657	-0.510388	-0.652497	1.373734	0.844993	-0.857990	1.285721	1.450840	-0.600056	-0.244696	-1.099396	-0.989815	
73636.000000	3930.200000	20267.875000	7157.227273	38256.875000	11598.958333	16702.000000	8.276446	9.916792	8.875878	10.552079	9.358671	9.723284	-1.640347	-0.599432	-2.275633	-1.082225	-1.446838	1.040914	-0.635286	0.558122	0.193509	-1.676201	-0.482793	-0.847406	1.193408	0.828795	-0.364613	0.242355	-0.190919	0.032703	0.485296	-0.657478	-1.194886	-0.833614	0.398076	-1.218436	0.420840	1.698076	-0.756418	1.013619	-0.822123	-1.228789	
75311.000000	5663.750000	26643.900000	6960.500000	33006.687500	16147.700000	16702.000000	8.641841	10.190316	8.848007	10.404465	9.689533	9.723284	-1.548474	-0.206165	-1.762624	-1.047691	-1.081442	1.342309	-0.214150	0.500783	0.467032	-1.556459	-0.841526	-0.875277	0.714933	0.681182	-0.033751	0.320296	0.173914	0.468447	0.515867	-0.472701	-0.756031	0.038120	0.290289	-1.052698	0.570092	1.039896	-0.776017	0.287029	-0.908926	-1.007379	
75324.000000	2724.600000	20709.625000	7014.136364	29745.650000	10577.166667	16702.000000	7.910077	9.938354	8.855683	10.300438	9.266453	9.723284	-2.028277	-0.945606	-2.390361	-1.356376	-1.813207	1.082671	-0.362084	0.671901	0.215070	-1.444755	-0.410770	-0.867601	1.033985	0.577154	-0.456831	-0.086748	-0.512064	-0.064746	0.242604	-0.842747	-1.134085	-0.268098	0.611959	-1.205371	0.709325	1.830218	-0.770619	0.771527	-0.970099	-1.290500	
76450.000000	4161.333333	23586.785714	10349.250000	22361.909091	31111.000000	16702.000000	8.333591	10.068442	9.244669	10.015114	10.345317	9.723284	-1.734851	-0.911079	-1.681523	-2.011726	-1.389693	0.823773	0.053328	-0.276875	0.345158	-0.770445	-1.100647	-0.478614	-0.330202	0.291831	0.622033	0.162182	-0.480033	0.537333	-0.337546	-0.628580	-1.511063	0.591787	-1.171560	-1.126546	1.549820	0.564479	-0.497083	-1.300063	-1.137882	-0.568536	
76471.000000	1555.875000	22327.625000	9583.444444	22361.909091	20156.722222	16702.000000	7.349793	10.013580	9.167792	10.015114	9.911293	9.723284	-2.663787	-1.817999	-2.665321	-2.561500	-2.373490	0.845788	-0.001534	0.102287	0.290296	-0.847322	-0.743501	-0.555491	0.103821	0.291831	0.188009	-0.625886	-1.321382	-0.298293	-0.824234	-1.126077	-1.479007	0.478225	-0.458808	-1.159788	1.453997	1.219746	-0.551143	-0.640976	-1.137882	-0.858980	
76474.000000	2067.000000	22649.750000	9335.375000	29932.700000	13829.000000	16702.000000	7.633854	10.027904	9.141566	10.306707	9.534523	9.723284	-2.394051	-1.507713	-2.672853	-1.900670	-2.089430	0.886338	-0.278803	0.493381	0.304620	-1.165141	-0.392957	-0.581718	0.772184	0.583423	-0.188761	-0.397054	-1.033530	-0.304691	-0.239233	-0.982431	-1.419963	-0.095709	0.276375	-1.151109	1.057851	1.862900	-0.569586	0.373968	-0.966413	-1.111110	
85623.000000	NA	24791.071429	12166.500000	22825.500000	20025.150000	16702.000000	NA	10.118239	9.406442	10.035634	9.904744	9.723284	NA	NA	NA	NA	NA	0.711797	0.082605	0.213495	0.394955	-0.629192	-0.498303	-0.316842	0.130889	0.312350	0.181461	NA	NA	NA	NA	NA	-1.674108	0.652390	-0.249759	-1.096372	1.725885	1.669619	-0.383325	-0.599871	-1.125815	-0.863362	
86000.000000	508.250000	21789.312500	9818.400000	22825.500000	22965.562500	16702.000000	6.230973	9.989175	9.192013	10.035634	10.041751	9.723284	-3.758201	-2.961040	-3.804660	-3.810778	-3.492310	0.797161	-0.046459	-0.052576	0.265891	-0.843620	-0.849738	-0.531270	-0.006117	0.312350	0.318467	-1.554339	-2.381780	-1.266034	-1.930159	-1.691853	-1.549811	0.385233	-0.749921	-1.174576	1.458611	1.024830	-0.534111	-0.807923	-1.125815	-0.771679	
86475.000000	377.625000	23247.200000	8541.818182	28198.000000	10736.800000	16702.000000	5.933902	10.053940	9.052729	10.247006	9.281432	9.723284	-4.120038	-3.118828	-4.313105	-3.347531	-3.789382	1.001211	-0.193066	0.772508	0.330656	-1.194277	-0.228703	-0.670555	0.965574	0.523723	-0.441851	-1.861305	-2.528160	-1.697900	-1.520069	-1.842080	-1.252698	0.081762	0.801080	-1.135333	1.021534	2.164261	-0.632056	0.667641	-1.001519	-1.280476	
86483.000000	379.000000	14971.062500	6313.636364	28198.000000	12351.461538	16702.000000	5.937536	9.613874	8.750467	10.247006	9.421530	9.723284	-3.676338	-2.812931	-4.309470	-3.483993	-3.785748	0.863407	-0.633132	0.192345	-0.109409	-1.496539	-0.671063	-0.972817	0.825477	0.523723	-0.301754	-1.484890	-2.244380	-1.694813	-1.640873	-1.840242	-1.453351	-0.829155	-0.289516	-1.401985	0.644779	1.352651	-0.844607	0.454896	-1.001519	-1.186724	
86489.000000	273.375000	13335.111111	5160.678571	28198.000000	10718.266667	16702.000000	5.610844	9.498156	8.548823	10.247006	9.279705	9.723284	-3.887311	-2.937979	-4.636162	-3.668860	-4.112439	0.949332	-0.748851	0.218451	-0.225128	-1.698183	-0.730881	-1.174460	0.967302	0.523723	-0.443579	-1.663870	-2.360387	-1.972301	-1.804527	-2.005447	-1.328237	-1.068688	-0.240441	-1.472103	0.393440	1.242900	-0.986403	0.670264	-1.001519	-1.281632	
86688.000000	779.000000	14904.875000	3316.333333	19175.375000	12351.461538	16702.000000	6.658011	9.609444	8.106615	9.861382	9.421530	9.723284	-2.951433	-1.448604	-3.203371	-2.763519	-3.065273	1.502829	-0.251939	0.187914	-0.113840	-1.754767	-1.314915	-1.616669	0.439853	0.138098	-0.301754	-0.869912	-0.978695	-0.755306	-1.003072	-1.475905	-0.522301	-0.040101	-0.297845	-1.404670	0.322911	0.171356	-1.297364	-0.130695	-1.228283	-1.186724	
86779.000000	522.200000	13468.000000	2844.038462	33357.937500	10781.214286	16702.000000	6.258051	9.508072	7.952980	10.415051	9.285560	9.723284	-3.250021	-1.694930	-4.157000	-3.027510	-3.465233	1.555091	-0.906979	0.222511	-0.215212	-2.462071	-1.332580	-1.770303	1.129491	0.691767	-0.437723	-1.123221	-1.207211	-1.565307	-1.236770	-1.678161	-0.446202	-1.396007	-0.232809	-1.466095	-0.558709	0.138944	-1.405401	0.916557	-0.902701	-1.277713	
87329.000000	550.000000	13486.666667	2897.611111	18017.318182	11049.041667	NA	6.309918	9.509457	7.971642	9.799089	9.310099	NA	-3.199539	-1.661724	-3.489170	-3.000181	NA	1.537815	-0.289632	0.199358	NA	-1.827447	-1.338457	NA	0.488990	NA	NA	-1.080394	-1.176406	-0.998060	-1.212577	NA	-0.471358	-0.118125	-0.276333	NA	0.232319	0.128162	NA	-0.056077	NA	NA	
87756.000000	434.875000	15008.000000	1310.916667	16566.458333	9126.000000	143.000000	6.075059	9.616339	7.178482	9.715135	9.118883	4.962845	-3.541280	-1.103423	-3.640077	-3.043824	1.112214	2.437857	-0.098797	0.497456	4.653494	-2.536653	-1.940401	2.215637	0.596253	4.752291	4.156038	-1.370313	-0.658471	-1.126238	-1.251213	0.636610	0.839177	0.276896	0.284035	1.484036	-0.651672	-0.976243	1.397517	0.106807	1.485064	1.796381	
87801.000000	1492.000000	15525.000000	1706.400000	25961.944444	11307.791667	143.000000	7.307873	9.650207	7.442141	10.164387	9.333247	4.962845	-2.342334	-0.134268	-2.856514	-2.025375	2.345028	2.208066	-0.514180	0.316960	4.687362	-2.722246	-1.891106	2.479297	0.831140	5.201542	4.370403	-0.353180	0.240613	-0.460690	-0.349629	1.260032	0.504582	-0.582930	-0.055264	1.504558	-0.883004	-0.885800	1.582923	0.463495	1.749243	1.939831	
87899.000000	895.750000	12479.900000	1465.166667	23381.050000	9106.133333	143.000000	6.797661	9.431875	7.289724	10.059681	9.116703	4.962845	-2.634213	-0.492063	-3.262020	-2.319042	1.834817	2.142150	-0.627807	0.315171	4.469030	-2.769957	-1.826979	2.326880	0.942978	5.096837	4.153859	-0.600797	-0.091313	-0.805122	-0.609598	1.002023	0.408604	-0.818132	-0.058626	1.372262	-0.942474	-0.768145	1.475743	0.633327	1.687672	1.794922	
88400.000000	1492.000000	15909.714286	1364.958333	25929.444444	22790.857143	NA	7.307873	9.674685	7.218879	10.163134	10.034115	NA	-2.366812	0.088994	-2.855262	-2.726242	NA	2.455806	-0.488449	-0.359430	NA	-2.944255	-2.815236	NA	0.129020	NA	NA	-0.373946	0.447733	-0.459626	-0.970073	NA	0.865313	-0.529668	-1.326748	NA	-1.159728	-2.581329	NA	-0.602710	NA	NA	
88599.000000	826.900000	13955.125000	1378.272727	33175.928571	9267.464286	2739.000000	6.717684	9.543602	7.228586	10.409580	9.134265	7.915348	-2.825918	-0.510903	-3.691896	-2.416581	-1.197664	2.315016	-0.865978	0.409337	1.628254	-3.180994	-1.905679	-0.686762	1.275315	2.494232	1.218917	-0.763432	-0.108790	-1.170253	-0.695945	-0.531473	0.660310	-1.311136	0.118388	-0.349070	-1.454811	-0.912537	-0.643453	1.137998	0.157226	-0.169108	
88622.000000	1304.166667	11182.600000	1590.100000	23420.250000	10023.423077	2739.000000	7.173320	9.322114	7.371552	10.061356	9.212680	7.915348	-2.148795	-0.198233	-2.888037	-2.039360	-0.742029	1.950562	-0.739242	0.109434	1.406766	-2.689804	-1.841128	-0.543796	0.848676	2.146008	1.297332	-0.188990	0.181273	-0.487465	-0.362010	-0.301063	0.129636	-1.048798	-0.445372	-0.483278	-0.842567	-0.794104	-0.542919	0.490126	-0.047544	-0.116634	
88645.000000	838.100000	13737.875000	1226.500000	15045.750000	8705.500000	2739.000000	6.731137	9.527912	7.111920	9.618851	9.071710	7.915348	-2.796774	-0.380782	-2.887713	-2.340573	-1.184211	2.415992	-0.090939	0.456202	1.612564	-2.506931	-1.959790	-0.803428	0.547141	1.703503	1.156362	-0.738707	0.011922	-0.487190	-0.628658	-0.524670	0.807340	0.293161	0.206485	-0.358577	-0.614625	-1.011818	-0.725493	0.032228	-0.307757	-0.210969	
88900.000000	1304.166667	15456.214286	1176.769231	23420.250000	10023.423077	2739.000000	7.173320	9.645766	7.070528	10.061356	9.212680	7.915348	-2.472447	0.102792	-2.888037	-2.039360	-0.742029	2.575238	-0.415590	0.433086	1.730418	-2.990828	-2.142152	-0.844820	0.848676	2.146008	1.297332	-0.463562	0.460533	-0.487465	-0.362010	-0.301063	1.039216	-0.378852	0.163033	-0.287165	-1.217779	-1.346402	-0.754600	0.490126	-0.047544	-0.116634	
89013.000000	836.100000	12242.333333	1177.538462	16443.454545	8704.833333	2739.000000	6.728748	9.412655	7.071181	9.707683	9.071634	7.915348	-2.683907	-0.342433	-2.978935	-2.342885	-1.186600	2.341474	-0.295028	0.341021	1.497307	-2.636501	-2.000452	-0.844167	0.636049	1.792335	1.156286	-0.642955	0.047499	-0.564672	-0.630706	-0.525878	0.698835	-0.129294	-0.010032	-0.428416	-0.776128	-1.086421	-0.754140	0.167240	-0.255520	-0.211020	
89168.000000	1300.250000	13427.937500	1170.681818	11075.500000	10023.423077	2739.000000	7.170312	9.505093	7.065342	9.312491	9.212680	7.915348	-2.334781	0.104970	-2.142179	-2.042368	-0.745036	2.439751	0.192602	0.292413	1.589745	-2.247149	-2.147338	-0.850007	0.099811	1.397143	1.297332	-0.346772	0.462554	0.146058	-0.364672	-0.302584	0.841935	0.880079	-0.101407	-0.372404	-0.290819	-1.355918	-0.758247	-0.647066	-0.487910	-0.116634	
89357.000000	645.200000	15308.071429	1004.357143	19705.000000	17951.000000	2739.000000	6.469560	9.636136	6.912103	9.888628	9.795401	7.915348	-3.166575	-0.442543	-3.419067	-3.325841	-1.445788	2.724033	-0.252492	-0.159266	1.720787	-2.976525	-2.883298	-1.003245	0.093227	1.973280	1.880053	-1.052430	-0.045373	-0.938516	-1.500868	-0.656947	1.255873	-0.041247	-0.950477	-0.293001	-1.199950	-2.706206	-0.866004	-0.657064	-0.149116	0.273317	
