Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
646287.000000	0.032378	0.292063	0.032378	0.032378	0.196875	
646974.000000	0.043683	0.394045	0.043683	0.043683	0.265619	
647089.000000	0.032767	0.295570	0.032767	0.032767	0.199239	
647421.000000	0.041114	0.370871	0.041114	0.041114	0.249998	
647927.000000	0.000000	0.687726	0.000000	0.000000	0.463585	
647975.000000	0.000000	0.501990	0.000000	0.000000	0.338383	
648690.000000	0.008320	0.290539	0.008320	0.008320	0.195847	
648706.000000	0.000000	0.760224	0.000000	0.000000	0.512455	
648867.000000	0.015873	0.242494	0.015873	0.015873	0.163461	
648898.000000	0.018338	0.280147	0.018338	0.018338	0.188843	
648947.000000	0.018338	0.280147	0.018338	0.018338	0.188843	
649442.000000	0.018338	0.280147	0.018338	0.018338	0.188843	
649802.000000	0.000000	0.636164	0.000000	0.000000	0.428828	
650261.000000	0.005614	0.275607	0.005614	0.005614	0.185782	
650322.000000	0.000000	0.689019	0.000000	0.000000	0.464456	
650344.000000	0.043941	0.275607	0.002623	0.043941	0.185782	
650565.000000	0.054926	0.344509	0.000000	0.054926	0.232228	
650578.000000	0.043941	0.275607	0.049166	0.043941	0.185782	
651734.000000	0.043941	0.275607	0.049166	0.043941	0.185782	
651874.000000	0.043941	0.275607	0.049166	0.043941	0.185782	
651909.000000	0.043941	0.275607	0.049166	0.043941	0.185782	
652827.000000	0.000000	0.424110	0.075658	0.000000	0.285885	
652870.000000	0.000000	0.636164	0.000000	0.000000	0.428828	
652903.000000	0.008184	0.254466	0.008184	0.008184	0.171531	
653223.000000	0.009070	0.282009	0.009070	0.009070	0.190097	
653371.000000	0.000000	0.614936	0.000000	0.000000	0.414518	
653475.000000	0.000000	0.766897	0.000000	0.000000	0.516952	
653477.000000	0.000000	0.766897	0.000000	0.000000	0.516952	
653561.000000	0.000000	0.569894	0.000000	0.032080	0.000000	
654914.000000	0.000000	0.453292	0.000000	0.000000	0.280215	
655676.000000	0.019901	0.424084	0.019901	0.019901	0.262159	
655885.000000	0.019901	0.424084	0.019901	0.019901	0.262159	
655892.000000	0.019901	0.424084	0.019901	0.019901	0.262159	
655901.000000	0.000000	0.557860	0.000000	0.000000	0.344857	
656159.000000	0.005240	0.440441	0.005240	0.005240	0.272271	
656206.000000	0.000000	0.296078	0.000000	0.000000	0.183029	
656251.000000	0.000000	0.248896	0.000000	0.000000	0.153862	
656258.000000	0.000000	0.248896	0.000000	0.000000	0.153862	
656389.000000	0.000000	0.267243	0.002481	0.002481	0.165204	
656496.000000	0.000000	0.000000	0.000000	0.000000	0.495569	
656972.000000	0.036154	0.036154	0.012445	0.012445	0.190065	
657098.000000	0.029153	0.029153	0.010035	0.010035	0.153262	
657319.000000	0.036776	0.036776	0.000000	0.000000	0.193338	
657717.000000	0.032331	0.032331	0.013943	0.027945	0.169968	
658097.000000	0.032054	0.032054	0.013824	0.027706	0.168515	
658112.000000	0.022581	0.022581	0.009738	0.019517	0.118710	
658113.000000	0.000000	0.000000	0.000000	0.048659	0.295957	
658533.000000	0.000000	0.380414	0.000000	0.027212	0.170669	
658886.000000	0.000000	0.974961	0.000000	0.000000	0.437407	
659029.000000	0.002639	0.514221	0.000000	0.000000	0.230700	
659057.000000	0.000000	0.771331	0.000000	0.000000	0.346050	
659326.000000	0.000000	0.951937	0.000000	0.000000	0.427077	
659442.000000	0.000000	0.549721	0.000000	0.000000	0.246627	
659446.000000	0.002797	0.263251	0.002797	0.002797	0.118105	
659796.000000	0.000000	0.962344	0.000000	0.000000	0.431746	
659877.000000	0.015066	0.344959	0.014745	0.014745	0.154763	
660098.000000	0.018720	0.428608	0.018321	0.018321	0.192291	
660123.000000	0.013292	0.304341	0.013009	0.013009	0.136539	
660540.000000	0.013312	0.304784	0.013028	0.013028	0.136738	
660557.000000	0.028489	0.652286	0.000000	0.000000	0.292642	
660571.000000	0.000000	0.452956	0.000000	0.000000	0.203214	
661181.000000	0.011866	0.439235	0.028070	0.011866	0.197058	
661310.000000	0.006081	0.225101	0.014386	0.006081	0.100989	
661342.000000	0.000000	0.526626	0.033655	0.000000	0.236266	
661826.000000	0.004856	0.226913	0.014501	0.004856	0.101802	
661902.000000	0.006417	0.299825	0.019161	0.006417	0.134514	
661979.000000	0.000000	0.869918	0.000000	0.000000	0.390280	
662060.000000	0.011058	0.308279	0.011058	0.011058	0.138306	
662142.000000	0.013805	0.384850	0.013805	0.013805	0.172659	
662153.000000	0.013805	0.384850	0.013805	0.013805	0.172659	
662161.000000	0.008611	0.240045	0.008611	0.008611	0.107694	
662613.000000	0.013464	0.370623	0.013464	0.013464	0.000000	
662621.000000	0.000000	0.680155	0.000000	0.000000	0.774686	
662843.000000	0.002695	0.301713	0.002695	0.002695	0.343646	
662919.000000	0.000000	0.754282	0.000000	0.000000	0.859116	
662968.000000	0.000000	0.306935	0.000000	0.019949	0.349594	
665087.000000	0.000000	0.582396	0.000000	0.000000	0.663341	
665752.000000	0.042605	0.257684	0.042605	0.042605	0.293498	
665878.000000	0.046398	0.280626	0.046398	0.046398	0.319628	
666530.000000	0.036421	0.220284	0.036421	0.036421	0.250900	
666580.000000	0.031981	0.193427	0.031981	0.031981	0.220311	
668166.000000	0.032405	0.195991	0.032405	0.032405	0.223231	
668188.000000	0.000000	0.482842	0.000000	0.000000	0.549950	
669382.000000	0.100025	0.285849	0.026283	0.026283	0.325578	
670195.000000	0.100025	0.285849	0.026283	0.026283	0.325578	
670442.000000	0.152035	0.434483	0.000000	0.000000	0.494870	
670471.000000	0.100950	0.288493	0.008026	0.259130	0.335284	
670558.000000	0.075789	0.216587	0.006026	0.194543	0.251716	
670779.000000	0.075789	0.216587	0.006026	0.194543	0.251716	
670829.000000	0.090766	0.259388	0.007216	0.232987	0.301458	
671012.000000	0.112409	0.321240	0.000000	0.288544	0.373342	
672393.000000	0.097484	0.278587	0.048750	0.250232	0.323770	
672534.000000	0.062983	0.179991	0.031497	0.161671	0.209183	
672711.000000	0.088452	0.252775	0.044233	0.227048	0.293773	
672729.000000	0.088452	0.252775	0.044233	0.227048	0.293773	
672735.000000	0.088452	0.252775	0.044233	0.227048	0.293773	
672744.000000	0.088452	0.252775	0.044233	0.227048	0.293773	
673770.000000	0.088452	0.252775	0.044233	0.227048	0.293773	
673879.000000	0.088452	0.252775	0.044233	0.227048	0.293773	
674530.000000	0.088452	0.252775	0.044233	0.227048	0.293773	
674712.000000	0.000000	0.279815	0.000000	0.251335	0.325198	
674980.000000	0.084080	0.254730	0.039535	0.228803	0.296045	
675442.000000	0.105100	0.000000	0.049419	0.286004	0.369979	
676401.000000	0.084080	0.220754	0.039535	0.233156	0.295983	
676499.000000	0.084080	0.220754	0.039535	0.233156	0.295983	
676531.000000	0.084080	0.220754	0.039535	0.233156	0.295983	
676839.000000	0.084080	0.220754	0.039535	0.233156	0.295983	
677009.000000	0.061798	0.162252	0.029058	0.171368	0.217545	
677860.000000	0.120917	0.317471	0.000000	0.335307	0.425659	
678807.000000	0.083756	0.219903	0.030695	0.232257	0.294842	
679684.000000	0.083756	0.219903	0.030695	0.232257	0.294842	
679706.000000	0.083756	0.219903	0.030695	0.232257	0.294842	
679749.000000	0.083756	0.219903	0.030695	0.232257	0.294842	
679840.000000	0.083756	0.219903	0.030695	0.232257	0.294842	
680046.000000	0.083756	0.219903	0.030695	0.232257	0.294842	
680127.000000	0.083756	0.219903	0.030695	0.232257	0.294842	
680284.000000	0.083756	0.219903	0.030695	0.232257	0.294842	
680285.000000	0.083756	0.219903	0.030695	0.232257	0.294842	
680288.000000	0.083756	0.219903	0.030695	0.232257	0.294842	
680414.000000	0.000000	0.344272	0.000000	0.363613	0.461593	
680471.000000	0.002427	0.229236	0.024702	0.242114	0.307356	
680507.000000	0.001910	0.180466	0.019447	0.190604	0.241965	
680684.000000	0.000000	0.197557	0.021289	0.208655	0.264880	
680748.000000	0.000000	0.288698	0.031110	0.304917	0.387081	
680749.000000	0.021976	0.253801	0.027349	0.268059	0.340291	
680762.000000	0.021976	0.253801	0.027349	0.268059	0.340291	
680783.000000	0.021976	0.253801	0.027349	0.268059	0.340291	
680891.000000	0.021976	0.253801	0.027349	0.268059	0.340291	
681261.000000	0.021976	0.253801	0.027349	0.268059	0.340291	
681438.000000	0.021976	0.253801	0.027349	0.268059	0.340291	
681613.000000	0.012609	0.145624	0.015692	0.153805	0.195249	
682387.000000	0.000000	0.388775	0.000000	0.410227	0.000000	
682406.000000	0.052369	0.227608	0.052369	0.240167	0.071518	
682464.000000	0.052369	0.227608	0.052369	0.240167	0.071518	
682522.000000	0.052369	0.227608	0.052369	0.240167	0.071518	
682962.000000	0.052369	0.227608	0.052369	0.240167	0.071518	
685437.000000	0.052369	0.227608	0.052369	0.240167	0.071518	
686007.000000	0.000000	0.508441	0.000000	0.000000	0.165242	
686236.000000	0.000000	0.508441	0.000000	0.000000	0.165242	
686655.000000	0.004947	0.175007	0.003212	0.003212	0.056877	
686749.000000	0.010516	0.372025	0.000000	0.000000	0.120907	
686932.000000	0.000000	0.558037	0.000000	0.000000	0.181360	
686944.000000	0.000000	0.715617	0.000000	0.000000	0.000000	
686951.000000	0.000000	0.590102	0.000000	0.000000	0.144738	
687013.000000	0.003363	0.261826	0.003363	0.009293	0.064220	
687310.000000	0.000000	0.265086	0.000000	0.009409	0.065019	
687363.000000	0.002676	0.264265	0.002676	0.009380	0.064818	
687434.000000	0.001876	0.185311	0.001876	0.006578	0.045453	
687472.000000	0.002564	0.253226	0.002564	0.008988	0.062110	
687484.000000	0.000000	0.570489	0.000000	0.000000	0.139928	
687487.000000	0.000000	0.570489	0.000000	0.000000	0.139928	
687508.000000	0.000708	0.380326	0.000000	0.000000	0.093285	
687539.000000	0.000000	0.570489	0.000000	0.000000	0.139928	
687853.000000	0.000000	0.570489	0.000000	0.000000	0.139928	
688926.000000	0.023898	0.257481	0.023898	0.023898	0.063154	
689233.000000	0.021807	0.234947	0.021807	0.021807	0.057627	
689309.000000	0.019175	0.206592	0.019175	0.019175	0.050672	
689525.000000	0.024109	0.259747	0.024109	0.024109	0.063710	
689615.000000	0.021133	0.227684	0.021133	0.021133	0.055846	
689758.000000	0.000000	0.563432	0.000000	0.000000	0.138197	
690054.000000	0.008053	0.318332	0.008053	0.008053	0.078080	
690200.000000	0.013202	0.521876	0.013202	0.013202	0.128004	
690319.000000	0.000000	1.304689	0.000000	0.000000	0.320010	
690359.000000	0.039791	0.373341	0.039791	0.039791	0.094318	
690375.000000	0.034262	0.321465	0.034262	0.034262	0.081212	
690650.000000	0.056343	0.000000	0.056343	0.056343	0.000000	
690825.000000	0.079546	0.000000	0.079546	0.079546	0.000000	
690857.000000	0.035704	0.077178	0.035704	0.035704	0.077178	
691553.000000	0.038700	0.083653	0.038700	0.038700	0.083653	
691843.000000	0.028803	0.062260	0.028803	0.028803	0.062260	
692031.000000	0.000000	0.261063	0.000000	0.000000	0.261063	
692056.000000	0.119432	0.089675	0.119432	0.119432	0.089675	
692172.000000	0.146704	0.110152	0.146704	0.146704	0.110152	
692347.000000	0.159388	0.119675	0.159388	0.159388	0.119675	
692446.000000	0.114570	0.086024	0.114570	0.114570	0.086024	
692465.000000	0.157440	0.118213	0.157440	0.157440	0.118213	
692954.000000	0.127056	0.095399	0.127056	0.127056	0.095399	
693071.000000	0.157764	0.118456	0.157764	0.157764	0.118456	
693342.000000	0.113311	0.085078	0.113311	0.113311	0.085078	
693369.000000	0.127597	0.095805	0.127597	0.127597	0.095805	
693712.000000	0.115812	0.086957	0.115812	0.115812	0.086957	
694151.000000	0.151918	0.114066	0.151918	0.151918	0.114066	
694195.000000	0.110893	0.083263	0.110893	0.110893	0.083263	
694210.000000	0.075498	0.056687	0.075498	0.075498	0.056687	
694252.000000	0.180442	0.135484	0.180442	0.180442	0.135484	
694372.000000	0.299920	0.000000	0.299920	0.299920	0.000000	
694414.000000	0.091428	0.023310	0.091428	0.091428	0.023310	
694432.000000	0.144885	0.036939	0.144885	0.144885	0.036939	
694447.000000	0.144312	0.036794	0.144312	0.144312	0.036794	
694666.000000	0.126152	0.032163	0.126152	0.126152	0.032163	
694732.000000	0.126152	0.032163	0.126152	0.126152	0.032163	
695018.000000	0.109819	0.027999	0.109819	0.109819	0.027999	
695038.000000	0.092017	0.023461	0.092017	0.092017	0.023461	
695083.000000	0.109955	0.028034	0.109955	0.109955	0.028034	
695282.000000	0.091380	0.023298	0.091380	0.091380	0.023298	
695303.000000	0.091380	0.023298	0.091380	0.091380	0.023298	
695424.000000	0.109472	0.027911	0.109472	0.109472	0.027911	
695472.000000	0.091380	0.023298	0.091380	0.091380	0.023298	
695654.000000	0.211844	0.000000	0.211844	0.211844	0.000000	
695675.000000	0.108767	0.022066	0.108767	0.108767	0.022066	
695702.000000	0.167200	0.033921	0.167200	0.167200	0.033921	
695809.000000	0.167200	0.033921	0.167200	0.167200	0.033921	
695815.000000	0.167200	0.033921	0.167200	0.167200	0.033921	
696318.000000	0.119788	0.024302	0.119788	0.119788	0.024302	
696591.000000	0.088120	0.017877	0.088120	0.088120	0.017877	
696600.000000	0.208418	0.000000	0.208418	0.208418	0.000000	
696623.000000	0.125019	0.000913	0.125019	0.125019	0.000913	
696645.000000	0.119824	0.000875	0.119824	0.119824	0.000875	
696942.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
697735.000000	0.077393	0.077393	0.077393	0.077393	0.077393	
697806.000000	0.049161	0.049161	0.049161	0.049161	0.049161	
698281.000000	0.057373	0.057373	0.057373	0.057373	0.057373	
698421.000000	0.049462	0.049462	0.049462	0.049462	0.049462	
698425.000000	0.058103	0.058103	0.058103	0.058103	0.058103	
698434.000000	0.050409	0.050409	0.050409	0.050409	0.050409	
699578.000000	0.056267	0.056267	0.056267	0.056267	0.056267	
699925.000000	0.079468	0.079468	0.079468	0.079468	0.079468	
699947.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
699998.000000	0.041146	0.075089	0.093235	0.075089	0.075089	
700113.000000	0.042123	0.076873	0.095450	0.076873	0.076873	
700342.000000	0.055413	0.101127	0.125565	0.101127	0.101127	
700371.000000	0.061468	0.112175	0.139283	0.112175	0.112175	
700527.000000	0.049610	0.090536	0.112414	0.090536	0.090536	
700729.000000	0.054846	0.100091	0.124278	0.100091	0.100091	
701288.000000	0.056276	0.102702	0.127520	0.102702	0.102702	
701560.000000	0.060294	0.110034	0.136624	0.110034	0.110034	
701626.000000	0.044507	0.081224	0.100852	0.081224	0.081224	
701769.000000	0.000000	0.134001	0.166383	0.134001	0.134001	
701938.000000	0.064161	0.099722	0.123821	0.099722	0.099722	
702248.000000	0.046956	0.072981	0.090617	0.072981	0.072981	
703043.000000	0.072012	0.111925	0.138973	0.111925	0.111925	
703156.000000	0.147923	0.000000	0.285468	0.000000	0.000000	
703392.000000	0.072806	0.020979	0.140504	0.020979	0.020979	
703486.000000	0.047794	0.013772	0.092236	0.013772	0.013772	
703586.000000	0.075175	0.021662	0.145076	0.021662	0.021662	
703849.000000	0.075175	0.021662	0.145076	0.021662	0.021662	
704082.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
704360.000000	0.012280	0.012280	0.012280	0.012280	0.012280	
704493.000000	0.012347	0.012347	0.012347	0.012347	0.012347	
704511.000000	0.011038	0.011038	0.011038	0.011038	0.011038	
704536.000000	0.009191	0.009191	0.009191	0.009191	0.009191	
704667.000000	0.010972	0.010972	0.010972	0.010972	0.010972	
704781.000000	0.012933	0.012933	0.012933	0.012933	0.012933	
704809.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
705408.000000	0.013040	0.013040	0.013040	0.013040	0.013040	
705459.000000	0.013040	0.013040	0.013040	0.013040	0.013040	
705561.000000	0.010957	0.010957	0.010957	0.010957	0.010957	
705592.000000	0.013083	0.013083	0.013083	0.013083	0.013083	
705703.000000	0.021505	0.021505	0.021505	0.021505	0.021505	
705916.000000	0.010957	0.010957	0.010957	0.010957	0.010957	
705941.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
705967.000000	0.090498	0.053538	0.053538	0.053538	0.053538	
705971.000000	0.075922	0.044914	0.044914	0.044914	0.044914	
706191.000000	0.033327	0.019716	0.019716	0.019716	0.019716	
707177.000000	0.038720	0.022906	0.022906	0.022906	0.022906	
707209.000000	0.038924	0.023027	0.023027	0.023027	0.023027	
707304.000000	0.033579	0.019865	0.019865	0.019865	0.019865	
707351.000000	0.054569	0.032282	0.032282	0.032282	0.032282	
707354.000000	0.152251	0.000000	0.000000	0.000000	0.000000	
707363.000000	0.152251	0.000000	0.000000	0.000000	0.000000	
707428.000000	0.046136	0.017996	0.017996	0.017996	0.017996	
708064.000000	0.056999	0.022232	0.022232	0.022232	0.022232	
708140.000000	0.056999	0.022232	0.022232	0.022232	0.022232	
708309.000000	0.040786	0.015908	0.015908	0.015908	0.015908	
708438.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
708634.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
708643.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
708747.000000	0.003928	0.003928	0.003928	0.003928	0.007555	
708850.000000	0.002480	0.002480	0.002480	0.002480	0.004770	
708956.000000	0.000000	0.000000	0.000000	0.000000	0.035478	
709047.000000	0.001194	0.001194	0.001194	0.001194	0.007875	
709122.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
709155.000000	0.000467	0.000467	0.000467	0.000467	0.000467	
709180.000000	0.000663	0.000663	0.000663	0.000663	0.000663	
709264.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
709301.000000	0.000975	0.000975	0.000975	0.000975	0.000975	
709336.000000	0.000975	0.000975	0.000975	0.000975	0.000975	
709374.000000	0.001335	0.001335	0.001335	0.001335	0.001335	
709580.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
709647.000000	0.000000	0.000000	0.000000	0.015141	0.000000	
709779.000000	0.001514	0.001514	0.001514	0.003028	0.001514	
709781.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
709824.000000	0.006055	0.020267	0.006055	0.006055	0.006055	
709864.000000	0.006055	0.020267	0.006055	0.006055	0.006055	
709928.000000	0.005627	0.018837	0.005627	0.005627	0.005627	
710198.000000	0.000000	0.053821	0.000000	0.000000	0.000000	
710199.000000	0.001220	0.019323	0.001220	0.001220	0.001220	
710299.000000	0.000000	0.053821	0.000000	0.000000	0.000000	
710312.000000	0.008408	0.021119	0.008408	0.008408	0.008408	
710337.000000	0.008408	0.021119	0.008408	0.008408	0.008408	
710569.000000	0.005215	0.013100	0.005215	0.005215	0.005215	
710595.000000	0.008515	0.021388	0.008515	0.008515	0.008515	
710624.000000	0.008515	0.021388	0.008515	0.008515	0.008515	
710633.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
710654.000000	0.003283	0.004548	0.003283	0.003283	0.004548	
710775.000000	0.003283	0.004548	0.003283	0.003283	0.004548	
710777.000000	0.000000	0.008002	0.000000	0.000000	0.008002	
710823.000000	0.000000	0.007687	0.012364	0.000000	0.007687	
711052.000000	0.012894	0.000000	0.017530	0.012894	0.000000	
711098.000000	0.003527	0.000393	0.004795	0.003527	0.000393	
711123.000000	0.005846	0.000000	0.007947	0.005846	0.000000	
711193.000000	0.006015	0.001851	0.008177	0.006015	0.001360	
711204.000000	0.006015	0.001851	0.008177	0.006015	0.001360	
711256.000000	0.006451	0.001985	0.008770	0.006451	0.000000	
711352.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
711737.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
711806.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
711885.000000	0.002807	0.001898	0.002807	0.002807	0.001898	
711922.000000	0.001721	0.001164	0.001721	0.001721	0.001164	
711990.000000	0.004284	0.000000	0.004284	0.004284	0.000000	
711992.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
712009.000000	0.001955	0.001955	0.001955	0.001955	0.001955	
712089.000000	0.001955	0.001955	0.001955	0.001955	0.001955	
712098.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
712172.000000	0.022655	0.000562	0.022655	0.022655	0.000562	
712254.000000	0.050955	0.000000	0.050955	0.050955	0.000000	
712500.000000	0.038727	0.022033	0.038727	0.038727	0.022033	
712646.000000	0.026123	0.014862	0.026123	0.026123	0.014862	
713262.000000	0.030295	0.017236	0.030295	0.030295	0.017236	
713374.000000	0.037386	0.000000	0.037386	0.037386	0.000000	
713445.000000	0.017735	0.004466	0.017735	0.017735	0.004466	
713478.000000	0.026578	0.006693	0.026578	0.026578	0.006693	
713524.000000	0.026209	0.006600	0.026209	0.026209	0.006600	
713826.000000	0.042793	0.010776	0.042793	0.042793	0.010776	
713956.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
714124.000000	0.000357	0.016789	0.000357	0.000357	0.016789	
714178.000000	0.000000	0.081585	0.000000	0.000000	0.081585	
714426.000000	0.014665	0.029609	0.014665	0.014665	0.029609	
714451.000000	0.013140	0.026530	0.013140	0.013140	0.026530	
714454.000000	0.011543	0.023305	0.011543	0.011543	0.023305	
714509.000000	0.011543	0.023305	0.011543	0.011543	0.023305	
714515.000000	0.009903	0.019995	0.009903	0.009903	0.019995	
714521.000000	0.012963	0.026174	0.012963	0.012963	0.026174	
714568.000000	0.015435	0.031164	0.015435	0.015435	0.031164	
714627.000000	0.013900	0.028066	0.013900	0.013900	0.028066	
714670.000000	0.013900	0.028066	0.013900	0.013900	0.028066	
714864.000000	0.010941	0.022090	0.010941	0.010941	0.022090	
714997.000000	0.000000	0.076822	0.000000	0.000000	0.076822	
715178.000000	0.061422	0.032400	0.061422	0.061422	0.032400	
715393.000000	0.031774	0.016761	0.031774	0.031774	0.016761	
715531.000000	0.154027	0.000000	0.154027	0.154027	0.000000	
715901.000000	0.073412	0.007833	0.073412	0.073412	0.007833	
715904.000000	0.066510	0.007097	0.066510	0.066510	0.007097	
716050.000000	0.115072	0.000000	0.115072	0.115072	0.000000	
716182.000000	0.067479	0.041602	0.067479	0.067479	0.041602	
716597.000000	0.054494	0.033596	0.054494	0.054494	0.033596	
716608.000000	0.054512	0.033608	0.054512	0.054512	0.033608	
716798.000000	0.076285	0.047031	0.076285	0.076285	0.047031	
716962.000000	0.076285	0.047031	0.076285	0.076285	0.047031	
717159.000000	0.061716	0.038049	0.061716	0.061716	0.038049	
717435.000000	0.047410	0.029229	0.047410	0.047410	0.029229	
717624.000000	0.055130	0.033989	0.055130	0.055130	0.033989	
717841.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
718872.000000	0.063635	0.012621	0.242544	0.242544	0.012621	
719238.000000	0.111204	0.022055	0.423854	0.423854	0.022055	
719456.000000	0.111204	0.022055	0.423854	0.423854	0.022055	
719784.000000	0.079766	0.000000	0.304025	0.304025	0.000000	
720006.000000	0.100191	0.014571	0.381877	0.381877	0.014571	
720315.000000	0.109963	0.015992	0.419121	0.419121	0.015992	
720572.000000	0.166274	0.000000	0.633748	0.633748	0.000000	
720849.000000	0.109298	0.027980	0.416588	0.416588	0.027980	
720899.000000	0.081814	0.020944	0.311834	0.311834	0.020944	
721099.000000	0.059737	0.015293	0.227685	0.227685	0.015293	
721550.000000	0.097743	0.025022	0.372544	0.372544	0.025022	
721802.000000	0.148472	0.000000	0.565897	0.565897	0.000000	
723485.000000	0.000000	0.038732	0.426316	0.426316	0.038732	
723891.000000	0.233254	0.031868	0.350771	0.350771	0.031868	
724008.000000	0.274789	0.000000	0.413232	0.413232	0.000000	
724673.000000	0.169998	0.058590	0.255646	0.255646	0.058590	
726042.000000	0.250452	0.086318	0.376635	0.376635	0.086318	
726295.000000	0.230216	0.079344	0.346203	0.346203	0.079344	
727426.000000	0.208927	0.072006	0.314188	0.314188	0.072006	
727437.000000	0.297034	0.102372	0.446685	0.446685	0.102372	
727534.000000	0.240161	0.082771	0.361158	0.361158	0.082771	
727584.000000	0.184672	0.063647	0.277713	0.277713	0.063647	
727598.000000	0.184672	0.063647	0.277713	0.277713	0.063647	
727604.000000	0.249474	0.085981	0.375163	0.375163	0.085981	
727666.000000	0.296089	0.000000	0.445264	0.445264	0.000000	
728633.000000	0.232462	0.014372	0.349581	0.349581	0.014372	
728848.000000	0.297057	0.000000	0.446720	0.446720	0.000000	
728983.000000	0.352644	0.000000	0.530312	0.530312	0.000000	
729174.000000	0.175118	0.025629	0.263346	0.263346	0.025629	
729468.000000	0.237382	0.034742	0.356979	0.356979	0.034742	
730163.000000	0.237382	0.034742	0.356979	0.356979	0.034742	
730792.000000	0.325868	0.000000	0.490046	0.490046	0.000000	
731457.000000	0.294503	0.000000	0.442879	0.442879	0.000000	
731715.000000	0.241708	0.039471	0.363485	0.363485	0.039471	
732158.000000	0.241708	0.039471	0.363485	0.363485	0.039471	
732363.000000	0.241708	0.039471	0.363485	0.363485	0.039471	
732608.000000	0.176236	0.028780	0.265028	0.265028	0.028780	
732704.000000	0.176236	0.028780	0.265028	0.265028	0.028780	
733023.000000	0.200869	0.032802	0.302071	0.302071	0.032802	
733027.000000	0.200869	0.032802	0.302071	0.302071	0.032802	
733111.000000	0.176236	0.028780	0.265028	0.265028	0.028780	
733183.000000	0.361518	0.000000	0.543658	0.543658	0.000000	
733247.000000	0.185073	0.000620	0.278316	0.278316	0.000620	
733628.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
733644.000000	0.002200	0.000000	0.002200	0.002200	0.000000	
733687.000000	0.001320	0.000660	0.001320	0.001320	0.000660	
733901.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
733992.000000	0.114279	0.019549	0.089194	0.025447	0.019549	
734156.000000	0.092489	0.015822	0.072187	0.020595	0.015822	
734244.000000	0.081881	0.014007	0.063907	0.018233	0.014007	
734358.000000	0.115323	0.019728	0.090009	0.025680	0.019728	
734561.000000	0.115323	0.019728	0.090009	0.025680	0.019728	
734628.000000	0.093091	0.015925	0.072656	0.020729	0.015925	
734652.000000	0.069766	0.000000	0.054452	0.015535	0.000000	
734667.000000	0.068453	0.004599	0.053427	0.015243	0.004599	
734759.000000	0.102737	0.006902	0.080185	0.022877	0.006902	
734912.000000	0.090155	0.006057	0.070365	0.000000	0.006057	
734916.000000	0.090634	0.000000	0.070692	0.174644	0.000000	
734957.000000	0.072221	0.020606	0.056330	0.139164	0.002248	
735152.000000	0.067880	0.019367	0.052945	0.130800	0.000000	
735236.000000	0.062984	0.017970	0.049126	0.121365	0.010801	
735240.000000	0.080868	0.023073	0.063075	0.155827	0.013867	
735438.000000	0.062792	0.017916	0.048976	0.120994	0.010768	
735455.000000	0.054083	0.015431	0.042183	0.104214	0.009274	
735812.000000	0.089112	0.025425	0.069505	0.171712	0.015281	
735817.000000	0.089112	0.025425	0.069505	0.171712	0.015281	
735871.000000	0.078906	0.022513	0.061545	0.152045	0.000000	
735874.000000	0.072052	0.020558	0.056199	0.138840	0.002766	
735912.000000	0.061184	0.017457	0.047722	0.117897	0.002349	
735913.000000	0.082364	0.023500	0.064242	0.158708	0.003162	
736123.000000	0.124662	0.000000	0.097233	0.240213	0.000000	
736479.000000	0.097879	0.000000	0.076343	0.188604	0.000000	
737418.000000	0.102077	0.021652	0.000000	0.196695	0.021652	
737451.000000	0.074737	0.015852	0.094316	0.144012	0.015852	
737453.000000	0.075696	0.016056	0.095526	0.145860	0.016056	
737570.000000	0.083788	0.017772	0.105738	0.161454	0.017772	
737725.000000	0.069704	0.014785	0.087964	0.134314	0.014785	
737780.000000	0.116201	0.000000	0.146643	0.223911	0.000000	
737785.000000	0.000000	0.000000	0.168198	0.256754	0.000000	
737923.000000	0.049868	0.035815	0.087812	0.134045	0.035815	
737947.000000	0.049868	0.035815	0.087812	0.134045	0.035815	
739053.000000	0.037793	0.027143	0.066550	0.101588	0.027143	
