Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	Rsbk[5]	Rsbk[6]	Rsbk[7]	Rsbk[8]	Rsbk[9]	
515032.000000	0.047877	0.029210	0.002020	0.082096	0.075567	0.005072	0.002020	0.002794	0.013012	0.002794	
515255.000000	0.054970	0.033537	0.000000	0.094260	0.086763	0.005824	0.000000	0.003207	0.000000	0.003207	
515265.000000	0.045679	0.027869	0.000257	0.078328	0.072099	0.004840	0.000257	0.002665	0.000132	0.002665	
515306.000000	0.081161	0.049516	0.000457	0.139170	0.128102	0.000000	0.000457	0.000000	0.000000	0.000000	
515313.000000	0.090917	0.055469	0.000000	0.155899	0.143501	0.000000	0.000000	0.000000	0.006401	0.000000	
515371.000000	0.042181	0.025735	0.001727	0.072330	0.066577	0.001727	0.001727	0.001727	0.002970	0.001221	
515522.000000	0.042181	0.025735	0.001727	0.072330	0.066577	0.001727	0.001727	0.001727	0.002970	0.001221	
515671.000000	0.052975	0.032320	0.002169	0.090838	0.083614	0.002169	0.002169	0.002169	0.003730	0.000000	
515733.000000	0.089114	0.054368	0.000000	0.152807	0.140654	0.000000	0.000000	0.000000	0.006274	0.000000	
515735.000000	0.044548	0.027179	0.018005	0.076388	0.070312	0.027204	0.018005	0.021587	0.003136	0.018005	
515834.000000	0.046828	0.028570	0.018927	0.080298	0.073912	0.028597	0.018927	0.022692	0.003297	0.018927	
516023.000000	0.045478	0.027746	0.018381	0.077983	0.071781	0.027772	0.018381	0.022038	0.000000	0.018381	
516170.000000	0.047043	0.028701	0.019014	0.080666	0.074251	0.028728	0.019014	0.022796	0.002924	0.019014	
516604.000000	0.041588	0.025373	0.016809	0.071312	0.065640	0.025396	0.016809	0.020153	0.002585	0.016809	
516682.000000	0.042224	0.025761	0.017066	0.072403	0.066645	0.025785	0.017066	0.020461	0.000000	0.017066	
518940.000000	0.041289	0.025191	0.016688	0.070801	0.065170	0.025214	0.016688	0.020008	0.000000	0.016688	
519277.000000	0.051476	0.000000	0.020805	0.088268	0.081248	0.031435	0.020805	0.024945	0.001669	0.020805	
519298.000000	0.061810	0.053047	0.000000	0.105988	0.097559	0.037745	0.000000	0.029952	0.002004	0.000000	
519489.000000	0.041289	0.035435	0.002822	0.070801	0.065170	0.025214	0.002822	0.020008	0.000000	0.002822	
519536.000000	0.043607	0.037424	0.002981	0.074775	0.068828	0.026629	0.002981	0.021131	0.006009	0.002981	
520453.000000	0.071068	0.060992	0.000000	0.121863	0.112171	0.043399	0.000000	0.000000	0.009793	0.000000	
520995.000000	0.053188	0.045647	0.000000	0.091204	0.083951	0.032480	0.000000	0.002293	0.000000	0.002293	
521211.000000	0.059101	0.050722	0.001250	0.101342	0.093283	0.000000	0.001250	0.000000	0.000000	0.000000	
521367.000000	0.073914	0.063434	0.000000	0.126743	0.116663	0.010277	0.000000	0.000000	0.005465	0.000000	
522511.000000	0.039244	0.033680	0.002667	0.067293	0.061941	0.005457	0.002667	0.002555	0.000000	0.002555	
522512.000000	0.078201	0.067114	0.005315	0.134095	0.123431	0.000000	0.005315	0.000000	0.000000	0.000000	
522561.000000	0.000000	0.067034	0.000000	0.133934	0.123282	0.002816	0.000000	0.000458	0.000000	0.000458	
522615.000000	0.030799	0.054745	0.000000	0.109380	0.100681	0.002300	0.000000	0.000000	0.001926	0.000000	
523092.000000	0.032753	0.058219	0.026731	0.116321	0.107070	0.000000	0.026731	0.000000	0.000000	0.000000	
523189.000000	0.017228	0.030624	0.014061	0.061186	0.056320	0.003056	0.014061	0.003056	0.003056	0.003056	
524598.000000	0.032490	0.057750	0.026516	0.115386	0.106209	0.000000	0.026516	0.000000	0.000000	0.000000	
524609.000000	0.019494	0.034650	0.015910	0.069231	0.063725	0.004535	0.015910	0.004535	0.003031	0.004535	
524992.000000	0.019494	0.034650	0.015910	0.069231	0.063725	0.004535	0.015910	0.004535	0.003031	0.004535	
525027.000000	0.019494	0.034650	0.015910	0.069231	0.063725	0.004535	0.015910	0.004535	0.003031	0.004535	
525500.000000	0.016664	0.029620	0.013600	0.059181	0.054474	0.003876	0.013600	0.003876	0.000000	0.003876	
525682.000000	0.031707	0.056359	0.025877	0.112606	0.103650	0.000000	0.025877	0.000000	0.000000	0.000000	
525684.000000	0.033546	0.059628	0.027378	0.119138	0.109663	0.000000	0.027378	0.000000	0.000000	0.000000	
525814.000000	0.020128	0.035777	0.016427	0.071483	0.065798	0.001420	0.016427	0.001420	0.002556	0.001420	
526283.000000	0.023103	0.041066	0.018855	0.082050	0.075525	0.000000	0.018855	0.000000	0.002933	0.000000	
526293.000000	0.019052	0.033865	0.015549	0.067662	0.062281	0.000135	0.015549	0.000135	0.000000	0.000135	
526343.000000	0.037215	0.065880	0.000000	0.131282	0.120522	0.000000	0.000000	0.000000	0.005914	0.000000	
526833.000000	0.021453	0.037977	0.005778	0.075679	0.000000	0.009913	0.001427	0.009705	0.007129	0.009705	
526913.000000	0.000000	0.000000	0.008301	0.000000	0.000000	0.014243	0.000000	0.013945	0.010064	0.013945	
526999.000000	0.000000	0.000000	0.006292	0.000000	0.012366	0.011128	0.000000	0.010570	0.007628	0.010570	
528485.000000	0.005815	0.048907	0.000000	0.011797	0.014882	0.011774	0.000000	0.011102	0.000000	0.011102	
528568.000000	0.005786	0.048661	0.006621	0.011738	0.014807	0.011715	0.009338	0.000000	0.000000	0.000000	
528690.000000	0.000000	0.073189	0.009958	0.017655	0.021849	0.000000	0.014044	0.000000	0.000000	0.000000	
528710.000000	0.004406	0.039056	0.005314	0.009421	0.011659	0.000652	0.007494	0.000652	0.000325	0.000652	
528814.000000	0.003947	0.034994	0.004761	0.008441	0.010447	0.000584	0.006715	0.000584	0.000000	0.000584	
528835.000000	0.007232	0.064109	0.008723	0.015464	0.019138	0.000000	0.012302	0.000000	0.000000	0.000000	
529224.000000	0.007232	0.064109	0.008723	0.015464	0.019138	0.000000	0.012302	0.000000	0.000000	0.000000	
529228.000000	0.004821	0.038482	0.005815	0.006053	0.000000	0.031232	0.008201	0.028654	0.004194	0.028654	
529407.000000	0.004059	0.032402	0.004896	0.005096	0.002549	0.026297	0.006905	0.024127	0.003531	0.024127	
529532.000000	0.004260	0.034001	0.005138	0.005348	0.002675	0.027595	0.007246	0.025317	0.003705	0.025317	
529551.000000	0.000000	0.048573	0.000000	0.000000	0.003822	0.039422	0.010352	0.036168	0.005293	0.036168	
529741.000000	0.026114	0.032165	0.001494	0.016750	0.002531	0.026105	0.006855	0.023950	0.003505	0.023950	
529803.000000	0.024581	0.030276	0.001406	0.015767	0.002382	0.024572	0.006452	0.022544	0.003299	0.022544	
529826.000000	0.024256	0.029876	0.001388	0.015558	0.002351	0.024247	0.006367	0.022246	0.003256	0.022246	
529866.000000	0.026824	0.033039	0.001535	0.017206	0.000000	0.026814	0.007041	0.024601	0.003600	0.024601	
529891.000000	0.023574	0.029036	0.001349	0.015121	0.000123	0.023566	0.006188	0.021620	0.003164	0.021620	
529923.000000	0.028056	0.034557	0.001605	0.017996	0.000000	0.028046	0.007365	0.025731	0.003766	0.025731	
529993.000000	0.033786	0.041613	0.000000	0.021671	0.032246	0.033773	0.000000	0.030985	0.000000	0.030985	
530016.000000	0.023654	0.029134	0.000180	0.015172	0.022576	0.023645	0.000180	0.021694	0.000180	0.021694	
530076.000000	0.031005	0.038188	0.000000	0.019887	0.029592	0.030993	0.000000	0.028435	0.000000	0.028435	
530080.000000	0.033387	0.041122	0.000000	0.021415	0.031866	0.033375	0.000000	0.030620	0.000000	0.030620	
530097.000000	0.033387	0.041122	0.000000	0.021415	0.031866	0.033375	0.000000	0.030620	0.000000	0.030620	
530110.000000	0.031005	0.038188	0.000000	0.019887	0.029592	0.030993	0.000000	0.028435	0.000000	0.028435	
530118.000000	0.024812	0.030560	0.000025	0.015915	0.023681	0.024803	0.000025	0.022755	0.000025	0.022755	
530121.000000	0.033083	0.040748	0.000000	0.021220	0.031575	0.033071	0.000000	0.030341	0.000000	0.030341	
530131.000000	0.033083	0.040748	0.000000	0.021220	0.031575	0.033071	0.000000	0.030341	0.000000	0.030341	
532465.000000	0.024674	0.030391	0.012227	0.015826	0.023550	0.024665	0.012227	0.022629	0.008352	0.022629	
532662.000000	0.024674	0.030391	0.012227	0.015826	0.023550	0.024665	0.012227	0.022629	0.008352	0.022629	
533626.000000	0.023769	0.029275	0.011779	0.000000	0.022686	0.023760	0.011779	0.021799	0.000000	0.021799	
533847.000000	0.024821	0.030571	0.012300	0.006203	0.023690	0.024812	0.012300	0.022763	0.000000	0.022763	
534154.000000	0.034316	0.042266	0.000000	0.008577	0.032752	0.034303	0.000000	0.031471	0.000000	0.031471	
534301.000000	0.034787	0.042846	0.000488	0.008694	0.033202	0.034774	0.000488	0.000000	0.000000	0.000000	
534307.000000	0.034754	0.042806	0.000000	0.008686	0.033170	0.034741	0.000000	0.002380	0.000000	0.002380	
534646.000000	0.023259	0.028648	0.000857	0.005813	0.022199	0.023251	0.000857	0.001593	0.000000	0.001593	
534709.000000	0.045350	0.055857	0.000000	0.011334	0.043284	0.000000	0.000000	0.000000	0.001713	0.000000	
535058.000000	0.021303	0.026434	0.000844	0.005324	0.020332	0.006977	0.002701	0.007924	0.000000	0.006977	
535141.000000	0.000000	0.045599	0.000000	0.000000	0.035073	0.012035	0.004660	0.013669	0.003204	0.012035	
535185.000000	0.000000	0.054713	0.003331	0.047484	0.000000	0.014440	0.005591	0.016445	0.003845	0.014440	
535202.000000	0.037398	0.043316	0.002637	0.037593	0.028821	0.011432	0.004426	0.013020	0.003044	0.011432	
535302.000000	0.044485	0.000000	0.003137	0.044717	0.034282	0.012270	0.003936	0.014158	0.003620	0.012270	
535563.000000	0.037398	0.009505	0.002637	0.037593	0.028821	0.010315	0.003309	0.011903	0.003044	0.010315	
535587.000000	0.054216	0.013780	0.000000	0.054499	0.041781	0.014954	0.000000	0.017255	0.000000	0.014954	
535596.000000	0.041041	0.010431	0.007572	0.041255	0.031628	0.011320	0.007572	0.013062	0.000000	0.011320	
536427.000000	0.036937	0.009388	0.006815	0.037129	0.028465	0.010188	0.006815	0.011756	0.005728	0.010188	
536912.000000	0.054097	0.013750	0.000000	0.054379	0.041689	0.000000	0.000000	0.017217	0.008389	0.000000	
536923.000000	0.072306	0.000000	0.008397	0.072412	0.055723	0.000000	0.017382	0.000000	0.000000	0.000000	
536939.000000	0.059531	0.019120	0.006913	0.059618	0.045878	0.000000	0.014311	0.000000	0.000000	0.000000	
538253.000000	0.033274	0.010687	0.000000	0.033322	0.025642	0.004135	0.007999	0.004135	0.008528	0.004135	
538391.000000	0.061682	0.019811	0.000000	0.061772	0.047535	0.000000	0.000000	0.000000	0.015810	0.000000	
538592.000000	0.033464	0.010748	0.003061	0.033513	0.025789	0.003061	0.003061	0.003061	0.008577	0.003061	
539023.000000	0.039715	0.000000	0.003633	0.039773	0.030606	0.003633	0.003633	0.003633	0.010179	0.003633	
539029.000000	0.062227	0.013883	0.000000	0.062318	0.047955	0.000000	0.000000	0.000000	0.015950	0.000000	
539158.000000	0.053890	0.012023	0.000000	0.053968	0.041530	0.000000	0.000000	0.000600	0.000000	0.000600	
539159.000000	0.053871	0.012019	0.001374	0.053949	0.041515	0.000000	0.001374	0.000000	0.000000	0.000000	
539456.000000	0.057289	0.012782	0.000000	0.057372	0.044149	0.002530	0.000000	0.000000	0.002530	0.000000	
539675.000000	0.053387	0.011911	0.001553	0.053464	0.041142	0.000000	0.001553	0.000000	0.000000	0.000000	
539717.000000	0.039613	0.008638	0.001127	0.039670	0.000000	0.001763	0.001127	0.010670	0.000262	0.001763	
539754.000000	0.049234	0.010736	0.000000	0.049304	0.068029	0.002191	0.000000	0.013990	0.000000	0.002191	
539861.000000	0.034457	0.007514	0.000891	0.034506	0.047612	0.001533	0.000891	0.009791	0.005119	0.001533	
540063.000000	0.053233	0.011608	0.000000	0.053308	0.073555	0.000000	0.000000	0.015126	0.007908	0.000000	
540596.000000	0.040709	0.000000	0.002493	0.040767	0.056250	0.007253	0.002493	0.011567	0.006048	0.007253	
540795.000000	0.048924	0.192564	0.000000	0.048993	0.067642	0.008717	0.000000	0.013902	0.000000	0.008717	
540830.000000	0.034269	0.134883	0.002055	0.034318	0.047380	0.006106	0.004374	0.009737	0.003337	0.006106	
541036.000000	0.034269	0.134883	0.002055	0.034318	0.047380	0.006106	0.004374	0.009737	0.003337	0.006106	
541306.000000	0.000000	0.206264	0.000000	0.000000	0.072454	0.009337	0.006689	0.014707	0.005102	0.009337	
541483.000000	0.460034	0.212642	0.000976	0.028516	0.073483	0.000000	0.006799	0.000000	0.000000	0.000000	
541525.000000	0.370572	0.171290	0.000000	0.022971	0.059193	0.004824	0.005477	0.004824	0.000000	0.004824	
541626.000000	0.423511	0.195760	0.000000	0.026252	0.067649	0.005513	0.000000	0.005513	0.000000	0.005513	
542726.000000	0.474053	0.219122	0.000000	0.029385	0.075722	0.000000	0.000000	0.000000	0.040042	0.000000	
542823.000000	0.306106	0.141492	0.022307	0.018975	0.048895	0.024590	0.022307	0.022307	0.025856	0.031883	
542843.000000	0.306106	0.141492	0.022307	0.018975	0.048895	0.024590	0.022307	0.022307	0.025856	0.031883	
546346.000000	0.301860	0.139529	0.021998	0.000000	0.048217	0.024249	0.021998	0.021998	0.025497	0.031441	
546531.000000	0.316587	0.146337	0.023071	0.009576	0.050570	0.025432	0.023071	0.023071	0.026741	0.032975	
546542.000000	0.533719	0.246702	0.000000	0.016144	0.085253	0.042875	0.000000	0.000000	0.000000	0.055591	
546830.000000	0.355813	0.164468	0.000000	0.010763	0.056835	0.028583	0.001623	0.001623	0.001623	0.037061	
547013.000000	0.605848	0.280042	0.000000	0.018326	0.096774	0.000000	0.000000	0.000000	0.000000	0.063104	
547218.000000	0.348407	0.161045	0.005969	0.010539	0.055652	0.003948	0.025461	0.003948	0.000860	0.036289	
547268.000000	0.310080	0.143329	0.005313	0.009379	0.049530	0.003514	0.022660	0.003514	0.000000	0.032297	
547406.000000	0.312991	0.144674	0.005363	0.009467	0.049995	0.003547	0.022873	0.003547	0.002204	0.032601	
547995.000000	0.390272	0.180396	0.006687	0.011805	0.062339	0.000000	0.028520	0.000000	0.000000	0.040650	
548005.000000	0.248874	0.114558	0.000000	0.000000	0.000000	0.000730	0.018187	0.000730	0.000730	0.025922	
548012.000000	0.249178	0.114698	0.013899	0.095147	0.151674	0.000731	0.018209	0.000731	0.000731	0.025954	
548291.000000	0.351075	0.161601	0.019583	0.134055	0.213698	0.000000	0.025656	0.000000	0.000000	0.000000	
548651.000000	0.225957	0.104009	0.012604	0.086280	0.137539	0.005504	0.016512	0.012584	0.005504	0.005504	
548988.000000	0.225957	0.104009	0.012604	0.086280	0.137539	0.005504	0.016512	0.012584	0.005504	0.005504	
550469.000000	0.300921	0.138515	0.016785	0.114904	0.183170	0.000000	0.021990	0.016759	0.000000	0.000000	
550502.000000	0.226570	0.104291	0.012638	0.086514	0.137912	0.001767	0.016557	0.012618	0.003777	0.001767	
550875.000000	0.226570	0.104291	0.012638	0.086514	0.137912	0.001767	0.016557	0.012618	0.003777	0.001767	
550879.000000	0.226692	0.104347	0.012645	0.086560	0.137986	0.001767	0.016566	0.012625	0.003779	0.001767	
550897.000000	0.362710	0.166957	0.000000	0.138498	0.220780	0.000000	0.000000	0.020200	0.006046	0.000000	
551297.000000	0.217607	0.100165	0.024090	0.083091	0.132456	0.026274	0.024090	0.012119	0.003627	0.014583	
551395.000000	0.261234	0.120247	0.028920	0.099750	0.159012	0.031541	0.028920	0.000000	0.000000	0.017506	
553781.000000	0.222648	0.102486	0.024648	0.085016	0.135525	0.026882	0.024648	0.018218	0.018218	0.014921	
555332.000000	0.232208	0.106886	0.025707	0.088667	0.141344	0.028037	0.025707	0.019000	0.019000	0.000000	
555383.000000	0.247753	0.114042	0.027428	0.094602	0.150806	0.029914	0.027428	0.020272	0.020272	0.000000	
555398.000000	0.247753	0.114042	0.027428	0.094602	0.150806	0.029914	0.027428	0.020272	0.020272	0.000000	
556421.000000	0.212957	0.098025	0.023576	0.081316	0.129626	0.025712	0.023576	0.017425	0.017425	0.038709	
557203.000000	0.333922	0.153706	0.000000	0.127505	0.203257	0.040318	0.000000	0.000000	0.000000	0.060696	
557457.000000	0.263870	0.121461	0.017282	0.100757	0.160617	0.000000	0.040702	0.000000	0.017282	0.047963	
559204.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
559207.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
559216.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
559225.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
559231.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
559464.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
559467.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
559470.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
559476.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
559479.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
559485.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
559488.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
559494.000000	0.211672	0.097434	0.013863	0.080825	0.128844	0.031177	0.032651	0.009761	0.013863	0.038475	
561928.000000	0.300197	0.138182	0.000000	0.114628	0.182729	0.044215	0.046306	0.000000	0.000000	0.054566	
564223.000000	0.300197	0.138182	0.000000	0.114628	0.182729	0.044215	0.046306	0.000000	0.000000	0.054566	
564892.000000	0.249202	0.000000	0.003557	0.095319	0.151949	0.036767	0.038506	0.012737	0.019529	0.045375	
565694.000000	0.290038	0.024544	0.000000	0.110939	0.176848	0.042792	0.000000	0.014824	0.022729	0.000000	
566174.000000	0.256828	0.021733	0.006267	0.098236	0.156599	0.000000	0.006267	0.013127	0.020126	0.008903	
566997.000000	0.219593	0.018582	0.005358	0.083994	0.133895	0.061184	0.005358	0.011224	0.017208	0.007612	
567069.000000	0.219593	0.018582	0.005358	0.083994	0.133895	0.061184	0.005358	0.011224	0.017208	0.007612	
567093.000000	0.219593	0.018582	0.005358	0.083994	0.133895	0.061184	0.005358	0.011224	0.017208	0.007612	
567111.000000	0.219593	0.018582	0.005358	0.083994	0.133895	0.061184	0.005358	0.011224	0.017208	0.007612	
567272.000000	0.300311	0.025413	0.000000	0.114868	0.183112	0.083674	0.000000	0.000000	0.023534	0.010410	
568169.000000	0.248820	0.021056	0.000000	0.000000	0.151716	0.069328	0.022972	0.000000	0.019499	0.000000	
569023.000000	0.331231	0.028029	0.019369	0.156968	0.201965	0.092290	0.030581	0.019369	0.000000	0.000000	
569646.000000	0.301911	0.025548	0.017654	0.143073	0.184087	0.084120	0.027874	0.017654	0.001872	0.018419	
569662.000000	0.195549	0.000000	0.011435	0.092669	0.119234	0.054485	0.018054	0.011435	0.000000	0.011930	
570768.000000	0.245459	0.027416	0.014353	0.116321	0.149666	0.068391	0.022662	0.014353	0.006642	0.014975	
571189.000000	0.245459	0.027416	0.014353	0.116321	0.149666	0.068391	0.022662	0.014353	0.006642	0.014975	
572030.000000	0.328734	0.036717	0.000000	0.155784	0.200442	0.091594	0.030351	0.000000	0.000000	0.020055	
572379.000000	0.232035	0.025916	0.001234	0.109959	0.141481	0.064651	0.021423	0.001234	0.006457	0.014156	
572578.000000	0.335162	0.037435	0.000000	0.158831	0.204362	0.093385	0.000000	0.000000	0.009326	0.000000	
574699.000000	0.307116	0.034302	0.000000	0.145540	0.187261	0.085571	0.000000	0.043539	0.000000	0.043539	
575084.000000	0.219893	0.024560	0.003642	0.104205	0.134078	0.061268	0.002675	0.031174	0.002675	0.031174	
575303.000000	0.229613	0.025646	0.003803	0.108812	0.140004	0.063976	0.002794	0.032552	0.002794	0.032552	
575734.000000	0.268382	0.029976	0.004445	0.127184	0.163643	0.074778	0.000000	0.038048	0.000000	0.038048	
575756.000000	0.306722	0.034258	0.000000	0.145353	0.187021	0.085461	0.000000	0.043483	0.000000	0.043483	
576186.000000	0.260034	0.000000	0.000000	0.123228	0.158553	0.072452	0.000000	0.036864	0.000000	0.036864	
576228.000000	0.366465	0.009045	0.000000	0.173665	0.223449	0.102107	0.000000	0.051953	0.000000	0.051953	
576256.000000	0.256537	0.006332	0.000112	0.121571	0.156421	0.071478	0.000112	0.036369	0.000112	0.036369	
576273.000000	0.366233	0.009039	0.000000	0.173555	0.223307	0.102042	0.000000	0.051920	0.000000	0.051920	
576339.000000	0.295495	0.007293	0.000275	0.140033	0.180176	0.082333	0.000275	0.041892	0.000275	0.041892	
576369.000000	0.374465	0.009243	0.000000	0.177456	0.228327	0.104336	0.000000	0.053087	0.000000	0.053087	
576587.000000	0.347987	0.008589	0.000000	0.164908	0.212182	0.096958	0.000000	0.049333	0.000000	0.049333	
576652.000000	0.374361	0.009240	0.000000	0.177406	0.228263	0.104307	0.000000	0.053072	0.000000	0.053072	
576888.000000	0.374361	0.009240	0.000000	0.177406	0.228263	0.104307	0.000000	0.053072	0.000000	0.053072	
576892.000000	0.348485	0.008601	0.000000	0.165144	0.212486	0.097097	0.000000	0.049404	0.000000	0.049404	
576927.000000	0.338477	0.008354	0.000000	0.160402	0.206384	0.094309	0.000000	0.047985	0.000000	0.047985	
576931.000000	0.318856	0.007870	0.000000	0.151103	0.194420	0.088842	0.000514	0.045204	0.000000	0.045204	
577008.000000	0.273264	0.006745	0.000225	0.129498	0.166620	0.076139	0.000440	0.038740	0.000225	0.038740	
577016.000000	0.338477	0.008354	0.000000	0.160402	0.206384	0.094309	0.000000	0.047985	0.000000	0.047985	
577030.000000	0.338477	0.008354	0.000000	0.160402	0.206384	0.094309	0.000000	0.047985	0.000000	0.047985	
577928.000000	0.295336	0.000000	0.019860	0.139957	0.180079	0.082288	0.019860	0.041869	0.026367	0.041869	
580935.000000	0.313360	0.148325	0.021047	0.148695	0.000000	0.087206	0.021047	0.044371	0.027943	0.044371	
580954.000000	0.571136	0.270339	0.000000	0.271015	0.077911	0.000000	0.000000	0.000000	0.050930	0.000000	
581509.000000	0.281117	0.133063	0.023382	0.133395	0.038348	0.004623	0.023382	0.004623	0.025068	0.004623	
582651.000000	0.466167	0.220654	0.038773	0.221205	0.063592	0.000000	0.038773	0.000000	0.000000	0.000000	
583471.000000	0.295911	0.140065	0.024612	0.140415	0.040366	0.011562	0.024612	0.011562	0.011562	0.011562	
584979.000000	0.315093	0.149145	0.026208	0.149518	0.042983	0.012311	0.026208	0.012311	0.012311	0.012311	
585175.000000	0.494201	0.233923	0.041105	0.234508	0.067416	0.000000	0.041105	0.000000	0.000000	0.000000	
585465.000000	0.306578	0.145114	0.025499	0.145477	0.041822	0.003443	0.025499	0.001206	0.001206	0.003443	
585581.000000	0.519957	0.246114	0.000000	0.246729	0.070930	0.005840	0.000000	0.000000	0.000000	0.005840	
585897.000000	0.412365	0.195187	0.000000	0.195675	0.056252	0.004631	0.000000	0.000000	0.000000	0.004631	
585902.000000	0.446830	0.211501	0.009305	0.212029	0.060954	0.000000	0.009305	0.000000	0.000000	0.000000	
586507.000000	0.309906	0.146690	0.006454	0.147056	0.042276	0.023103	0.006454	0.004622	0.007487	0.011226	
586745.000000	0.330871	0.156613	0.006890	0.157004	0.045135	0.024666	0.006890	0.004935	0.007993	0.011985	
587203.000000	0.417102	0.197429	0.000000	0.197923	0.056899	0.031095	0.000000	0.000000	0.010077	0.015109	
587376.000000	0.383428	0.181490	0.001200	0.181944	0.052305	0.028584	0.001200	0.001200	0.009263	0.013889	
587526.000000	0.560439	0.265276	0.000000	0.265939	0.076452	0.041781	0.000000	0.000000	0.000000	0.020301	
587630.000000	0.364431	0.172498	0.000403	0.172929	0.049714	0.027168	0.001423	0.000403	0.000403	0.013201	
587640.000000	0.477471	0.226005	0.000000	0.226569	0.065134	0.035595	0.001865	0.000000	0.000000	0.017296	
587919.000000	0.477471	0.226005	0.000000	0.226569	0.065134	0.035595	0.000000	0.021839	0.000000	0.017296	
588047.000000	0.407537	0.192902	0.000715	0.193384	0.000000	0.030382	0.000715	0.018641	0.009253	0.014762	
588100.000000	0.523876	0.247969	0.000000	0.248589	0.037516	0.039055	0.000000	0.023962	0.011895	0.000000	
588304.000000	0.365185	0.172855	0.013207	0.173287	0.026152	0.027224	0.013207	0.016703	0.008292	0.013087	
590005.000000	0.213384	0.101002	0.007717	0.101254	0.015281	0.015908	0.007717	0.009760	0.000000	0.007647	
590044.000000	0.366931	0.173682	0.013270	0.174116	0.026277	0.027355	0.013270	0.016783	0.000188	0.013149	
590058.000000	0.494086	0.233869	0.017869	0.234453	0.035383	0.000000	0.017869	0.022599	0.000000	0.000000	
590078.000000	0.493824	0.233745	0.000000	0.234329	0.035364	0.001474	0.000000	0.022587	0.000684	0.000000	
590201.000000	0.576128	0.272703	0.000000	0.273384	0.041259	0.001720	0.000000	0.000000	0.000000	0.000921	
590243.000000	0.428904	0.203016	0.000000	0.203523	0.030715	0.000000	0.008433	0.002436	0.002436	0.000000	
590787.000000	0.541015	0.256082	0.007565	0.256722	0.038744	0.000000	0.010638	0.000000	0.000000	0.000000	
590896.000000	0.374057	0.177055	0.005231	0.177497	0.026787	0.002139	0.007355	0.000917	0.000594	0.000917	
590951.000000	0.336079	0.159078	0.004700	0.159476	0.024068	0.001922	0.006608	0.000824	0.000000	0.000824	
590985.000000	0.499776	0.236562	0.006989	0.237153	0.035791	0.002857	0.009827	0.000000	0.000000	0.000000	
590989.000000	0.349836	0.165590	0.004892	0.166004	0.025053	0.002000	0.006879	0.000288	0.000288	0.000288	
591013.000000	0.349844	0.165594	0.004892	0.166008	0.025054	0.002000	0.006879	0.000288	0.000288	0.000288	
591046.000000	0.489475	0.231686	0.006845	0.232265	0.035053	0.002799	0.009624	0.000000	0.000000	0.000000	
591227.000000	0.570511	0.270044	0.007978	0.270718	0.040856	0.000000	0.011217	0.000000	0.000000	0.000000	
591246.000000	0.570561	0.270067	0.000000	0.270742	0.040860	0.000000	0.000000	0.002765	0.002765	0.000000	
591372.000000	0.364608	0.172582	0.012511	0.173013	0.026111	0.001254	0.013812	0.001767	0.001767	0.001254	
591403.000000	0.364608	0.172582	0.012511	0.173013	0.026111	0.001254	0.013812	0.001767	0.001767	0.001254	
591570.000000	0.528149	0.249992	0.018123	0.250616	0.037823	0.000000	0.020007	0.000000	0.000000	0.000000	
591748.000000	0.452699	0.214279	0.015534	0.214814	0.032419	0.000000	0.017148	0.000000	0.008006	0.000000	
591789.000000	0.401144	0.189876	0.013765	0.190350	0.000000	0.011623	0.015196	0.019557	0.007094	0.011623	
592125.000000	0.337257	0.159992	0.011573	0.160035	0.081241	0.009772	0.012775	0.016442	0.005964	0.009772	
593018.000000	0.299925	0.142282	0.010292	0.142320	0.072248	0.008690	0.011361	0.014622	0.000000	0.008690	
593141.000000	0.000000	0.219584	0.000000	0.000000	0.118798	0.014289	0.018681	0.024043	0.011513	0.014289	
593386.000000	0.115855	0.239299	0.000000	0.048790	0.129464	0.000000	0.000000	0.026202	0.012546	0.000000	
595182.000000	0.116370	0.240362	0.015950	0.049007	0.130039	0.000000	0.015950	0.000000	0.000000	0.000000	
