Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
372696.000000	0.000000	0.226967	0.000000	0.000000	0.784531	
375485.000000	0.030501	0.146790	0.030501	0.282539	0.507868	
375488.000000	0.030501	0.146790	0.030501	0.282539	0.507868	
375653.000000	0.030501	0.146790	0.030501	0.282539	0.507868	
375699.000000	0.029944	0.144107	0.029944	0.277375	0.498585	
375811.000000	0.000000	0.158113	0.000000	0.304333	0.547043	
375873.000000	0.002001	0.000000	0.002001	0.414218	0.744563	
375960.000000	0.000000	0.053007	0.000000	0.304333	0.547043	
377366.000000	0.018386	0.053322	0.018386	0.306144	0.550298	
377812.000000	0.000000	0.053190	0.000000	0.305385	0.548935	
378178.000000	0.042698	0.056030	0.042698	0.321689	0.578242	
379026.000000	0.053372	0.000000	0.053372	0.402112	0.722802	
379058.000000	0.042698	0.022283	0.042698	0.321689	0.578242	
379207.000000	0.042698	0.022283	0.042698	0.321689	0.578242	
379242.000000	0.042698	0.022283	0.042698	0.321689	0.578242	
379310.000000	0.042698	0.022283	0.042698	0.321689	0.578242	
379572.000000	0.042698	0.022283	0.042698	0.321689	0.578242	
379587.000000	0.024572	0.012823	0.024572	0.185125	0.332766	
379626.000000	0.040840	0.021313	0.040840	0.307693	0.553083	
379982.000000	0.040769	0.021276	0.040769	0.307154	0.552114	
380034.000000	0.052860	0.027586	0.052860	0.362235	0.000000	
380049.000000	0.000000	0.021220	0.000000	0.278645	0.086192	
380052.000000	0.000000	0.021220	0.000000	0.278645	0.086192	
380168.000000	0.071924	0.000000	0.002272	0.374898	0.115966	
380222.000000	0.036168	0.001317	0.000000	0.188524	0.058316	
380364.000000	0.042265	0.000000	0.039390	0.220303	0.068146	
380453.000000	0.061726	0.067680	0.057528	0.321742	0.099523	
380550.000000	0.056633	0.062095	0.052781	0.295193	0.091311	
380916.000000	0.061272	0.067182	0.057105	0.319376	0.098792	
381407.000000	0.061272	0.067182	0.057105	0.319376	0.098792	
381502.000000	0.061272	0.067182	0.057105	0.319376	0.098792	
381700.000000	0.056633	0.062095	0.052781	0.295193	0.091311	
381810.000000	0.056633	0.062095	0.052781	0.295193	0.091311	
381961.000000	0.061252	0.067159	0.057085	0.319268	0.098758	
382392.000000	0.061252	0.067159	0.057085	0.319268	0.098758	
382779.000000	0.061252	0.067159	0.057085	0.319268	0.098758	
382799.000000	0.056633	0.062095	0.052781	0.295193	0.091311	
382802.000000	0.000000	0.062157	0.000000	0.295488	0.091402	
383915.000000	0.031121	0.000000	0.012049	0.178429	0.055193	
383930.000000	0.036067	0.000000	0.013964	0.206790	0.063966	
384299.000000	0.053722	0.055161	0.020799	0.308012	0.095276	
384312.000000	0.038920	0.039962	0.000000	0.223147	0.069025	
384447.000000	0.038292	0.039317	0.022308	0.219545	0.000000	
385382.000000	0.050029	0.051369	0.029146	0.286960	0.313069	
385718.000000	0.033153	0.034041	0.019315	0.190164	0.207466	
385891.000000	0.000000	0.040942	0.000000	0.228713	0.249522	
386180.000000	0.039323	0.053659	0.039323	0.299757	0.327030	
386488.000000	0.039323	0.053659	0.039323	0.299757	0.327030	
386764.000000	0.049154	0.000000	0.049154	0.374696	0.408787	
387302.000000	0.039323	0.030948	0.039323	0.299757	0.327030	
388450.000000	0.000000	0.031160	0.000000	0.301813	0.329273	
388513.000000	0.006680	0.000000	0.006680	0.385666	0.420755	
388936.000000	0.000000	0.058168	0.000000	0.301813	0.329273	
389380.000000	0.007548	0.057174	0.007548	0.296651	0.323642	
389509.000000	0.007134	0.054032	0.007134	0.280350	0.305858	
389521.000000	0.000000	0.144055	0.000000	0.000000	0.790545	
389927.000000	0.008428	0.057622	0.008428	0.008428	0.316218	
390021.000000	0.008428	0.057622	0.008428	0.008428	0.316218	
390218.000000	0.000000	0.077636	0.000000	0.000000	0.426050	
390298.000000	0.028674	0.058362	0.028674	0.053819	0.320281	
390423.000000	0.027348	0.055664	0.027348	0.051331	0.305472	
391161.000000	0.029664	0.060377	0.029664	0.055677	0.331336	
391368.000000	0.029664	0.060377	0.029664	0.055677	0.331336	
391389.000000	0.029664	0.060377	0.029664	0.055677	0.331336	
391425.000000	0.027348	0.055664	0.027348	0.051331	0.305472	
391426.000000	0.027348	0.055664	0.027348	0.051331	0.305472	
391431.000000	0.037182	0.000000	0.037182	0.069788	0.415313	
391742.000000	0.000000	0.010182	0.000000	0.055920	0.332785	
391753.000000	0.006283	0.009735	0.006283	0.053467	0.318188	
391837.000000	0.006283	0.009735	0.006283	0.053467	0.318188	
391840.000000	0.006283	0.009735	0.006283	0.053467	0.318188	
392032.000000	0.006847	0.010609	0.006847	0.058269	0.346761	
392049.000000	0.000000	0.000000	0.000000	0.060603	0.360651	
392152.000000	0.001482	0.001482	0.001482	0.055994	0.333226	
392156.000000	0.001482	0.001482	0.001482	0.055994	0.333226	
392177.000000	0.000000	0.000000	0.000000	0.046554	0.277043	
392309.000000	0.006739	0.006739	0.006739	0.061331	0.364986	
392344.000000	0.006739	0.006739	0.006739	0.061331	0.364986	
392451.000000	0.006739	0.006739	0.006739	0.061331	0.364986	
392583.000000	0.000000	0.000000	0.000000	0.046499	0.276717	
392622.000000	0.027520	0.150167	0.027520	0.061876	0.368227	
392708.000000	0.027520	0.150167	0.027520	0.061876	0.368227	
392727.000000	0.027520	0.150167	0.027520	0.061876	0.368227	
392776.000000	0.031610	0.172484	0.031610	0.000000	0.422952	
392907.000000	0.015545	0.084826	0.015545	0.138918	0.208738	
393215.000000	0.027248	0.148686	0.027248	0.243502	0.365886	
393217.000000	0.025074	0.136820	0.025074	0.224070	0.336687	
393245.000000	0.025074	0.136820	0.025074	0.224070	0.336687	
393523.000000	0.025074	0.136820	0.025074	0.224070	0.336687	
393563.000000	0.014085	0.076857	0.014085	0.125868	0.189130	
393635.000000	0.024181	0.131949	0.024181	0.216093	0.324700	
393788.000000	0.000000	0.124432	0.000000	0.203782	0.306203	
393905.000000	0.000000	0.138116	0.000000	0.226191	0.339875	
393996.000000	0.029673	0.142005	0.029673	0.232560	0.349444	
393998.000000	0.027240	0.130363	0.027240	0.213494	0.320796	
394071.000000	0.017234	0.082477	0.017234	0.135072	0.202959	
395177.000000	0.029387	0.140637	0.029387	0.230321	0.346079	
395178.000000	0.029387	0.140637	0.029387	0.230321	0.346079	
395252.000000	0.000000	0.124463	0.000000	0.203832	0.306277	
395317.000000	0.000000	0.124463	0.000000	0.203832	0.306277	
395334.000000	0.000000	0.138217	0.000000	0.226357	0.340124	
395475.000000	0.000000	0.124463	0.000000	0.203832	0.306277	
395522.000000	0.002763	0.145373	0.002763	0.238077	0.357734	
395572.000000	0.002763	0.145373	0.002763	0.238077	0.357734	
395655.000000	0.000000	0.124463	0.000000	0.203832	0.306277	
395684.000000	0.000000	0.138199	0.000000	0.226328	0.340079	
395851.000000	0.000000	0.124463	0.000000	0.203832	0.306277	
395891.000000	0.001264	0.145647	0.001264	0.238525	0.358407	
395956.000000	0.000000	0.124463	0.000000	0.203832	0.306277	
396046.000000	0.004875	0.134695	0.004875	0.220589	0.331456	
396105.000000	0.003048	0.084229	0.003048	0.137941	0.207270	
396335.000000	0.000000	0.124452	0.000000	0.203814	0.306251	
396336.000000	0.005065	0.070792	0.005065	0.115936	0.174205	
396438.000000	0.005486	0.076667	0.005486	0.125557	0.188662	
396490.000000	0.009264	0.129477	0.009264	0.212044	0.318617	
396764.000000	0.008523	0.119120	0.008523	0.195082	0.293129	
396773.000000	0.000000	0.112704	0.000000	0.184575	0.277342	
397036.000000	0.004814	0.125836	0.005698	0.206081	0.309656	
397124.000000	0.004419	0.115525	0.005231	0.189195	0.284284	
397148.000000	0.000000	0.093895	0.004251	0.153772	0.231057	
397149.000000	0.000000	0.093895	0.004251	0.153772	0.231057	
397208.000000	0.000000	0.112704	0.000000	0.184575	0.277342	
397369.000000	0.005059	0.125736	0.005059	0.205916	0.309410	
397520.000000	0.005059	0.125736	0.005059	0.205916	0.309410	
397544.000000	0.000000	0.112704	0.000000	0.184575	0.277342	
398177.000000	0.000000	0.124710	0.000000	0.204237	0.306886	
398434.000000	0.004608	0.125321	0.004608	0.205238	0.308390	
398503.000000	0.004301	0.116979	0.004301	0.191575	0.287861	
398553.000000	0.000000	0.111166	0.000000	0.182055	0.273556	
398617.000000	0.000000	0.083374	0.001736	0.136541	0.205167	
398691.000000	0.001366	0.000000	0.003020	0.237517	0.356892	
398731.000000	0.000000	0.016145	0.000000	0.184660	0.277469	
398952.000000	0.000000	0.016143	0.000000	0.184639	0.277438	
398983.000000	0.000470	0.018117	0.000470	0.207206	0.311348	
398997.000000	0.000000	0.014363	0.000000	0.164275	0.246839	
399188.000000	0.000000	0.016147	0.000000	0.184685	0.277507	
399214.000000	0.006217	0.016500	0.006103	0.188713	0.283560	
399226.000000	0.006692	0.017761	0.006569	0.203138	0.305234	
399518.000000	0.006692	0.017761	0.006569	0.203138	0.305234	
399525.000000	0.004523	0.012003	0.000000	0.137281	0.206279	
399530.000000	0.000000	0.016004	0.000000	0.183042	0.275038	
399625.000000	0.001342	0.000000	0.001342	0.255681	0.384186	
399634.000000	0.000000	0.021129	0.000000	0.183042	0.275038	
400037.000000	0.004235	0.023518	0.005242	0.203735	0.306133	
400046.000000	0.000000	0.015847	0.003532	0.137281	0.206279	
400135.000000	0.000000	0.023461	0.000000	0.203242	0.305391	
400185.000000	0.000846	0.023604	0.007655	0.204481	0.307252	
400217.000000	0.000000	0.015847	0.005139	0.137281	0.206279	
400221.000000	0.000000	0.015847	0.005139	0.137281	0.206279	
400326.000000	0.006608	0.029358	0.009521	0.252652	0.000000	
400736.000000	0.000000	0.021129	0.000000	0.181832	0.021591	
400811.000000	0.009415	0.000000	0.009415	0.155123	0.018419	
400898.000000	0.012710	0.004967	0.012710	0.209415	0.024866	
400958.000000	0.012710	0.004967	0.012710	0.209415	0.024866	
401218.000000	0.009415	0.000000	0.009415	0.155123	0.018419	
401347.000000	0.009415	0.000000	0.009415	0.155123	0.018419	
401395.000000	0.000000	0.004490	0.000000	0.187712	0.022289	
401525.000000	0.000000	0.004490	0.000000	0.187712	0.022289	
401585.000000	0.000000	0.004490	0.000000	0.187712	0.022289	
401628.000000	0.002582	0.000000	0.002582	0.156410	0.018572	
401635.000000	0.003427	0.037808	0.003427	0.209488	0.024657	
401680.000000	0.003427	0.037808	0.003427	0.209488	0.024657	
401720.000000	0.004284	0.047260	0.004284	0.261860	0.000000	
401818.000000	0.000000	0.037039	0.000000	0.186691	0.129586	
401857.000000	0.000000	0.040705	0.000000	0.205166	0.142410	
401984.000000	0.005816	0.037576	0.005816	0.189397	0.131465	
402016.000000	0.006333	0.040912	0.006333	0.206212	0.143136	
402179.000000	0.006333	0.040912	0.006333	0.206212	0.143136	
402272.000000	0.000000	0.040705	0.000000	0.205166	0.142410	
402752.000000	0.006732	0.040565	0.006732	0.204462	0.141921	
402926.000000	0.000000	0.057651	0.000000	0.000000	0.202056	
402958.000000	0.016983	0.050614	0.009984	0.297946	0.177497	
403025.000000	0.016983	0.050614	0.009984	0.297946	0.177497	
403282.000000	0.010130	0.030190	0.005955	0.177719	0.105873	
403378.000000	0.023416	0.069788	0.000000	0.410817	0.244737	
403424.000000	0.017222	0.051328	0.005245	0.302150	0.180001	
403780.000000	0.000000	0.000000	0.000000	0.318592	0.188448	
403837.000000	0.119476	0.119476	0.121566	0.284741	0.168425	
405728.000000	0.110624	0.110624	0.112559	0.263644	0.155946	
405831.000000	0.120098	0.120098	0.122199	0.286222	0.169301	
405985.000000	0.120098	0.120098	0.122199	0.286222	0.169301	
406196.000000	0.052929	0.052929	0.053855	0.126143	0.074614	
406301.000000	0.113597	0.113597	0.115584	0.270729	0.160136	
406378.000000	0.123336	0.123336	0.125494	0.293941	0.173867	
406671.000000	0.123336	0.123336	0.125494	0.293941	0.173867	
406783.000000	0.123336	0.123336	0.125494	0.293941	0.173867	
406792.000000	0.113597	0.113597	0.115584	0.270729	0.160136	
407138.000000	0.113597	0.113597	0.115584	0.270729	0.160136	
407229.000000	0.072412	0.072412	0.073679	0.172576	0.102079	
407370.000000	0.131985	0.131985	0.134294	0.314552	0.186058	
407680.000000	0.072412	0.072412	0.073679	0.172576	0.102079	
407791.000000	0.119820	0.119820	0.121916	0.285560	0.168909	
407799.000000	0.129418	0.129418	0.131683	0.308436	0.182440	
407831.000000	0.129418	0.129418	0.131683	0.308436	0.182440	
407840.000000	0.129418	0.129418	0.131683	0.308436	0.182440	
407876.000000	0.129418	0.129418	0.131683	0.308436	0.182440	
408582.000000	0.129418	0.129418	0.131683	0.308436	0.182440	
408613.000000	0.129418	0.129418	0.131683	0.308436	0.182440	
408663.000000	0.129418	0.129418	0.131683	0.308436	0.182440	
408671.000000	0.000000	0.000000	0.147362	0.344684	0.000000	
408703.000000	0.001709	0.754332	0.129977	0.304073	0.416907	
408801.000000	0.000000	0.529255	0.000000	0.213344	0.292511	
409042.000000	0.007026	0.636860	0.023741	0.256720	0.351982	
409175.000000	0.006461	0.585719	0.021834	0.236105	0.323718	
409223.000000	0.006461	0.585719	0.021834	0.236105	0.323718	
409228.000000	0.004033	0.365616	0.013629	0.147381	0.202070	
409248.000000	0.000000	0.802402	0.029912	0.323450	0.443474	
409292.000000	0.024824	0.641921	0.023929	0.258760	0.354779	
409380.000000	0.024824	0.641921	0.023929	0.258760	0.354779	
409391.000000	0.022790	0.589307	0.021968	0.237551	0.325700	
409395.000000	0.022790	0.589307	0.021968	0.237551	0.325700	
409429.000000	0.024853	0.642661	0.023957	0.259058	0.355188	
409468.000000	0.012738	0.329390	0.012279	0.132778	0.182049	
409646.000000	0.022628	0.585122	0.021812	0.235864	0.323388	
409759.000000	0.022628	0.585122	0.021812	0.235864	0.323388	
409933.000000	0.022628	0.585122	0.021812	0.235864	0.323388	
410049.000000	0.030745	0.795030	0.000000	0.320478	0.439401	
410252.000000	0.014119	0.365085	0.012044	0.147166	0.201776	
410321.000000	0.024741	0.639777	0.021107	0.257895	0.353594	
410438.000000	0.000000	0.735734	0.024272	0.296576	0.406628	
410539.000000	0.398804	0.620062	0.020456	0.249948	0.342698	
410586.000000	0.243065	0.377918	0.012468	0.152339	0.208869	
410982.000000	0.433327	0.673738	0.022227	0.271585	0.372364	
411050.000000	0.243065	0.377918	0.012468	0.152339	0.208869	
411065.000000	0.247220	0.384378	0.012681	0.154944	0.212440	
411129.000000	0.247351	0.384582	0.000000	0.155026	0.212552	
411207.000000	0.398150	0.619044	0.031707	0.249538	0.342136	
411690.000000	0.398150	0.619044	0.031707	0.249538	0.342136	
411760.000000	0.369073	0.573837	0.029392	0.231315	0.317150	
411836.000000	0.369073	0.573837	0.029392	0.231315	0.317150	
411927.000000	0.369073	0.573837	0.029392	0.231315	0.317150	
411948.000000	0.369073	0.573837	0.029392	0.231315	0.317150	
412195.000000	0.279710	0.434895	0.022275	0.175307	0.240359	
412275.000000	0.686448	1.067291	0.054667	0.430227	0.589875	
412312.000000	0.745305	1.158802	0.059354	0.467115	0.640451	
412536.000000	0.745305	1.158802	0.059354	0.467115	0.640451	
412614.000000	0.686448	1.067291	0.054667	0.430227	0.589875	
412661.000000	0.902970	1.403941	0.000000	0.565932	0.775935	
412779.000000	0.722376	1.123153	0.052595	0.452745	0.620748	
412902.000000	0.722376	1.123153	0.052595	0.452745	0.620748	
412982.000000	0.278244	0.432614	0.020259	0.174388	0.239099	
413015.000000	0.278244	0.432614	0.020259	0.174388	0.239099	
413634.000000	0.705506	1.096922	0.051367	0.442172	0.606251	
414026.000000	0.705506	1.096922	0.051367	0.442172	0.606251	
414101.000000	0.881882	1.371153	0.000000	0.552715	0.757814	
414521.000000	0.668833	1.039904	0.072801	0.419187	0.574738	
414525.000000	0.904763	1.405944	0.098481	0.000000	0.776692	
414661.000000	0.702837	1.092335	0.076502	0.876275	0.603348	
414711.000000	0.748650	1.163536	0.081488	0.933393	0.642676	
414777.000000	0.748650	1.163536	0.081488	0.933393	0.642676	
414833.000000	0.712364	1.107142	0.077539	0.888153	0.611527	
414969.000000	0.774508	1.203725	0.084303	0.965633	0.664875	
415054.000000	0.716084	1.112923	0.077944	0.892791	0.614720	
415133.000000	0.546399	0.849202	0.059474	0.681233	0.469054	
415798.000000	0.593149	0.921860	0.064563	0.739520	0.509187	
415865.000000	0.240258	0.373404	0.026151	0.299546	0.206249	
415934.000000	0.612214	0.951490	0.066638	0.763289	0.525553	
416228.000000	0.572231	0.889350	0.062286	0.713440	0.491230	
416247.000000	0.623918	0.969680	0.067912	0.777881	0.535601	
416304.000000	0.572231	0.889350	0.062286	0.713440	0.491230	
416335.000000	0.306353	0.476127	0.000000	0.381951	0.262988	
416376.000000	0.643365	0.999904	0.017416	0.802127	0.552295	
416755.000000	0.527600	0.819984	0.014282	0.657795	0.452916	
416955.000000	0.558858	0.868565	0.000000	0.696766	0.479750	
417132.000000	0.708795	1.101594	0.068469	0.883703	0.608463	
417281.000000	0.708059	1.100451	0.068398	0.882786	0.607831	
417409.000000	0.559684	0.869849	0.054065	0.697796	0.480459	
417449.000000	0.609867	0.947843	0.058913	0.760363	0.523539	
417462.000000	0.494341	0.768294	0.047753	0.616328	0.424365	
417464.000000	0.612194	0.951459	0.059138	0.763264	0.525536	
417731.000000	0.655700	1.019076	0.063340	0.817507	0.562884	
417734.000000	0.655700	1.019076	0.063340	0.817507	0.562884	
417763.000000	0.486386	0.755931	0.046985	0.606410	0.417537	
417896.000000	0.597296	0.928305	0.057698	0.744690	0.512747	
418447.000000	0.645380	1.003037	0.062343	0.804640	0.554025	
418468.000000	0.645380	1.003037	0.062343	0.804640	0.554025	
419184.000000	0.556189	0.864418	0.000000	0.693439	0.477459	
419237.000000	0.814644	1.266103	0.000000	1.015673	0.699329	
419369.000000	0.651715	1.012882	0.156602	0.812538	0.559463	
419472.000000	0.482797	0.750353	0.116013	0.601936	0.414456	
419811.000000	0.637713	0.991121	0.153238	0.795081	0.547443	
420078.000000	0.637713	0.991121	0.153238	0.795081	0.547443	
420086.000000	0.637713	0.991121	0.153238	0.795081	0.547443	
420597.000000	0.637713	0.991121	0.153238	0.795081	0.547443	
420598.000000	0.482797	0.750353	0.116013	0.601936	0.414456	
420988.000000	0.603919	0.938599	0.145117	0.752948	0.518433	
421018.000000	0.567464	0.881940	0.136357	0.707496	0.487138	
421722.000000	0.600346	0.933045	0.144259	0.748492	0.515365	
421819.000000	0.600346	0.933045	0.144259	0.748492	0.515365	
421878.000000	0.590274	0.917392	0.141838	0.735935	0.506719	
421941.000000	0.580617	0.902384	0.139518	0.723895	0.498429	
422016.000000	0.580617	0.902384	0.139518	0.723895	0.498429	
422597.000000	0.405523	0.630255	0.097444	0.505593	0.348120	
423529.000000	0.639241	0.993496	0.153605	0.796986	0.548755	
423535.000000	0.639241	0.993496	0.153605	0.796986	0.548755	
423553.000000	0.639241	0.993496	0.153605	0.796986	0.548755	
423557.000000	0.639241	0.993496	0.153605	0.796986	0.548755	
423641.000000	0.605451	0.940980	0.145485	0.754858	0.519748	
423648.000000	0.605451	0.940980	0.145485	0.754858	0.519748	
423668.000000	0.660157	1.026003	0.158631	0.823064	0.566710	
423716.000000	0.387391	0.602075	0.093087	0.482987	0.332555	
423758.000000	0.484239	0.752594	0.000000	0.603733	0.415693	
423813.000000	0.708548	1.101210	0.018201	0.883395	0.608251	
423818.000000	0.708548	1.101210	0.018201	0.883395	0.608251	
423965.000000	0.708548	1.101210	0.018201	0.883395	0.608251	
424099.000000	0.652074	1.013440	0.016750	0.812985	0.559771	
424259.000000	0.710116	1.103647	0.018241	0.885350	0.609597	
424260.000000	0.887644	1.379559	0.000000	1.106687	0.761996	
424282.000000	0.710116	1.103647	0.000635	0.885350	0.609597	
424293.000000	0.484239	0.752594	0.000000	0.603733	0.415693	
424373.000000	0.387391	0.602075	0.027114	0.482987	0.332555	
424428.000000	0.538214	0.836481	0.037670	0.671028	0.462028	
424458.000000	0.631308	0.981166	0.044186	0.787095	0.541945	
424490.000000	1.056899	1.642611	0.073973	1.317709	0.907292	
424539.000000	1.152111	1.790588	0.080637	1.436416	0.989027	
424548.000000	0.833079	1.294755	0.058308	1.038657	0.000000	
425004.000000	1.566880	2.435212	0.109667	1.953536	0.111790	
425020.000000	0.706301	1.097718	0.049434	0.880594	0.050391	
425052.000000	1.637741	2.545343	0.114626	2.041884	0.116845	
425054.000000	1.785510	2.775003	0.124969	2.226118	0.127388	
425083.000000	1.637741	2.545343	0.114626	2.041884	0.116845	
425091.000000	0.775910	1.205904	0.054306	0.967380	0.055358	
425097.000000	1.733986	2.694926	0.121363	2.161879	0.123712	
425408.000000	0.775910	1.205904	0.054306	0.967380	0.055358	
425536.000000	0.806587	1.253582	0.056453	1.005628	0.057546	
425537.000000	1.684935	2.618692	0.117929	2.100725	0.120212	
425594.000000	0.761918	1.184157	0.053327	0.949935	0.054359	
425622.000000	0.761918	1.184157	0.053327	0.949935	0.054359	
425627.000000	0.866776	1.347125	0.000000	1.080669	0.061840	
425660.000000	0.958950	1.490381	0.000000	1.195589	0.068417	
425680.000000	1.968668	3.059663	0.000000	2.454473	0.140455	
425681.000000	0.958950	1.490381	0.000000	1.195589	0.068417	
425701.000000	0.767160	1.192304	0.001310	0.956471	0.054733	
425744.000000	2.077945	3.229500	0.000000	2.590717	0.148252	
425802.000000	1.526721	2.372798	0.047492	1.903467	0.108924	
425983.000000	1.653080	2.569183	0.051422	2.061008	0.117940	
426202.000000	0.820458	1.275138	0.025522	1.022921	0.000000	
426251.000000	0.922298	1.433417	0.028690	1.149893	0.352125	
426332.000000	0.922298	1.433417	0.028690	1.149893	0.352125	
426362.000000	0.697619	1.084226	0.000000	0.869770	0.266345	
426445.000000	0.621956	0.966631	0.000000	0.775435	0.237457	
426453.000000	1.088783	1.692165	0.000000	1.357461	0.415688	
426464.000000	0.817228	1.270119	0.009146	1.018894	0.312010	
426630.000000	0.396913	0.616875	0.004442	0.494859	0.151538	
426651.000000	0.764461	1.188110	0.008555	0.953106	0.291864	
426679.000000	0.955576	1.485137	0.000000	1.191383	0.364831	
426972.000000	0.955576	1.485137	0.000000	1.191383	0.364831	
427149.000000	0.807397	1.254839	0.004901	1.006637	0.308257	
427164.000000	0.490805	0.762799	0.002979	0.611920	0.187385	
427181.000000	0.936881	1.456082	0.000000	1.168074	0.357693	
427251.000000	0.490805	0.762799	0.002647	0.611920	0.187385	
427380.000000	0.933233	1.450411	0.000000	1.163525	0.356300	
427411.000000	0.564115	0.876737	0.015255	0.703322	0.215374	
427461.000000	0.492005	0.764664	0.013305	0.613416	0.187843	
428328.000000	0.906170	1.408352	0.000000	1.129785	0.345968	
428628.000000	0.906170	1.408352	0.000000	1.129785	0.345968	
428632.000000	0.724936	1.126681	0.001198	0.903828	0.276774	
428689.000000	0.496344	0.771407	0.000000	0.618826	0.189500	
428845.000000	0.564465	0.877280	0.003273	0.703757	0.215508	
428903.000000	0.634131	0.985553	0.000000	0.790614	0.242105	
428979.000000	0.000000	1.511383	0.005507	1.212437	0.371278	
429016.000000	0.041679	0.788442	0.002873	0.632492	0.193684	
429075.000000	0.079911	1.511702	0.000000	1.212693	0.371356	
429077.000000	0.079911	1.511702	0.000000	1.212693	0.371356	
429084.000000	0.046491	0.879479	0.005152	0.705522	0.216048	
429112.000000	0.041495	0.784966	0.004598	0.629702	0.192830	
429137.000000	0.062932	1.190494	0.006974	0.955019	0.292450	
429360.000000	0.078665	1.488117	0.000000	1.193773	0.365563	
429402.000000	0.041495	0.784966	0.001875	0.629702	0.192830	
429406.000000	0.052493	0.993014	0.002372	0.796600	0.243938	
429493.000000	0.035747	0.676238	0.000000	0.542481	0.166121	
429616.000000	0.057716	1.091828	0.000000	0.875869	0.268212	
429667.000000	0.046173	0.873462	0.003396	0.700695	0.214570	
429839.000000	0.057716	1.091828	0.000000	0.875869	0.268212	
429872.000000	0.046173	0.873462	0.000822	0.700695	0.214570	
429873.000000	0.046173	0.873462	0.000822	0.700695	0.214570	
429892.000000	0.057716	1.091828	0.000000	0.875869	0.268212	
430184.000000	0.031039	0.587163	0.003204	0.471024	0.144239	
430205.000000	0.058080	1.098709	0.000000	0.881388	0.269903	
430209.000000	0.044624	0.844168	0.002973	0.677195	0.207374	
430407.000000	0.055590	1.051612	0.000000	0.843607	0.258333	
430435.000000	0.044472	0.841289	0.001276	0.674885	0.206666	
430494.000000	0.055590	1.051612	0.000000	0.843607	0.258333	
430533.000000	0.000000	0.941065	0.000000	0.754926	0.231177	
430641.000000	0.239881	1.012498	0.000000	0.812230	0.248725	
430725.000000	0.191905	0.809998	0.001370	0.649784	0.198980	
430738.000000	0.239881	1.012498	0.000000	0.812230	0.248725	
431871.000000	0.191905	0.809998	0.016862	0.649784	0.198980	
431932.000000	0.239881	1.012498	0.000000	0.812230	0.248725	
431987.000000	0.133774	0.564639	0.012177	0.452956	0.138706	
432128.000000	0.133774	0.564639	0.012177	0.452956	0.138706	
432183.000000	0.199264	0.841063	0.018139	0.674704	0.206611	
432573.000000	0.147775	0.623734	0.013452	0.500362	0.153223	
432583.000000	0.184718	0.779667	0.000000	0.625452	0.191529	
432614.000000	0.197094	0.831904	0.073085	0.667356	0.204361	
432765.000000	0.181844	0.767532	0.067430	0.615717	0.188548	
433778.000000	0.167218	0.705799	0.062007	0.566195	0.000000	
433933.000000	0.200287	0.845381	0.074270	0.678168	0.103939	
433972.000000	0.200287	0.845381	0.074270	0.678168	0.103939	
434113.000000	0.129667	0.547303	0.048082	0.439048	0.067290	
434316.000000	0.140565	0.593304	0.052124	0.475951	0.072946	
434631.000000	0.140565	0.593304	0.052124	0.475951	0.072946	
434648.000000	0.209398	0.883837	0.077648	0.709018	0.108667	
434663.000000	0.209398	0.883837	0.077648	0.709018	0.108667	
435058.000000	0.209398	0.883837	0.077648	0.709018	0.108667	
435065.000000	0.209398	0.883837	0.077648	0.709018	0.108667	
435171.000000	0.175707	0.741630	0.000000	0.594938	0.091183	
435230.000000	0.175707	0.741630	0.000000	0.594938	0.091183	
435303.000000	0.140565	0.593304	0.000776	0.475951	0.072946	
435305.000000	0.175707	0.741630	0.000000	0.594938	0.091183	
435319.000000	0.175707	0.741630	0.000000	0.594938	0.091183	
435652.000000	0.211657	0.893371	0.038394	0.716665	0.109839	
435722.000000	0.140565	0.593304	0.025498	0.475951	0.072946	
435726.000000	0.213293	0.900277	0.038691	0.722205	0.110688	
435731.000000	0.140565	0.593304	0.025498	0.475951	0.072946	
435785.000000	0.140565	0.593304	0.025498	0.475951	0.072946	
435808.000000	0.213222	0.899976	0.038678	0.721964	0.110651	
435811.000000	0.140565	0.593304	0.025498	0.475951	0.072946	
435844.000000	0.140565	0.593304	0.025498	0.475951	0.072946	
436308.000000	0.211192	0.891409	0.038310	0.715092	0.109598	
436360.000000	0.140565	0.593304	0.025498	0.475951	0.072946	
436381.000000	0.155957	0.658270	0.028290	0.528066	0.080934	
436429.000000	0.184593	0.779138	0.033485	0.625027	0.095794	
436565.000000	0.159418	0.672880	0.028918	0.539786	0.082730	
436683.000000	0.159418	0.672880	0.028918	0.539786	0.082730	
436753.000000	0.306247	1.292620	0.000000	1.036945	0.158927	
436845.000000	0.244998	1.034096	0.028847	0.829556	0.127141	
436867.000000	0.244998	1.034096	0.028847	0.829556	0.127141	
436874.000000	0.159418	0.672880	0.018770	0.539786	0.082730	
436932.000000	0.159418	0.672880	0.018770	0.539786	0.082730	
437158.000000	0.245379	1.035707	0.028892	0.830848	0.127339	
437168.000000	0.159418	0.672880	0.018770	0.539786	0.082730	
437177.000000	0.159418	0.672880	0.018770	0.539786	0.082730	
437178.000000	0.159418	0.672880	0.018770	0.539786	0.082730	
437184.000000	0.159418	0.672880	0.018770	0.539786	0.082730	
