Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
710624.000000	0.008738	0.021948	0.008738	0.008738	0.008738	
710633.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
710654.000000	0.002102	0.002912	0.002102	0.002102	0.002912	
710775.000000	0.002102	0.002912	0.002102	0.002102	0.002912	
710777.000000	0.000000	0.004749	0.000000	0.000000	0.004749	
710823.000000	0.000000	0.005311	0.008542	0.000000	0.005311	
711052.000000	0.006629	0.000000	0.009011	0.006629	0.000000	
711098.000000	0.005058	0.000564	0.006876	0.005058	0.000564	
711123.000000	0.005313	0.000000	0.007223	0.005313	0.000000	
711193.000000	0.005059	0.001557	0.006877	0.005059	0.001144	
711204.000000	0.005059	0.001557	0.006877	0.005059	0.001144	
711256.000000	0.003985	0.001226	0.005417	0.003985	0.000000	
711352.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
711737.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
711806.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
711885.000000	0.001680	0.001136	0.001680	0.001680	0.001136	
711922.000000	0.001680	0.001136	0.001680	0.001680	0.001136	
711990.000000	0.001985	0.000000	0.001985	0.001985	0.000000	
711992.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
712009.000000	0.001397	0.001397	0.001397	0.001397	0.001397	
712089.000000	0.001397	0.001397	0.001397	0.001397	0.001397	
712098.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
712172.000000	0.022648	0.000561	0.022648	0.020580	0.000561	
712254.000000	0.026426	0.000000	0.026426	0.024013	0.000000	
712500.000000	0.019685	0.011199	0.019685	0.017888	0.011199	
712646.000000	0.024832	0.014128	0.024832	0.022565	0.014128	
713262.000000	0.024832	0.014128	0.024832	0.022565	0.014128	
713374.000000	0.026426	0.000000	0.026426	0.024013	0.000000	
713445.000000	0.024779	0.006240	0.024779	0.022517	0.006240	
713478.000000	0.024779	0.006240	0.024779	0.022517	0.006240	
713524.000000	0.027000	0.006799	0.027000	0.024535	0.006799	
713826.000000	0.030974	0.007800	0.030974	0.000000	0.007800	
713956.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
714124.000000	0.000375	0.024705	0.000375	0.000375	0.018571	
714178.000000	0.000000	0.056861	0.000000	0.000000	0.042741	
714426.000000	0.008014	0.022696	0.008014	0.008014	0.017060	
714451.000000	0.008734	0.024736	0.008734	0.008734	0.018594	
714454.000000	0.008734	0.024736	0.008734	0.008734	0.018594	
714509.000000	0.008734	0.024736	0.008734	0.008734	0.018594	
714515.000000	0.008734	0.024736	0.008734	0.008734	0.018594	
714521.000000	0.008734	0.024736	0.008734	0.008734	0.018594	
714568.000000	0.008734	0.024736	0.008734	0.008734	0.018594	
714627.000000	0.008014	0.022696	0.008014	0.008014	0.017060	
714670.000000	0.008736	0.024742	0.008736	0.008736	0.018598	
714864.000000	0.008014	0.022696	0.008014	0.008014	0.017060	
714997.000000	0.000000	0.045819	0.000000	0.000000	0.034442	
715178.000000	0.035159	0.025685	0.035159	0.035159	0.018546	
715393.000000	0.035159	0.025685	0.035159	0.035159	0.018546	
715531.000000	0.043949	0.032106	0.043949	0.043949	0.000000	
715901.000000	0.035159	0.025685	0.035159	0.035159	0.003618	
715904.000000	0.032411	0.023678	0.032411	0.032411	0.003335	
716050.000000	0.038270	0.000000	0.038270	0.038270	0.000000	
716182.000000	0.033274	0.003720	0.033274	0.033274	0.020514	
716597.000000	0.038215	0.000000	0.038215	0.038215	0.023560	
716608.000000	0.033139	0.013839	0.033139	0.033139	0.020431	
716798.000000	0.033139	0.013839	0.033139	0.033139	0.020431	
716962.000000	0.033139	0.013839	0.033139	0.033139	0.020431	
717159.000000	0.033139	0.013839	0.033139	0.033139	0.020431	
717435.000000	0.033139	0.013839	0.033139	0.033139	0.020431	
717624.000000	0.033139	0.013839	0.033139	0.033139	0.020431	
717841.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
718872.000000	0.021360	0.010167	0.195386	0.195386	0.010167	
719238.000000	0.021360	0.010167	0.195386	0.195386	0.010167	
719456.000000	0.021206	0.010093	0.193976	0.193976	0.010093	
719784.000000	0.025810	0.000000	0.236091	0.236091	0.000000	
720006.000000	0.023283	0.008127	0.212980	0.212980	0.008127	
720315.000000	0.017980	0.006276	0.164468	0.164468	0.006276	
720572.000000	0.000000	0.000000	0.345669	0.345669	0.000000	
720849.000000	0.027754	0.013862	0.206393	0.206393	0.013862	
720899.000000	0.027754	0.013862	0.206393	0.206393	0.013862	
721099.000000	0.025610	0.012792	0.190452	0.190452	0.012792	
721550.000000	0.025610	0.012792	0.190452	0.190452	0.012792	
721802.000000	0.030796	0.000000	0.229015	0.229015	0.000000	
723485.000000	0.000000	0.020207	0.222419	0.222419	0.020207	
723891.000000	0.132503	0.018103	0.199260	0.199260	0.018103	
724008.000000	0.153697	0.000000	0.231133	0.231133	0.000000	
724673.000000	0.129854	0.044754	0.195277	0.195277	0.044754	
726042.000000	0.129854	0.044754	0.195277	0.195277	0.044754	
726295.000000	0.120278	0.041454	0.180876	0.180876	0.041454	
727426.000000	0.130785	0.045075	0.196676	0.196676	0.045075	
727437.000000	0.120278	0.041454	0.180876	0.180876	0.041454	
727534.000000	0.120278	0.041454	0.180876	0.180876	0.041454	
727584.000000	0.131155	0.045202	0.197233	0.197233	0.045202	
727598.000000	0.131155	0.045202	0.197233	0.197233	0.045202	
727604.000000	0.131155	0.045202	0.197233	0.197233	0.045202	
727666.000000	0.153697	0.000000	0.231133	0.231133	0.000000	
728633.000000	0.127017	0.007853	0.191011	0.191011	0.007853	
728848.000000	0.086734	0.000000	0.130432	0.130432	0.000000	
728983.000000	0.106219	0.000000	0.159733	0.159733	0.000000	
729174.000000	0.110122	0.016117	0.165603	0.165603	0.016117	
729468.000000	0.067076	0.009817	0.100869	0.100869	0.009817	
730163.000000	0.107812	0.015779	0.162130	0.162130	0.015779	
730792.000000	0.099457	0.000000	0.149565	0.149565	0.000000	
731457.000000	0.099457	0.000000	0.149565	0.149565	0.000000	
731715.000000	0.115533	0.018867	0.173741	0.173741	0.018867	
732158.000000	0.115533	0.018867	0.173741	0.173741	0.018867	
732363.000000	0.115533	0.018867	0.173741	0.173741	0.018867	
732608.000000	0.115533	0.018867	0.173741	0.173741	0.018867	
732704.000000	0.115533	0.018867	0.173741	0.173741	0.018867	
733023.000000	0.115533	0.018867	0.173741	0.173741	0.018867	
733027.000000	0.115533	0.018867	0.173741	0.173741	0.018867	
733111.000000	0.115533	0.018867	0.173741	0.173741	0.018867	
733183.000000	0.099457	0.000000	0.149565	0.149565	0.000000	
733247.000000	0.117702	0.000394	0.177003	0.177003	0.000394	
733628.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
733644.000000	0.000542	0.000000	0.000542	0.000542	0.000000	
733687.000000	0.000453	0.000227	0.000453	0.000453	0.000227	
733901.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
733992.000000	0.040942	0.007107	0.032426	0.011653	0.007107	
734156.000000	0.040942	0.007107	0.032426	0.011653	0.007107	
734244.000000	0.040942	0.007107	0.032426	0.011653	0.007107	
734358.000000	0.038316	0.006651	0.030346	0.010906	0.006651	
734561.000000	0.040333	0.007001	0.031943	0.011480	0.007001	
734628.000000	0.040333	0.007001	0.031943	0.011480	0.007001	
734652.000000	0.036533	0.000000	0.028934	0.010398	0.000000	
734667.000000	0.040573	0.002766	0.032134	0.011548	0.002766	
734759.000000	0.040573	0.002766	0.032134	0.011548	0.002766	
734912.000000	0.040573	0.002766	0.032134	0.011548	0.002766	
734916.000000	0.032610	0.000000	0.025826	0.009281	0.000000	
734957.000000	0.040864	0.011839	0.032364	0.011631	0.001292	
735152.000000	0.032610	0.009447	0.025826	0.000000	0.000000	
735236.000000	0.040869	0.011754	0.032131	0.076337	0.007064	
735240.000000	0.040869	0.011754	0.032131	0.076337	0.007064	
735438.000000	0.037488	0.010781	0.029473	0.070021	0.006480	
735455.000000	0.040822	0.011740	0.032095	0.076250	0.007056	
735812.000000	0.037495	0.010783	0.029479	0.070035	0.006481	
735817.000000	0.040898	0.011762	0.032154	0.076391	0.007069	
735871.000000	0.027642	0.007950	0.021732	0.051631	0.000000	
735874.000000	0.037624	0.010820	0.029580	0.070276	0.001456	
735912.000000	0.040700	0.011705	0.031998	0.076021	0.001575	
735913.000000	0.040700	0.011705	0.031998	0.076021	0.001575	
736123.000000	0.036732	0.000000	0.028879	0.068610	0.000000	
736479.000000	0.036732	0.000000	0.028879	0.068610	0.000000	
737418.000000	0.050579	0.010814	0.000000	0.094474	0.010814	
737451.000000	0.040464	0.008651	0.051471	0.075579	0.008651	
737453.000000	0.040464	0.008651	0.051471	0.075579	0.008651	
737570.000000	0.040464	0.008651	0.051471	0.075579	0.008651	
737725.000000	0.040464	0.008651	0.051471	0.075579	0.008651	
737780.000000	0.000000	0.000000	0.062679	0.091487	0.000000	
737785.000000	0.000000	0.000000	0.062679	0.091487	0.000000	
737923.000000	0.043391	0.019398	0.047562	0.069421	0.019398	
737947.000000	0.043391	0.019398	0.047562	0.069421	0.019398	
739053.000000	0.025631	0.011459	0.028095	0.041008	0.011459	
739054.000000	0.022873	0.010226	0.025072	0.036595	0.010226	
739074.000000	0.043443	0.019422	0.047619	0.069505	0.019422	
739196.000000	0.043443	0.019422	0.047619	0.069505	0.019422	
739224.000000	0.043443	0.019422	0.047619	0.069505	0.019422	
739484.000000	0.043443	0.019422	0.047619	0.069505	0.019422	
739769.000000	0.047314	0.021152	0.051862	0.075698	0.021152	
739841.000000	0.042835	0.000000	0.046953	0.068533	0.000000	
740147.000000	0.043663	0.003102	0.047860	0.069856	0.003102	
740292.000000	0.028707	0.002039	0.031466	0.045928	0.002039	
740316.000000	0.059788	0.000000	0.065535	0.095655	0.000000	
740547.000000	0.028727	0.000915	0.031488	0.045961	0.000915	
740594.000000	0.047568	0.000000	0.052141	0.076105	0.000000	
740734.000000	0.056206	0.016627	0.061609	0.089925	0.016627	
741416.000000	0.056206	0.016627	0.061609	0.089925	0.016627	
741417.000000	0.056206	0.016627	0.061609	0.089925	0.016627	
741671.000000	0.056206	0.016627	0.061609	0.089925	0.016627	
741692.000000	0.056206	0.016627	0.061609	0.089925	0.016627	
742218.000000	0.047568	0.000000	0.052141	0.076105	0.000000	
742288.000000	0.000000	0.046321	0.000000	0.000000	0.046321	
742309.000000	0.102947	0.033173	0.078292	0.078292	0.033173	
742311.000000	0.102947	0.033173	0.078292	0.078292	0.033173	
742658.000000	0.102947	0.033173	0.078292	0.078292	0.033173	
742747.000000	0.058893	0.018977	0.044789	0.044789	0.018977	
742898.000000	0.102971	0.033181	0.078311	0.078311	0.033181	
742924.000000	0.102971	0.033181	0.078311	0.078311	0.033181	
743037.000000	0.102971	0.033181	0.078311	0.078311	0.033181	
743375.000000	0.095772	0.030861	0.072836	0.072836	0.030861	
743428.000000	0.104374	0.033633	0.079377	0.079377	0.033633	
743738.000000	0.095772	0.030861	0.072836	0.072836	0.030861	
743757.000000	0.104176	0.033569	0.079227	0.079227	0.033569	
744784.000000	0.095772	0.030861	0.072836	0.072836	0.030861	
744813.000000	0.104399	0.033641	0.079397	0.079397	0.033641	
744814.000000	0.088509	0.000000	0.067284	0.067284	0.000000	
745058.000000	0.097796	0.009708	0.074344	0.074344	0.009708	
745503.000000	0.097796	0.009708	0.074344	0.074344	0.009708	
745550.000000	0.106085	0.010531	0.080645	0.080645	0.010531	
745580.000000	0.106085	0.010531	0.080645	0.080645	0.010531	
745846.000000	0.097251	0.000000	0.073929	0.073929	0.000000	
746101.000000	0.106428	0.006683	0.080906	0.080906	0.006683	
746134.000000	0.106428	0.006683	0.080906	0.080906	0.006683	
746218.000000	0.106428	0.006683	0.080906	0.080906	0.006683	
746422.000000	0.106428	0.006683	0.080906	0.080906	0.006683	
746464.000000	0.106428	0.006683	0.080906	0.080906	0.006683	
746466.000000	0.097251	0.000000	0.073929	0.073929	0.000000	
746489.000000	0.106324	0.007852	0.080826	0.080826	0.007852	
746497.000000	0.106324	0.007852	0.080826	0.080826	0.007852	
746554.000000	0.098018	0.007238	0.074512	0.074512	0.007238	
746755.000000	0.099970	0.007383	0.075996	0.075996	0.007383	
746910.000000	0.106410	0.007858	0.080891	0.080891	0.007858	
747201.000000	0.078580	0.000000	0.059736	0.059736	0.000000	
747296.000000	0.106815	0.007233	0.081200	0.081200	0.007233	
747304.000000	0.106815	0.007233	0.081200	0.081200	0.007233	
747348.000000	0.097957	0.006633	0.074466	0.074466	0.006633	
747410.000000	0.105816	0.007165	0.080440	0.080440	0.007165	
747737.000000	0.105816	0.007165	0.080440	0.080440	0.007165	
747820.000000	0.096909	0.000000	0.073669	0.073669	0.000000	
747859.000000	0.105162	0.017171	0.079943	0.079943	0.017171	
747912.000000	0.105162	0.017171	0.079943	0.079943	0.017171	
748606.000000	0.098257	0.016043	0.000000	0.000000	0.016043	
748657.000000	0.107458	0.017546	0.020656	0.020656	0.017546	
749578.000000	0.087681	0.000000	0.016854	0.016854	0.000000	
749590.000000	0.046881	0.001162	0.009011	0.009011	0.001162	
749671.000000	0.059420	0.001473	0.011422	0.011422	0.001473	
749885.000000	0.078092	0.000000	0.015011	0.015011	0.000000	
750136.000000	0.062625	0.000000	0.012038	0.012038	0.000000	
750231.000000	0.000000	0.015419	0.000000	0.000000	0.015419	
750327.000000	0.006986	0.007228	0.006986	0.006986	0.007228	
750781.000000	0.007603	0.007867	0.007603	0.007603	0.007867	
750980.000000	0.007603	0.007867	0.007603	0.007603	0.007867	
751261.000000	0.006084	0.006296	0.006084	0.006084	0.006296	
751287.000000	0.007704	0.000000	0.007704	0.007704	0.000000	
751633.000000	0.000000	0.027910	0.000000	0.000000	0.027910	
751659.000000	0.004966	0.014917	0.023795	0.002657	0.014917	
751815.000000	0.004966	0.014917	0.023795	0.002657	0.014917	
752188.000000	0.004072	0.012231	0.019511	0.000000	0.012231	
752433.000000	0.000000	0.014842	0.023676	0.018735	0.014842	
752510.000000	0.012866	0.010889	0.017369	0.013744	0.010889	
753053.000000	0.011154	0.009439	0.015057	0.011915	0.009439	
753315.000000	0.012823	0.010852	0.017311	0.013698	0.010852	
753496.000000	0.013938	0.011796	0.018816	0.014889	0.011796	
753762.000000	0.021398	0.000000	0.028770	0.022859	0.000000	
753806.000000	0.018555	0.000000	0.024947	0.019821	0.000000	
753903.000000	0.013956	0.005772	0.018764	0.014909	0.005772	
754725.000000	0.013956	0.005772	0.018764	0.014909	0.005772	
754797.000000	0.013956	0.005772	0.018764	0.014909	0.005772	
754830.000000	0.013956	0.005772	0.018764	0.014909	0.005772	
754933.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
755033.000000	0.005444	0.003849	0.005444	0.092105	0.003849	
755136.000000	0.005444	0.003849	0.005444	0.092105	0.003849	
755576.000000	0.005036	0.003561	0.005036	0.085214	0.003561	
755621.000000	0.005485	0.003879	0.005485	0.092810	0.003879	
755739.000000	0.006560	0.000000	0.006560	0.111000	0.000000	
756157.000000	0.000000	0.000000	0.000000	0.262538	0.000000	
756339.000000	0.000000	0.021142	0.000000	0.142407	0.021142	
756490.000000	0.020211	0.013805	0.108524	0.093727	0.013805	
756589.000000	0.018540	0.012664	0.099553	0.085979	0.012664	
756833.000000	0.018540	0.012664	0.099553	0.085979	0.012664	
756841.000000	0.020223	0.013814	0.108589	0.093784	0.013814	
756934.000000	0.016069	0.010976	0.086283	0.074519	0.010976	
757116.000000	0.020170	0.013778	0.108306	0.093539	0.013778	
757164.000000	0.020170	0.013778	0.108306	0.093539	0.013778	
757313.000000	0.018499	0.012636	0.099333	0.085790	0.012636	
757430.000000	0.016048	0.010962	0.086172	0.074423	0.010962	
757666.000000	0.019889	0.013586	0.106797	0.092236	0.013586	
757898.000000	0.019889	0.013586	0.106797	0.092236	0.013586	
757936.000000	0.019889	0.013586	0.106797	0.092236	0.013586	
757960.000000	0.019889	0.013586	0.106797	0.092236	0.013586	
758458.000000	0.019889	0.013586	0.106797	0.092236	0.013586	
758479.000000	0.018281	0.012487	0.098162	0.084779	0.012487	
758614.000000	0.024058	0.000000	0.129181	0.111568	0.000000	
758676.000000	0.024058	0.000000	0.129181	0.111568	0.000000	
758793.000000	0.018494	0.014122	0.099306	0.085766	0.002325	
759136.000000	0.020166	0.015399	0.108281	0.093518	0.002535	
759179.000000	0.016062	0.012265	0.086246	0.074487	0.000000	
759236.000000	0.019921	0.015211	0.106965	0.092381	0.012411	
759344.000000	0.018264	0.013947	0.098071	0.084700	0.011379	
759426.000000	0.018804	0.014359	0.100971	0.087204	0.011716	
759453.000000	0.019503	0.014893	0.104725	0.090446	0.012151	
759601.000000	0.021177	0.016171	0.113713	0.098209	0.013194	
759958.000000	0.000000	0.020214	0.142141	0.122761	0.016493	
760044.000000	0.043880	0.014845	0.104390	0.090158	0.012112	
760423.000000	0.044147	0.014936	0.105027	0.090707	0.012186	
760800.000000	0.044063	0.014907	0.104826	0.090533	0.012163	
760993.000000	0.047234	0.015980	0.112370	0.097049	0.013038	
761244.000000	0.047234	0.015980	0.112370	0.097049	0.013038	
761364.000000	0.058927	0.000000	0.140188	0.121074	0.000000	
761659.000000	0.059078	0.000000	0.140547	0.121385	0.000000	
761773.000000	0.038333	0.026682	0.091195	0.078761	0.026682	
761877.000000	0.045207	0.031466	0.107548	0.092885	0.031466	
761947.000000	0.045207	0.031466	0.107548	0.092885	0.031466	
762634.000000	0.045207	0.031466	0.107548	0.092885	0.031466	
763017.000000	0.041575	0.028939	0.098908	0.085423	0.028939	
763030.000000	0.045330	0.031552	0.107841	0.093137	0.031552	
763457.000000	0.041575	0.028939	0.098908	0.085423	0.028939	
763576.000000	0.045235	0.031486	0.107614	0.092942	0.031486	
763736.000000	0.045235	0.031486	0.107614	0.092942	0.031486	
764338.000000	0.045235	0.031486	0.107614	0.092942	0.031486	
764829.000000	0.041575	0.028939	0.098908	0.085423	0.028939	
766078.000000	0.045282	0.031519	0.107726	0.093038	0.031519	
766085.000000	0.045282	0.031519	0.107726	0.093038	0.031519	
766118.000000	0.041575	0.028939	0.098908	0.085423	0.028939	
766135.000000	0.041575	0.028939	0.098908	0.085423	0.028939	
766222.000000	0.041575	0.028939	0.098908	0.085423	0.028939	
766595.000000	0.041575	0.028939	0.098908	0.085423	0.028939	
766630.000000	0.041575	0.028939	0.098908	0.085423	0.028939	
766631.000000	0.045354	0.031569	0.107897	0.093186	0.031569	
766648.000000	0.041575	0.028939	0.098908	0.085423	0.028939	
766694.000000	0.041575	0.028939	0.098908	0.085423	0.028939	
766745.000000	0.041575	0.028939	0.098908	0.085423	0.028939	
766746.000000	0.041575	0.028939	0.098908	0.085423	0.028939	
766931.000000	0.042088	0.029295	0.100127	0.086476	0.029295	
766985.000000	0.042006	0.029238	0.099933	0.086308	0.029238	
766988.000000	0.045824	0.031896	0.109016	0.094153	0.031896	
766995.000000	0.042006	0.029238	0.099933	0.086308	0.029238	
767001.000000	0.045788	0.031871	0.108930	0.094079	0.031871	
767004.000000	0.058579	0.000000	0.139360	0.120359	0.000000	
767149.000000	0.047494	0.003249	0.112989	0.097584	0.003249	
767277.000000	0.047494	0.003249	0.112989	0.097584	0.003249	
767286.000000	0.047494	0.003249	0.112989	0.097584	0.003249	
767347.000000	0.042603	0.002914	0.101352	0.087534	0.002914	
767533.000000	0.053355	0.003649	0.126930	0.109624	0.003649	
767659.000000	0.000000	0.000000	0.177720	0.153489	0.000000	
767832.000000	0.080148	0.006232	0.125751	0.107937	0.006232	
767868.000000	0.073659	0.005727	0.115569	0.099197	0.005727	
767884.000000	0.079753	0.006201	0.125131	0.107404	0.006201	
768082.000000	0.079753	0.006201	0.125131	0.107404	0.006201	
768236.000000	0.079753	0.006201	0.125131	0.107404	0.006201	
768506.000000	0.079753	0.006201	0.125131	0.107404	0.006201	
768560.000000	0.079753	0.006201	0.125131	0.107404	0.006201	
768573.000000	0.073280	0.005698	0.114974	0.098686	0.005698	
768720.000000	0.094286	0.000000	0.147933	0.126976	0.000000	
768763.000000	0.073582	0.001187	0.115448	0.099093	0.001187	
768927.000000	0.073582	0.001187	0.115448	0.099093	0.001187	
768930.000000	0.084080	0.000000	0.131919	0.113231	0.000000	
769121.000000	0.062371	0.020502	0.097859	0.083996	0.020502	
769428.000000	0.058845	0.019343	0.092326	0.079246	0.019343	
769751.000000	0.064114	0.021075	0.100594	0.086343	0.021075	
770117.000000	0.064114	0.021075	0.100594	0.086343	0.021075	
770139.000000	0.058845	0.019343	0.092326	0.079246	0.019343	
770146.000000	0.058845	0.019343	0.092326	0.079246	0.019343	
770263.000000	0.058845	0.019343	0.092326	0.079246	0.019343	
770348.000000	0.064126	0.021079	0.100612	0.086359	0.021079	
770349.000000	0.064126	0.021079	0.100612	0.086359	0.021079	
770352.000000	0.064126	0.021079	0.100612	0.086359	0.021079	
770459.000000	0.064126	0.021079	0.100612	0.086359	0.021079	
770515.000000	0.052296	0.017191	0.082051	0.070427	0.017191	
770761.000000	0.081386	0.026753	0.127162	0.000000	0.026753	
770767.000000	0.059747	0.019640	0.093353	0.043095	0.019640	
770768.000000	0.059747	0.019640	0.093353	0.043095	0.019640	
770955.000000	0.065158	0.021419	0.101807	0.046998	0.021419	
771037.000000	0.059747	0.019640	0.093353	0.043095	0.019640	
771179.000000	0.065135	0.021411	0.101771	0.046982	0.021411	
771335.000000	0.065135	0.021411	0.101771	0.046982	0.021411	
771448.000000	0.059747	0.019640	0.093353	0.043095	0.019640	
771449.000000	0.059747	0.019640	0.093353	0.043095	0.019640	
771841.000000	0.059747	0.019640	0.093353	0.043095	0.019640	
771894.000000	0.065031	0.021377	0.101609	0.046907	0.021377	
771936.000000	0.065031	0.021377	0.101609	0.046907	0.021377	
772615.000000	0.065031	0.021377	0.101609	0.046907	0.021377	
772815.000000	0.065031	0.021377	0.101609	0.046907	0.021377	
772854.000000	0.078996	0.000000	0.123429	0.056980	0.000000	
773150.000000	0.049996	0.035116	0.078033	0.036023	0.037855	
773229.000000	0.061334	0.043079	0.095729	0.044192	0.046440	
774483.000000	0.056329	0.039564	0.087917	0.040586	0.042650	
774707.000000	0.075783	0.053627	0.000000	0.055013	0.057810	
774985.000000	0.075783	0.053627	0.000000	0.055013	0.057810	
774991.000000	0.049309	0.034893	0.013105	0.035795	0.037615	
775013.000000	0.060581	0.042870	0.016101	0.043978	0.046214	
776553.000000	0.060581	0.042870	0.016101	0.043978	0.046214	
777200.000000	0.060581	0.042870	0.016101	0.043978	0.046214	
777277.000000	0.060581	0.042870	0.016101	0.043978	0.046214	
777376.000000	0.055867	0.039534	0.014848	0.040556	0.042618	
777377.000000	0.056386	0.039902	0.014986	0.040933	0.043014	
777400.000000	0.055869	0.039535	0.014848	0.040557	0.042619	
777406.000000	0.055869	0.039535	0.014848	0.040557	0.042619	
777415.000000	0.060919	0.043109	0.016191	0.044223	0.046472	
777567.000000	0.060919	0.043109	0.016191	0.044223	0.046472	
777681.000000	0.055869	0.039535	0.014848	0.040557	0.042619	
777711.000000	0.049896	0.035309	0.013261	0.036221	0.038063	
777717.000000	0.044908	0.031779	0.011935	0.032600	0.034258	
777848.000000	0.056618	0.040065	0.015048	0.041101	0.043191	
777859.000000	0.056618	0.040065	0.015048	0.041101	0.043191	
777876.000000	0.056618	0.040065	0.015048	0.041101	0.043191	
777896.000000	0.056618	0.040065	0.015048	0.041101	0.043191	
778022.000000	0.061739	0.043689	0.016409	0.044818	0.047097	
778074.000000	0.077174	0.054612	0.000000	0.056023	0.058871	
778220.000000	0.056618	0.040065	0.005894	0.041101	0.043191	
778301.000000	0.061758	0.043703	0.006429	0.044832	0.047112	
778321.000000	0.056618	0.040065	0.005894	0.041101	0.043191	
778726.000000	0.056618	0.040065	0.005894	0.041101	0.043191	
778744.000000	0.056618	0.040065	0.005894	0.041101	0.043191	
778844.000000	0.056618	0.040065	0.005894	0.041101	0.043191	
778911.000000	0.056618	0.040065	0.005894	0.041101	0.043191	
779333.000000	0.061663	0.043636	0.006419	0.000000	0.047039	
779358.000000	0.000000	0.071272	0.000000	0.363343	0.077072	
779495.000000	0.182939	0.039206	0.076109	0.199875	0.042397	
779602.000000	0.199510	0.042758	0.083003	0.217980	0.046237	
779623.000000	0.199510	0.042758	0.083003	0.217980	0.046237	
779625.000000	0.185543	0.039765	0.077193	0.202720	0.043001	
779742.000000	0.184814	0.039608	0.076890	0.201924	0.042832	
779761.000000	0.184814	0.039608	0.076890	0.201924	0.042832	
779770.000000	0.201404	0.043164	0.083792	0.220049	0.046676	
780694.000000	0.184814	0.039608	0.076890	0.201924	0.042832	
780808.000000	0.201537	0.043192	0.083847	0.220195	0.046707	
781039.000000	0.184814	0.039608	0.076890	0.201924	0.042832	
781124.000000	0.184814	0.039608	0.076890	0.201924	0.042832	
781175.000000	0.251998	0.000000	0.104841	0.275327	0.058402	
781198.000000	0.184814	0.006241	0.076890	0.201924	0.042832	
781214.000000	0.201608	0.006808	0.083876	0.220272	0.046724	
781230.000000	0.184814	0.006241	0.076890	0.201924	0.042832	
781336.000000	0.184814	0.006241	0.076890	0.201924	0.042832	
781434.000000	0.201427	0.006802	0.083801	0.220074	0.046682	
781453.000000	0.201427	0.006802	0.083801	0.220074	0.046682	
781674.000000	0.162488	0.005487	0.067601	0.177530	0.037657	
781733.000000	0.182345	0.006158	0.075862	0.199226	0.042259	
781785.000000	0.198688	0.006710	0.082661	0.217081	0.046047	
781816.000000	0.227873	0.007695	0.094804	0.248892	0.000000	
781857.000000	0.182298	0.006156	0.075843	0.199114	0.084168	
781893.000000	0.182298	0.006156	0.075843	0.199114	0.084168	
782000.000000	0.198837	0.006715	0.082723	0.217178	0.091803	
782048.000000	0.182298	0.006156	0.075843	0.199114	0.084168	
782177.000000	0.198835	0.006715	0.082723	0.217176	0.091803	
782187.000000	0.161841	0.005465	0.067332	0.176770	0.074722	
782199.000000	0.160734	0.005428	0.066871	0.175560	0.074211	
782262.000000	0.160734	0.005428	0.066871	0.175560	0.074211	
782317.000000	0.160891	0.005433	0.066937	0.175732	0.074284	
782321.000000	0.159858	0.005398	0.066507	0.174604	0.073807	
782328.000000	0.159858	0.005398	0.066507	0.174604	0.073807	
782386.000000	0.174381	0.005889	0.072549	0.190466	0.080512	
782387.000000	0.159858	0.005398	0.066507	0.174604	0.073807	
782433.000000	0.159858	0.005398	0.066507	0.174604	0.073807	
782461.000000	0.217717	0.000000	0.090578	0.237799	0.100520	
782589.000000	0.174174	0.005985	0.072463	0.190240	0.080416	
783587.000000	0.141084	0.004848	0.058696	0.154098	0.065139	
783709.000000	0.174854	0.006008	0.072746	0.190983	0.080731	
783767.000000	0.174854	0.006008	0.072746	0.190983	0.080731	
783848.000000	0.218568	0.000000	0.090932	0.238729	0.100913	
783958.000000	0.160363	0.007188	0.066717	0.175155	0.074040	
784065.000000	0.160363	0.007188	0.066717	0.175155	0.074040	
784676.000000	0.160363	0.007188	0.066717	0.175155	0.074040	
785451.000000	0.173434	0.007774	0.072155	0.189431	0.080075	
785512.000000	0.173434	0.007774	0.072155	0.189431	0.080075	
785640.000000	0.216792	0.000000	0.090194	0.236789	0.100093	
785654.000000	0.160012	0.033065	0.066571	0.174772	0.073878	
785687.000000	0.173209	0.035792	0.072061	0.189186	0.079971	
786069.000000	0.173209	0.035792	0.072061	0.189186	0.079971	
788605.000000	0.147431	0.030465	0.061337	0.161030	0.068069	
789422.000000	0.178679	0.036922	0.074337	0.195161	0.082497	
789608.000000	0.165257	0.034148	0.068753	0.180500	0.076299	
789655.000000	0.179833	0.037160	0.074817	0.196421	0.083029	
789681.000000	0.166180	0.034339	0.069137	0.181509	0.076726	
789854.000000	0.179979	0.037191	0.074878	0.196580	0.083097	
