CHR	POS	BRG1_IND1	BRG1_IND2	BRG1_IND3	BRG1_IND4	BRG1_IND5	BRM2_IND1	BRM2_IND2	BRM2_IND3	BRM2_IND4	BRM2_IND5	BRM2_IND6	BRM2_IND7	BRM2_IND8	BRM2_IND9	BRM2_IND10	CHCU3_IND1	CHCU3_IND2	CHCU3_IND3	CHCU3_IND4	CHCU3_IND5	CHCU3_IND6	CHCU3_IND7	CHCU3_IND8	CHCU3_IND9	CHCU3_IND10	CHCU3_IND11	CHCU3_IND12	CHCU3_IND13	CHCU3_IND14	CHCU3_IND15	CHCA4_IND1	CHCA4_IND2	CHCA4_IND3	CHCA4_IND4	CHCA4_IND5	CHCA4_IND6	CHCA4_IND7	CHCA4_IND8	CHCA4_IND9	CHCA4_IND10	CHCA4_IND11	CHCA4_IND12	CHFR5_IND1	CHFR5_IND2	CHFR5_IND3	CHFR5_IND4	CHFR5_IND5	CHFR5_IND6	CHFR5_IND7	CHFR5_IND8	CHFR5_IND9	CHFR5_IND10	CHFR5_IND11	CHFR5_IND12	CHFR5_IND13	CHFR5_IND14	CHFR5_IND15	TXL6_IND1
25	86489.000000	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	86688.000000	1090660496	1090857512	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094649962	1094688809	0	0	0	0	0	0	0	0	0	0
25	86779.000000	0	0	0	2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	2	2	1	1	2	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	87329.000000	1090660864	1090857968	1	1	0	0	0	2	2	0	0	0	1	0	0	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1094649995	1094688908	0	0	0	0	0	0	1	1	0	0
25	87756.000000	0	0	0	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	87801.000000	1090660976	1090858160	0	1	0	0	0	1	0	0	0	0	1	2	0	0	1	1	2	0	1	0	0	0	1	1	0	0	0	0	0	2	0	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1094650077	1094689017	1	0	0	0	0	0	0	0	0	0
25	87899.000000	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	88400.000000	1090663672	1090859096	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	2	2	1	0	2	2	2	2	1	2	0	1	2	2	2	0	1	0	0	0	0	1	1	1	1094650143	1094689478	1	1	0	0	1	0	1	2	1	1
25	88599.000000	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	1	1	0	1	0	0	2	2	1	1	2	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	88622.000000	1090664520	1090859232	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1094650248	1094689485	0	0	0	0	0	0	0	0	0	0
25	88645.000000	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	88900.000000	1090664680	1090863880	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1094650418	1094689500	0	0	0	0	0	0	0	0	0	0
25	89013.000000	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	89168.000000	1090664736	1090864432	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094650954	1094689501	0	0	0	0	0	0	0	0	0	0
25	89357.000000	0	0	0	2	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	1	0	1	1	1
25	89428.000000	1090665344	1090864792	0	2	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	2	0	0	0	1	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1094651413	1094689632	1	0	0	0	0	0	0	0	0	0
25	89519.000000	0	0	1	1	0	1	0	0	2	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	89537.000000	1090666776	1090864928	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	2	2	1	1	2	0	1	2	2	2	0	0	0	0	0	0	0	0	0	1094651689	1094689681	1	0	0	0	0	0	0	0	0	0
25	90411.000000	0	0	0	0	1	0	0	1	0	0	0	2	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	90865.000000	1090666816	1090865008	0	1	0	0	1	0	2	2	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	2	2	1	1	2	0	1	2	2	1	0	0	0	1	0	0	0	0	1	1094651721	1094689743	1	0	0	1	0	0	0	0	0	0
25	90893.000000	0	0	1	1	0	0	0	1	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	90942.000000	1090667000	1090865456	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1094651761	1094689751	0	0	0	0	0	0	0	0	0	0
25	91321.000000	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	91338.000000	1090667064	1090868608	2	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	2	2	1	1	2	0	1	2	2	0	0	0	0	0	0	0	0	0	0	1094652507	1094689894	1	0	0	0	0	0	0	0	0	0
25	91406.000000	0	0	0	2	0	0	0	0	2	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	2	1	0	0	0	2	1	2	2	1	2	1	1	1	0	0	1	1	2	2	1	1	1	0	1	0
25	91461.000000	1090667184	1090870600	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	2	1	1	2	0	1	2	2	0	0	0	0	0	0	0	0	0	0	1094652880	1094689940	1	0	0	0	0	0	0	0	0	0
25	91604.000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	2	0	0	0	0	2	0	2	2	0	2	1	1	0	0	0	1	1	2	2	1	1	1	0	1	1
25	91748.000000	1090667448	1090870680	1	2	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	1	1	0	0	0	0	0	2	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1094653944	1094689987	1	0	0	1	0	0	0	0	0	0
25	91937.000000	0	0	0	2	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	2	0	0	0	1	0	0	1	0	0	2	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	91939.000000	1090667520	1090871464	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	2	2	1	1	2	0	1	2	1	1	0	0	0	0	0	0	0	0	0	1094654348	1094690105	1	0	0	0	0	0	0	0	0	0
25	91948.000000	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	2	2	2	2	2	2	2	1	2	2
25	91978.000000	1090667544	1090871624	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094654350	1094690228	0	0	0	0	0	0	0	1	0	0
25	91984.000000	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	92054.000000	1090669104	1090874176	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	2	1	0	0	1094654376	1094690356	0	1	1	2	0	0	0	0	0	0
25	92104.000000	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	92197.000000	1090670496	1090874592	0	2	0	0	0	1	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094654389	1094690389	0	0	0	1	0	0	0	0	0	0
25	92443.000000	0	0	1	2	0	0	0	0	2	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	1	1	0	2	0	0	2	2	1	1	2	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	92531.000000	1090672368	1090875280	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	2	2	1	1	2	0	1	2	2	0	0	0	0	0	0	0	0	0	0	1094654425	1094690951	1	0	0	0	0	0	0	0	0	0
25	92827.000000	0	0	0	2	1	0	0	0	1	2	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	93116.000000	1090672424	1090875672	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	2	1	2	2	2	1	1	1	0	2	0	2	2	1	2	1	1	0	1094654495	1094692333	0	1	2	1	1	1	1	0	1	1
25	93217.000000	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	2	2	1	1	2	0	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	93277.000000	1090675920	1090875824	2	1	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	1094654682	1094692434	1	0	0	0	0	0	0	0	0	0
25	93465.000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0
25	93601.000000	1090677384	1090876248	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	1	1	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1094654684	1094692608	0	0	0	0	0	0	0	0	0	0
25	93952.000000	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	95311.000000	1090680720	1090877112	1	0	1	0	1	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	2	1	1	2	0	0	1	2	2	0	0	0	0	0	0	0	0	0	1094654923	1094693200	0	0	0	0	0	0	0	0	0	0
25	95388.000000	0	0	0	2	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	2	2	1	1	2	2	2	2	1	2	0	1	2	2	2	0	1	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	1	2	1	1
25	95431.000000	1090686624	1090879832	0	2	1	0	0	0	0	2	0	1	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094655362	1094693517	0	0	0	0	0	0	0	0	0	0
25	95724.000000	0	0	0	2	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	95973.000000	1090687296	1090881200	0	2	0	0	0	1	2	0	0	0	1	0	1	2	0	1	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1094655772	1094693730	0	0	0	0	0	0	0	0	0	0
25	95987.000000	0	0	0	1	1	0	0	1	0	2	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	96766.000000	1090688024	1090881216	1	1	1	0	0	1	2	0	0	0	0	2	2	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1094655822	1094693762	0	0	0	0	0	0	0	0	0	0
25	96771.000000	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	2	2	1	1	2	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	96897.000000	1090688720	1090881472	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	0	0	0	0	1	1	1	0	1	0	0	2	2	1	1	2	0	1	2	2	2	0	0	0	0	0	0	0	0	2	1094656054	1094693899	2	2	0	0	0	0	0	0	0	0
25	96913.000000	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	96987.000000	1090689472	1090881808	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094656365	1094693916	0	0	0	0	0	0	0	0	0	0
25	97024.000000	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	0	0	2	2	2	2	2	2	1	1	2	2
25	97206.000000	1090692400	1090881832	0	2	1	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	2	1	0	0	0	2	1	2	2	1	2	1	1	1	1094656488	1094694121	0	1	2	2	1	1	1	0	1	1
25	97239.000000	0	0	0	0	0	0	0	1	2	0	0	1	1	0	0	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	97240.000000	1090692856	1090882248	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094656549	1094694242	0	0	0	0	0	0	0	0	0	0
25	97494.000000	0	0	1	0	0	2	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	97548.000000	1090692912	1090884088	0	2	0	0	0	1	0	0	1	1	0	0	1	2	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094656786	1094694433	0	0	0	0	0	0	0	0	0	0
25	97572.000000	0	0	1	2	1	0	0	1	2	0	0	0	0	2	1	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	97608.000000	1090694176	1090887560	0	2	0	0	0	2	2	2	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1094656815	1094694532	0	0	0	0	0	0	0	0	1	0
25	97610.000000	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	0	1	0	1	2	2	1	1	2	0	1	2	2	2	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0
25	97667.000000	1090694192	1090887696	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1094656846	1094694629	2	2	2	2	2	2	2	2	2	2
25	98044.000000	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	98566.000000	1090694240	1090889144	0	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1094657129	0	0	0	0	0	0	0	0	0	0	0
25	99505.000000	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	99598.000000	1090694296	1090889344	0	0	0	0	0	1	1	0	0	0	0	2	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	2	1	1	2	0	0	1	2	2	0	0	0	0	2	0	0	0	2	1094658177	2	2	0	0	0	0	0	0	0	0	0
25	100057.000000	0	0	2	2	1	0	0	1	1	0	0	1	0	1	1	0	1	0	1	0	1	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	100211.000000	1090694712	1090889872	0	2	1	0	0	1	0	0	0	0	0	2	0	1	1	0	1	0	1	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1094658189	0	0	0	0	0	0	0	0	0	0	0
25	100372.000000	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1
25	100583.000000	1090695256	1090890432	1	0	0	0	1	1	2	0	0	0	0	2	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1094658351	0	0	0	0	0	0	0	0	0	0	0
25	101367.000000	0	0	1	1	1	0	0	1	2	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	1	2	0	1	1	0	1	1	1
25	101478.000000	1090697304	1090891032	0	2	1	0	0	1	0	0	0	0	1	2	0	0	0	0	0	1	2	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094658805	0	0	0	0	0	0	0	0	0	0	0
25	101641.000000	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	2	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	101776.000000	1090698080	1090891520	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1094658925	0	1	0	0	0	0	0	0	0	0	0
25	101900.000000	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	2	1	0	0	1	2	1	2	2	1	2	1	1	1	0	2	1	1	2	2	1	1	1	0	1	1
25	104502.000000	1090698184	1090891704	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1094658931	0	0	0	0	0	0	0	0	0	0	0
25	104859.000000	0	0	2	0	1	0	0	0	2	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	1	1	2
25	104910.000000	1090699200	1090893408	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	1	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1094659264	0	1	0	0	0	0	0	0	0	0	0
25	105057.000000	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1	0	1	0	0	2	2	1	1	2	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	105239.000000	1090699368	1090893624	1	0	0	0	0	1	2	0	0	0	0	2	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1094659285	0	0	0	0	0	0	0	1	1	0	0
25	105304.000000	0	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	2	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	1
25	106158.000000	1090700544	1090893896	0	1	0	0	0	0	0	0	0	0	1	2	0	1	1	0	2	0	0	0	0	1	1	2	1	1	1	1	2	2	2	1	2	0	1	2	1	2	0	0	0	0	0	0	1	1	1	1094659307	1	2	1	0	0	1	1	0	1	1	1
25	106572.000000	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	106824.000000	1090701232	1090894136	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1094659444	0	0	0	0	0	0	0	0	1	0	0
25	106989.000000	0	0	2	1	1	0	0	0	0	0	1	0	1	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
25	107266.000000	1090701408	1090894912	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	1	0	0	1	0	2	2	0	0	0	0	0	0	2	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1094659470	0	1	0	0	0	0	0	0	0	0	0
25	107346.000000	0	0	1	0	1	0	0	0	0	0	1	1	0	2	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	107414.000000	1090701880	1090895432	2	0	1	0	0	0	2	0	1	0	1	0	0	1	1	0	0	0	0	2	0	2	1	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1094659495	0	0	0	0	0	0	0	0	0	0	0
25	107590.000000	0	0	0	0	0	0	0	2	1	0	0	0	1	2	0	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	107938.000000	1090701888	1090895488	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	2	0	0	1	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1094659850	0	0	0	0	0	0	0	1	0	0	0
25	108010.000000	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	108281.000000	1090702280	1090897392	1	0	0	0	0	1	0	0	1	0	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1094660264	0	0	0	0	0	0	0	0	0	0	0
25	108643.000000	0	0	0	0	1	1	0	0	0	0	1	0	0	2	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	2	1	2	2	1	2	1	1	1	0	2	1	1	2	2	1	1	1	0	0	1
25	109273.000000	1090702304	1090900304	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1094660271	0	0	1	0	0	1	1	0	1	1	1
25	109441.000000	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
