Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
159392.000000	NA	NA	794.937500	1360.166667	791.700000	4396.500000	796.875000	2725.250000	NA	NA	NA	NA	NA	NA	6.678263	7.215363	6.674183	8.388564	6.680698	7.910315	NA	NA	NA	NA	NA	-0.537099	-1.714382	-1.229618	NA	NA	NA	0.455552	1.377237	1.535323	NA	NA	
160074.000000	759.500000	2006.000000	NA	NA	624.937500	4396.500000	NA	NA	NA	NA	NA	NA	6.632660	7.603898	NA	NA	6.437652	8.388564	NA	NA	NA	NA	NA	NA	-0.971238	NA	-1.950912	NA	NA	NA	-0.636016	NA	1.224249	NA	NA	NA	
160086.000000	759.500000	2006.000000	NA	NA	791.700000	4396.500000	703.666667	1659.000000	NA	NA	NA	NA	6.632660	7.603898	NA	NA	6.674183	8.388564	6.556305	7.413970	NA	NA	NA	NA	-0.971238	NA	-1.714382	-0.857666	NA	NA	-0.636016	NA	1.377237	1.774527	NA	NA	
160101.000000	759.500000	2006.000000	NA	NA	NA	NA	658.437500	969.500000	NA	NA	NA	NA	6.632660	7.603898	NA	NA	NA	NA	6.489870	6.876780	NA	NA	NA	NA	-0.971238	NA	NA	-0.386911	NA	NA	-0.636016	NA	NA	2.077271	NA	NA	
160114.000000	755.250000	701.000000	840.500000	233.625000	NA	NA	NA	NA	NA	NA	NA	NA	6.627049	6.552508	6.733997	5.453717	NA	NA	NA	NA	NA	NA	NA	NA	0.074541	1.280280	NA	NA	NA	NA	0.048813	1.704932	NA	NA	NA	NA	
160351.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
160396.000000	62.500000	1665.000000	40.000000	1343.000000	NA	NA	62.500000	1653.000000	NA	NA	NA	NA	4.135167	7.417580	3.688879	7.202661	NA	NA	4.135167	7.410347	NA	NA	NA	NA	-3.282414	-3.513782	NA	-3.275181	NA	NA	-2.149492	-1.590807	NA	0.219814	NA	NA	
160476.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
160524.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
160564.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
160616.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
160641.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
160643.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
160743.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
160993.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
160994.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
160995.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
161220.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
161253.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
161739.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
161884.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
161889.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
161917.000000	25.500000	1728.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.238678	7.455106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.216427	NA	NA	NA	NA	NA	-2.761132	NA	NA	NA	NA	NA	
161940.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
162198.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
162258.000000	195.000000	1530.875000	195.000000	1623.541667	NA	NA	NA	NA	NA	NA	NA	NA	5.273000	7.333595	5.273000	7.392365	NA	NA	NA	NA	NA	NA	NA	NA	-2.060595	-2.119366	NA	NA	NA	NA	-1.349383	-0.632198	NA	NA	NA	NA	
162588.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
162757.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
162838.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
162894.000000	200.500000	1728.666667	177.250000	1732.454545	NA	NA	NA	NA	NA	NA	NA	NA	5.300814	7.455106	5.177561	7.457294	NA	NA	NA	NA	NA	NA	NA	NA	-2.154291	-2.279733	NA	NA	NA	NA	-1.410740	-0.742445	NA	NA	NA	NA	
162992.000000	175.800000	1728.666667	127.125000	1794.950000	77.000000	1946.350000	77.000000	1875.409091	NA	NA	NA	NA	5.169347	7.455106	4.845171	7.492732	4.343805	7.573711	4.343805	7.536582	NA	NA	NA	NA	-2.285759	-2.647562	-3.229906	-3.192777	NA	NA	-1.496832	-0.995313	0.396997	0.272808	NA	NA	
163048.000000	200.500000	1728.666667	200.500000	1661.625000	NA	NA	NA	NA	NA	NA	NA	NA	5.300814	7.455106	5.300814	7.415551	NA	NA	NA	NA	NA	NA	NA	NA	-2.154291	-2.114737	NA	NA	NA	NA	-1.410740	-0.629016	NA	NA	NA	NA	
163085.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
163185.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
163226.000000	93.000000	4160.333333	93.000000	1870.500000	NA	NA	NA	NA	NA	NA	NA	NA	4.532599	8.333350	4.532599	7.533961	NA	NA	NA	NA	NA	NA	NA	NA	-3.800751	-3.001362	NA	NA	NA	NA	-2.488926	-1.238537	NA	NA	NA	NA	
163371.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
163552.000000	261.000000	3290.250000	261.000000	1915.961538	NA	NA	NA	NA	NA	NA	NA	NA	5.564520	8.098719	5.564520	7.557975	NA	NA	NA	NA	NA	NA	NA	NA	-2.534198	-1.993454	NA	NA	NA	NA	-1.659523	-0.545639	NA	NA	NA	NA	
163893.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
164064.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
164077.000000	260.500000	1967.714286	260.500000	1929.333333	260.500000	1491.000000	260.500000	2349.500000	NA	NA	NA	NA	5.562603	7.584628	5.562603	7.564930	5.562603	7.307202	5.562603	7.761958	NA	NA	NA	NA	-2.022025	-2.002327	-1.744599	-2.199355	NA	NA	-1.324125	-0.551738	1.357692	0.911681	NA	NA	
164585.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
164762.000000	151.000000	6628.000000	151.000000	4665.625000	NA	NA	NA	NA	NA	NA	NA	NA	5.017280	8.799058	5.017280	8.447977	NA	NA	NA	NA	NA	NA	NA	NA	-3.781779	-3.430697	NA	NA	NA	NA	-2.476502	-1.533690	NA	NA	NA	NA	
164887.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
164935.000000	30.000000	6628.000000	30.000000	4298.500000	NA	NA	NA	NA	NA	NA	NA	NA	3.401197	8.799058	3.401197	8.366021	NA	NA	NA	NA	NA	NA	NA	NA	-5.397861	-4.964824	NA	NA	NA	NA	-3.534795	-2.588345	NA	NA	NA	NA	
164947.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
164950.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
165257.000000	697.500000	6628.000000	520.500000	4909.136364	NA	NA	NA	NA	NA	NA	NA	NA	6.547503	8.799058	6.254790	8.498853	NA	NA	NA	NA	NA	NA	NA	NA	-2.251556	-2.244063	NA	NA	NA	NA	-1.474434	-0.717923	NA	NA	NA	NA	
165637.000000	697.500000	6628.000000	525.750000	4479.681818	354.000000	5523.700000	354.000000	4936.318182	NA	NA	NA	NA	6.547503	8.799058	6.264826	8.407307	5.869297	8.616803	5.869297	8.504375	NA	NA	NA	NA	-2.251556	-2.142481	-2.747506	-2.635078	NA	NA	-1.474434	-0.648089	0.709012	0.631466	NA	NA	
165965.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
166031.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
166067.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
166259.000000	1145.000000	6628.000000	1145.000000	5149.727273	NA	NA	NA	NA	NA	NA	NA	NA	7.043160	8.799058	7.043160	8.546699	NA	NA	NA	NA	NA	NA	NA	NA	-1.755898	-1.503539	NA	NA	NA	NA	-1.149852	-0.208840	NA	NA	NA	NA	
166495.000000	1145.000000	6628.000000	780.500000	4742.000000	NA	NA	NA	NA	NA	NA	NA	NA	7.043160	8.799058	6.659935	8.464214	NA	NA	NA	NA	NA	NA	NA	NA	-1.755898	-1.804280	NA	NA	NA	NA	-1.149852	-0.415588	NA	NA	NA	NA	
166773.000000	947.800000	6628.000000	489.750000	6014.111111	159.000000	6239.600000	239.000000	5732.653846	NA	NA	NA	NA	6.854144	8.799058	6.193895	8.701864	5.068904	8.738671	5.476464	8.653934	NA	NA	NA	NA	-1.944915	-2.507969	-3.669767	-3.177470	NA	NA	-1.273630	-0.899348	0.112494	0.282651	NA	NA	
166813.000000	1145.000000	6628.000000	488.000000	6479.333333	80.000000	6543.750000	239.000000	5732.653846	NA	NA	NA	NA	7.043160	8.799058	6.190315	8.776373	4.382027	8.786266	5.476464	8.653934	NA	NA	NA	NA	-1.755898	-2.586057	-4.404239	-3.177470	NA	NA	-1.149852	-0.953031	-0.362561	0.282651	NA	NA	
166933.000000	1145.000000	6628.000000	1145.000000	4910.250000	NA	NA	NA	NA	NA	NA	NA	NA	7.043160	8.799058	7.043160	8.499080	NA	NA	NA	NA	NA	NA	NA	NA	-1.755898	-1.455920	NA	NA	NA	NA	-1.149852	-0.176104	NA	NA	NA	NA	
166987.000000	985.600000	8627.500000	547.250000	5874.900000	348.000000	6929.200000	348.000000	6258.291667	NA	NA	NA	NA	6.893251	9.062710	6.304906	8.678444	5.852202	8.843500	5.852202	8.741663	NA	NA	NA	NA	-2.169459	-2.373539	-2.991297	-2.889460	NA	NA	-1.420673	-0.806932	0.551328	0.467872	NA	NA	
167629.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
167921.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
168017.000000	170.000000	7795.166667	170.000000	5833.909091	NA	NA	NA	NA	NA	NA	NA	NA	5.135798	8.961259	5.135798	8.671443	NA	NA	NA	NA	NA	NA	NA	NA	-3.825461	-3.535644	NA	NA	NA	NA	-2.505107	-1.605837	NA	NA	NA	NA	
168051.000000	170.000000	6061.125000	170.000000	5010.538462	NA	NA	NA	NA	NA	NA	NA	NA	5.135798	8.709651	5.135798	8.519299	NA	NA	NA	NA	NA	NA	NA	NA	-3.573852	-3.383500	NA	NA	NA	NA	-2.340341	-1.501243	NA	NA	NA	NA	
168227.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
168355.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
169431.000000	546.500000	7795.166667	546.500000	5885.000000	NA	NA	NA	NA	NA	NA	NA	NA	6.303534	8.961259	6.303534	8.680162	NA	NA	NA	NA	NA	NA	NA	NA	-2.657725	-2.376628	NA	NA	NA	NA	-1.740414	-0.809056	NA	NA	NA	NA	
169448.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
169461.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
169904.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
169981.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
170143.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
170247.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
170313.000000	1001.333333	5882.625000	814.500000	5791.650000	NA	NA	NA	NA	NA	NA	NA	NA	6.909088	8.679758	6.702574	8.664173	NA	NA	NA	NA	NA	NA	NA	NA	-1.770671	-1.961598	NA	NA	NA	NA	-1.159526	-0.523738	NA	NA	NA	NA	
170537.000000	1001.333333	7795.166667	573.125000	5802.900000	406.000000	6661.200000	406.000000	5456.250000	NA	NA	NA	NA	6.909088	8.961259	6.351104	8.666113	6.006353	8.804055	6.006353	8.604517	NA	NA	NA	NA	-2.052171	-2.315009	-2.797702	-2.598164	NA	NA	-1.343867	-0.766696	0.676546	0.655206	NA	NA	
170828.000000	957.000000	7795.166667	593.666667	5371.000000	406.000000	6661.200000	234.333333	6046.800000	NA	NA	NA	NA	6.863803	8.961259	6.386318	8.588769	6.006353	8.804055	5.456745	8.707284	NA	NA	NA	NA	-2.097456	-2.202451	-2.797702	-3.250540	NA	NA	-1.373521	-0.689316	0.676546	0.235660	NA	NA	
170834.000000	1092.333333	5871.250000	1226.500000	4570.307692	NA	NA	NA	NA	NA	NA	NA	NA	6.996071	8.677823	7.111920	8.427336	NA	NA	NA	NA	NA	NA	NA	NA	-1.681751	-1.315416	NA	NA	NA	NA	-1.101297	-0.079512	NA	NA	NA	NA	
171027.000000	963.250000	7795.166667	1226.500000	4942.875000	NA	NA	NA	NA	NA	NA	NA	NA	6.870313	8.961259	7.111920	8.505702	NA	NA	NA	NA	NA	NA	NA	NA	-2.090946	-1.393783	NA	NA	NA	NA	-1.369258	-0.133386	NA	NA	NA	NA	
171102.000000	963.250000	7795.166667	732.500000	5869.900000	NA	NA	NA	NA	NA	NA	NA	NA	6.870313	8.961259	6.596463	8.677593	NA	NA	NA	NA	NA	NA	NA	NA	-2.090946	-2.081130	NA	NA	NA	NA	-1.369258	-0.605912	NA	NA	NA	NA	
171504.000000	963.250000	7795.166667	1226.500000	5364.181818	NA	NA	NA	NA	NA	NA	NA	NA	6.870313	8.961259	7.111920	8.587499	NA	NA	NA	NA	NA	NA	NA	NA	-2.090946	-1.475579	NA	NA	NA	NA	-1.369258	-0.189619	NA	NA	NA	NA	
171509.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
171601.000000	55.000000	7795.166667	55.000000	5203.600000	NA	NA	NA	NA	NA	NA	NA	NA	4.007333	8.961259	4.007333	8.557106	NA	NA	NA	NA	NA	NA	NA	NA	-4.953926	-4.549773	NA	NA	NA	NA	-3.244084	-2.303013	NA	NA	NA	NA	
171619.000000	NA	NA	18.500000	3867.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.917771	8.260364	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.342593	NA	NA	NA	NA	NA	-2.848047	NA	NA	NA	NA	
171638.000000	514.500000	5755.666667	454.000000	4704.650000	NA	NA	NA	NA	NA	NA	NA	NA	6.243196	8.657940	6.118097	8.456307	NA	NA	NA	NA	NA	NA	NA	NA	-2.414745	-2.338209	NA	NA	NA	NA	-1.581298	-0.782645	NA	NA	NA	NA	
171890.000000	514.500000	5755.666667	368.500000	4314.227273	197.500000	6364.600000	197.500000	5489.000000	NA	NA	NA	NA	6.243196	8.657940	5.909441	8.369674	5.285739	8.758507	5.285739	8.610501	NA	NA	NA	NA	-2.414745	-2.460233	-3.472768	-3.324763	NA	NA	-1.581298	-0.866531	0.239913	0.187927	NA	NA	
172033.000000	575.000000	5755.666667	575.000000	5211.944444	NA	NA	NA	NA	NA	NA	NA	NA	6.354370	8.657940	6.354370	8.558708	NA	NA	NA	NA	NA	NA	NA	NA	-2.303570	-2.204338	NA	NA	NA	NA	-1.508495	-0.690613	NA	NA	NA	NA	
172036.000000	380.400000	5755.666667	133.100000	4509.388889	NA	NA	27.500000	4991.363636	NA	NA	NA	NA	5.941223	8.657940	4.891101	8.413917	NA	NA	3.314186	8.515464	NA	NA	NA	NA	-2.716717	-3.522816	NA	-5.201278	NA	NA	-1.779045	-1.597018	NA	-1.018867	NA	NA	
172049.000000	473.500000	5755.666667	164.375000	4509.388889	19.500000	5942.450000	27.500000	4991.363636	NA	NA	NA	NA	6.160152	8.657940	5.102150	8.413917	2.970414	8.689877	3.314186	8.515464	NA	NA	NA	NA	-2.497788	-3.311767	-5.719462	-5.201278	NA	NA	-1.635679	-1.451929	-1.213247	-1.018867	NA	NA	
172075.000000	473.500000	4329.250000	575.000000	3210.346154	NA	NA	NA	NA	NA	NA	NA	NA	6.160152	8.373150	6.354370	8.074134	NA	NA	NA	NA	NA	NA	NA	NA	-2.212998	-1.719764	NA	NA	NA	NA	-1.449184	-0.357486	NA	NA	NA	NA	
172083.000000	473.500000	4329.250000	191.375000	3798.833333	124.500000	5942.450000	94.000000	5478.750000	NA	NA	NA	NA	6.160152	8.373150	5.254235	8.242449	4.824306	8.689877	4.543295	8.608632	NA	NA	NA	NA	-2.212998	-2.988214	-3.865571	-4.065337	NA	NA	-1.449184	-1.229499	-0.014151	-0.288339	NA	NA	
172141.000000	473.500000	5755.666667	263.666667	3593.950000	78.750000	6460.388889	124.500000	5060.454545	NA	NA	NA	NA	6.160152	8.657940	5.574686	8.187007	4.366278	8.773445	4.824306	8.529212	NA	NA	NA	NA	-2.497788	-2.612321	-4.407167	-3.704906	NA	NA	-1.635679	-0.971087	-0.364455	-0.056544	NA	NA	
172149.000000	473.500000	5755.666667	263.666667	3593.950000	91.500000	6255.388889	124.500000	5060.454545	NA	NA	NA	NA	6.160152	8.657940	5.574686	8.187007	4.516339	8.741199	4.824306	8.529212	NA	NA	NA	NA	-2.497788	-2.612321	-4.224860	-3.704906	NA	NA	-1.635679	-0.971087	-0.246539	-0.056544	NA	NA	
172258.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
172485.000000	278.000000	5755.666667	278.000000	3088.958333	NA	NA	NA	NA	NA	NA	NA	NA	5.627621	8.657940	5.627621	8.035589	NA	NA	NA	NA	NA	NA	NA	NA	-3.030319	-2.407968	NA	NA	NA	NA	-1.984408	-0.830601	NA	NA	NA	NA	
172520.000000	278.000000	5755.666667	278.000000	3342.590909	147.000000	6992.625000	147.000000	4441.772727	NA	NA	NA	NA	5.627621	8.657940	5.627621	8.114502	4.990433	8.852611	4.990433	8.398809	NA	NA	NA	NA	-3.030319	-2.486880	-3.862179	-3.408376	NA	NA	-1.984408	-0.884851	-0.011957	0.134155	NA	NA	
172779.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
172875.000000	52.500000	5755.666667	52.500000	2872.192308	NA	NA	NA	NA	NA	NA	NA	NA	3.960813	8.657940	3.960813	7.962831	NA	NA	NA	NA	NA	NA	NA	NA	-4.697127	-4.002018	NA	NA	NA	NA	-3.075919	-1.926451	NA	NA	NA	NA	
172884.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
172916.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
172931.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
172940.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
173039.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
173052.000000	93.500000	5755.666667	93.500000	2253.833333	NA	NA	NA	NA	NA	NA	NA	NA	4.537961	8.657940	4.537961	7.720388	NA	NA	NA	NA	NA	NA	NA	NA	-4.119979	-3.182426	NA	NA	NA	NA	-2.697972	-1.363013	NA	NA	NA	NA	
173088.000000	93.500000	5755.666667	93.500000	2253.833333	NA	NA	NA	NA	NA	NA	NA	NA	4.537961	8.657940	4.537961	7.720388	NA	NA	NA	NA	NA	NA	NA	NA	-4.119979	-3.182426	NA	NA	NA	NA	-2.697972	-1.363013	NA	NA	NA	NA	
