Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
292036.000000	NA	NA	759.500000	677.625000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.632660	6.518594	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.114066	NA	NA	NA	NA	NA	0.076113	NA	NA	NA	NA	
292782.000000	NA	NA	NA	NA	492.000000	20652.375000	492.000000	27733.000000	492.000000	33953.500000	NA	NA	NA	NA	NA	NA	6.198479	9.935586	6.198479	10.230378	6.198479	10.432747	NA	NA	NA	NA	-3.737107	-4.031900	-4.234269	NA	NA	NA	-0.972346	-0.593221	-1.094706	NA	
293020.000000	NA	NA	275.000000	140.583333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.616771	4.945800	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.670971	NA	NA	NA	NA	NA	0.447716	NA	NA	NA	NA	
293057.000000	70.500000	6869.000000	104.000000	156.000000	122.333333	13941.388889	70.500000	17593.000000	70.500000	10590.666667	NA	NA	4.255613	8.834774	4.644391	5.049856	4.806750	9.542617	4.255613	9.775256	4.255613	9.267728	NA	NA	-4.579161	-0.405465	-4.735868	-5.519644	-5.012116	NA	-2.753543	-0.270553	-1.643964	-1.458564	-1.594133	NA	
293161.000000	NA	NA	NA	NA	226.000000	9401.423077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.420535	9.148616	NA	NA	NA	NA	NA	NA	NA	NA	-3.728081	NA	NA	NA	NA	NA	-0.966276	NA	NA	NA	
293368.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
293412.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
293493.000000	NA	NA	224.625000	1171.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.414432	7.065827	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.651394	NA	NA	NA	NA	NA	-1.101919	NA	NA	NA	NA	
293547.000000	40.500000	3746.250000	385.200000	1972.500000	40.500000	10303.250000	NA	NA	40.500000	12366.000000	NA	NA	3.701302	8.228511	5.953763	7.587057	3.701302	9.240215	NA	NA	3.701302	9.422706	NA	NA	-4.527209	-1.633294	-5.538913	NA	-5.721404	NA	-2.722303	-1.089841	-2.183973	NA	-2.049541	NA	
293574.000000	NA	NA	570.000000	1959.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.345636	7.580445	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.234808	NA	NA	NA	NA	NA	-0.823945	NA	NA	NA	NA	
293711.000000	NA	NA	330.000000	3837.000000	257.500000	10500.833333	NA	NA	425.000000	12256.884615	NA	NA	NA	NA	5.799093	8.252446	5.551020	9.259210	NA	NA	6.052089	9.413843	NA	NA	NA	-2.453353	-3.708190	NA	-3.361754	NA	NA	-1.637039	-0.952901	NA	-0.534495	NA	
293754.000000	335.000000	4390.500000	511.250000	2096.833333	380.000000	13587.500000	335.000000	29046.000000	371.000000	17028.050000	NA	NA	5.814131	8.387198	6.236859	7.648184	5.940171	9.516906	5.814131	10.276636	5.916202	9.742617	NA	NA	-2.573068	-1.411325	-3.576734	-4.462506	-3.826415	NA	-1.547238	-0.941729	-0.864503	-0.843682	-0.832838	NA	
294381.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
294511.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
295465.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
295480.000000	27.000000	6869.000000	27.000000	3837.000000	27.000000	16412.937500	NA	NA	27.000000	13971.000000	NA	NA	3.295837	8.834774	3.295837	8.252446	3.295837	9.705825	NA	NA	3.295837	9.544739	NA	NA	-5.538937	-4.956609	-6.409988	NA	-6.248902	NA	-3.330676	-3.307375	-2.769729	NA	-2.388229	NA	
295519.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
295536.000000	903.500000	6869.000000	878.928571	3837.000000	1246.166667	14761.833333	NA	NA	1117.500000	16172.727273	NA	NA	6.806276	8.834774	6.778704	8.252446	7.127827	9.599800	NA	NA	7.018849	9.691082	NA	NA	-2.028498	-1.473742	-2.471973	NA	-2.672232	NA	-1.219777	-0.983378	-0.121604	NA	-0.091779	NA	
296726.000000	965.750000	6869.000000	1246.166667	1349.800000	1084.625000	16203.312500	NA	NA	1288.833333	14875.000000	NA	NA	6.872905	8.834774	7.127827	7.207712	6.988990	9.692971	NA	NA	7.161493	9.607437	NA	NA	-1.961869	-0.079884	-2.703981	NA	-2.445945	NA	-1.179712	-0.053304	-0.277619	NA	0.053513	NA	
296736.000000	728.000000	6869.000000	1331.500000	1349.800000	1331.500000	13684.950000	NA	NA	1331.500000	16172.727273	NA	NA	6.590301	8.834774	7.194061	7.207712	7.194061	9.524052	NA	NA	7.194061	9.691082	NA	NA	-2.244473	-0.013650	-2.329991	NA	-2.497020	NA	-1.349648	-0.009108	-0.026128	NA	0.020719	NA	
296982.000000	NA	NA	140.500000	2015.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.945207	7.608499	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.663291	NA	NA	NA	NA	NA	-1.777123	NA	NA	NA	NA	
297017.000000	NA	NA	93.000000	613.642857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.532599	6.419413	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.886814	NA	NA	NA	NA	NA	-1.259006	NA	NA	NA	NA	
297088.000000	40.000000	6869.000000	48.833333	3837.000000	40.000000	16553.800000	NA	NA	40.000000	17247.136364	NA	NA	3.688879	8.834774	3.888413	8.252446	3.688879	9.714371	NA	NA	3.688879	9.755401	NA	NA	-5.145894	-4.364033	-6.025492	NA	-6.066522	NA	-3.094332	-2.911969	-2.511174	NA	-2.271129	NA	
297097.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
297207.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
297249.000000	138.500000	3785.250000	138.500000	2173.000000	138.500000	13342.208333	NA	NA	138.500000	14668.769231	NA	NA	4.930870	8.238867	4.930870	7.683864	4.930870	9.498688	NA	NA	4.930870	9.593476	NA	NA	-3.307997	-2.752994	-4.567818	NA	-4.662606	NA	-1.989166	-1.836978	-1.530958	NA	-1.369725	NA	
297484.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
298104.000000	364.000000	6869.000000	200.333333	14743.000000	783.250000	17716.200000	NA	NA	563.750000	21957.318182	NA	NA	5.897154	8.834774	5.299983	9.598524	6.663452	9.782235	NA	NA	6.334611	9.996856	NA	NA	-2.937620	-4.298541	-3.118783	NA	-3.662245	NA	-1.766451	-2.868269	-0.556553	NA	-0.727430	NA	
298133.000000	364.000000	6869.000000	200.333333	14743.000000	1242.000000	14686.000000	NA	NA	803.000000	20609.038462	NA	NA	5.897154	8.834774	5.299983	9.598524	7.124478	9.594650	NA	NA	6.688355	9.933485	NA	NA	-2.937620	-4.298541	-2.470172	NA	-3.245130	NA	-1.766451	-2.868269	-0.120393	NA	-0.459616	NA	
298183.000000	NA	NA	932.000000	10557.166667	1242.000000	18773.550000	NA	NA	1242.000000	20609.038462	NA	NA	NA	NA	6.837333	9.264560	7.124478	9.840204	NA	NA	7.124478	9.933485	NA	NA	NA	-2.427227	-2.715726	NA	-2.809007	NA	NA	-1.619606	-0.285516	NA	-0.179597	NA	
299889.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
307763.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
307993.000000	NA	NA	136.250000	11942.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.914491	9.387838	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.473346	NA	NA	NA	NA	NA	-2.984910	NA	NA	NA	NA	
308016.000000	NA	NA	146.000000	11942.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.983607	9.387838	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.404231	NA	NA	NA	NA	NA	-2.938792	NA	NA	NA	NA	
308032.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
308092.000000	NA	NA	42.000000	8012.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.737670	8.988779	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.251109	NA	NA	NA	NA	NA	-3.503885	NA	NA	NA	NA	
308116.000000	NA	NA	NA	NA	176.000000	18762.550000	NA	NA	176.000000	20609.038462	NA	NA	NA	NA	NA	NA	5.170484	9.839618	NA	NA	5.170484	9.933485	NA	NA	NA	NA	-4.669134	NA	-4.763001	NA	NA	NA	-1.599089	NA	-1.434186	NA	
308239.000000	102.500000	9710.000000	102.500000	7797.000000	176.000000	16736.954545	NA	NA	176.000000	21461.166667	NA	NA	4.629863	9.180912	4.629863	8.961494	5.170484	9.725374	NA	NA	5.170484	9.974000	NA	NA	-4.551049	-4.331632	-4.554890	NA	-4.803516	NA	-2.736639	-2.890349	-1.522266	NA	-1.460199	NA	
308321.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
308940.000000	NA	NA	324.500000	2274.444444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.782286	7.729491	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.947206	NA	NA	NA	NA	NA	-1.299303	NA	NA	NA	NA	
308970.000000	161.500000	10239.000000	161.500000	4261.625000	161.500000	16768.727273	NA	NA	161.500000	19868.038462	NA	NA	5.084505	9.233959	5.084505	8.357406	5.084505	9.727271	NA	NA	5.084505	9.896868	NA	NA	-4.149454	-3.272901	-4.642766	NA	-4.812362	NA	-2.495152	-2.183894	-1.581358	NA	-1.465879	NA	
309091.000000	161.500000	10239.000000	142.625000	5424.166667	161.500000	15431.916667	NA	NA	123.750000	21461.166667	NA	NA	5.084505	9.233959	4.960219	8.598620	5.084505	9.644193	NA	NA	4.818263	9.974000	NA	NA	-4.149454	-3.638401	-4.559688	NA	-5.155737	NA	-2.495152	-2.427780	-1.525492	NA	-1.686347	NA	
309142.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
310373.000000	1536.500000	10239.000000	1369.800000	14743.000000	1536.500000	23307.857143	NA	NA	1536.500000	20599.541667	NA	NA	7.337262	9.233959	7.222420	9.598524	7.337262	10.056546	NA	NA	7.337262	9.933024	NA	NA	-1.896697	-2.376104	-2.719283	NA	-2.595762	NA	-1.140523	-1.585492	-0.287909	NA	-0.042680	NA	
310459.000000	1536.500000	10239.000000	1148.916667	14743.000000	417.500000	20656.562500	NA	NA	641.300000	25278.333333	NA	NA	7.337262	9.233959	7.046575	9.598524	6.034285	9.935788	NA	NA	6.463497	10.137703	NA	NA	-1.896697	-2.551949	-3.901504	NA	-3.674206	NA	-1.140523	-1.702828	-1.082895	NA	-0.735109	NA	
310462.000000	1536.500000	10239.000000	1536.500000	6054.333333	1536.500000	15566.909091	NA	NA	1536.500000	18569.000000	NA	NA	7.337262	9.233959	7.337262	8.708530	7.337262	9.652903	NA	NA	7.337262	9.829249	NA	NA	-1.896697	-1.371267	-2.315640	NA	-2.491986	NA	-1.140523	-0.915000	-0.016478	NA	0.023951	NA	
312126.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
312215.000000	343.000000	10239.000000	398.583333	14743.000000	343.000000	15566.909091	NA	NA	343.000000	18569.000000	NA	NA	5.837730	9.233959	5.987917	9.598524	5.837730	9.652903	NA	NA	5.837730	9.829249	NA	NA	-3.396229	-3.610607	-3.815172	NA	-3.991518	NA	-2.042222	-2.409234	-1.024841	NA	-0.938844	NA	
312440.000000	343.000000	10239.000000	359.214286	14743.000000	196.333333	19256.111111	123.000000	27156.375000	269.666667	18445.000000	NA	NA	5.837730	9.233959	5.883919	9.598524	5.279814	9.865584	4.812184	10.209367	5.597187	9.822549	NA	NA	-3.396229	-3.714605	-4.585770	-5.397183	-4.225362	NA	-2.042222	-2.478628	-1.543031	-1.387335	-1.088987	NA	
312461.000000	343.000000	10239.000000	398.583333	14743.000000	343.000000	19256.111111	NA	NA	343.000000	18722.000000	NA	NA	5.837730	9.233959	5.987917	9.598524	5.837730	9.865584	NA	NA	5.837730	9.837455	NA	NA	-3.396229	-3.610607	-4.027853	NA	-3.999724	NA	-2.042222	-2.409234	-1.167859	NA	-0.944113	NA	
312566.000000	NA	NA	676.500000	7468.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.516932	8.918383	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.401450	NA	NA	NA	NA	NA	-1.602405	NA	NA	NA	NA	
312847.000000	160.000000	10239.000000	229.833333	14743.000000	160.000000	14167.375000	NA	NA	160.000000	14613.730769	NA	NA	5.075174	9.233959	5.437354	9.598524	5.075174	9.558697	NA	NA	5.075174	9.589717	NA	NA	-4.158785	-4.161169	-4.483523	NA	-4.514543	NA	-2.500763	-2.776605	-1.474275	NA	-1.274660	NA	
312886.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
312900.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
313091.000000	NA	NA	134.500000	1221.700000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.901564	7.107999	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.206434	NA	NA	NA	NA	NA	-1.472278	NA	NA	NA	NA	
313169.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
313181.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
313296.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
314370.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
314376.000000	540.500000	10239.000000	551.600000	1890.250000	540.500000	18109.111111	291.000000	25254.250000	415.750000	12989.958333	NA	NA	6.292495	9.233959	6.312823	7.544464	6.292495	9.804170	5.673323	10.136750	6.030084	9.471932	NA	NA	-2.941465	-1.231641	-3.511676	-4.463426	-3.441848	NA	-1.768763	-0.821832	-0.820754	-0.844218	-0.585921	NA	
314383.000000	540.500000	10239.000000	463.833333	1890.250000	540.500000	14321.090909	291.000000	25254.250000	415.750000	11992.653846	NA	NA	6.292495	9.233959	6.139525	7.544464	6.292495	9.569489	5.673323	10.136750	6.030084	9.392050	NA	NA	-2.941465	-1.404939	-3.276994	-4.463426	-3.361965	NA	-1.768763	-0.937468	-0.662942	-0.844218	-0.534631	NA	
314426.000000	540.500000	5249.250000	551.600000	1890.250000	540.500000	14403.909091	291.000000	25254.250000	415.750000	16551.700000	NA	NA	6.292495	8.565840	6.312823	7.544464	6.292495	9.575255	5.673323	10.136750	6.030084	9.714244	NA	NA	-2.273346	-1.231641	-3.282760	-4.463426	-3.684160	NA	-1.367009	-0.821832	-0.666820	-0.844218	-0.741501	NA	
314902.000000	540.500000	10239.000000	501.250000	2228.000000	540.500000	18184.437500	NA	NA	540.500000	14186.818182	NA	NA	6.292495	9.233959	6.217105	7.708860	6.292495	9.808321	NA	NA	6.292495	9.560069	NA	NA	-2.941465	-1.491755	-3.515827	NA	-3.267574	NA	-1.768763	-0.995397	-0.823546	NA	-0.474026	NA	
314925.000000	NA	NA	596.000000	789.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.390241	6.671611	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.281370	NA	NA	NA	NA	NA	-0.187749	NA	NA	NA	NA	
314929.000000	NA	NA	226.666667	1177.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.423481	7.071361	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.647881	NA	NA	NA	NA	NA	-1.099574	NA	NA	NA	NA	
315009.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
315073.000000	NA	NA	208.500000	464.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.339939	6.141500	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.801561	NA	NA	NA	NA	NA	-0.534854	NA	NA	NA	NA	
315159.000000	NA	NA	148.500000	1018.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.000585	6.925923	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.925338	NA	NA	NA	NA	NA	-1.284712	NA	NA	NA	NA	
315340.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
315341.000000	NA	NA	NA	NA	NA	NA	NA	NA	133.500000	12113.461538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.894101	9.402073	NA	NA	NA	NA	NA	NA	-4.507971	NA	NA	NA	NA	NA	-1.270440	NA	
315424.000000	91.500000	5546.250000	91.500000	2228.000000	91.500000	16343.111111	NA	NA	112.500000	13088.458333	NA	NA	4.516339	8.620877	4.516339	7.708860	4.516339	9.701562	NA	NA	4.722953	9.479486	NA	NA	-4.104538	-3.192521	-5.185223	NA	-4.756533	NA	-2.468143	-2.130259	-1.946134	NA	-1.430033	NA	
315524.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
315680.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
315692.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
315842.000000	208.500000	10239.000000	257.750000	1072.000000	208.500000	14746.850000	NA	NA	208.500000	13088.458333	NA	NA	5.339939	9.233959	5.551990	6.977281	5.339939	9.598785	NA	NA	5.339939	9.479486	NA	NA	-3.894020	-1.425291	-4.258846	NA	-4.139547	NA	-2.341554	-0.951048	-1.323190	NA	-1.033888	NA	
315867.000000	208.500000	10239.000000	257.750000	1072.000000	208.500000	16343.111111	NA	NA	208.500000	13088.458333	NA	NA	5.339939	9.233959	5.551990	6.977281	5.339939	9.701562	NA	NA	5.339939	9.479486	NA	NA	-3.894020	-1.425291	-4.361623	NA	-4.139547	NA	-2.341554	-0.951048	-1.392302	NA	-1.033888	NA	
315952.000000	208.500000	10239.000000	257.750000	1072.000000	208.500000	18268.437500	NA	NA	208.500000	13088.458333	NA	NA	5.339939	9.233959	5.551990	6.977281	5.339939	9.812930	NA	NA	5.339939	9.479486	NA	NA	-3.894020	-1.425291	-4.472991	NA	-4.139547	NA	-2.341554	-0.951048	-1.467192	NA	-1.033888	NA	
315999.000000	NA	NA	307.000000	758.333333	NA	NA	NA	NA	98.500000	11891.576923	NA	NA	NA	NA	5.726848	6.631123	NA	NA	NA	NA	4.590057	9.383586	NA	NA	NA	-0.904275	NA	NA	-4.793529	NA	NA	-0.603392	NA	NA	-1.453786	NA	
316149.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
316500.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
316654.000000	132.000000	5559.750000	132.000000	1072.000000	132.000000	15411.437500	NA	NA	132.000000	20920.444444	NA	NA	4.882802	8.623308	4.882802	6.977281	4.882802	9.642865	NA	NA	4.882802	9.948482	NA	NA	-3.740506	-2.094479	-4.760063	NA	-5.065680	NA	-2.249243	-1.397574	-1.660234	NA	-1.628525	NA	
316764.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
316812.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
316900.000000	141.000000	10239.000000	88.416667	4288.000000	141.000000	13427.888889	NA	NA	141.000000	15851.400000	NA	NA	4.948760	9.233959	4.482060	8.363576	4.948760	9.505089	NA	NA	4.948760	9.671013	NA	NA	-4.285199	-3.881515	-4.556329	NA	-4.722253	NA	-2.576778	-2.590002	-1.523233	NA	-1.408023	NA	
316991.000000	141.000000	10239.000000	97.000000	2383.000000	141.000000	9668.083333	51.500000	21921.000000	141.000000	12899.750000	NA	NA	4.948760	9.233959	4.574711	7.776115	4.948760	9.176585	3.941582	9.995200	4.948760	9.464963	NA	NA	-4.285199	-3.201404	-4.227825	-6.053619	-4.516203	NA	-2.576778	-2.136187	-1.302330	-1.769149	-1.275726	NA	
317003.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
317171.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
317337.000000	NA	NA	1009.500000	1730.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.917210	7.456358	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.539148	NA	NA	NA	NA	NA	-0.359755	NA	NA	NA	NA	
317510.000000	460.500000	10239.000000	678.500000	4288.000000	460.500000	9681.458333	NA	NA	460.500000	12899.750000	NA	NA	6.132313	9.233959	6.519884	8.363576	6.132313	9.177968	NA	NA	6.132313	9.464963	NA	NA	-3.101646	-1.843691	-3.045655	NA	-3.332650	NA	-1.865084	-1.230232	-0.507378	NA	-0.515809	NA	
317536.000000	460.500000	10239.000000	678.500000	4288.000000	460.500000	13307.111111	NA	NA	460.500000	14019.954545	NA	NA	6.132313	9.233959	6.519884	8.363576	6.132313	9.496054	NA	NA	6.132313	9.548237	NA	NA	-3.101646	-1.843691	-3.363741	NA	-3.415924	NA	-1.865084	-1.230232	-0.721275	NA	-0.569276	NA	
318232.000000	NA	NA	896.500000	2944.250000	379.500000	9819.333333	379.500000	10631.833333	379.500000	12066.961538	NA	NA	NA	NA	6.798498	7.987609	5.938855	9.192109	5.938855	9.271608	5.938855	9.398227	NA	NA	NA	-1.189111	-3.253254	-3.332753	-3.459372	NA	NA	-0.793453	-0.646978	-0.186565	-0.597172	NA	
318295.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
318389.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
318637.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
