Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
333713.000000	NA	NA	105.000000	360.750000	55.500000	7702.250000	55.500000	11479.625000	55.500000	14021.192308	55.500000	691480.000000	NA	NA	4.653960	5.888185	4.016383	8.949268	4.016383	9.348329	4.016383	9.548325	4.016383	13.446590	NA	-1.234225	-4.932885	-5.331946	-5.531942	-9.430206	NA	-0.830035	-1.795946	-1.341050	-1.966048	-4.377330	
333725.000000	NA	NA	NA	NA	NA	NA	NA	NA	18.500000	13226.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.917771	9.489959	NA	NA	NA	NA	NA	NA	-6.572188	NA	NA	NA	NA	NA	-2.642506	NA	
333750.000000	NA	NA	237.000000	341.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.468060	5.832249	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.364189	NA	NA	NA	NA	NA	-0.244922	NA	NA	NA	NA	
334199.000000	NA	NA	327.500000	613.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.791488	6.419723	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.628235	NA	NA	NA	NA	NA	-0.422498	NA	NA	NA	NA	
334293.000000	NA	NA	327.500000	785.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.791488	6.665684	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.874196	NA	NA	NA	NA	NA	-0.587910	NA	NA	NA	NA	
334311.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
334368.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
334468.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
334628.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
334894.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
334918.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
335088.000000	NA	NA	115.000000	1094.000000	NA	NA	115.000000	12971.357143	NA	NA	NA	NA	NA	NA	4.744932	6.997596	NA	NA	4.744932	9.470499	NA	NA	NA	NA	NA	-2.252664	NA	-4.725567	NA	NA	NA	-1.514950	NA	-0.991107	NA	NA	
335148.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
335316.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
335405.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
335698.000000	NA	NA	166.000000	4180.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.111988	8.338126	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.226139	NA	NA	NA	NA	NA	-2.169626	NA	NA	NA	NA	
335737.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
335944.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
336015.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
336077.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
336092.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
336284.000000	NA	NA	706.500000	4180.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.560323	8.338126	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.777803	NA	NA	NA	NA	NA	-1.195599	NA	NA	NA	NA	
336400.000000	NA	NA	706.500000	4180.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.560323	8.338126	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.777803	NA	NA	NA	NA	NA	-1.195599	NA	NA	NA	NA	
336688.000000	NA	NA	706.500000	3302.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.560323	8.102486	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.542162	NA	NA	NA	NA	NA	-1.037127	NA	NA	NA	NA	
337101.000000	NA	NA	860.500000	1875.875000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.757514	7.536830	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.779317	NA	NA	NA	NA	NA	-0.524102	NA	NA	NA	NA	
337742.000000	NA	NA	860.500000	1706.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.757514	7.442200	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.684686	NA	NA	NA	NA	NA	-0.460462	NA	NA	NA	NA	
337768.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
337778.000000	NA	NA	318.500000	1893.312500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.763622	7.546083	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.782461	NA	NA	NA	NA	NA	-1.198731	NA	NA	NA	NA	
338405.000000	NA	NA	491.500000	2768.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.197462	7.926121	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.728659	NA	NA	NA	NA	NA	-1.162549	NA	NA	NA	NA	
338422.000000	NA	NA	491.500000	2768.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.197462	7.926121	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.728659	NA	NA	NA	NA	NA	-1.162549	NA	NA	NA	NA	
338744.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
338763.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
338783.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
338784.000000	69.000000	5619.750000	121.666667	6614.000000	NA	NA	NA	NA	NA	NA	NA	NA	4.234107	8.634042	4.801285	8.796944	NA	NA	NA	NA	NA	NA	NA	NA	-4.399936	-3.995659	NA	NA	NA	NA	-2.650075	-2.687140	NA	NA	NA	NA	
338921.000000	NA	NA	148.000000	6614.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.997212	8.796944	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.799732	NA	NA	NA	NA	NA	-2.555376	NA	NA	NA	NA	
338932.000000	NA	NA	153.000000	4067.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.030438	8.310661	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.280223	NA	NA	NA	NA	NA	-2.205999	NA	NA	NA	NA	
338941.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
339166.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
339965.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
340332.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
340561.000000	NA	NA	177.214286	6614.000000	235.500000	13085.900000	286.500000	7902.312500	286.500000	16014.730769	439.500000	693159.166667	NA	NA	5.177360	8.796944	5.461711	9.479291	5.657739	8.974911	5.657739	9.681264	6.085638	13.449015	NA	-3.619584	-4.017580	-3.317172	-4.023526	-7.363377	NA	-2.434224	-1.170964	-0.178320	-0.985146	-2.743259	
340599.000000	NA	NA	439.500000	1834.875000	439.500000	8964.115385	439.500000	5318.318182	372.750000	13811.423077	439.500000	693159.166667	NA	NA	6.085638	7.514732	6.085638	9.100985	6.085638	8.578912	5.920908	9.533251	6.085638	13.449015	NA	-1.429094	-3.015347	-2.493275	-3.612343	-7.363377	NA	-0.961087	-0.486626	0.297152	-0.717759	-2.743259	
341173.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
341418.000000	63.000000	155.000000	NA	NA	185.500000	12223.388889	185.500000	4855.400000	185.500000	16167.636364	NA	NA	4.143135	5.043425	NA	NA	5.223055	9.411107	5.223055	8.487847	5.223055	9.690767	NA	NA	-0.900290	NA	-4.188052	-3.264792	-4.467712	NA	-0.542244	NA	-1.287364	-0.148092	-1.273994	NA	
341544.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
341573.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
341742.000000	NA	NA	94.500000	1784.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.548600	7.486894	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.938294	NA	NA	NA	NA	NA	-1.976046	NA	NA	NA	NA	
341762.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
341763.000000	NA	NA	NA	NA	75.000000	15657.714286	75.000000	8120.750000	75.000000	24910.916667	75.000000	2065204.000000	NA	NA	NA	NA	4.317488	9.658719	4.317488	9.002178	4.317488	10.123061	4.317488	14.540740	NA	NA	-5.341231	-4.684690	-5.805573	-10.223251	NA	NA	-2.074771	-0.967517	-2.143987	-5.004325	
341912.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
342075.000000	NA	NA	82.500000	828.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.412798	6.719919	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.307120	NA	NA	NA	NA	NA	-1.551573	NA	NA	NA	NA	
342077.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
342108.000000	NA	NA	28.000000	1477.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.332205	7.297768	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.965564	NA	NA	NA	NA	NA	-2.666900	NA	NA	NA	NA	
342133.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
342135.000000	NA	NA	7.500000	327.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.014903	5.790572	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.775669	NA	NA	NA	NA	NA	-2.539193	NA	NA	NA	NA	
342148.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
342194.000000	NA	NA	54.500000	1477.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.998201	7.297768	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.299568	NA	NA	NA	NA	NA	-2.219008	NA	NA	NA	NA	
342257.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
342406.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
343279.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
343389.000000	NA	NA	NA	NA	138.000000	7817.500000	NA	NA	138.000000	13171.076923	NA	NA	NA	NA	NA	NA	4.927254	8.964120	NA	NA	4.927254	9.485779	NA	NA	NA	NA	-4.036866	NA	-4.558525	NA	NA	NA	-1.184133	NA	-1.333048	NA	
343555.000000	87.500000	2625.750000	NA	NA	87.500000	14456.125000	NA	NA	NA	NA	87.500000	1035093.750000	4.471639	7.873122	NA	NA	4.471639	9.578873	NA	NA	NA	NA	4.471639	13.850003	-3.401483	NA	-5.107235	NA	NA	-9.378364	-2.048708	NA	-1.914995	NA	NA	-4.336342	
343564.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
344199.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
344518.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
345205.000000	NA	NA	449.700000	4877.000000	NA	NA	NA	NA	366.500000	14630.115385	366.500000	691690.000000	NA	NA	6.108581	8.492286	NA	NA	NA	NA	5.903999	9.590837	5.903999	13.446893	NA	-2.383705	NA	NA	-3.686839	-7.542895	NA	-1.603077	NA	NA	-0.766203	-2.885188	
345251.000000	NA	NA	470.500000	4877.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.153796	8.492286	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.338490	NA	NA	NA	NA	NA	-1.572669	NA	NA	NA	NA	
345413.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
345775.000000	NA	NA	577.700000	2764.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.359055	7.924705	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.565651	NA	NA	NA	NA	NA	-1.052923	NA	NA	NA	NA	
346194.000000	NA	NA	546.300000	3666.750000	312.000000	10502.083333	NA	NA	312.000000	11745.428571	NA	NA	NA	NA	6.303168	8.207061	5.743003	9.259329	NA	NA	5.743003	9.371219	NA	NA	NA	-1.903893	-3.516326	NA	-3.628216	NA	NA	-1.280396	-0.828701	NA	-0.728081	NA	
346399.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
347068.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
348010.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
348441.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
348443.000000	NA	NA	NA	NA	13.500000	13253.055556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.602690	9.491983	NA	NA	NA	NA	NA	NA	NA	NA	-6.889294	NA	NA	NA	NA	NA	-3.131809	NA	NA	NA	
348468.000000	211.500000	4986.000000	NA	NA	211.500000	17926.833333	211.500000	31389.250000	211.500000	21234.357143	211.500000	2065204.000000	5.354225	8.514389	NA	NA	5.354225	9.794054	5.354225	10.354221	5.354225	9.963376	5.354225	14.540740	-3.160164	NA	-4.439829	-4.999996	-4.609151	-9.186515	-1.903362	NA	-1.459281	-1.149481	-1.365970	-4.184663	
348866.000000	NA	NA	498.500000	1975.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.211604	7.588703	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.377100	NA	NA	NA	NA	NA	-0.926120	NA	NA	NA	NA	
348915.000000	NA	NA	498.500000	3728.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.211604	8.223627	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.012024	NA	NA	NA	NA	NA	-1.353116	NA	NA	NA	NA	
348968.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
349271.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
349339.000000	NA	NA	116.500000	3529.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.757891	8.168770	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.410879	NA	NA	NA	NA	NA	-2.293866	NA	NA	NA	NA	
349504.000000	82.500000	4986.000000	NA	NA	139.000000	11696.050000	139.000000	13544.000000	139.000000	13440.208333	NA	NA	4.412798	8.514389	NA	NA	4.934474	9.367006	4.934474	9.513699	4.934474	9.506006	NA	NA	-4.101591	NA	-4.432533	-4.579225	-4.571532	NA	-2.470382	NA	-1.454299	-0.906653	-1.341507	NA	
349617.000000	32.000000	1107.500000	88.500000	3529.000000	NA	NA	NA	NA	NA	NA	NA	NA	3.465736	7.009861	4.483003	8.168770	NA	NA	NA	NA	NA	NA	NA	NA	-3.544125	-3.685767	NA	NA	NA	NA	-2.134621	-2.478733	NA	NA	NA	NA	
349681.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
349890.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
350442.000000	346.000000	1873.166667	346.000000	3529.000000	NA	NA	NA	NA	NA	NA	NA	NA	5.846439	7.535386	5.846439	8.168770	NA	NA	NA	NA	NA	NA	NA	NA	-1.688947	-2.322331	NA	NA	NA	NA	-1.017250	-1.561802	NA	NA	NA	NA	
350582.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
350772.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
352293.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
352325.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
352395.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
353306.000000	NA	NA	NA	NA	1013.500000	21542.500000	1013.500000	47315.000000	1013.500000	26753.500000	1013.500000	2065204.000000	NA	NA	NA	NA	6.921165	9.977783	6.921165	10.764583	6.921165	10.194421	6.921165	14.540740	NA	NA	-3.056618	-3.843418	-3.273256	-7.619575	NA	NA	-0.514806	-0.482017	-0.497255	-2.945813	
354422.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
355173.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
355375.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
356258.000000	NA	NA	467.000000	2981.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.146329	8.000014	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.853685	NA	NA	NA	NA	NA	-1.246631	NA	NA	NA	NA	
356309.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
356563.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
356624.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
356980.000000	NA	NA	179.000000	1879.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.187386	7.538495	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.351109	NA	NA	NA	NA	NA	-1.581156	NA	NA	NA	NA	
356982.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
357139.000000	NA	NA	586.000000	1823.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.373320	7.508376	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.135056	NA	NA	NA	NA	NA	-0.763342	NA	NA	NA	NA	
358154.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
359001.000000	NA	NA	NA	NA	537.000000	16924.000000	537.000000	26811.250000	537.000000	22440.100000	537.000000	2065204.000000	NA	NA	NA	NA	6.285998	9.736488	6.285998	10.196577	6.285998	10.018605	6.285998	14.540740	NA	NA	-3.450490	-3.910579	-3.732607	-8.254741	NA	NA	-0.783747	-0.520776	-0.795965	-3.447987	
359228.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
359244.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
