Position	iESk_ind1	iESk_ind2	iESk_ind3	iESk_ind4	iESk_ind5	iESk_ind6	iESk_ind7	iESk_ind8	iESk_ind9	iESk_ind10	
412982.000000	994.050000	2867.400000	134.350000	342.600000	1584.050000	216.750000	195.900000	134.350000	216.750000	186.300000	
413015.000000	994.050000	2867.400000	134.350000	342.600000	1584.050000	216.750000	195.900000	134.350000	216.750000	186.300000	
413634.000000	994.050000	2867.400000	134.350000	342.600000	1584.050000	216.750000	195.900000	134.350000	216.750000	186.300000	
414026.000000	994.050000	2867.400000	134.350000	342.600000	1584.050000	216.750000	195.900000	134.350000	216.750000	186.300000	
414101.000000	1242.562500	3584.250000	0.000000	428.250000	1980.062500	270.937500	244.875000	0.000000	270.937500	232.875000	
414521.000000	994.050000	2867.400000	200.850000	342.600000	1584.050000	216.750000	195.900000	49.400000	216.750000	186.300000	
414525.000000	1104.500000	3186.000000	223.166667	0.000000	1760.055556	240.833333	217.666667	54.888889	240.833333	207.000000	
414661.000000	994.050000	2867.400000	200.850000	2212.500000	1584.050000	216.750000	195.900000	49.400000	216.750000	186.300000	
414711.000000	994.050000	2867.400000	200.850000	2212.500000	1584.050000	216.750000	195.900000	49.400000	216.750000	186.300000	
414777.000000	994.050000	2867.400000	200.850000	2212.500000	1584.050000	216.750000	195.900000	49.400000	216.750000	186.300000	
414833.000000	1656.750000	4779.000000	334.750000	3687.500000	2640.083333	0.000000	326.500000	0.000000	0.000000	0.000000	
414969.000000	1242.562500	3584.250000	251.062500	2765.625000	1980.062500	116.312500	0.000000	24.062500	24.062500	0.000000	
415054.000000	994.050000	2867.400000	200.850000	2212.500000	1584.050000	93.050000	82.000000	19.250000	19.250000	203.200000	
415133.000000	1242.562500	3584.250000	251.062500	2765.625000	1980.062500	116.312500	102.500000	0.000000	0.000000	254.000000	
415798.000000	994.050000	2867.400000	200.850000	2212.500000	1584.050000	93.050000	82.000000	36.600000	36.600000	203.200000	
415865.000000	1656.750000	4779.000000	334.750000	3687.500000	2640.083333	0.000000	0.000000	0.000000	0.000000	338.666667	
415934.000000	994.050000	2867.400000	200.850000	2212.500000	1584.050000	95.550000	95.550000	114.400000	66.600000	203.200000	
416228.000000	994.050000	2867.400000	200.850000	2212.500000	1584.050000	95.550000	95.550000	114.400000	66.600000	203.200000	
416247.000000	994.050000	2867.400000	200.850000	2212.500000	1584.050000	95.550000	95.550000	114.400000	66.600000	203.200000	
416304.000000	994.050000	2867.400000	200.850000	2212.500000	1584.050000	95.550000	95.550000	114.400000	66.600000	203.200000	
416335.000000	1104.500000	3186.000000	0.000000	2458.333333	1760.055556	106.166667	106.166667	127.111111	74.000000	225.777778	
416376.000000	994.050000	2867.400000	49.950000	2212.500000	1584.050000	95.550000	95.550000	114.400000	66.600000	203.200000	
416755.000000	1104.500000	3186.000000	55.500000	2458.333333	1760.055556	106.166667	106.166667	127.111111	0.000000	225.777778	
416955.000000	1420.071429	4096.285714	0.000000	3160.714286	2262.928571	0.000000	0.000000	163.428571	26.928571	290.285714	
417132.000000	1656.750000	4779.000000	297.083333	3687.500000	2640.083333	0.000000	131.000000	0.000000	0.000000	0.000000	
417281.000000	994.050000	2867.400000	178.250000	2212.500000	1584.050000	22.250000	78.600000	22.250000	13.850000	22.250000	
417409.000000	1104.500000	3186.000000	198.055556	2458.333333	1760.055556	24.722222	87.333333	24.722222	0.000000	24.722222	
417449.000000	1656.750000	4779.000000	297.083333	3687.500000	2640.083333	0.000000	131.000000	0.000000	0.000000	0.000000	
417462.000000	994.050000	2867.400000	178.250000	2212.500000	1584.050000	0.750000	78.600000	37.400000	0.750000	0.750000	
417464.000000	1420.071429	4096.285714	254.642857	3160.714286	2262.928571	0.000000	112.285714	53.428571	0.000000	0.000000	
417731.000000	994.050000	2867.400000	178.250000	2212.500000	1584.050000	23.200000	78.600000	37.400000	23.200000	86.000000	
417734.000000	994.050000	2867.400000	178.250000	2212.500000	1584.050000	23.200000	78.600000	37.400000	23.200000	86.000000	
417763.000000	994.050000	2867.400000	178.250000	2212.500000	1584.050000	23.200000	78.600000	37.400000	23.200000	86.000000	
417896.000000	1656.750000	4779.000000	297.083333	3687.500000	2640.083333	0.000000	0.000000	0.000000	0.000000	143.333333	
418447.000000	1104.500000	3186.000000	198.055556	2458.333333	1760.055556	72.722222	31.777778	0.000000	72.722222	95.555556	
418468.000000	1242.562500	3584.250000	222.812500	2765.625000	1980.062500	81.812500	0.000000	94.125000	81.812500	0.000000	
419184.000000	1420.071429	4096.285714	0.000000	3160.714286	2262.928571	0.000000	159.785714	107.571429	0.000000	159.785714	
419237.000000	0.000000	4096.285714	0.000000	3160.714286	2262.928571	620.642857	159.785714	0.000000	442.285714	159.785714	
419369.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	111.850000	425.200000	309.600000	111.850000	
419472.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	111.850000	425.200000	309.600000	111.850000	
419811.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	111.850000	425.200000	309.600000	111.850000	
420078.000000	1204.750000	3584.250000	554.250000	2765.625000	1980.062500	543.062500	0.000000	531.500000	387.000000	0.000000	
420086.000000	1204.750000	3584.250000	554.250000	2765.625000	1980.062500	543.062500	0.000000	531.500000	387.000000	0.000000	
420597.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	102.850000	425.200000	309.600000	102.850000	
420598.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	102.850000	425.200000	309.600000	102.850000	
420988.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	102.850000	425.200000	309.600000	102.850000	
421018.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	102.850000	425.200000	309.600000	102.850000	
421722.000000	1204.750000	3584.250000	554.250000	2765.625000	1980.062500	543.062500	0.000000	531.500000	387.000000	0.000000	
421819.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	192.150000	425.200000	309.600000	178.450000	
421878.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	192.150000	425.200000	309.600000	178.450000	
421941.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	192.150000	425.200000	309.600000	178.450000	
422016.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	192.150000	425.200000	309.600000	178.450000	
422597.000000	1070.888889	3186.000000	492.666667	2458.333333	1760.055556	482.722222	213.500000	472.444444	0.000000	198.277778	
423529.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	192.150000	425.200000	49.200000	178.450000	
423535.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	192.150000	425.200000	49.200000	178.450000	
423553.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	434.450000	192.150000	425.200000	49.200000	178.450000	
423557.000000	1606.333333	4779.000000	739.000000	3687.500000	2640.083333	0.000000	320.250000	0.000000	0.000000	0.000000	
423641.000000	1204.750000	3584.250000	554.250000	2765.625000	1980.062500	5.687500	240.187500	0.000000	0.000000	5.687500	
423648.000000	1606.333333	4779.000000	739.000000	3687.500000	2640.083333	0.000000	320.250000	0.000000	0.000000	0.000000	
423668.000000	963.800000	2867.400000	443.400000	2212.500000	1584.050000	3.400000	192.150000	37.400000	3.400000	61.300000	
423716.000000	1376.857143	4096.285714	633.428571	3160.714286	2262.928571	0.000000	0.000000	53.428571	0.000000	87.571429	
423758.000000	1376.857143	4096.285714	0.000000	3160.714286	2262.928571	42.142857	0.000000	53.428571	0.000000	87.571429	
423813.000000	963.800000	2867.400000	47.400000	2212.500000	1584.050000	29.500000	48.550000	37.400000	24.650000	61.300000	
423818.000000	963.800000	2867.400000	47.400000	2212.500000	1584.050000	29.500000	48.550000	37.400000	24.650000	61.300000	
423965.000000	963.800000	2867.400000	47.400000	2212.500000	1584.050000	29.500000	48.550000	37.400000	24.650000	61.300000	
424099.000000	1376.857143	4096.285714	67.714286	3160.714286	2262.928571	0.000000	69.357143	0.000000	0.000000	87.571429	
424259.000000	963.800000	2867.400000	47.400000	2212.500000	1584.050000	10.850000	48.550000	8.050000	10.850000	61.300000	
424260.000000	1204.750000	3584.250000	0.000000	2765.625000	1980.062500	13.562500	60.687500	0.000000	13.562500	76.625000	
424282.000000	1204.750000	3584.250000	2.062500	2765.625000	1980.062500	13.562500	0.000000	25.375000	13.562500	0.000000	
424293.000000	1606.333333	4779.000000	0.000000	3687.500000	2640.083333	0.000000	0.000000	33.833333	0.000000	31.083333	
424373.000000	1376.857143	4096.285714	184.500000	3160.714286	2262.928571	0.000000	0.000000	29.000000	0.000000	26.642857	
424428.000000	963.800000	2867.400000	129.150000	2212.500000	1584.050000	7.350000	61.150000	20.300000	4.250000	18.650000	
424458.000000	1070.888889	3186.000000	143.500000	2458.333333	1760.055556	8.166667	67.944444	22.555556	0.000000	20.722222	
424490.000000	1606.333333	4779.000000	215.250000	3687.500000	2640.083333	0.000000	101.916667	0.000000	0.000000	0.000000	
424539.000000	963.800000	2867.400000	129.150000	2212.500000	1584.050000	49.750000	61.150000	26.150000	49.750000	52.150000	
424548.000000	1070.888889	3186.000000	143.500000	2458.333333	0.000000	55.277778	67.944444	29.055556	55.277778	57.944444	
425004.000000	1070.888889	3186.000000	143.500000	2458.333333	146.277778	55.277778	67.944444	0.000000	55.277778	57.944444	
425020.000000	1606.333333	4779.000000	215.250000	3687.500000	219.416667	0.000000	0.000000	0.000000	0.000000	86.916667	
425052.000000	1376.857143	4096.285714	184.500000	3160.714286	188.071429	86.785714	8.285714	0.000000	0.000000	0.000000	
425054.000000	1376.857143	4096.285714	184.500000	3160.714286	188.071429	86.785714	8.285714	0.000000	0.000000	0.000000	
425083.000000	1376.857143	4096.285714	184.500000	3160.714286	188.071429	86.785714	8.285714	0.000000	0.000000	0.000000	
425091.000000	963.800000	2867.400000	129.150000	2212.500000	131.650000	60.750000	5.800000	60.400000	38.500000	0.700000	
425097.000000	1204.750000	3584.250000	161.437500	2765.625000	164.562500	75.937500	0.000000	75.500000	48.125000	0.000000	
425408.000000	963.800000	2867.400000	129.150000	2212.500000	131.650000	60.750000	37.200000	60.400000	38.500000	52.050000	
425536.000000	1070.888889	3186.000000	143.500000	2458.333333	146.277778	67.500000	41.333333	67.111111	0.000000	57.833333	
425537.000000	963.800000	2867.400000	129.150000	2212.500000	131.650000	60.750000	37.200000	60.400000	8.800000	52.050000	
425594.000000	963.800000	2867.400000	129.150000	2212.500000	131.650000	60.750000	37.200000	60.400000	8.800000	52.050000	
425622.000000	963.800000	2867.400000	129.150000	2212.500000	131.650000	60.750000	37.200000	60.400000	8.800000	52.050000	
425627.000000	1376.857143	4096.285714	0.000000	3160.714286	188.071429	86.785714	0.000000	86.285714	0.000000	74.357143	
425660.000000	1606.333333	4779.000000	0.000000	3687.500000	219.416667	0.000000	0.000000	100.666667	0.000000	86.750000	
425680.000000	1376.857143	4096.285714	0.000000	3160.714286	188.071429	0.000000	96.714286	86.285714	0.000000	74.357143	
425681.000000	1376.857143	4096.285714	0.000000	3160.714286	188.071429	0.000000	96.714286	86.285714	0.000000	74.357143	
425701.000000	1376.857143	4096.285714	4.500000	3160.714286	188.071429	0.000000	96.714286	0.000000	0.000000	74.357143	
425744.000000	1204.750000	3584.250000	0.000000	2765.625000	164.562500	78.062500	84.625000	0.000000	6.312500	65.062500	
425802.000000	1376.857143	4096.285714	82.000000	3160.714286	188.071429	89.214286	96.714286	0.000000	0.000000	0.000000	
425983.000000	963.800000	2867.400000	57.400000	2212.500000	131.650000	62.450000	67.700000	55.650000	45.450000	77.250000	
426202.000000	1070.888889	3186.000000	63.777778	2458.333333	0.000000	69.388889	75.222222	61.833333	50.500000	85.833333	
426251.000000	963.800000	2867.400000	57.400000	2212.500000	704.500000	62.450000	67.700000	55.650000	45.450000	77.250000	
426332.000000	963.800000	2867.400000	57.400000	2212.500000	704.500000	62.450000	67.700000	55.650000	45.450000	77.250000	
426362.000000	1606.333333	4779.000000	0.000000	3687.500000	1174.166667	0.000000	0.000000	92.750000	0.000000	128.750000	
426445.000000	1606.333333	4779.000000	0.000000	3687.500000	1174.166667	0.000000	0.000000	92.750000	0.000000	128.750000	
426453.000000	1606.333333	4779.000000	0.000000	3687.500000	1174.166667	62.750000	0.000000	0.000000	0.000000	128.750000	
426464.000000	963.800000	2867.400000	20.650000	2212.500000	704.500000	37.650000	85.700000	8.850000	20.650000	77.250000	
426630.000000	1070.888889	3186.000000	22.944444	2458.333333	782.777778	41.833333	95.222222	0.000000	22.944444	85.833333	
426651.000000	963.800000	2867.400000	20.650000	2212.500000	704.500000	37.650000	85.700000	2.450000	20.650000	77.250000	
426679.000000	1606.333333	4779.000000	0.000000	3687.500000	1174.166667	62.750000	142.833333	0.000000	0.000000	0.000000	
426972.000000	1927.600000	5734.800000	0.000000	4425.000000	1409.000000	0.000000	171.400000	0.000000	0.000000	0.000000	
427149.000000	963.800000	2867.400000	11.200000	2212.500000	704.500000	11.200000	85.700000	9.600000	11.200000	11.200000	
427164.000000	1070.888889	3186.000000	12.444444	2458.333333	782.777778	12.444444	95.222222	0.000000	12.444444	12.444444	
427181.000000	1927.600000	5734.800000	0.000000	4425.000000	1409.000000	0.000000	171.400000	0.000000	0.000000	0.000000	
427251.000000	1070.888889	3186.000000	11.055556	2458.333333	782.777778	11.055556	95.222222	0.000000	11.055556	24.444444	
427380.000000	1927.600000	5734.800000	0.000000	4425.000000	1409.000000	0.000000	0.000000	0.000000	0.000000	44.000000	
427411.000000	1070.888889	3186.000000	55.444444	2458.333333	782.777778	55.444444	4.500000	4.500000	0.000000	24.444444	
427461.000000	1376.857143	4096.285714	71.285714	3160.714286	1006.428571	71.285714	0.000000	0.000000	65.500000	0.000000	
428328.000000	1927.600000	5734.800000	0.000000	4425.000000	1409.000000	0.000000	153.200000	0.000000	0.000000	0.000000	
428628.000000	1606.333333	4779.000000	0.000000	3687.500000	1174.166667	0.000000	127.666667	86.583333	0.000000	0.000000	
428632.000000	963.800000	2867.400000	3.050000	2212.500000	704.500000	3.050000	76.600000	51.950000	13.700000	24.400000	
428689.000000	1376.857143	4096.285714	0.000000	3160.714286	1006.428571	0.000000	0.000000	74.214286	19.571429	34.857143	
428845.000000	1070.888889	3186.000000	11.888889	2458.333333	782.777778	11.888889	19.333333	57.722222	0.000000	27.111111	
428903.000000	1606.333333	4779.000000	0.000000	3687.500000	1174.166667	0.000000	29.000000	86.583333	0.000000	0.000000	
428979.000000	0.000000	3584.250000	13.062500	2765.625000	880.625000	13.062500	0.000000	64.937500	13.062500	13.062500	
429016.000000	168.444444	3186.000000	11.611111	2458.333333	782.777778	11.611111	50.222222	0.000000	11.611111	11.611111	
429075.000000	303.200000	5734.800000	0.000000	4425.000000	1409.000000	0.000000	90.400000	0.000000	0.000000	0.000000	
429077.000000	303.200000	5734.800000	0.000000	4425.000000	1409.000000	0.000000	90.400000	0.000000	0.000000	0.000000	
429084.000000	168.444444	3186.000000	18.666667	2458.333333	782.777778	41.000000	50.222222	1.944444	0.000000	18.666667	
429112.000000	168.444444	3186.000000	18.666667	2458.333333	782.777778	41.000000	50.222222	0.000000	16.722222	18.666667	
429137.000000	151.600000	2867.400000	16.800000	2212.500000	704.500000	36.900000	45.200000	12.400000	15.050000	16.800000	
429360.000000	252.666667	4779.000000	0.000000	3687.500000	1174.166667	61.500000	75.333333	0.000000	0.000000	0.000000	
429402.000000	189.500000	3584.250000	8.562500	2765.625000	880.625000	46.125000	56.500000	21.687500	0.000000	0.000000	
429406.000000	151.600000	2867.400000	6.850000	2212.500000	704.500000	36.900000	45.200000	17.350000	15.050000	15.050000	
429493.000000	216.571429	4096.285714	0.000000	3160.714286	1006.428571	0.000000	0.000000	24.785714	21.500000	21.500000	
429616.000000	303.200000	5734.800000	0.000000	4425.000000	1409.000000	0.000000	17.400000	0.000000	0.000000	0.000000	
429667.000000	189.500000	3584.250000	13.937500	2765.625000	880.625000	13.937500	0.000000	13.937500	13.937500	0.000000	
429839.000000	303.200000	5734.800000	0.000000	4425.000000	1409.000000	0.000000	480.500000	0.000000	0.000000	0.000000	
429872.000000	151.600000	2867.400000	2.700000	2212.500000	704.500000	2.700000	240.250000	2.700000	2.700000	2.700000	
429873.000000	151.600000	2867.400000	2.700000	2212.500000	704.500000	2.700000	240.250000	2.700000	2.700000	2.700000	
429892.000000	303.200000	5734.800000	0.000000	4425.000000	1409.000000	0.000000	480.500000	0.000000	0.000000	0.000000	
430184.000000	168.444444	3186.000000	17.388889	2458.333333	782.777778	17.388889	266.944444	0.000000	17.388889	17.388889	
430205.000000	303.200000	5734.800000	0.000000	4425.000000	1409.000000	0.000000	480.500000	0.000000	0.000000	0.000000	
430209.000000	151.600000	2867.400000	10.100000	2212.500000	704.500000	10.100000	240.250000	10.100000	10.100000	25.750000	
430407.000000	252.666667	4779.000000	0.000000	3687.500000	1174.166667	0.000000	400.416667	0.000000	0.000000	42.916667	
430435.000000	151.600000	2867.400000	4.350000	2212.500000	704.500000	16.600000	240.250000	4.350000	4.350000	25.750000	
430494.000000	252.666667	4779.000000	0.000000	3687.500000	1174.166667	27.666667	400.416667	0.000000	0.000000	0.000000	
430533.000000	0.000000	4779.000000	0.000000	3687.500000	1174.166667	27.666667	400.416667	12.250000	0.000000	0.000000	
430641.000000	1358.000000	5734.800000	0.000000	4425.000000	1409.000000	0.000000	480.500000	0.000000	0.000000	0.000000	
430725.000000	754.444444	3186.000000	5.388889	2458.333333	782.777778	0.000000	266.944444	5.388889	135.388889	5.388889	
430738.000000	970.000000	4096.285714	0.000000	3160.714286	1006.428571	175.428571	343.214286	0.000000	174.071429	0.000000	
431871.000000	679.000000	2867.400000	59.700000	2212.500000	704.500000	122.800000	240.250000	59.700000	121.850000	59.700000	
431932.000000	1131.666667	4779.000000	0.000000	3687.500000	1174.166667	204.666667	400.416667	0.000000	0.000000	0.000000	
431987.000000	848.750000	3584.250000	77.312500	2765.625000	880.625000	0.000000	300.312500	0.000000	77.312500	24.500000	
432128.000000	848.750000	3584.250000	77.312500	2765.625000	880.625000	0.000000	300.312500	0.000000	77.312500	24.500000	
432183.000000	848.750000	3584.250000	77.312500	2765.625000	880.625000	66.750000	0.000000	27.812500	77.312500	0.000000	
432573.000000	754.444444	3186.000000	68.722222	2458.333333	782.777778	59.333333	99.277778	0.000000	68.722222	22.222222	
432583.000000	970.000000	4096.285714	0.000000	3160.714286	1006.428571	76.285714	127.642857	15.928571	0.000000	0.000000	
432614.000000	754.444444	3186.000000	279.944444	2458.333333	782.777778	59.333333	99.277778	12.388889	279.944444	0.000000	
432765.000000	848.750000	3584.250000	314.937500	2765.625000	880.625000	0.000000	111.687500	0.000000	314.937500	72.750000	
433778.000000	1358.000000	5734.800000	503.900000	4425.000000	0.000000	0.000000	0.000000	0.000000	503.900000	0.000000	
433933.000000	848.750000	3584.250000	314.937500	2765.625000	440.187500	12.125000	0.000000	77.250000	314.937500	0.000000	
433972.000000	970.000000	4096.285714	359.928571	3160.714286	503.071429	0.000000	0.000000	88.285714	359.928571	0.000000	
434113.000000	754.444444	3186.000000	279.944444	2458.333333	391.277778	0.000000	194.888889	68.666667	279.944444	119.500000	
434316.000000	754.444444	3186.000000	279.944444	2458.333333	391.277778	0.000000	194.888889	68.666667	279.944444	119.500000	
434631.000000	848.750000	3584.250000	314.937500	2765.625000	440.187500	0.000000	219.250000	0.000000	314.937500	134.437500	
434648.000000	679.000000	2867.400000	251.950000	2212.500000	352.150000	56.100000	175.400000	62.700000	251.950000	107.550000	
434663.000000	679.000000	2867.400000	251.950000	2212.500000	352.150000	56.100000	175.400000	62.700000	251.950000	107.550000	
435058.000000	679.000000	2867.400000	251.950000	2212.500000	352.150000	56.100000	175.400000	62.700000	251.950000	107.550000	
435065.000000	679.000000	2867.400000	251.950000	2212.500000	352.150000	56.100000	175.400000	62.700000	251.950000	107.550000	
435171.000000	970.000000	4096.285714	0.000000	3160.714286	503.071429	80.142857	250.571429	89.571429	0.000000	0.000000	
435230.000000	1131.666667	4779.000000	0.000000	3687.500000	586.916667	0.000000	292.333333	104.500000	0.000000	0.000000	
435303.000000	848.750000	3584.250000	4.687500	2765.625000	440.187500	0.000000	219.250000	0.000000	4.687500	4.687500	
435305.000000	1131.666667	4779.000000	0.000000	3687.500000	586.916667	0.000000	292.333333	63.833333	0.000000	0.000000	
435319.000000	970.000000	4096.285714	0.000000	3160.714286	503.071429	53.571429	250.571429	54.714286	0.000000	0.000000	
435652.000000	679.000000	2867.400000	123.250000	2212.500000	352.150000	37.500000	175.400000	38.300000	91.950000	20.150000	
435722.000000	970.000000	4096.285714	176.071429	3160.714286	503.071429	0.000000	250.571429	0.000000	131.357143	0.000000	
435726.000000	679.000000	2867.400000	123.250000	2212.500000	352.150000	8.550000	175.400000	0.450000	91.950000	7.250000	
435731.000000	754.444444	3186.000000	136.944444	2458.333333	391.277778	9.500000	194.888889	0.000000	102.166667	8.055556	
435785.000000	754.444444	3186.000000	136.944444	2458.333333	391.277778	9.500000	194.888889	0.000000	102.166667	8.055556	
435808.000000	848.750000	3584.250000	154.062500	2765.625000	440.187500	10.687500	0.000000	1.625000	114.937500	0.000000	
435811.000000	848.750000	3584.250000	154.062500	2765.625000	440.187500	0.000000	74.437500	0.000000	114.937500	33.312500	
435844.000000	848.750000	3584.250000	154.062500	2765.625000	440.187500	0.000000	74.437500	0.000000	114.937500	33.312500	
436308.000000	754.444444	3186.000000	136.944444	2458.333333	391.277778	28.666667	66.166667	28.666667	102.166667	0.000000	
436360.000000	848.750000	3584.250000	154.062500	2765.625000	440.187500	0.000000	74.437500	0.000000	114.937500	8.875000	
436381.000000	754.444444	3186.000000	136.944444	2458.333333	391.277778	0.000000	66.166667	14.055556	102.166667	7.888889	
436429.000000	970.000000	4096.285714	176.071429	3160.714286	503.071429	13.142857	0.000000	18.071429	0.000000	0.000000	
436565.000000	848.750000	3584.250000	154.062500	2765.625000	440.187500	0.000000	68.500000	0.000000	27.625000	27.625000	
436683.000000	848.750000	3584.250000	154.062500	2765.625000	440.187500	0.000000	68.500000	0.000000	27.625000	27.625000	
436753.000000	1358.000000	5734.800000	0.000000	0.000000	704.300000	30.500000	109.600000	0.000000	0.000000	0.000000	
436845.000000	679.450000	2867.850000	80.500000	212.100000	352.600000	15.250000	54.800000	7.150000	80.500000	24.600000	
436867.000000	679.450000	2867.850000	80.500000	212.100000	352.600000	15.250000	54.800000	7.150000	80.500000	24.600000	
436874.000000	849.312500	3584.812500	100.625000	265.125000	440.750000	0.000000	68.500000	0.000000	100.625000	30.750000	
436932.000000	849.312500	3584.812500	100.625000	265.125000	440.750000	0.000000	68.500000	0.000000	100.625000	30.750000	
437158.000000	849.312500	3584.812500	100.625000	265.125000	440.750000	14.750000	0.000000	14.750000	100.625000	0.000000	
437168.000000	849.312500	3584.812500	100.625000	265.125000	440.750000	0.000000	27.312500	0.000000	100.625000	55.125000	
437177.000000	849.312500	3584.812500	100.625000	265.125000	440.750000	0.000000	27.312500	0.000000	100.625000	55.125000	
437178.000000	849.312500	3584.812500	100.625000	265.125000	440.750000	0.000000	27.312500	0.000000	100.625000	55.125000	
437184.000000	849.312500	3584.812500	100.625000	265.125000	440.750000	0.000000	27.312500	0.000000	100.625000	55.125000	
437377.000000	679.450000	2867.850000	80.500000	212.100000	352.600000	25.050000	21.850000	25.050000	80.500000	44.100000	
437386.000000	0.000000	0.000000	126.500000	345.833333	0.000000	41.750000	0.000000	41.750000	126.500000	73.500000	
437496.000000	137.100000	233.600000	75.900000	227.550000	555.000000	25.050000	193.250000	25.050000	75.900000	44.100000	
437566.000000	171.375000	292.000000	94.875000	284.437500	693.750000	0.000000	241.562500	0.000000	94.875000	55.125000	
437592.000000	152.333333	259.555556	84.333333	252.833333	616.666667	9.000000	214.722222	0.000000	84.333333	49.000000	
437595.000000	137.100000	233.600000	75.900000	227.550000	555.000000	8.100000	193.250000	0.350000	75.900000	44.100000	
437599.000000	152.333333	259.555556	84.333333	252.833333	616.666667	9.000000	214.722222	0.000000	84.333333	49.000000	
437609.000000	195.857143	333.714286	0.000000	325.071429	792.857143	11.571429	276.071429	8.000000	0.000000	0.000000	
437659.000000	137.100000	233.600000	117.800000	227.550000	555.000000	8.100000	193.250000	5.600000	126.800000	218.850000	
437661.000000	171.375000	292.000000	147.250000	284.437500	693.750000	0.000000	241.562500	0.000000	158.500000	273.562500	
437665.000000	171.375000	292.000000	147.250000	284.437500	693.750000	0.000000	241.562500	0.000000	158.500000	273.562500	
437744.000000	171.375000	292.000000	147.250000	284.437500	693.750000	0.000000	241.562500	0.000000	158.500000	273.562500	
437758.000000	137.100000	233.600000	117.800000	227.550000	555.000000	83.500000	193.250000	47.000000	126.800000	218.850000	
438075.000000	137.100000	233.600000	117.800000	227.550000	555.000000	83.500000	193.250000	47.000000	126.800000	218.850000	
438367.000000	152.333333	259.555556	130.888889	252.833333	616.666667	92.777778	214.722222	0.000000	140.888889	243.166667	
438455.000000	137.100000	233.600000	117.800000	227.550000	555.000000	83.500000	193.250000	4.450000	126.800000	218.850000	
438456.000000	152.333333	259.555556	130.888889	252.833333	616.666667	92.777778	214.722222	0.000000	140.888889	243.166667	
438716.000000	171.375000	292.000000	147.250000	284.437500	693.750000	0.000000	241.562500	0.000000	158.500000	273.562500	
438764.000000	171.375000	292.000000	147.250000	284.437500	693.750000	0.000000	241.562500	0.000000	158.500000	273.562500	
438860.000000	0.000000	292.000000	0.000000	284.437500	693.750000	12.875000	241.562500	8.125000	158.500000	273.562500	
438894.000000	1495.666667	259.555556	114.333333	252.833333	617.555556	11.444444	214.722222	0.000000	140.888889	243.166667	
438910.000000	1495.666667	259.555556	114.333333	252.833333	617.555556	11.444444	214.722222	1.444444	0.000000	243.166667	
438920.000000	1682.625000	292.000000	128.625000	284.437500	694.750000	0.000000	241.562500	0.000000	57.312500	273.562500	
439321.000000	1923.000000	325.857143	147.000000	0.000000	786.142857	0.000000	268.214286	0.000000	65.500000	312.642857	
439370.000000	1346.100000	228.100000	102.900000	146.750000	550.300000	12.450000	187.750000	12.450000	45.850000	218.850000	
439377.000000	1682.625000	285.125000	128.625000	183.437500	687.875000	15.562500	0.000000	15.562500	0.000000	273.562500	
439563.000000	1682.625000	285.125000	128.625000	183.437500	687.875000	0.000000	54.500000	0.000000	24.562500	273.562500	
439569.000000	1682.625000	285.125000	128.625000	183.437500	687.875000	0.000000	54.500000	0.000000	24.562500	273.562500	
439599.000000	1682.625000	285.125000	128.625000	183.437500	687.875000	0.000000	54.500000	0.000000	24.562500	273.562500	
439734.000000	1495.666667	253.444444	114.333333	163.055556	611.444444	17.333333	48.444444	39.277778	0.000000	243.166667	
439820.000000	1495.666667	0.000000	114.333333	163.055556	611.444444	17.333333	48.444444	39.277778	5.055556	243.166667	
439825.000000	1951.214286	2021.214286	147.000000	209.642857	786.142857	0.000000	62.285714	50.500000	0.000000	0.000000	
439987.000000	2276.416667	2358.083333	0.000000	244.583333	917.166667	0.000000	0.000000	58.916667	0.000000	43.333333	
440053.000000	1707.312500	1768.562500	89.062500	183.437500	687.875000	0.000000	76.687500	0.000000	18.250000	32.500000	
440279.000000	1951.214286	2021.214286	101.785714	209.642857	786.142857	66.785714	87.642857	0.000000	0.000000	0.000000	
440505.000000	1517.611111	1572.055556	79.166667	163.055556	611.444444	51.944444	68.166667	37.833333	0.000000	54.277778	
440612.000000	1365.850000	1414.850000	71.250000	146.750000	550.300000	46.750000	61.350000	34.050000	10.350000	48.850000	
440655.000000	1707.312500	1768.562500	89.062500	183.437500	687.875000	0.000000	0.000000	42.562500	12.937500	61.062500	
440669.000000	1517.611111	1572.055556	79.166667	163.055556	611.444444	62.444444	62.444444	37.833333	0.000000	54.277778	
