Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
316812.000000	0.000457	0.000341	0.000457	0.000057	0.003965	
316900.000000	0.000190	0.000000	0.000190	0.000000	0.001653	
316991.000000	0.000190	0.000000	0.000190	0.000000	0.001653	
317003.000000	0.000457	0.000165	0.000457	0.000165	0.003964	
317171.000000	0.000343	0.000124	0.000343	0.000124	0.002973	
317337.000000	0.000000	0.000275	0.000000	0.000275	0.006607	
317510.000000	0.000149	0.000000	0.000149	0.000000	0.003305	
317536.000000	0.000074	0.000000	0.000074	0.000000	0.001653	
318232.000000	0.000000	0.000295	0.000000	0.000587	0.006619	
318295.000000	0.000220	0.000053	0.000220	0.000272	0.000000	
318389.000000	0.000220	0.000000	0.000220	0.000605	0.001513	
318637.000000	0.000132	0.000073	0.000132	0.000363	0.000908	
318706.000000	0.000176	0.000097	0.000176	0.000484	0.001211	
318731.000000	0.000000	0.000161	0.000000	0.000807	0.002018	
318795.000000	0.000903	0.000000	0.000903	0.000605	0.001513	
320174.000000	0.000301	0.000000	0.000301	0.000000	0.000498	
321087.000000	0.000000	0.000123	0.000000	0.000000	0.000747	
321188.000000	0.000146	0.000000	0.000146	0.001713	0.001543	
321406.000000	0.000117	0.001206	0.000117	0.001370	0.001235	
321473.000000	0.000000	0.002010	0.000000	0.002284	0.002058	
321693.000000	0.001355	0.001131	0.001355	0.001270	0.000000	
321718.000000	0.001443	0.001204	0.001443	0.001352	0.001157	
321782.000000	0.001083	0.000903	0.001083	0.001015	0.000868	
322058.000000	0.001083	0.000903	0.001083	0.001015	0.000868	
322182.000000	0.001442	0.001203	0.001442	0.001351	0.001156	
322183.000000	0.001442	0.001203	0.001442	0.001351	0.001156	
322473.000000	0.001442	0.001203	0.001442	0.001351	0.001156	
323546.000000	0.001442	0.001203	0.001442	0.001351	0.001156	
324150.000000	0.001442	0.001203	0.001442	0.001351	0.001156	
324683.000000	0.001802	0.000000	0.001802	0.001689	0.001445	
324699.000000	0.001170	0.000000	0.001170	0.000000	0.000966	
324707.000000	0.001170	0.000062	0.001170	0.000000	0.000000	
325085.000000	0.000586	0.000000	0.000586	0.000000	0.001645	
325114.000000	0.001172	0.000000	0.001172	0.000000	0.003290	
325322.000000	0.001319	0.000000	0.001319	0.000277	0.003701	
325328.000000	0.000000	0.000161	0.000000	0.000123	0.001615	
325343.000000	0.000000	0.000644	0.000000	0.000493	0.006454	
325355.000000	0.000245	0.000386	0.000245	0.000296	0.003872	
325643.000000	0.000184	0.000290	0.000184	0.000222	0.002904	
325708.000000	0.000245	0.000386	0.000245	0.000296	0.003872	
325754.000000	0.000245	0.000386	0.000245	0.000296	0.003872	
325791.000000	0.000245	0.000386	0.000245	0.000296	0.003872	
326173.000000	0.000000	0.000242	0.000000	0.000000	0.002422	
326271.000000	0.000842	0.000386	0.000385	0.000039	0.003874	
326279.000000	0.000842	0.000386	0.000385	0.000039	0.003874	
326366.000000	0.000351	0.000000	0.000161	0.000000	0.001615	
326389.000000	0.001053	0.000000	0.000481	0.000000	0.004842	
326433.000000	0.000526	0.000000	0.000241	0.000061	0.002421	
326561.000000	0.000841	0.000063	0.000385	0.000097	0.003869	
326761.000000	0.001052	0.000000	0.000481	0.000000	0.004837	
326971.000000	0.000631	0.000041	0.000289	0.000345	0.002902	
326978.000000	0.000841	0.000055	0.000385	0.000460	0.003868	
326982.000000	0.000841	0.000055	0.000385	0.000460	0.003868	
327034.000000	0.000789	0.000000	0.000361	0.000432	0.003627	
327399.000000	0.001051	0.000406	0.000000	0.000575	0.004834	
328051.000000	0.000841	0.000325	0.000260	0.000460	0.003867	
328062.000000	0.000701	0.000000	0.000217	0.000000	0.003226	
328141.000000	0.000841	0.000217	0.000260	0.000217	0.003869	
328358.000000	0.000841	0.000217	0.000260	0.000217	0.003869	
328436.000000	0.000000	0.000362	0.000000	0.000362	0.006448	
328558.000000	0.000000	0.000362	0.000000	0.000362	0.006448	
328768.000000	0.000051	0.000000	0.000051	0.000000	0.001615	
328977.000000	0.000093	0.000074	0.000093	0.000074	0.002905	
328987.000000	0.000000	0.000165	0.000000	0.000165	0.006456	
329028.000000	0.000309	0.000099	0.000309	0.000099	0.003873	
329227.000000	0.000258	0.000000	0.000258	0.000000	0.003228	
329309.000000	0.000232	0.000016	0.000232	0.000016	0.002906	
329338.000000	0.000258	0.000000	0.000258	0.000000	0.003229	
329481.000000	0.000097	0.000197	0.000097	0.000000	0.001211	
329604.000000	0.000309	0.000631	0.000309	0.000211	0.003872	
330007.000000	0.000000	0.001052	0.000000	0.000352	0.006453	
330169.000000	0.000000	0.000395	0.000000	0.000000	0.002422	
330263.000000	0.000000	0.001052	0.000000	0.000531	0.006452	
330350.000000	0.000049	0.000631	0.000049	0.000319	0.003871	
330514.000000	0.000000	0.001052	0.000000	0.000531	0.006452	
330623.000000	0.000182	0.000631	0.000182	0.000319	0.003871	
330671.000000	0.000182	0.000631	0.000182	0.000319	0.003871	
330674.000000	0.000137	0.000473	0.000137	0.000239	0.002904	
330727.000000	0.000182	0.000631	0.000182	0.000319	0.003871	
331003.000000	0.000182	0.000631	0.000182	0.000319	0.003871	
331004.000000	0.000182	0.000631	0.000182	0.000319	0.003871	
331076.000000	0.000000	0.000000	0.000000	0.000000	0.004844	
331080.000000	0.000039	0.000184	0.000039	0.000039	0.003874	
331278.000000	0.000000	0.000115	0.000000	0.000000	0.002422	
331532.000000	0.000000	0.000229	0.000000	0.000085	0.004843	
331572.000000	0.000457	0.000000	0.000457	0.000085	0.004842	
331590.000000	0.000305	0.000000	0.000305	0.000000	0.003228	
331641.000000	0.000366	0.000128	0.000366	0.000030	0.003874	
331678.000000	0.000274	0.000096	0.000274	0.000023	0.002905	
331710.000000	0.000343	0.000120	0.000343	0.000000	0.003632	
331896.000000	0.000274	0.000096	0.000274	0.000058	0.002905	
331996.000000	0.000343	0.000000	0.000343	0.000073	0.003630	
332011.000000	0.000457	0.000000	0.000457	0.000000	0.004840	
332346.000000	0.000365	0.000123	0.000365	0.000123	0.003872	
332451.000000	0.000365	0.000123	0.000365	0.000123	0.003872	
332541.000000	0.000000	0.000000	0.000000	0.000000	0.009684	
332580.000000	0.000010	0.000202	0.000010	0.000010	0.003874	
332593.000000	0.000000	0.000126	0.000000	0.000000	0.002422	
332816.000000	0.000277	0.000202	0.000371	0.000146	0.003870	
332950.000000	0.000277	0.000202	0.000371	0.000146	0.003870	
332956.000000	0.000277	0.000202	0.000371	0.000146	0.003870	
332972.000000	0.000277	0.000202	0.000371	0.000146	0.003870	
333191.000000	0.000347	0.000000	0.000464	0.000000	0.004839	
333208.000000	0.000345	0.000000	0.000462	0.000009	0.004820	
333228.000000	0.000259	0.000073	0.000347	0.000000	0.003616	
333614.000000	0.000000	0.000000	0.000693	0.000000	0.007231	
333713.000000	0.000000	0.000036	0.000000	0.001062	0.006447	
333725.000000	0.000009	0.000000	0.000123	0.000796	0.004835	
333750.000000	0.000000	0.000422	0.000092	0.000597	0.003626	
334199.000000	0.000000	0.000750	0.000000	0.001061	0.006443	
334293.000000	0.000000	0.000750	0.000000	0.001061	0.006443	
334311.000000	0.000425	0.000450	0.000270	0.000654	0.003866	
334368.000000	0.000319	0.000338	0.000203	0.000491	0.002902	
334468.000000	0.000425	0.000450	0.000270	0.000654	0.003868	
334628.000000	0.000425	0.000450	0.000270	0.000654	0.003868	
334894.000000	0.000425	0.000450	0.000270	0.000654	0.003868	
334918.000000	0.000531	0.000000	0.000338	0.000818	0.004835	
335088.000000	0.000532	0.000000	0.000000	0.000818	0.004836	
335148.000000	0.000600	0.002506	0.000208	0.000792	0.000000	
335316.000000	0.000480	0.002049	0.000167	0.000633	0.002701	
335405.000000	0.000447	0.001922	0.000156	0.000000	0.002534	
335698.000000	0.000000	0.003388	0.000000	0.000316	0.004492	
335737.000000	0.000181	0.002033	0.000181	0.000190	0.002695	
335944.000000	0.000181	0.002033	0.000181	0.000190	0.002695	
336015.000000	0.000181	0.002033	0.000181	0.000190	0.002695	
336077.000000	0.000226	0.002541	0.000226	0.000000	0.003369	
336092.000000	0.000181	0.002033	0.000181	0.001999	0.002695	
336284.000000	0.000000	0.003388	0.000000	0.003332	0.004492	
336400.000000	0.000000	0.002541	0.000097	0.002499	0.003369	
336688.000000	0.000000	0.003388	0.000000	0.003332	0.004492	
337101.000000	0.000459	0.002033	0.000459	0.001999	0.002695	
337742.000000	0.000459	0.002033	0.000459	0.001999	0.002695	
337768.000000	0.000459	0.002033	0.000459	0.001999	0.002695	
337778.000000	0.000459	0.002033	0.000459	0.001999	0.002695	
338405.000000	0.000000	0.003388	0.000000	0.003332	0.004492	
338422.000000	0.000000	0.003388	0.000000	0.003332	0.004492	
338744.000000	0.000077	0.002033	0.000077	0.001999	0.002695	
338763.000000	0.000077	0.002033	0.000077	0.001999	0.002695	
338783.000000	0.000077	0.002033	0.000077	0.001999	0.002695	
338784.000000	0.000000	0.003388	0.000000	0.003332	0.004492	
338921.000000	0.000000	0.003388	0.000000	0.003332	0.004492	
338932.000000	0.000000	0.003388	0.000000	0.003332	0.004492	
338941.000000	0.000579	0.002033	0.000579	0.001999	0.002695	
339166.000000	0.000579	0.002033	0.000579	0.001999	0.002695	
339965.000000	0.000579	0.002033	0.000579	0.001999	0.002695	
340332.000000	0.000579	0.002033	0.000579	0.001999	0.002695	
340561.000000	0.000000	0.000000	0.000000	0.004998	0.006657	
340599.000000	0.000275	0.000117	0.000275	0.001999	0.002663	
341173.000000	0.000343	0.000000	0.000343	0.002499	0.003329	
341418.000000	0.000000	0.000088	0.000000	0.000000	0.001680	
341544.000000	0.000696	0.000140	0.000198	0.000109	0.002714	
341573.000000	0.000696	0.000140	0.000198	0.000109	0.002714	
341742.000000	0.000870	0.000000	0.000248	0.000136	0.003393	
341762.000000	0.000870	0.000000	0.000248	0.000136	0.003393	
341763.000000	0.000580	0.000000	0.000165	0.000000	0.002263	
341912.000000	0.000695	0.000388	0.000198	0.000557	0.002711	
342075.000000	0.000869	0.000485	0.000000	0.000696	0.003389	
342077.000000	0.000695	0.000388	0.000006	0.000557	0.002711	
342108.000000	0.000869	0.000485	0.000000	0.000696	0.003389	
342133.000000	0.000695	0.000388	0.000020	0.000557	0.002711	
342135.000000	0.000695	0.000388	0.000020	0.000557	0.002711	
342148.000000	0.000695	0.000388	0.000020	0.000557	0.002711	
342194.000000	0.000869	0.000485	0.000000	0.000696	0.003389	
342257.000000	0.000695	0.000388	0.000407	0.000557	0.002711	
342406.000000	0.000838	0.000485	0.000509	0.000696	0.000000	
343279.000000	0.000865	0.000000	0.000535	0.000723	0.000344	
343389.000000	0.000000	0.000033	0.000000	0.000000	0.000067	
343555.000000	0.000000	0.000000	0.000670	0.002395	0.000135	
343564.000000	0.000626	0.000155	0.000628	0.002350	0.000000	
344199.000000	0.000626	0.000000	0.000628	0.002356	0.002445	
344518.000000	0.000501	0.003052	0.000502	0.001885	0.002015	
345205.000000	0.000000	0.005086	0.000000	0.003141	0.003358	
345251.000000	0.000000	0.005086	0.000000	0.003141	0.003358	
345413.000000	0.000101	0.003052	0.000101	0.001885	0.002015	
345775.000000	0.000000	0.005086	0.000000	0.003141	0.003358	
346194.000000	0.000000	0.005086	0.000000	0.003141	0.003358	
346399.000000	0.000168	0.003052	0.000825	0.001885	0.002015	
347068.000000	0.000000	0.003815	0.001031	0.002356	0.002518	
348010.000000	0.000347	0.003052	0.000825	0.001885	0.002015	
348441.000000	0.000347	0.003052	0.000825	0.001885	0.002015	
348443.000000	0.000000	0.003824	0.000000	0.002361	0.002524	
348468.000000	0.000051	0.001920	0.000051	0.000000	0.001191	
348866.000000	0.000000	0.005117	0.000000	0.000487	0.003173	
348915.000000	0.000000	0.003837	0.000200	0.000365	0.002380	
348968.000000	0.000141	0.003070	0.000160	0.000292	0.001904	
349271.000000	0.000176	0.003760	0.000200	0.000365	0.000000	
349339.000000	0.000000	0.005014	0.000000	0.000487	0.000885	
349504.000000	0.000000	0.001882	0.000000	0.000000	0.000332	
349617.000000	0.000000	0.004997	0.000000	0.001267	0.000882	
349681.000000	0.002208	0.003004	0.000199	0.000760	0.000529	
349890.000000	0.002208	0.003004	0.000199	0.000760	0.000529	
350442.000000	0.002760	0.003755	0.000000	0.000950	0.000661	
350582.000000	0.002208	0.003004	0.001875	0.000760	0.000529	
350772.000000	0.002760	0.003755	0.002344	0.000950	0.000000	
352293.000000	0.002232	0.002819	0.001919	0.000000	0.010294	
352325.000000	0.002956	0.000000	0.002556	0.001199	0.013709	
352395.000000	0.002365	0.000189	0.002045	0.000959	0.010967	
353306.000000	0.002221	0.000000	0.001920	0.000901	0.010298	
354422.000000	0.001776	0.000700	0.001536	0.000720	0.008237	
355173.000000	0.002218	0.000875	0.001918	0.000000	0.010286	
355375.000000	0.002362	0.000932	0.002042	0.001272	0.010954	
356258.000000	0.000000	0.001553	0.000000	0.002120	0.017769	
356309.000000	0.000250	0.000000	0.000250	0.001590	0.013327	
356563.000000	0.000250	0.000000	0.000250	0.001590	0.013327	
356624.000000	0.000200	0.000764	0.000200	0.001272	0.010662	
356980.000000	0.000000	0.001273	0.000000	0.002120	0.017769	
356982.000000	0.000031	0.000764	0.000031	0.001272	0.010662	
357139.000000	0.000000	0.001273	0.000000	0.002120	0.017769	
358154.000000	0.001270	0.000764	0.001270	0.001272	0.010662	
359001.000000	0.001063	0.000000	0.001063	0.000000	0.008919	
359228.000000	0.001272	0.001037	0.001272	0.000817	0.010680	
359244.000000	0.000956	0.000780	0.000956	0.000614	0.008027	
359958.000000	0.001274	0.001039	0.001274	0.000818	0.010693	
359960.000000	0.001274	0.001039	0.001274	0.000818	0.010693	
360799.000000	0.001274	0.001039	0.001274	0.000818	0.010693	
361091.000000	0.000000	0.001731	0.000000	0.001363	0.017822	
361374.000000	0.000079	0.000975	0.000079	0.000000	0.010035	
361527.000000	0.000000	0.000651	0.000000	0.000000	0.006704	
361551.000000	0.000051	0.001037	0.000051	0.001788	0.010677	
361612.000000	0.000038	0.000778	0.000038	0.001341	0.008008	
361729.000000	0.000000	0.001726	0.000000	0.002976	0.017772	
361771.000000	0.001176	0.001036	0.001176	0.001785	0.010663	
361837.000000	0.001470	0.000000	0.001470	0.002232	0.013329	
361865.000000	0.001176	0.000135	0.001176	0.001785	0.010663	
362146.000000	0.001176	0.000135	0.001176	0.001785	0.010663	
362178.000000	0.001176	0.000135	0.001176	0.001785	0.010663	
362224.000000	0.001470	0.000000	0.001470	0.002232	0.013329	
363119.000000	0.001176	0.000628	0.001176	0.001785	0.010663	
363122.000000	0.001176	0.000628	0.001176	0.001785	0.010663	
363126.000000	0.001176	0.000628	0.001176	0.001785	0.010663	
363133.000000	0.001176	0.000628	0.001176	0.001785	0.010663	
363137.000000	0.001176	0.000628	0.001176	0.001785	0.010663	
363164.000000	0.001176	0.000628	0.001176	0.001785	0.010663	
363526.000000	0.001176	0.000628	0.001176	0.001785	0.010663	
363663.000000	0.001176	0.000628	0.001176	0.001785	0.010663	
364023.000000	0.001176	0.000628	0.001176	0.001785	0.010663	
364583.000000	0.000737	0.000000	0.000737	0.001119	0.006682	
364691.000000	0.001177	0.000593	0.001177	0.001787	0.010675	
364915.000000	0.000000	0.000988	0.000000	0.002979	0.017792	
365441.000000	0.000384	0.000593	0.000384	0.001787	0.010675	
366909.000000	0.000000	0.000000	0.000000	0.000000	0.026728	
366942.000000	0.000631	0.000000	0.000437	0.000000	0.013364	
366996.000000	0.000316	0.000000	0.000219	0.000305	0.006682	
367036.000000	0.000473	0.000000	0.000328	0.000457	0.010016	
367062.000000	0.000504	0.000139	0.000349	0.000488	0.010677	
367758.000000	0.000630	0.000000	0.000437	0.000609	0.013346	
367905.000000	0.000630	0.003861	0.000000	0.000609	0.013346	
367926.000000	0.000504	0.003089	0.000123	0.000488	0.010677	
368134.000000	0.000504	0.003089	0.000123	0.000488	0.010677	
368196.000000	0.000504	0.003089	0.000123	0.000488	0.010677	
368271.000000	0.000000	0.005810	0.000000	0.000000	0.020083	
368369.000000	0.000000	0.005164	0.000000	0.000088	0.017851	
368545.000000	0.000000	0.001939	0.000000	0.000000	0.006704	
368703.000000	0.001495	0.003086	0.001495	0.001495	0.010666	
369935.000000	0.001495	0.003086	0.001495	0.001495	0.010666	
369999.000000	0.001495	0.003086	0.001495	0.001495	0.010666	
370011.000000	0.001495	0.003086	0.001495	0.001495	0.010666	
371573.000000	0.001495	0.003086	0.001495	0.001495	0.010666	
371764.000000	0.001495	0.003086	0.001495	0.001495	0.010666	
372175.000000	0.001495	0.003086	0.001495	0.001495	0.010666	
372314.000000	0.001495	0.003086	0.001495	0.001495	0.010666	
372696.000000	0.000000	0.001939	0.000000	0.000000	0.006704	
375485.000000	0.000641	0.003084	0.000641	0.005936	0.010670	
375488.000000	0.000641	0.003084	0.000641	0.005936	0.010670	
375653.000000	0.000641	0.003084	0.000641	0.005936	0.010670	
375699.000000	0.000481	0.002315	0.000481	0.004456	0.008009	
375811.000000	0.000000	0.005119	0.000000	0.009854	0.017712	
375873.000000	0.000036	0.000000	0.000036	0.007390	0.013284	
375960.000000	0.000000	0.001288	0.000000	0.007397	0.013296	
377366.000000	0.000355	0.001029	0.000355	0.005907	0.010618	
377812.000000	0.000000	0.001715	0.000000	0.009845	0.017697	
378178.000000	0.000784	0.001029	0.000784	0.005907	0.010618	
379026.000000	0.000980	0.000000	0.000980	0.007384	0.013273	
379058.000000	0.000784	0.000409	0.000784	0.005907	0.010618	
379207.000000	0.000784	0.000409	0.000784	0.005907	0.010618	
379242.000000	0.000784	0.000409	0.000784	0.005907	0.010618	
379310.000000	0.000784	0.000409	0.000784	0.005907	0.010618	
379572.000000	0.000784	0.000409	0.000784	0.005907	0.010618	
379587.000000	0.000784	0.000409	0.000784	0.005907	0.010618	
379626.000000	0.000784	0.000409	0.000784	0.005907	0.010618	
379982.000000	0.000784	0.000409	0.000784	0.005907	0.010618	
380034.000000	0.000980	0.000511	0.000980	0.006716	0.000000	
380049.000000	0.000000	0.000682	0.000000	0.008955	0.002770	
380052.000000	0.000000	0.000682	0.000000	0.008955	0.002770	
380168.000000	0.001288	0.000000	0.000041	0.006716	0.002077	
380222.000000	0.001288	0.000047	0.000000	0.006716	0.002077	
380364.000000	0.000968	0.000000	0.000902	0.005046	0.001561	
380453.000000	0.001028	0.001127	0.000958	0.005359	0.001658	
380550.000000	0.001028	0.001127	0.000958	0.005359	0.001658	
380916.000000	0.001028	0.001127	0.000958	0.005359	0.001658	
381407.000000	0.001028	0.001127	0.000958	0.005359	0.001658	
381502.000000	0.001028	0.001127	0.000958	0.005359	0.001658	
381700.000000	0.001028	0.001127	0.000958	0.005359	0.001658	
381810.000000	0.001028	0.001127	0.000958	0.005359	0.001658	
381961.000000	0.001028	0.001127	0.000958	0.005359	0.001658	
382392.000000	0.001028	0.001127	0.000958	0.005359	0.001658	
382779.000000	0.001028	0.001127	0.000958	0.005359	0.001658	
382799.000000	0.001028	0.001127	0.000958	0.005359	0.001658	
382802.000000	0.000000	0.001879	0.000000	0.008931	0.002763	
383915.000000	0.000880	0.000000	0.000341	0.005046	0.001561	
383930.000000	0.001173	0.000000	0.000454	0.006723	0.002080	
384299.000000	0.000938	0.000963	0.000363	0.005378	0.001664	
384312.000000	0.001173	0.001204	0.000000	0.006723	0.002080	
384447.000000	0.001173	0.001204	0.000683	0.006723	0.000000	
385382.000000	0.000938	0.000963	0.000547	0.005381	0.005870	
385718.000000	0.000704	0.000723	0.000410	0.004039	0.004406	
385891.000000	0.000000	0.001211	0.000000	0.006763	0.007378	
386180.000000	0.000531	0.000725	0.000531	0.004051	0.004420	
386488.000000	0.000707	0.000965	0.000707	0.005392	0.005883	
386764.000000	0.000884	0.000000	0.000884	0.006740	0.007353	
387302.000000	0.000707	0.000557	0.000707	0.005392	0.005883	
388450.000000	0.000000	0.000928	0.000000	0.008987	0.009804	
388513.000000	0.000117	0.000000	0.000117	0.006740	0.007353	
388936.000000	0.000000	0.001732	0.000000	0.008987	0.009804	
389380.000000	0.000137	0.001039	0.000137	0.005392	0.005883	
389509.000000	0.000137	0.001039	0.000137	0.005392	0.005883	
389521.000000	0.000000	0.001307	0.000000	0.000000	0.007172	
389927.000000	0.000153	0.001045	0.000153	0.000153	0.005735	
390021.000000	0.000153	0.001045	0.000153	0.000153	0.005735	
390218.000000	0.000000	0.000655	0.000000	0.000000	0.003593	
390298.000000	0.000510	0.001038	0.000510	0.000957	0.005698	
390423.000000	0.000510	0.001038	0.000510	0.000957	0.005698	
391161.000000	0.000383	0.000779	0.000383	0.000718	0.004274	
391368.000000	0.000510	0.001038	0.000510	0.000957	0.005697	
391389.000000	0.000510	0.001038	0.000510	0.000957	0.005697	
391425.000000	0.000510	0.001038	0.000510	0.000957	0.005697	
391426.000000	0.000510	0.001038	0.000510	0.000957	0.005697	
391431.000000	0.000638	0.000000	0.000638	0.001197	0.007121	
391742.000000	0.000000	0.000290	0.000000	0.001595	0.009495	
391753.000000	0.000112	0.000174	0.000112	0.000957	0.005697	
391837.000000	0.000112	0.000174	0.000112	0.000957	0.005697	
391840.000000	0.000112	0.000174	0.000112	0.000957	0.005697	
392032.000000	0.000112	0.000174	0.000112	0.000957	0.005697	
392049.000000	0.000000	0.000000	0.000000	0.001796	0.010686	
392152.000000	0.000025	0.000025	0.000025	0.000958	0.005699	
392156.000000	0.000025	0.000025	0.000025	0.000958	0.005699	
392177.000000	0.000000	0.000000	0.000000	0.001796	0.010686	
392309.000000	0.000105	0.000105	0.000105	0.000958	0.005698	
392344.000000	0.000105	0.000105	0.000105	0.000958	0.005698	
392451.000000	0.000105	0.000105	0.000105	0.000958	0.005698	
392583.000000	0.000000	0.000000	0.000000	0.001796	0.010686	
392622.000000	0.000425	0.002320	0.000425	0.000956	0.005688	
392708.000000	0.000425	0.002320	0.000425	0.000956	0.005688	
392727.000000	0.000425	0.002320	0.000425	0.000956	0.005688	
392776.000000	0.000531	0.002900	0.000531	0.000000	0.007111	
392907.000000	0.000425	0.002320	0.000425	0.003799	0.005709	
393215.000000	0.000425	0.002320	0.000425	0.003799	0.005709	
393217.000000	0.000425	0.002320	0.000425	0.003799	0.005709	
393245.000000	0.000425	0.002320	0.000425	0.003799	0.005709	
393523.000000	0.000425	0.002320	0.000425	0.003799	0.005709	
393563.000000	0.000425	0.002320	0.000425	0.003799	0.005709	
393635.000000	0.000425	0.002320	0.000425	0.003799	0.005709	
393788.000000	0.000000	0.003866	0.000000	0.006332	0.009514	
393905.000000	0.000000	0.003866	0.000000	0.006332	0.009514	
393996.000000	0.000485	0.002320	0.000485	0.003799	0.005709	
393998.000000	0.000485	0.002320	0.000485	0.003799	0.005709	
394071.000000	0.000485	0.002320	0.000485	0.003799	0.005709	
395177.000000	0.000485	0.002320	0.000485	0.003799	0.005709	
395178.000000	0.000485	0.002320	0.000485	0.003799	0.005709	
395252.000000	0.000000	0.003866	0.000000	0.006332	0.009514	
395317.000000	0.000000	0.003866	0.000000	0.006332	0.009514	
395334.000000	0.000000	0.003866	0.000000	0.006332	0.009514	
395475.000000	0.000000	0.003866	0.000000	0.006332	0.009514	
395522.000000	0.000033	0.001744	0.000033	0.002857	0.004292	
395572.000000	0.000044	0.002314	0.000044	0.003790	0.005694	
395655.000000	0.000000	0.003857	0.000000	0.006316	0.009490	
395684.000000	0.000000	0.003857	0.000000	0.006316	0.009490	
395851.000000	0.000000	0.003857	0.000000	0.006316	0.009490	
395891.000000	0.000020	0.002314	0.000020	0.003790	0.005694	
395956.000000	0.000000	0.003857	0.000000	0.006316	0.009490	
396046.000000	0.000084	0.002314	0.000084	0.003790	0.005694	
396105.000000	0.000084	0.002314	0.000084	0.003790	0.005694	
396335.000000	0.000000	0.003857	0.000000	0.006316	0.009490	
396336.000000	0.000166	0.002314	0.000166	0.003790	0.005694	
396438.000000	0.000166	0.002314	0.000166	0.003790	0.005694	
396490.000000	0.000124	0.001739	0.000124	0.002847	0.004278	
396764.000000	0.000166	0.002316	0.000166	0.003793	0.005699	
396773.000000	0.000000	0.003860	0.000000	0.006321	0.009499	
397036.000000	0.000089	0.002316	0.000105	0.003793	0.005699	
397124.000000	0.000089	0.002316	0.000105	0.003793	0.005699	
397148.000000	0.000000	0.002895	0.000131	0.004741	0.007124	
397149.000000	0.000000	0.002895	0.000131	0.004741	0.007124	
397208.000000	0.000000	0.003860	0.000000	0.006321	0.009499	
397369.000000	0.000093	0.002316	0.000093	0.003793	0.005699	
397520.000000	0.000093	0.002316	0.000093	0.003793	0.005699	
397544.000000	0.000000	0.003860	0.000000	0.006321	0.009499	
398177.000000	0.000000	0.003860	0.000000	0.006321	0.009499	
398434.000000	0.000085	0.002316	0.000085	0.003793	0.005699	
398503.000000	0.000085	0.002316	0.000085	0.003793	0.005699	
398553.000000	0.000000	0.003860	0.000000	0.006321	0.009499	
398617.000000	0.000000	0.002895	0.000060	0.004741	0.007124	
398691.000000	0.000020	0.000000	0.000045	0.003559	0.005348	
398731.000000	0.000000	0.000553	0.000000	0.006324	0.009503	
398952.000000	0.000000	0.000553	0.000000	0.006324	0.009503	
398983.000000	0.000009	0.000332	0.000009	0.003794	0.005702	
398997.000000	0.000000	0.000553	0.000000	0.006324	0.009503	
399188.000000	0.000000	0.000553	0.000000	0.006324	0.009503	
399214.000000	0.000125	0.000332	0.000123	0.003794	0.005702	
399226.000000	0.000125	0.000332	0.000123	0.003794	0.005702	
399518.000000	0.000125	0.000332	0.000123	0.003794	0.005702	
399525.000000	0.000156	0.000415	0.000000	0.004743	0.007127	
399530.000000	0.000000	0.000553	0.000000	0.006324	0.009503	
399625.000000	0.000025	0.000000	0.000025	0.004743	0.007127	
399634.000000	0.000000	0.000730	0.000000	0.006324	0.009503	
400037.000000	0.000059	0.000329	0.000073	0.002847	0.004278	
400046.000000	0.000000	0.000548	0.000122	0.004744	0.007128	
400135.000000	0.000000	0.000730	0.000000	0.006325	0.009504	
400185.000000	0.000016	0.000438	0.000142	0.003795	0.005703	
400217.000000	0.000000	0.000548	0.000178	0.004744	0.007128	
400221.000000	0.000000	0.000548	0.000178	0.004744	0.007128	
400326.000000	0.000123	0.000548	0.000178	0.004713	0.000000	
400736.000000	0.000000	0.000730	0.000000	0.006284	0.000746	
400811.000000	0.000215	0.000000	0.000215	0.003536	0.000420	
400898.000000	0.000229	0.000089	0.000229	0.003771	0.000448	
400958.000000	0.000229	0.000089	0.000229	0.003771	0.000448	
401218.000000	0.000215	0.000000	0.000215	0.003536	0.000420	
401347.000000	0.000215	0.000000	0.000215	0.003536	0.000420	
401395.000000	0.000000	0.000150	0.000000	0.006285	0.000746	
401525.000000	0.000000	0.000150	0.000000	0.006285	0.000746	
401585.000000	0.000000	0.000150	0.000000	0.006285	0.000746	
401628.000000	0.000058	0.000000	0.000058	0.003536	0.000420	
401635.000000	0.000062	0.000686	0.000062	0.003803	0.000448	
401680.000000	0.000062	0.000686	0.000062	0.003803	0.000448	
401720.000000	0.000078	0.000858	0.000078	0.004753	0.000000	
401818.000000	0.000000	0.001257	0.000000	0.006338	0.004399	
401857.000000	0.000000	0.001257	0.000000	0.006338	0.004399	
401984.000000	0.000117	0.000754	0.000117	0.003803	0.002639	
402016.000000	0.000117	0.000754	0.000117	0.003803	0.002639	
402179.000000	0.000117	0.000754	0.000117	0.003803	0.002639	
402272.000000	0.000000	0.001257	0.000000	0.006338	0.004399	
402752.000000	0.000125	0.000754	0.000125	0.003803	0.002639	
402926.000000	0.000000	0.000948	0.000000	0.000000	0.003321	
402958.000000	0.000254	0.000757	0.000149	0.004455	0.002654	
403025.000000	0.000254	0.000757	0.000149	0.004455	0.002654	
403282.000000	0.000190	0.000568	0.000112	0.003342	0.001991	
